city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו סנאן,1385, קטן מ-15 , 11-14 ,655,10
שמשית,112, קטן מ-15 ,  1-5  ,321,13
שילה,418, קטן מ-15 ,  1-5  ,323,11
דייר חנא,1471, קטן מ-15 ,  1-5  ,531,3
קדומים,411, קטן מ-15 ,  6-10  ,360,22
פדואל,241, קטן מ-15 ,  1-5  ,167,14
עץ אפרים,236, קטן מ-15 ,  1-5  ,155,8
טלמון,517, קטן מ-15 ,  6-10  ,415,22
רבבה,359, קטן מ-15 ,  1-5  ,194,10
קצרין,319, קטן מ-15 ,  6-10  ,388,16
כפר כמא,181, קטן מ-15 ,  1-5  ,127,6
כפר האורנים,142, קטן מ-15 ,  6-10  ,233,46
כפר מצר,319, קטן מ-15 ,  1-5  ,109,7
מזרעה,315, קטן מ-15 ,  6-10  ,243,15
מעיליא,273, קטן מ-15 ,  1-5  ,181,9
תל שבע,609, קטן מ-15 ,  1-5  ,533,1
עיילבון,620, קטן מ-15 ,  6-10  ,323,10
"בני עי""ש",543, קטן מ-15 ,  6-10  ,572,16
פסוטה,296, קטן מ-15 ,  1-5  ,92,3
צור הדסה,718, קטן מ-15 ,  6-10  ,690,10
צור יצחק,271, קטן מ-15 ,  6-10  ,462,18
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,578,3
תפרח,710, קטן מ-15 ,  1-5  ,77,9
בסמת טבעון,517, קטן מ-15 ,  6-10  ,364,18
נופית,111, קטן מ-15 ,  1-5  ,236,20
לפיד,121, קטן מ-15 ,  1-5  ,267,24
קצר א-סר,15, קטן מ-15 ,  1-5  ,27,4
שלומי,436, קטן מ-15 , 11-14 ,411,20
רכסים,3134, קטן מ-15 ,  6-10  ,211,5
תקוע,289, קטן מ-15 ,  1-5  ,371,7
יקיר,218, קטן מ-15 ,  6-10  ,290,53
נוקדים,178, קטן מ-15 ,  1-5  ,161,18
הושעיה,165, קטן מ-15 ,  1-5  ,412,29
אלעזר,199, קטן מ-15 ,  1-5  ,259,4
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,37,22
זמר,603, קטן מ-15 ,  1-5  ,402,4
פסגות,204, קטן מ-15 ,  1-5  ,149,19
גבעת זאב,3805, קטן מ-15 ,  6-10  ,870,6
הר אדר,216, קטן מ-15 ,  1-5  ,400,10
סלמה,366, קטן מ-15 ,  0  ,146,6
גן נר,144, קטן מ-15 ,  1-5  ,244,19
בית יצחק-שער חפר,116, קטן מ-15 ,  1-5  ,284,33
צופים,224, קטן מ-15 ,  1-5  ,234,17
ברכה,310, קטן מ-15 ,  6-10  ,201,25
ג'ת,1265, קטן מ-15 , 11-14 ,703,11
מתן,185, קטן מ-15 ,  6-10  ,449,37
"בסמ""ה",935, קטן מ-15 ,  6-10  ,545,8
בית אריה,281, קטן מ-15 , 11-14 ,460,25
זרזיר,503, קטן מ-15 ,  6-10  ,201,7
כסיפה,907, קטן מ-15 ,  1-5  ,181,3
לקיה,820, קטן מ-15 ,  6-10  ,478,4
קיסריה,268, קטן מ-15 ,  6-10  ,927,21
מג'דל שמס,1746, קטן מ-15 ,  0  ,147,1
עמנואל,676, קטן מ-15 ,  1-5  ,75,2
עילוט,681, קטן מ-15 ,  6-10  ,680,14
אבני חפץ,327, קטן מ-15 ,  1-5  ,124,14
סאג'ור,509, קטן מ-15 ,  1-5  ,131,12
סולם,272, קטן מ-15 ,  1-5  ,141,23
נעלה,156, קטן מ-15 ,  6-10  ,215,37
אבטין,215, קטן מ-15 ,  1-5  ,76,3
אום בטין,49, קטן מ-15 ,  1-5  ,29,2
גני מודיעין,377, קטן מ-15 ,  1-5  ,86,15
עומר,314, קטן מ-15 ,  6-10  ,719,11
יאנוח-ג'ת,1155, קטן מ-15 ,  1-5  ,242,3
אחוזת ברק,135, קטן מ-15 ,  1-5  ,258,20
טורעאן,1317, קטן מ-15 ,  6-10  ,740,7
משהד,811, קטן מ-15 ,  1-5  ,411,11
כעביה-טבאש-חג'אג'רה,587, קטן מ-15 ,  1-5  ,193,13
מצפה יריחו,249, קטן מ-15 ,  1-5  ,135,4
כפר אדומים,281, קטן מ-15 ,  1-5  ,314,7
צור משה,124, קטן מ-15 ,  6-10  ,310,30
גבע בנימין,693, קטן מ-15 ,  6-10  ,268,20
כוכב יעקב,1917, קטן מ-15 ,  6-10  ,219,14
אעצם (שבט),87, קטן מ-15 ,  1-5  ,79,5
אטרש (שבט),52, קטן מ-15 ,  1-5  ,58,3
טובא-זנגריה,508, קטן מ-15 ,  6-10  ,293,12
מסעודין אל-עזאזמה,122,0,  0  ,113,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
עין קנייא,299,0,  0  ,61,0
אבו תלול,26,0,  0  ,16,0
מבוא חורון,307,0,  0  ,118,0
ביר הדאג',23,0,  0  ,39,0
מוקייבלה,417,0,  0  ,190,0
בוקעאתא,990,0,  0  ,32,0
סייד (שבט),18,0,  0  ,27,0
אבו קורינאת (שבט),54,0,  0  ,26,0
מייסר,123,0,  0  ,133,0
נאעורה,182,0,  1-5  ,65,0
קרית ארבע,866,0,  0  ,261,0
מסעדה,425,0,  0  ,50,0
ע'ג'ר,167,0,  0  ,14,0
אבו רובייעה (שבט),50,0,  0  ,36,0
ג'ש (גוש חלב),297,0,  0  ,106,0
אל סייד,21,0,  0  ,18,0
