city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אטרש (שבט),146, קטן מ-15 ,  1-5  ,80,28
רומת הייב,192, קטן מ-15 ,  0  ,77,5
נוף איילון,389, קטן מ-15 ,  1-5  ,226,26
כאוכב אבו אל-היג'א,606, קטן מ-15 ,  6-10  ,206,15
הושעיה,275, קטן מ-15 ,  1-5  ,220,29
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,241,6
מבשרת ציון,2790, קטן מ-15 ,  1-5  ,1722,3
רכסים,4984, קטן מ-15 ,  1-5  ,208,4
שלומי,823, קטן מ-15 ,  0  ,236,1
חצור הגלילית,2249, קטן מ-15 ,  1-5  ,555,12
אלון שבות,480, קטן מ-15 ,  1-5  ,188,3
טורעאן,2263, קטן מ-15 ,  6-10  ,562,9
נווה דניאל,432, קטן מ-15 ,  6-10  ,174,41
סביון,430, קטן מ-15 ,  1-5  ,618,7
אזור,1931, קטן מ-15 ,  1-5  ,710,4
פסוטה,407, קטן מ-15 ,  1-5  ,124,3
מצפה רמון,481, קטן מ-15 ,  1-5  ,278,10
אבן יהודה,1270, קטן מ-15 ,  0  ,908,2
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1555,3
קרית עקרון,1655, קטן מ-15 ,  0  ,680,7
עיילבון,859, קטן מ-15 ,  0  ,371,2
כפר יאסיף,1545, קטן מ-15 ,  6-10  ,630,11
עין נקובא,623, קטן מ-15 ,  1-5  ,165,11
מעיליא,365, קטן מ-15 ,  0  ,204,6
מזרעה,505, קטן מ-15 ,  0  ,418,2
כפר מצר,360, קטן מ-15 ,  0  ,108,4
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,417,17
כאבול,1901, קטן מ-15 ,  6-10  ,988,9
כפר יונה,3210, קטן מ-15 ,  1-5  ,1819,3
תל מונד,1104, קטן מ-15 ,  0  ,815,2
כוכב יאיר,776, קטן מ-15 ,  0  ,566,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,324,2
גבעת אבני,222, קטן מ-15 ,  1-5  ,166,5
כסרא-סמיע,1226, קטן מ-15 ,  1-5  ,200,2
יבנאל,562, קטן מ-15 ,  6-10  ,325,26
קרית אונו,3706, קטן מ-15 ,  1-5  ,2446,2
ראש פינה,284, קטן מ-15 ,  1-5  ,242,3
חשמונאים,657, קטן מ-15 ,  0  ,304,10
אריאל,1757, קטן מ-15 ,  1-5  ,1051,6
אלקנה,495, קטן מ-15 ,  0  ,229,3
אבו גוש,1541, קטן מ-15 ,  1-5  ,1325,16
ראמה,1435, קטן מ-15 ,  1-5  ,327,6
לא ידוע,427, קטן מ-15 ,  1-5  ,521,5
עספיא,1794, קטן מ-15 ,  1-5  ,513,9
בת חפר,466, קטן מ-15 ,  0  ,308,4
אל סייד,96, קטן מ-15 ,  1-5  ,70,32
נחף,1875, קטן מ-15 ,  1-5  ,635,9
קדומים,629, קטן מ-15 ,  1-5  ,322,4
פדואל,393, קטן מ-15 ,  1-5  ,92,14
עץ אפרים,386, קטן מ-15 ,  1-5  ,517,41
טלמון,978, קטן מ-15 ,  1-5  ,211,12
רבבה,573, קטן מ-15 ,  1-5  ,322,17
בוקעאתא,1072, קטן מ-15 ,  1-5  ,559,10
גבעתיים,3948, קטן מ-15 ,  1-5  ,3222,2
בית אריה,537, קטן מ-15 ,  1-5  ,358,17
שוהם,1903, קטן מ-15 ,  1-5  ,1143,1
עתלית,876, קטן מ-15 ,  6-10  ,917,10
צופים,328, קטן מ-15 ,  1-5  ,150,17
עלי זהב,590, קטן מ-15 ,  1-5  ,202,12
אלעזר,285, קטן מ-15 ,  6-10  ,186,33
תקוע,539, קטן מ-15 ,  0  ,214,5
צור יצחק,512, קטן מ-15 ,  1-5  ,286,3
יהוד,3715, קטן מ-15 ,  1-5  ,2083,3
צור הדסה,965, קטן מ-15 ,  0  ,377,1
"בני עי""ש",941, קטן מ-15 ,  1-5  ,526,4
פוריידיס,1856, קטן מ-15 ,  1-5  ,699,10
לפיד,195, קטן מ-15 ,  0  ,137,5
קצר א-סר,57, קטן מ-15 ,  1-5  ,30,51
חורפיש,1257, קטן מ-15 ,  0  ,640,5
בית ג'ן,2350, קטן מ-15 ,  1-5  ,405,3
בית דגן,1002, קטן מ-15 ,  6-10  ,546,18
גן יבנה,2921, קטן מ-15 ,  0  ,1486,1
רמת ישי,550, קטן מ-15 ,  1-5  ,524,12
כפר תבור,382, קטן מ-15 ,  1-5  ,291,2
מרכז שפירא,369, קטן מ-15 ,  1-5  ,177,22
אור עקיבא,2906, קטן מ-15 ,  1-5  ,960,3
שייח' דנון,430, קטן מ-15 ,  1-5  ,301,17
סלמה,552, קטן מ-15 ,  1-5  ,207,34
גן נר,250, קטן מ-15 ,  0  ,204,30
בנימינה-גבעת עדה,1368, קטן מ-15 ,  1-5  ,973,5
ג'ת,2028, קטן מ-15 ,  1-5  ,533,6
מוקייבלה,643, קטן מ-15 ,  1-5  ,133,12
זכרון יעקב,2321, קטן מ-15 ,  1-5  ,1233,2
ירוחם,1575, קטן מ-15 ,  6-10  ,673,13
קרית טבעון,1209, קטן מ-15 ,  1-5  ,1368,6
טירת כרמל,3020, קטן מ-15 ,  1-5  ,1236,4
ביר אל-מכסור,973, קטן מ-15 ,  1-5  ,458,12
אבו רובייעה (שבט),191, קטן מ-15 ,  6-10  ,77,14
קרית ביאליק,4458, קטן מ-15 ,  6-10  ,2194,3
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,19,11
בסמת טבעון,1106, קטן מ-15 ,  1-5  ,348,14
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,1812,2
עילוט,965, קטן מ-15 ,  1-5  ,305,15
מבוא חורון,617, קטן מ-15 , 11-14 ,235,46
עין קנייא,328, קטן מ-15 ,  1-5  ,41,8
גני מודיעין,535, קטן מ-15 ,  1-5  ,156,21
הוואשלה (שבט),55, קטן מ-15 ,  0  ,27,30
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,212,2
אחוזת ברק,252, קטן מ-15 ,  1-5  ,162,4
סייד (שבט),60, קטן מ-15 ,  6-10  ,41,37
פקיעין (בוקייעה),1173, קטן מ-15 ,  6-10  ,314,17
נאעורה,330, קטן מ-15 ,  0  ,73,12
מצפה יריחו,443, קטן מ-15 ,  0  ,100,4
כפר אדומים,470, קטן מ-15 ,  1-5  ,385,11
אלפי מנשה,740, קטן מ-15 ,  1-5  ,481,1
סאג'ור,682, קטן מ-15 ,  0  ,82,2
כוכב יעקב,2537, קטן מ-15 ,  1-5  ,335,8
דייר אל-אסד,2109, קטן מ-15 ,  1-5  ,443,9
ג'ש (גוש חלב),402, קטן מ-15 ,  1-5  ,100,6
נס ציונה,4746, קטן מ-15 ,  1-5  ,2696,2
אום בטין,174, קטן מ-15 ,  1-5  ,88,24
אבו תלול,80, קטן מ-15 ,  6-10  ,44,56
נשר,1970, קטן מ-15 ,  6-10  ,1184,4
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1098,1
תפרח,933, קטן מ-15 ,  1-5  ,35,18
עוזייר,250, קטן מ-15 ,  1-5  ,201,15
שילה,717, קטן מ-15 ,  6-10  ,397,22
עלי,597, קטן מ-15 ,  1-5  ,231,5
נעלה,324, קטן מ-15 , 11-14 ,185,56
קצרין,591, קטן מ-15 ,  1-5  ,413,7
מסעדה,600, קטן מ-15 ,  0  ,75,2
כפר האורנים,218,0,  0  ,235,0
יקיר,279,0,  0  ,140,0
נוקדים,286,0,  0  ,87,0
פרדסיה,613,0,  0  ,451,0
מתן,308,0,  0  ,264,0
ניצן,436,0,  0  ,143,0
אליכין,513,0,  0  ,222,0
בית יצחק-שער חפר,195,0,  0  ,163,0
גני תקווה,2347,0,  0  ,2927,0
כוכב השחר,476,0,  0  ,101,0
כפר כמא,246,0,  0  ,162,0
הר אדר,335,0,  0  ,293,0
בית חשמונאי,206,0,  0  ,157,0
נופית,173,0,  0  ,136,0
גבעת ברנר,163,0,  0  ,145,0
שמשית,181,0,  0  ,110,0
ברכה,464,0,  0  ,72,0
אורנית,781,0,  0  ,544,0
עפרה,461,0,  0  ,156,0
אבני חפץ,477,0,  0  ,118,0
עמנואל,995,0,  0  ,107,0
פסגות,267,0,  0  ,88,0
ע'ג'ר,214,0,  0  ,90,0
צור משה,221,0,  0  ,137,0
