city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,1220,153,104,1191,74
כאבול,835,153,93,842,124
אופקים,1940,153,116,2465,48
טורעאן,806,147,89,795,101
כפר קאסם,2316,146,88,911,61
שדרות,1339,146,109,2644,54
רהט,2506,144,101,1450,22
גבעת שמואל,944,142,96,4455,57
רמת השרון,1142,139,84,5847,31
קרית מלאכי,1837,134,100,1462,55
אילת,1177,133,92,4033,24
כפר יאסיף,564,133,102,937,125
עין מאהל,964,132,88,520,97
מעלות-תרשיחא,779,131,103,2442,58
נס ציונה,1316,130,87,4227,28
ריינה,953,129,77,854,77
אעבלין,818,127,75,765,96
פרדס חנה-כרכור,1245,127,75,3354,31
טירה,1962,124,86,1205,47
עראבה,1305,124,111,1012,47
גני תקווה,638,122,98,2474,61
בית ג'ן,1062,121,86,884,102
גדרה,966,119,81,2298,48
טירת כרמל,666,118,92,2113,51
נשר,584,117,82,2134,53
קרית אונו,895,114,80,3277,30
כפר יונה,746,110,83,2119,48
אפרת,530,110,74,2470,96
יהוד,1084,108,68,2650,37
קלנסווה,2081,107,57,926,46
עספיא,848,104,64,797,85
נחף,783,103,66,673,77
בית שאן,952,102,73,1628,53
ערערה,1319,102,62,889,51
דייר חנא,726,102,67,743,96
פקיעין (בוקייעה),513,97,66,623,164
כפר מנדא,1238,97,69,542,48
ירכא,1375,95,73,822,61
קרית שמונה,870,95,64,1509,43
אכסאל,995,94,70,631,63
אבו סנאן,802,92,54,865,69
אבו גוש,508,92,70,761,116
גן יבנה,928,88,61,2269,39
ראמה,478,87,57,785,104
צור הדסה,312,84,65,2262,90
קרית ארבע,314,84,63,1508,114
אור עקיבא,848,82,58,1223,42
באר יעקב,1191,80,57,1941,31
יקנעם עילית,564,79,58,1784,34
משהד,413,78,51,297,89
שוהם,640,78,53,1896,39
ירוחם,464,74,54,1230,71
עיילבון,320,73,61,515,128
זכרון יעקב,662,72,61,2250,32
ג'סר א-זרקא,649,70,36,964,47
מעלה עירון,1219,69,34,495,46
קרית עקרון,349,67,56,1327,63
כפר קרע,1240,66,34,633,34
אזור,604,63,26,1122,53
חורפיש,554,63,47,617,99
כאוכב אבו אל-היג'א,290,59,33,456,152
אריאל,488,59,34,1453,32
קרית טבעון,344,57,40,1678,36
בועיינה-נוג'ידאת,497,57,34,396,56
סלמה,260,56,39,320,160
פוריידיס,872,56,42,468,42
כעביה-טבאש-חג'אג'רה,242,55,21,248,94
ביר אל-מכסור,241,55,32,584,55
יאנוח-ג'ת,553,54,44,469,82
"כפר חב""ד",687,52,36,575,76
דייר אל-אסד,1078,52,29,469,41
דבוריה,763,51,40,902,48
ג'ת,811,50,33,539,41
קדימה-צורן,432,49,39,1387,23
שלומי,270,49,31,737,74
ג'לג'וליה,639,48,34,319,47
מסעדה,364,46,22,161,113
מיתר,237,46,39,903,46
יד בנימין,275,45,39,660,105
סאג'ור,293,44,28,308,107
עתלית,168,44,36,887,53
אבן יהודה,351,43,28,1625,32
חריש,587,42,33,1090,29
ג'ש (גוש חלב),133,42,26,331,134
בית אריה,136,40,28,703,78
ג'ולס,483,40,33,344,64
גבע בנימין,281,40,35,624,74
זרזיר,246,38,20,319,44
"בסמ""ה",552,38,29,409,35
ערערה-בנגב,569,37,21,276,20
קדומים,198,36,22,844,79
כסיפה,464,35,24,205,20
בית דגן,245,35,31,524,53
בענה,700,35,22,297,42
תפרח,376,35,20,164,161
לקיה,442,34,21,245,22
מזכרת בתיה,414,34,22,937,23
כוכב השחר,87,34,31,633,138
סולם,162,33,22,202,112
שעב,460,33,20,300,45
נווה דניאל,142,33,24,721,135
עומר,231,32,28,828,40
תל מונד,294,31,21,880,24
עין קנייא,200,31,20,102,131
תל שבע,235,31,16,332,15
רמת ישי,149,30,23,932,41
כפר ורדים,138,30,26,802,54
פסוטה,189,30,20,215,89
טלמון,148,29,25,747,60
עלי זהב,133,29,20,804,79
בית אל,195,28,23,856,49
ברכה,112,28,22,338,103
מתן,93,28,15,1054,87
בנימינה-גבעת עדה,297,28,20,1142,19
מוקייבלה,245,27,22,139,64
כסרא-סמיע,535,27,18,239,31
תקוע,98,27,21,805,65
כפר תבור,121,27, 11-14 ,874,62
זמר,386,26,20,373,37
שערי תקווה,192,26,16,487,46
קרני שומרון,293,26,17,992,31
שילה,115,26,22,662,59
בסמת טבעון,191,26,18,314,33
כפר אדומים,152,25,18,927,58
אלקנה,133,25,17,631,67
אחוזת ברק,84,25,21,384,106
מבוא חורון,156,24, 11-14 ,363,94
מצפה יריחו,108,24,20,485,99
אבטין,118,24,  6-10  ,141,85
חשמונאים,275,24,18,577,80
צור יצחק,137,24,19,1114,38
פדואל,103,24,18,514,113
סביון,150,24, 11-14 ,542,55
חורה,526,23, 11-14 ,199,13
טובא-זנגריה,166,23, 11-14 ,174,34
אלעזר,89,23,18,767,93
אורנית,220,23,22,929,26
שבלי - אום אל-גנם,312,23,20,324,36
נאעורה,144,22, 11-14 ,140,91
קיסריה,136,22, 11-14 ,476,40
להבים,185,21,  6-10  ,576,34
"בני עי""ש",195,21,16,557,31
עץ אפרים,111,21,16,416,87
בוקעאתא,869,21, 11-14 ,98,32
נוף איילון,111,21,18,359,91
הר אדר,114,20, 11-14 ,398,50
רומת הייב,62,20,  6-10  ,110,95
מרכז שפירא,135,20,16,607,96
מעיליא,157,19, 11-14 ,255,60
כפר מצר,178,19,15,106,69
עפרה,111,19,19,500,62
פרדסיה,176,18, 11-14 ,469,29
מזרעה,155,18,  6-10  ,218,46
גן נר,71,17, 11-14 ,375,64
כפר ברא,282,17, 11-14 ,116,45
עמנואל,283,17, 11-14 ,103,40
לפיד,79,16, 11-14 ,262,75
עוזייר,114,16, 11-14 ,122,49
קצרין,119,16, 11-14 ,860,21
רבבה,212,16, 11-14 ,493,58
בת חפר,154,16,  6-10  ,359,31
ראש פינה,61,15, 11-14 ,548,49
יבנאל,202,15, 11-14 ,156,36
שמשית,63, קטן מ-15 ,  1-5  ,293,4
צופים,82, קטן מ-15 ,  1-5  ,186,21
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,95,13
מצפה רמון,95, קטן מ-15 ,  6-10  ,278,20
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,55,4
צור משה,73, קטן מ-15 ,  1-5  ,153,19
ע'ג'ר,20, קטן מ-15 ,  1-5  ,30,15
עין נקובא,273, קטן מ-15 ,  6-10  ,157,37
מייסר,94, קטן מ-15 ,  1-5  ,100,20
כוכב יאיר,171, קטן מ-15 ,  6-10  ,525,14
הושעיה,86, קטן מ-15 ,  6-10  ,185,44
כפר האורנים,88, קטן מ-15 ,  1-5  ,354,45
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
שייח' דנון,127, קטן מ-15 ,  1-5  ,135,31
עילוט,419, קטן מ-15 ,  1-5  ,151,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
גני מודיעין,162, קטן מ-15 , 11-14 ,158,43
אליכין,114, קטן מ-15 ,  6-10  ,194,35
גבעת ברנר,54, קטן מ-15 ,  1-5  ,149,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,70,1
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1
גבעת אבני,66, קטן מ-15 ,  1-5  ,282,44
כפר כמא,101, קטן מ-15 ,  6-10  ,509,33
אעצם (שבט),23, קטן מ-15 ,  1-5  ,45,6
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,6
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5
בית חשמונאי,59, קטן מ-15 ,  6-10  ,349,33
אלפי מנשה,174, קטן מ-15 ,  6-10  ,551,13
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,26,26
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
עלי,121, קטן מ-15 , 11-14 ,708,34
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
נופית,68, קטן מ-15 ,  1-5  ,383,31
שגב-שלום,101, קטן מ-15 ,  6-10  ,171,7
יקיר,124, קטן מ-15 ,  1-5  ,343,21
ניצן,127, קטן מ-15 , 11-14 ,249,52
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,99,10
נוקדים,74, קטן מ-15 ,  6-10  ,395,62
אלון שבות,117, קטן מ-15 ,  6-10  ,708,40
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0
