city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קלנסווה,2204,73,31,644,31
אזור,777,73,50,757,60
אעבלין,1034,71,39,434,53
תפרח,512,70,57,252,313
מג'דל שמס,1644,70,39,252,62
בסמת טבעון,304,65,16,308,81
חורפיש,682,64,43,511,99
עיילבון,451,64,52,479,112
מזכרת בתיה,536,64,44,937,42
ראמה,688,63,32,362,75
טלמון,310,63,43,556,124
טובא-זנגריה,242,62,42,231,90
בועיינה-נוג'ידאת,630,62,39,423,60
אבו סנאן,958,60,15,472,44
ערערה,1473,57,17,549,28
"בסמ""ה",671,56,39,340,51
עלי,238,56,42,679,135
קצרין,199,54,37,673,71
ג'לג'וליה,744,54,25,299,52
ג'ת,975,53,37,468,43
בית דגן,345,52,23,497,79
שעב,598,52,36,309,70
כעביה-טבאש-חג'אג'רה,358,51,28,223,85
כפר יאסיף,701,51,26,492,47
"בני עי""ש",277,51,30,719,76
שילה,226,49,37,484,106
שבלי - אום אל-גנם,413,49,28,299,75
קרני שומרון,387,49,24,605,51
נחף,998,49,27,327,36
אבן יהודה,438,48,31,763,36
קרית טבעון,464,47,23,977,29
חשמונאים,365,44,28,441,151
תל מונד,372,42,26,784,32
עין נקובא,350,42,25,200,117
אלקנה,242,41,29,736,107
ג'סר א-זרקא,777,40,18,757,26
משהד,500,40,16,185,45
ביר אל-מכסור,357,40,28,254,39
נווה דניאל,244,39,25,383,159
שערי תקווה,262,39,26,407,69
עפרה,175,38,24,341,122
בנימינה-גבעת עדה,366,38,20,664,26
ערערה-בנגב,640,37,20,234,20
זרזיר,324,37,23,227,42
כפר אדומים,219,35,16,527,80
סאג'ור,377,35,28,187,83
עלי זהב,190,35,26,314,85
פדואל,155,34,23,344,158
ג'ש (גוש חלב),248,34,20,204,108
אורנית,262,34,32,561,38
בענה,778,34,21,295,40
שלומי,323,33, 11-14 ,335,48
ג'ולס,568,32, 11-14 ,269,50
נוף איילון,170,32,21,354,140
עתלית,228,32,15,316,35
פסגות,133,30,22,285,143
מבוא חורון,233,30,22,206,116
מצפה יריחו,174,30,15,248,123
כסיפה,522,30,25,178,16
גני מודיעין,230,30,21,146,89
אבני חפץ,241,28, 11-14 ,284,135
ברכה,176,28, 11-14 ,220,98
אלפי מנשה,237,27,18,488,34
תקוע,172,26,18,377,61
מיתר,304,25,  6-10  ,505,24
בוקעאתא,910,24, 11-14 ,72,36
כוכב השחר,168,24, 11-14 ,215,93
עין קנייא,270,23,  1-5  ,77,95
זמר,439,23,20,207,32
רבבה,260,23, 11-14 ,276,79
קיסריה,177,23,  6-10  ,273,41
עוזייר,150,23,  6-10  ,83,68
חורה,572,23,  6-10  ,197,12
מוקייבלה,293,22,15,112,52
יבנאל,242,22,16,140,52
הר אדר,164,21, 11-14 ,260,52
צור יצחק,181,21, 11-14 ,282,32
כסרא-סמיע,573,21,17,252,24
מרכז שפירא,174,21, 11-14 ,218,93
כפר קרע,1304,20, 11-14 ,422,10
רמת ישי,199,20, 11-14 ,345,27
ראש פינה,94,20, 11-14 ,166,64
כפר מצר,217,20, 11-14 ,85,72
בת חפר,207,19, 11-14 ,326,38
פסוטה,244,19,  6-10  ,135,56
כפר ורדים,174,18, 11-14 ,320,32
קדומים,247,18,15,402,39
כפר ברא,327,18,  6-10  ,131,46
אלעזר,132,18, 11-14 ,308,73
אבטין,156,18, 11-14 ,95,63
סולם,193,18,  6-10  ,124,60
בית אריה,180,17, 11-14 ,255,33
פרדסיה,200,17, 11-14 ,325,25
כאוכב אבו אל-היג'א,365,17,15,172,43
נוקדים,105,17, 11-14 ,177,74
מסעדה,396,17,  6-10  ,47,41
ניצן,167,17,  6-10  ,181,71
סביון,180,16, 11-14 ,277,37
כוכב יאיר,200,16,  6-10  ,332,17
לקיה,465,15,  1-5  ,203,9
מצפה רמון,112,15, 11-14 ,477,30
עילוט,451,15,  1-5  ,151,18
עץ אפרים,154,15, 11-14 ,219,61
סלמה,297,15,  6-10  ,120,42
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
שייח' דנון,158, קטן מ-15 ,  1-5  ,107,20
יקיר,152, קטן מ-15 ,  6-10  ,216,49
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,160,2
נופית,81, קטן מ-15 ,  1-5  ,130,8
נאעורה,161, קטן מ-15 ,  1-5  ,43,54
בית חשמונאי,74, קטן מ-15 ,  6-10  ,152,33
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,1
רומת הייב,83, קטן מ-15 ,  6-10  ,87,51
כפר כמא,124, קטן מ-15 ,  6-10  ,223,35
לפיד,94, קטן מ-15 ,  1-5  ,188,29
אעצם (שבט),26, קטן מ-15 ,  0  ,77,2
ביר הדאג',16, קטן מ-15 ,  1-5  ,16,4
גבעת אבני,87, קטן מ-15 ,  1-5  ,143,58
מייסר,100, קטן מ-15 ,  1-5  ,45,15
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,9
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,62,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5
אחוזת ברק,103, קטן מ-15 ,  1-5  ,94,16
גבעת ברנר,65, קטן מ-15 ,  1-5  ,96,17
צור משה,86, קטן מ-15 ,  6-10  ,126,30
צופים,104, קטן מ-15 ,  6-10  ,142,33
נעלה,101, קטן מ-15 ,  1-5  ,115,37
מעיליא,213, קטן מ-15 ,  1-5  ,176,38
הושעיה,120, קטן מ-15 ,  6-10  ,151,43
מזרעה,176, קטן מ-15 ,  6-10  ,147,32
ע'ג'ר,36, קטן מ-15 , 11-14 ,44,51
להבים,220, קטן מ-15 , 11-14 ,362,22
אליכין,146, קטן מ-15 ,  6-10  ,151,31
שגב-שלום,112, קטן מ-15 ,  1-5  ,145,5
שמשית,90, קטן מ-15 ,  1-5  ,189,26
גן נר,104, קטן מ-15 ,  1-5  ,128,38
תל שבע,260, קטן מ-15 ,  6-10  ,277,6
כפר האורנים,102, קטן מ-15 ,  1-5  ,104,18
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,136,38
כפר תבור,164, קטן מ-15 ,  6-10  ,204,27
עומר,259, קטן מ-15 ,  6-10  ,360,15
מתן,110, קטן מ-15 ,  1-5  ,177,22
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,18,0
