city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2
עלי זהב,75, קטן מ-15 ,  0  ,48,3
פרדסיה,132, קטן מ-15 ,  0  ,133,5
אבן יהודה,255, קטן מ-15 ,  1-5  ,346,7
צור הדסה,135, קטן מ-15 ,  0  ,198,6
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
מתן,52, קטן מ-15 ,  1-5  ,80,19
דבוריה,481, קטן מ-15 ,  6-10  ,277,12
סביון,105, קטן מ-15 ,  1-5  ,200,2
מעיליא,86, קטן מ-15 ,  1-5  ,129,19
חורה,324, קטן מ-15 ,  1-5  ,114,2
טלמון,88, קטן מ-15 ,  0  ,147,8
בוקעאתא,255, קטן מ-15 ,  1-5  ,76,9
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,197,9
כפר כמא,68, קטן מ-15 ,  6-10  ,85,27
כפר ורדים,60, קטן מ-15 ,  1-5  ,164,9
מזרעה,97, קטן מ-15 ,  0  ,61,5
עיילבון,144, קטן מ-15 ,  1-5  ,110,12
פסוטה,46, קטן מ-15 ,  1-5  ,98,15
הר אדר,58, קטן מ-15 ,  1-5  ,93,12
יד בנימין,194, קטן מ-15 ,  0  ,76,9
ג'לג'וליה,381, קטן מ-15 ,  1-5  ,244,5
כפר ברא,237, קטן מ-15 ,  1-5  ,78,18
בסמת טבעון,61, קטן מ-15 ,  1-5  ,120,6
קדומים,67, קטן מ-15 ,  1-5  ,85,7
זמר,265, קטן מ-15 ,  6-10  ,103,17
צופים,53, קטן מ-15 ,  0  ,46,13
רבבה,130, קטן מ-15 ,  1-5  ,92,15
צור יצחק,65, קטן מ-15 ,  0  ,111,2
עספיא,284, קטן מ-15 ,  1-5  ,139,6
קרית טבעון,165, קטן מ-15 ,  1-5  ,336,6
גבע בנימין,168, קטן מ-15 ,  1-5  ,115,4
תל שבע,105, קטן מ-15 ,  1-5  ,134,1
"בני עי""ש",132, קטן מ-15 ,  0  ,289,7
שגב-שלום,43, קטן מ-15 ,  0  ,76,4
בית אל,116, קטן מ-15 ,  1-5  ,166,5
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8
סלמה,73, קטן מ-15 ,  6-10  ,54,23
עתלית,105, קטן מ-15 ,  0  ,148,6
ברכה,36, קטן מ-15 ,  0  ,20,4
קיסריה,91, קטן מ-15 ,  1-5  ,144,4
עמנואל,243, קטן מ-15 ,  1-5  ,98,10
מיתר,143, קטן מ-15 ,  1-5  ,270,8
להבים,127, קטן מ-15 ,  1-5  ,159,11
נופית,37, קטן מ-15 ,  1-5  ,55,4
אורנית,158, קטן מ-15 ,  1-5  ,188,9
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15
לפיד,55, קטן מ-15 ,  1-5  ,45,19
צור משה,49, קטן מ-15 ,  0  ,32,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
מרכז שפירא,105, קטן מ-15 ,  0  ,65,10
עילוט,341, קטן מ-15 ,  6-10  ,101,14
נשר,325, קטן מ-15 ,  1-5  ,439,5
אלקנה,87, קטן מ-15 ,  0  ,71,5
כפר מצר,74, קטן מ-15 ,  0  ,23,4
נוקדים,29, קטן מ-15 ,  1-5  ,51,10
עין מאהל,557, קטן מ-15 ,  0  ,103,1
קצרין,85, קטן מ-15 ,  1-5  ,233,15
מסעדה,44, קטן מ-15 ,  1-5  ,56,12
לקיה,324, קטן מ-15 ,  1-5  ,125,1
תקוע,54, קטן מ-15 ,  1-5  ,91,14
סולם,47, קטן מ-15 ,  1-5  ,40,31
משהד,121, קטן מ-15 ,  1-5  ,79,14
עפרה,65, קטן מ-15 ,  1-5  ,75,10
מבוא חורון,123, קטן מ-15 ,  1-5  ,38,8
גני מודיעין,122, קטן מ-15 ,  6-10  ,59,34
אלעזר,43, קטן מ-15 ,  0  ,81,4
גן נר,34, קטן מ-15 ,  1-5  ,60,4
עץ אפרים,66, קטן מ-15 ,  1-5  ,44,12
יקיר,100, קטן מ-15 ,  0  ,45,4
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,56,9
כסיפה,251, קטן מ-15 ,  1-5  ,84,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,3
מצפה יריחו,54, קטן מ-15 ,  1-5  ,42,16
כפר אדומים,81, קטן מ-15 ,  1-5  ,103,9
כאוכב אבו אל-היג'א,59,0,  0  ,40,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,34,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
פדואל,53,0,  0  ,48,0
עין קנייא,66,0,  0  ,10,0
עלי,78,0,  0  ,103,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
בית יצחק-שער חפר,35,0,  0  ,34,0
ג'ש (גוש חלב),45,0,  0  ,47,0
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
עוזייר,57,0,  0  ,44,0
גבעת ברנר,35,0,  0  ,49,0
אבטין,48,0,  0  ,40,0
שילה,67,0,  0  ,60,0
גבעת אבני,47,0,  0  ,44,0
נאעורה,60,0,  0  ,17,0
שייח' דנון,81,0,  0  ,49,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
