city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו ג'ווייעד (שבט),73, קטן מ-15 ,  0  ,411,6
כפר תבור,210, קטן מ-15 ,  6-10  ,384,20
ניצן,246, קטן מ-15 ,  6-10  ,164,29
אבו גוש,1300, קטן מ-15 ,  6-10  ,1046,10
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,597,3
מגאר,2165, קטן מ-15 ,  6-10  ,851,4
כפר ורדים,255, קטן מ-15 ,  6-10  ,543,14
גבעת אבני,124, קטן מ-15 ,  1-5  ,177,29
אלקנה,311, קטן מ-15 ,  6-10  ,425,21
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,545,3
בית אל,547, קטן מ-15 ,  6-10  ,336,12
עפרה,308, קטן מ-15 ,  1-5  ,364,13
עוזייר,168, קטן מ-15 ,  1-5  ,217,6
חשמונאים,472, קטן מ-15 ,  1-5  ,308,3
ראש פינה,167, קטן מ-15 ,  1-5  ,381,13
מג'ד אל-כרום,2217, קטן מ-15 ,  6-10  ,791,6
אבני חפץ,327, קטן מ-15 ,  1-5  ,138,14
בית ג'ן,1936, קטן מ-15 , 11-14 ,537,11
דבוריה,1220, קטן מ-15 ,  6-10  ,726,8
לא ידוע,313, קטן מ-15 ,  1-5  ,317,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,382,4
חורפיש,1001, קטן מ-15 ,  1-5  ,309,6
שמשית,112, קטן מ-15 ,  1-5  ,324,13
אבו סנאן,1382, קטן מ-15 ,  6-10  ,714,7
דייר חנא,1472, קטן מ-15 ,  1-5  ,597,3
קדומים,410, קטן מ-15 ,  6-10  ,383,20
פדואל,242, קטן מ-15 ,  1-5  ,210,14
עץ אפרים,236, קטן מ-15 ,  1-5  ,168,8
טלמון,514, קטן מ-15 ,  6-10  ,388,16
רבבה,359, קטן מ-15 ,  1-5  ,248,10
פקיעין (בוקייעה),1024, קטן מ-15 , 11-14 ,264,23
כפר כמא,181, קטן מ-15 ,  1-5  ,121,9
קצרין,319, קטן מ-15 ,  6-10  ,454,16
כפר מצר,319, קטן מ-15 ,  1-5  ,120,7
מזרעה,314, קטן מ-15 ,  1-5  ,221,15
מעיליא,273, קטן מ-15 ,  1-5  ,197,9
כפר האורנים,140, קטן מ-15 ,  6-10  ,230,37
עיילבון,620, קטן מ-15 ,  6-10  ,322,10
עין מאהל,1671, קטן מ-15 , 11-14 ,1121,10
נעלה,155, קטן מ-15 ,  6-10  ,213,33
תל שבע,609, קטן מ-15 ,  1-5  ,517,1
"בני עי""ש",543, קטן מ-15 ,  6-10  ,558,19
צור הדסה,716, קטן מ-15 ,  6-10  ,693,8
צור יצחק,268, קטן מ-15 ,  6-10  ,440,12
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,554,4
נופית,110, קטן מ-15 ,  1-5  ,257,16
לפיד,121, קטן מ-15 ,  1-5  ,267,24
קצר א-סר,15, קטן מ-15 ,  1-5  ,35,4
שלומי,433, קטן מ-15 ,  6-10  ,421,16
רכסים,3133, קטן מ-15 ,  1-5  ,217,4
תפרח,710, קטן מ-15 ,  1-5  ,75,9
יקיר,218, קטן מ-15 , 11-14 ,378,53
נוקדים,178, קטן מ-15 ,  1-5  ,165,18
הושעיה,165, קטן מ-15 ,  1-5  ,505,34
בסמת טבעון,514, קטן מ-15 ,  6-10  ,403,14
תקוע,288, קטן מ-15 ,  1-5  ,323,5
זמר,603, קטן מ-15 ,  1-5  ,429,4
אלעזר,198, קטן מ-15 ,  1-5  ,241,4
גבעת זאב,3804, קטן מ-15 ,  6-10  ,868,5
הר אדר,216, קטן מ-15 ,  1-5  ,428,10
סלמה,366, קטן מ-15 ,  0  ,163,6
גן נר,143, קטן מ-15 ,  1-5  ,258,15
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,34,22
פסגות,203, קטן מ-15 ,  1-5  ,139,14
ברכה,310, קטן מ-15 ,  6-10  ,219,25
ג'ת,1261, קטן מ-15 ,  6-10  ,705,7
מתן,185, קטן מ-15 , 11-14 ,462,37
"בסמ""ה",934, קטן מ-15 ,  6-10  ,515,7
בית אריה,277, קטן מ-15 ,  6-10  ,428,19
זרזיר,500, קטן מ-15 ,  1-5  ,225,3
כסיפה,905, קטן מ-15 ,  1-5  ,183,2
לקיה,820, קטן מ-15 ,  6-10  ,492,4
קיסריה,268, קטן מ-15 ,  6-10  ,947,21
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,159,1
עלי,395, קטן מ-15 ,  1-5  ,485,10
עילוט,681, קטן מ-15 ,  6-10  ,797,14
נאעורה,182, קטן מ-15 ,  1-5  ,80,4
סאג'ור,508, קטן מ-15 ,  1-5  ,149,9
סולם,273, קטן מ-15 ,  1-5  ,145,23
אום בטין,49, קטן מ-15 ,  1-5  ,34,2
שילה,417, קטן מ-15 ,  1-5  ,368,11
אבטין,215, קטן מ-15 ,  1-5  ,92,3
גני מודיעין,377, קטן מ-15 ,  1-5  ,88,15
עומר,312, קטן מ-15 ,  6-10  ,719,13
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,240,2
אחוזת ברק,134, קטן מ-15 ,  1-5  ,270,16
בית יצחק-שער חפר,116, קטן מ-15 ,  1-5  ,283,33
משהד,810, קטן מ-15 ,  1-5  ,468,10
כעביה-טבאש-חג'אג'רה,586, קטן מ-15 ,  1-5  ,195,12
מצפה יריחו,249, קטן מ-15 ,  1-5  ,140,4
כפר אדומים,281, קטן מ-15 ,  1-5  ,305,7
צופים,224, קטן מ-15 ,  1-5  ,278,17
גבע בנימין,692, קטן מ-15 ,  6-10  ,255,18
כוכב יעקב,1915, קטן מ-15 ,  6-10  ,226,12
טובא-זנגריה,508, קטן מ-15 ,  6-10  ,345,12
מסעודין אל-עזאזמה,122,0,  0  ,141,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
עין קנייא,299,0,  0  ,61,0
מבוא חורון,307,0,  0  ,127,0
ביר הדאג',23,0,  0  ,39,0
אבו תלול,26,0,  0  ,16,0
מוקייבלה,417,0,  0  ,203,0
בוקעאתא,990,0,  0  ,34,0
אל סייד,21,0,  0  ,22,0
סייד (שבט),18,0,  0  ,28,0
מייסר,123,0,  0  ,132,0
עמנואל,675,0,  0  ,75,0
פסוטה,295,0,  0  ,95,0
יבנאל,313,0,  0  ,170,0
קרית ארבע,866,0,  0  ,257,0
מסעדה,425,0,  0  ,52,0
ע'ג'ר,167,0,  0  ,13,0
אבו רובייעה (שבט),50,0,  0  ,42,0
ג'ש (גוש חלב),297,0,  0  ,119,0
אבו קורינאת (שבט),54,0,  0  ,33,0
