city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1320,1
כפר יאסיף,963, קטן מ-15 ,  1-5  ,272,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,108,1
קרית אונו,1784, קטן מ-15 ,  6-10  ,1571,3
אום אל-פחם,6172, קטן מ-15 ,  1-5  ,258,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,282,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,557,1
גני תקווה,1325, קטן מ-15 ,  1-5  ,753,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,585,0
סביון,223, קטן מ-15 ,  1-5  ,249,9
קלנסווה,2505, קטן מ-15 ,  0  ,300,1
חורה,877, קטן מ-15 ,  1-5  ,71,2
אום בטין,48, קטן מ-15 ,  0  ,13,5
קרית גת,7319, קטן מ-15 ,  1-5  ,1106,1
קדומים,359, קטן מ-15 ,  1-5  ,457,17
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,849,0
שדרות,2894, קטן מ-15 ,  1-5  ,1246,5
בסמת טבעון,491, קטן מ-15 ,  0  ,48,1
עילוט,667, קטן מ-15 ,  0  ,30,1
ראמה,952, קטן מ-15 ,  0  ,119,1
ערערה,2039, קטן מ-15 ,  1-5  ,187,3
רהט,5005, קטן מ-15 ,  1-5  ,448,2
עוזייר,165, קטן מ-15 ,  0  ,20,3
ריינה,1710, קטן מ-15 ,  0  ,154,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,281,7
בית דגן,528, קטן מ-15 ,  1-5  ,183,3
כפר קאסם,3370, קטן מ-15 ,  0  ,162,0
שגב-שלום,348, קטן מ-15 ,  1-5  ,76,4
בית שמש,20284, קטן מ-15 ,  1-5  ,1848,1
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,265,1
זמר,590, קטן מ-15 ,  0  ,42,1
שוהם,1099, קטן מ-15 ,  0  ,590,1
"בסמ""ה",924, קטן מ-15 ,  1-5  ,45,4
דימונה,2505, קטן מ-15 ,  1-5  ,1213,1
טייבה,4612, קטן מ-15 ,  1-5  ,1267,2
עלי,392, קטן מ-15 ,  1-5  ,189,2
קצרין,298, קטן מ-15 ,  0  ,160,1
בני ברק,48245, קטן מ-15 ,  1-5  ,1817,0
בת ים,9699, קטן מ-15 ,  1-5  ,3936,1
ערד,2457, קטן מ-15 ,  1-5  ,608,1
אילת,2521, קטן מ-15 ,  1-5  ,2599,1
טירה,2741, קטן מ-15 ,  6-10  ,244,3
יקיר,199, קטן מ-15 ,  1-5  ,233,12
חדרה,6834, קטן מ-15 ,  1-5  ,2331,0
טבריה,4524, קטן מ-15 ,  0  ,844,0
צפת,4832, קטן מ-15 ,  1-5  ,445,1
רמלה,9528, קטן מ-15 ,  1-5  ,2101,1
מייסר,121, קטן מ-15 ,  1-5  ,18,10
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,77,1
לוד,8657, קטן מ-15 ,  1-5  ,1574,1
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1209,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,995,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,166,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,3196,3
עין נקובא,575, קטן מ-15 ,  1-5  ,20,3
הוד השרון,2808, קטן מ-15 ,  1-5  ,2101,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  6-10  ,1270,6
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,122,2
גני מודיעין,356, קטן מ-15 ,  0  ,64,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,75,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,68,1
ביר הדאג',23, קטן מ-15 ,  0  ,2,4
כפר סבא,4112, קטן מ-15 ,  1-5  ,3806,1
חולון,14659, קטן מ-15 ,  6-10  ,4977,0
נצרת,9043, קטן מ-15 ,  1-5  ,1082,1
ערערה-בנגב,1018, קטן מ-15 ,  0  ,86,1
סח'נין,4373, קטן מ-15 ,  0  ,222,1
טמרה,3885, קטן מ-15 ,  1-5  ,228,1
עלי זהב,276, קטן מ-15 ,  1-5  ,432,7
נס ציונה,2474, קטן מ-15 ,  1-5  ,1750,1
רבבה,332, קטן מ-15 ,  1-5  ,254,7
בוקעאתא,990, קטן מ-15 ,  1-5  ,246,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1709,0
הרצליה,4268, קטן מ-15 ,  1-5  ,3892,1
קרית אתא,4689, קטן מ-15 ,  0  ,1273,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3747,1
רחובות,11319, קטן מ-15 ,  1-5  ,3791,0
רמת גן,7904, קטן מ-15 ,  1-5  ,5282,0
רעננה,3872, קטן מ-15 ,  6-10  ,3816,1
שפרעם,4119, קטן מ-15 ,  0  ,484,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,153,0
נהריה,3317, קטן מ-15 ,  1-5  ,1498,0
יהוד,1944, קטן מ-15 ,  1-5  ,739,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1067,1
פדואל,232, קטן מ-15 ,  1-5  ,242,5
בית אריה,243,0,  0  ,147,0
עמנואל,676,0,  0  ,63,0
תפרח,713,0,  0  ,10,0
צור הדסה,710,0,  0  ,301,0
ניצן,229,0,  0  ,43,0
בענה,987,0,  0  ,67,0
ג'ולס,670,0,  0  ,113,0
יפיע,2219,0,  0  ,162,0
סאג'ור,508,0,  0  ,53,0
נחף,1225,0,  0  ,59,0
נאעורה,179,0,  0  ,22,0
עראבה,2325,0,  0  ,182,0
עספיא,1403,0,  0  ,216,0
שעב,671,0,  0  ,39,0
דייר אל-אסד,1377,0,  0  ,98,0
ג'ת,1256,0,  0  ,90,0
מוקייבלה,415,0,  0  ,15,0
אבו רוקייק (שבט),89,0,  0  ,30,0
מצפה יריחו,247,0,  0  ,64,0
קיסריה,242,0,  0  ,242,0
הושעיה,149,0,  0  ,71,0
אבטין,214,0,  0  ,11,0
משהד,798,0,  0  ,17,0
אלון שבות,378,0,  0  ,140,0
כפר אדומים,273,0,  0  ,173,0
כפר תבור,197,0,  0  ,108,0
רמת ישי,283,0,  0  ,215,0
גן יבנה,1660,0,  0  ,573,0
"כפר חב""ד",1368,0,  0  ,189,0
ביר אל-מכסור,597,0,  0  ,33,0
נווה דניאל,302,0,  0  ,76,0
דבוריה,1202,0,  0  ,88,0
חורפיש,996,0,  0  ,103,0
עין מאהל,1652,0,  1-5  ,59,0
פוריידיס,1253,0,  0  ,80,0
כפר ברא,388,0,  0  ,29,0
אלפי מנשה,321,0,  0  ,227,0
רמת השרון,1917,0,  0  ,1802,0
צור יצחק,229,0,  0  ,223,0
אל סייד,22,0,  0  ,18,0
באר יעקב,2263,0,  0  ,715,0
תקוע,286,0,  0  ,141,0
ביתר עילית,12880,0,  0  ,315,0
גבעת ברנר,72,0,  0  ,75,0
שייח' דנון,233,0,  0  ,13,0
אלעד,11578,0,  0  ,462,0
מתן,160,0,  0  ,118,0
ראש פינה,154,0,  0  ,103,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
שבלי - אום אל-גנם,566,0,  0  ,60,0
נשר,999,0,  0  ,583,0
גדרה,1829,0,  0  ,1382,0
יבנה,4336,0,  0  ,1241,0
טובא-זנגריה,493,0,  0  ,24,0
שילה,407,0,  0  ,232,0
נוקדים,167,0,  0  ,84,0
קודייראת א-צאנע(שבט),17,0,  0  ,14,0
נעלה,145,0,  0  ,54,0
אבני חפץ,321,0,  0  ,81,0
אליכין,247,0,  0  ,64,0
ע'ג'ר,168,0,  0  ,3,0
מבשרת ציון,1919,0,  0  ,607,0
יבנאל,312,0,  0  ,70,0
סלמה,363,0,  0  ,14,0
ברכה,297,0,  0  ,47,0
נופית,101,0,  0  ,113,0
לפיד,106,0,  0  ,66,0
כאוכב אבו אל-היג'א,462,0,  0  ,19,0
תל מונד,494,0,  0  ,440,0
כוכב השחר,290,0,  0  ,75,0
כפר יונה,1429,0,  0  ,651,0
מסעדה,421,0,  0  ,34,0
פרדסיה,263,0,  0  ,211,0
רומת הייב,117,0,  0  ,14,0
עכו,4073,0,  0  ,843,0
בית חשמונאי,109,0,  0  ,47,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
אבן יהודה,654,0,  0  ,635,0
חריש,1539,0,  0  ,489,0
גן נר,134,0,  0  ,37,0
קדימה-צורן,1157,0,  0  ,630,0
בית יצחק-שער חפר,81,0,  0  ,67,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מזרעה,305,0,  0  ,17,0
מעיליא,268,0,  0  ,78,0
אעבלין,1206,0,  0  ,213,0
עיילבון,606,0,  0  ,109,0
שלומי,421,0,  0  ,114,0
מרכז שפירא,214,0,  0  ,44,0
קרית ארבע,857,0,  0  ,199,0
כפר האורנים,119,0,  0  ,63,0
מודיעין עילית,25186,0,  0  ,376,0
קרית עקרון,897,0,  0  ,244,0
בועיינה-נוג'ידאת,918,0,  0  ,67,0
פקיעין (בוקייעה),1008,0,  0  ,89,0
זכרון יעקב,1378,0,  0  ,670,0
יד בנימין,669,0,  0  ,143,0
רכסים,3125,0,  0  ,95,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
נוף איילון,232,0,  0  ,61,0
כוכב יאיר,334,0,  0  ,279,0
מבוא חורון,299,0,  0  ,86,0
עין קנייא,303,0,  0  ,20,0
כפר ורדים,235,0,  0  ,179,0
גבעת אבני,113,0,  0  ,49,0
מעלה עירון,1893,0,  0  ,60,0
אחוזת ברק,126,0,  0  ,58,0
ג'סר א-זרקא,979,0,  0  ,221,0
קרית יערים,1522,0,  0  ,103,0
כרמיאל,2471,0,  0  ,914,0
עתלית,353,0,  0  ,206,0
עפולה,3790,0,  0  ,1016,0
מצפה רמון,280,0,  0  ,188,0
עפרה,283,0,  0  ,222,0
אלעזר,192,0,  0  ,86,0
אפרת,1044,0,  0  ,448,0
אכסאל,1499,0,  0  ,69,0
אורנית,370,0,  0  ,354,0
חשמונאים,466,0,  0  ,181,0
ג'ש (גוש חלב),298,0,  0  ,37,0
טלמון,486,0,  0  ,176,0
פסוטה,295,0,  0  ,29,0
אזור,1133,0,  0  ,334,0
נתיבות,7037,0,  0  ,659,0
צור משה,113,0,  0  ,64,0
מיתר,372,0,  0  ,329,0
להבים,271,0,  0  ,190,0
כפר כמא,162,0,  0  ,39,0
בת חפר,236,0,  0  ,173,0
שמשית,105,0,  0  ,95,0
עומר,282,0,  0  ,242,0
אבו תלול,27,0,  0  ,10,0
חצור הגלילית,1399,0,  0  ,138,0
בית שאן,1692,0,  0  ,351,0
כפר מצר,315,0,  0  ,17,0
גבעת זאב,3791,0,  0  ,305,0
פסגות,196,0,  0  ,103,0
הר אדר,211,0,  0  ,179,0
עץ אפרים,199,0,  0  ,74,0
צופים,133,0,  0  ,71,0
