city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,1799,138,96,3916,69
כפר קרע,2121,134,101,1360,69
ג'ת,1626,133,84,1165,108
זמר,813,132,107,971,183
"בסמ""ה",1178,131,98,1004,119
גבע בנימין,1029,127,99,833,231
טלמון,797,124,98,1507,245
תל שבע,853,123,92,685,58
דייר אל-אסד,1561,116,90,975,91
קרני שומרון,1182,116,77,1652,120
קרית יערים,1909,115,70,691,180
אבן יהודה,1189,113,69,2845,84
אעבלין,1604,112,64,836,83
מזכרת בתיה,1403,111,74,2241,73
אזור,1752,110,71,1601,90
דאלית אל-כרמל,2730,109,85,960,62
כאבול,1534,108,88,1007,87
קרית טבעון,1077,108,80,2399,67
קרית עקרון,1502,107,70,1527,100
תל מונד,1010,107,46,2808,82
נשר,1690,106,65,2310,48
"בני עי""ש",805,106,73,1358,158
ריינה,2042,105,62,848,62
אבו סנאן,1657,103,74,1231,76
כפר כנא,2751,99,75,1238,43
אלפי מנשה,657,98,65,1734,124
נחף,1470,91,60,745,67
בית דגן,879,85,55,1064,130
אפרת,1354,85,47,1850,71
שעב,854,85,63,612,114
טובא-זנגריה,653,83,58,619,120
אכסאל,1737,82,67,634,54
בועיינה-נוג'ידאת,1162,81,58,752,79
יד בנימין,1018,80,52,766,187
עתלית,814,78,51,1363,86
משהד,950,77,63,514,86
תקוע,434,76,47,1152,179
בנימינה-גבעת עדה,1264,75,39,2188,52
עמנואל,835,75,65,565,169
יפיע,2533,75,55,938,39
ערערה-בנגב,1133,74,60,389,40
כעביה-טבאש-חג'אג'רה,726,74,58,495,124
שילה,587,74,61,1250,160
ירוחם,1423,72,46,1662,67
ג'סר א-זרקא,1146,71,49,1030,47
ראמה,1184,71,51,726,85
צור הדסה,891,70,43,1118,72
ג'ולס,795,70,51,895,110
בענה,1132,70,54,461,83
אלקנה,465,68,44,876,177
פוריידיס,1561,67,38,735,50
מיתר,714,67,44,1663,64
יבנאל,455,67,48,1093,158
כפר ברא,525,66,47,439,170
תפרח,871,66,36,245,295
ביר אל-מכסור,761,66,41,328,64
מבוא חורון,520,65,44,769,252
מג'ד אל-כרום,2391,64,38,466,41
עלי זהב,524,60,43,1021,147
עומר,560,60,40,1690,75
קרית ארבע,1066,59,35,793,80
דייר חנא,1701,59,38,581,55
אליכין,481,55,32,738,157
עפרה,429,55,39,993,176
חורה,1061,54,33,441,29
שערי תקווה,668,54,30,952,95
שגב-שלום,454,54,38,337,48
עלי,549,53,41,801,127
בית אל,744,51,36,811,90
ג'לג'וליה,1195,51,34,451,49
מג'דל שמס,1859,48,37,408,43
בית ג'ן,2126,48,24,605,40
אורנית,719,48,37,1419,53
מצפה יריחו,390,47,27,631,193
סלמה,438,46,30,559,129
לקיה,895,46,35,395,29
מצפה רמון,401,45,34,889,90
פרדסיה,556,45,27,1258,66
חשמונאים,582,44,28,588,151
גני מודיעין,488,44,20,333,131
קצרין,493,43,32,970,56
עספיא,1573,43,27,504,35
ברכה,399,42,28,470,148
מוקייבלה,489,42,36,183,99
בת חפר,438,41,20,752,81
כוכב יאיר,716,41,34,1276,45
עיילבון,753,41,27,622,71
שלומי,753,41,21,454,60
קיסריה,434,38,23,923,67
חורפיש,1089,37,24,499,57
כוכב השחר,411,37,26,587,144
כפר מנדא,1824,36,20,306,17
פדואל,357,36,23,734,167
מזרעה,429,34,29,297,85
רמת ישי,484,33,19,1063,45
צור יצחק,447,33,26,1086,51
אבו גוש,1398,33,16,846,41
סביון,420,32,15,690,74
בית אריה,480,32,20,500,62
אבו ג'ווייעד (שבט),166,32,  6-10  ,517,69
קדומים,551,32,23,904,70
מייסר,176,31,28,309,150
כסיפה,964,31,21,293,17
נעלה,251,31,27,620,144
דבוריה,1333,30,18,506,28
עין מאהל,1749,29,23,426,21
נוף איילון,348,29,22,418,127
כפר אדומים,402,29,23,1048,66
כפר תבור,356,28, 11-14 ,524,63
פקיעין (בוקייעה),1106,28, 11-14 ,271,47
להבים,446,28,21,1059,44
אבני חפץ,391,27,18,303,130
פסוטה,397,26,19,321,77
הר אדר,329,25, 11-14 ,951,62
סאג'ור,593,25,16,239,59
רבבה,457,25, 11-14 ,373,85
נווה דניאל,384,25,16,426,102
שייח' דנון,302,25,20,152,85
נאעורה,210,23,19,122,95
לא ידוע,396,23,  6-10  ,506,37
זרזיר,598,22, 11-14 ,310,25
מסעודין אל-עזאזמה,159,22, 11-14 ,104,12
צופים,296,21, 11-14 ,359,87
נוקדים,245,21,15,565,92
אלעזר,258,20, 11-14 ,561,81
פסגות,251,20,  6-10  ,501,95
ע'ג'ר,200,20,15,143,73
מעיליא,332,20,  6-10  ,373,63
מתן,286,19,  6-10  ,442,59
שבלי - אום אל-גנם,623,19,  6-10  ,282,29
כאוכב אבו אל-היג'א,507,18,15,373,46
עץ אפרים,345,18, 11-14 ,435,73
לפיד,184,18,  6-10  ,304,86
בית יצחק-שער חפר,182,18, 11-14 ,312,86
אלון שבות,449,18,  6-10  ,611,55
אבטין,267,18,  6-10  ,86,63
ראש פינה,256,17,  6-10  ,370,54
עילוט,725,17, 11-14 ,269,20
ג'ש (גוש חלב),367,17, 11-14 ,152,54
אבו רוקייק (שבט),120,17, 11-14 ,101,17
יאנוח-ג'ת,1203,16, 11-14 ,496,24
מרכז שפירא,336,16,  6-10  ,319,71
ניצן,411,15,  6-10  ,290,63
אחוזת ברק,235,15,  6-10  ,444,61
צור משה,197, קטן מ-15 ,  6-10  ,429,42
כפר כמא,240, קטן מ-15 ,  1-5  ,198,41
אעצם (שבט),116, קטן מ-15 ,  1-5  ,77,7
אטרש (שבט),71, קטן מ-15 ,  1-5  ,39,6
רומת הייב,164, קטן מ-15 ,  1-5  ,95,42
הושעיה,244, קטן מ-15 ,  6-10  ,279,67
קצר א-סר,22, קטן מ-15 ,  1-5  ,29,19
בית חשמונאי,185, קטן מ-15 , 11-14 ,279,47
עוזייר,188, קטן מ-15 ,  1-5  ,149,24
ביר הדאג',29, קטן מ-15 ,  1-5  ,51,14
נופית,162, קטן מ-15 ,  6-10  ,382,56
עין קנייא,308, קטן מ-15 ,  1-5  ,28,8
אום בטין,71, קטן מ-15 ,  6-10  ,56,33
אבו תלול,35, קטן מ-15 ,  1-5  ,26,14
סולם,310, קטן מ-15 ,  1-5  ,127,27
בוקעאתא,1000, קטן מ-15 ,  1-5  ,103,4
הוואשלה (שבט),22, קטן מ-15 ,  1-5  ,15,9
גן נר,221, קטן מ-15 ,  1-5  ,251,26
כפר מצר,342, קטן מ-15 ,  1-5  ,107,32
אל סייד,27, קטן מ-15 ,  1-5  ,28,9
שמשית,155, קטן מ-15 ,  6-10  ,276,52
עין נקובא,593, קטן מ-15 ,  1-5  ,130,14
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,15,7
מסעדה,439, קטן מ-15 ,  1-5  ,72,17
יקיר,267, קטן מ-15 ,  1-5  ,377,20
כסרא-סמיע,1174, קטן מ-15 ,  6-10  ,311,15
גבעת ברנר,141, קטן מ-15 ,  1-5  ,423,47
גבעת אבני,203, קטן מ-15 ,  6-10  ,291,58
כפר האורנים,209, קטן מ-15 ,  1-5  ,299,23
כפר ורדים,385, קטן מ-15 ,  1-5  ,525,22
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,39,5
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,44,3
סייד (שבט),18,0,  0  ,10,0
