city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,1674, קטן מ-15 ,  1-5  ,366,3
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1391,2
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,95,6
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,138,3
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,83,10
קרית שמונה,1359, קטן מ-15 ,  0  ,435,2
אריאל,1040, קטן מ-15 ,  1-5  ,624,3
בית אל,531, קטן מ-15 ,  1-5  ,226,2
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1624,2
קרית אונו,1771, קטן מ-15 ,  0  ,1201,1
חשמונאים,466, קטן מ-15 ,  0  ,155,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,723,3
ריינה,1705, קטן מ-15 ,  6-10  ,258,8
אור יהודה,4353, קטן מ-15 ,  6-10  ,930,4
מודיעין-מכבים-רעות,4814, קטן מ-15 ,  1-5  ,2816,1
ניצן,227, קטן מ-15 ,  1-5  ,108,8
עילוט,668, קטן מ-15 ,  1-5  ,130,8
נאעורה,175, קטן מ-15 ,  1-5  ,52,12
סאג'ור,503, קטן מ-15 ,  1-5  ,54,17
סולם,260, קטן מ-15 ,  1-5  ,58,10
שלומי,421, קטן מ-15 ,  0  ,153,3
רכסים,3122, קטן מ-15 ,  0  ,118,2
כרמיאל,2467, קטן מ-15 ,  0  ,1252,1
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,200,7
סח'נין,4360, קטן מ-15 ,  1-5  ,574,3
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,74,2
אל סייד,18, קטן מ-15 ,  1-5  ,16,3
אלון שבות,378, קטן מ-15 ,  1-5  ,207,3
קרני שומרון,728, קטן מ-15 ,  1-5  ,342,1
פדואל,227, קטן מ-15 ,  1-5  ,101,5
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2642,4
טלמון,486, קטן מ-15 ,  1-5  ,185,8
רבבה,330, קטן מ-15 ,  0  ,112,7
בוקעאתא,970, קטן מ-15 , 11-14 ,59,19
גבעתיים,2037, קטן מ-15 ,  1-5  ,1736,1
עין קנייא,302, קטן מ-15 ,  1-5  ,13,12
קרית אתא,4681, קטן מ-15 ,  1-5  ,1507,2
כפר סבא,4080, קטן מ-15 ,  6-10  ,3475,1
שערי תקווה,363, קטן מ-15 ,  0  ,162,2
נווה דניאל,302, קטן מ-15 ,  1-5  ,166,4
ביתר עילית,12872, קטן מ-15 ,  6-10  ,600,2
שפרעם,4112, קטן מ-15 ,  1-5  ,761,3
נהריה,3310, קטן מ-15 ,  6-10  ,1561,2
בית שאן,1688, קטן מ-15 ,  6-10  ,462,7
יהוד,1937, קטן מ-15 ,  1-5  ,828,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1539,3
מייסר,118, קטן מ-15 ,  0  ,37,5
מסעדה,412, קטן מ-15 ,  0  ,36,5
קצרין,298, קטן מ-15 ,  1-5  ,220,4
שדרות,2878, קטן מ-15 ,  1-5  ,611,4
כפר יאסיף,965, קטן מ-15 ,  1-5  ,266,4
טורעאן,1302, קטן מ-15 ,  1-5  ,302,6
יפיע,2219, קטן מ-15 ,  1-5  ,262,5
עוזייר,165, קטן מ-15 ,  0  ,37,9
תפרח,710, קטן מ-15 ,  0  ,27,4
עלי,389, קטן מ-15 ,  0  ,279,2
שילה,403, קטן מ-15 ,  6-10  ,337,17
ברכה,296, קטן מ-15 ,  0  ,86,4
מזכרת בתיה,750, קטן מ-15 ,  0  ,384,4
אכסאל,1496, קטן מ-15 ,  1-5  ,260,1
בענה,982, קטן מ-15 ,  6-10  ,158,12
ג'ולס,668, קטן מ-15 ,  0  ,80,2
ירכא,2128, קטן מ-15 ,  1-5  ,179,9
כפר כנא,2438, קטן מ-15 ,  1-5  ,418,5
נחף,1225, קטן מ-15 ,  1-5  ,144,1
גני תקווה,1324, קטן מ-15 ,  1-5  ,1045,0
עספיא,1403, קטן מ-15 ,  1-5  ,182,2
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,839,5
ראמה,945, קטן מ-15 ,  1-5  ,166,7
ג'ת,1255, קטן מ-15 ,  1-5  ,243,2
מוקייבלה,415, קטן מ-15 ,  6-10  ,77,16
יד בנימין,669, קטן מ-15 ,  0  ,218,5
ביר הדאג',20, קטן מ-15 ,  1-5  ,11,7
ג'ש (גוש חלב),295, קטן מ-15 ,  0  ,25,3
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,171,4
גדרה,1826, קטן מ-15 ,  1-5  ,863,1
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,62,2
נשר,997, קטן מ-15 ,  1-5  ,626,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,5
באר יעקב,2260, קטן מ-15 ,  1-5  ,714,1
ראש העין,5432, קטן מ-15 ,  6-10  ,2707,1
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,197,5
תקוע,283, קטן מ-15 ,  1-5  ,242,21
אלעזר,186, קטן מ-15 ,  6-10  ,160,29
אפרת,1043, קטן מ-15 ,  1-5  ,684,7
אבו תלול,27, קטן מ-15 ,  1-5  ,17,19
עלי זהב,257, קטן מ-15 ,  1-5  ,121,5
אום בטין,46, קטן מ-15 ,  0  ,9,2
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,196,4
חריש,1534, קטן מ-15 ,  1-5  ,426,5
"בסמ""ה",917, קטן מ-15 ,  1-5  ,173,4
אלעד,11572, קטן מ-15 ,  6-10  ,659,1
שוהם,1096, קטן מ-15 ,  1-5  ,759,3
דימונה,2502, קטן מ-15 ,  1-5  ,1304,4
פקיעין (בוקייעה),1007, קטן מ-15 ,  1-5  ,121,10
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,341,5
חורה,859, קטן מ-15 ,  1-5  ,169,7
נוקדים,167, קטן מ-15 ,  1-5  ,77,4
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,952,0
בסמת טבעון,489, קטן מ-15 ,  1-5  ,169,4
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,29,7
ביר אל-מכסור,597, קטן מ-15 ,  0  ,178,2
עכו,4066, קטן מ-15 ,  1-5  ,1492,1
עפולה,3787, קטן מ-15 ,  1-5  ,1507,2
ג'לג'וליה,970, קטן מ-15 ,  0  ,210,1
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,399,4
גבעת זאב,3789, קטן מ-15 ,  1-5  ,459,3
זמר,586, קטן מ-15 ,  1-5  ,114,4
זרזיר,499, קטן מ-15 ,  0  ,122,15
טירת כרמל,1387, קטן מ-15 ,  0  ,413,1
מגדל העמק,2105, קטן מ-15 ,  0  ,829,2
להבים,270, קטן מ-15 ,  0  ,212,8
הושעיה,149, קטן מ-15 ,  1-5  ,68,5
מיתר,373, קטן מ-15 ,  1-5  ,335,3
עפרה,283,0,  0  ,224,0
קיסריה,243,0,  0  ,214,0
יקיר,192,0,  0  ,57,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
לפיד,107,0,  0  ,59,0
מתן,160,0,  0  ,459,0
נופית,100,0,  0  ,79,0
צופים,132,0,  0  ,92,0
פסגות,194,0,  0  ,102,0
אחוזת ברק,126,0,  0  ,72,0
מרכז שפירא,214,0,  0  ,82,0
מבוא חורון,300,0,  0  ,141,0
שעב,671,0,  0  ,138,0
גן נר,133,0,  0  ,62,0
סלמה,359,0,  0  ,89,0
נעלה,145,0,  0  ,44,0
אבני חפץ,321,0,  0  ,81,0
עומר,282,0,  0  ,207,0
אבטין,213,0,  0  ,46,0
ע'ג'ר,168,0,  0  ,20,0
אבן יהודה,655,0,  0  ,478,0
גני מודיעין,353,0,  0  ,51,0
עץ אפרים,199,0,  0  ,73,0
קדומים,351,0,  0  ,133,0
שמשית,106,0,  0  ,81,0
בת חפר,236,0,  0  ,128,0
ירוחם,971,0,  0  ,375,0
אורנית,349,0,  0  ,203,0
הר אדר,211,0,  0  ,181,0
אלקנה,295,0,  0  ,124,0
עמנואל,676,0,  0  ,47,0
בית אריה,243,0,  0  ,117,0
סביון,216,0,  0  ,260,0
פסוטה,295,0,  0  ,44,0
אעבלין,1207,0,  0  ,216,0
כפר כמא,162,0,  0  ,81,0
מצפה יריחו,247,0,  0  ,103,0
כפר אדומים,273,0,  0  ,121,0
ראש פינה,153,0,  0  ,104,0
גבע בנימין,665,0,  0  ,147,0
כוכב יעקב,1894,0,  0  ,173,0
"בני עי""ש",518,0,  0  ,235,0
כפר תבור,195,0,  0  ,129,0
רומת הייב,117,0,  0  ,52,0
בית חשמונאי,109,0,  0  ,55,0
נוף איילון,229,0,  0  ,115,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
צור משה,113,0,  0  ,56,0
כפר האורנים,118,0,  0  ,65,0
קרית טבעון,564,0,  0  ,678,0
קרית יערים,1521,0,  0  ,141,0
בית יצחק-שער חפר,81,0,  0  ,71,0
כוכב השחר,288,0,  0  ,376,0
גבעת ברנר,72,0,  0  ,67,0
כוכב יאיר,333,0,  0  ,255,0
עין נקובא,573,0,  0  ,50,0
צור יצחק,226,0,  0  ,144,0
