city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית גת,11921,32,19,3138,5
קרית מוצקין,4786,31, 11-14 ,2907,7
הוד השרון,5349,31,23,4032,5
בית שאן,3654,31,16,1013,16
כרמיאל,4385,31,18,2983,7
כפר סבא,8347,30,15,6365,3
רעננה,7634,29, 11-14 ,5557,4
עראבה,3851,29, 11-14 ,1384,11
זרזיר,856,29,15,606,33
קרית ים,4610,28,16,2495,7
אבו סנאן,2086,28,22,1740,21
בענה,1499,28,18,1021,33
מעלה אדומים,5811,27,19,2696,7
נהריה,6166,27,15,3635,4
כפר קרע,2846,26,  6-10  ,813,13
כעביה-טבאש-חג'אג'רה,880,25,  1-5  ,393,42
מודיעין-מכבים-רעות,8536,25, 11-14 ,5282,3
עין מאהל,1992,24,  1-5  ,544,17
קרית יערים,2091,24,18,332,37
אעצם (שבט),207,23,  6-10  ,106,21
ג'דיידה-מכר,3322,23, 11-14 ,848,11
יבנה,7836,23,15,2585,5
דייר חנא,2001,22,  6-10  ,699,20
מבוא חורון,627,22,22,386,85
גדרה,3554,22, 11-14 ,1986,9
בועיינה-נוג'ידאת,1599,22,  6-10  ,501,21
גבעת זאב,4885,22,16,816,11
מעלה עירון,2940,22, 11-14 ,1204,14
פרדס חנה-כרכור,5465,21,  6-10  ,2673,5
ירכא,3277,20,  1-5  ,570,13
אבו רוקייק (שבט),192,19, 11-14 ,99,19
מג'דל שמס,2057,19,15,387,17
קיסריה,493,19,16,796,34
כפר קאסם,4947,18,  6-10  ,2154,7
ג'לג'וליה,1550,17, 11-14 ,864,16
קרני שומרון,1325,17,  6-10  ,523,18
ירוחם,1578,16,  6-10  ,634,15
קרית אתא,8598,16, 11-14 ,3257,3
אבו קורינאת (שבט),142,16,  6-10  ,73,24
יד בנימין,1132,16, 11-14 ,570,37
מגדל העמק,4161,16,  6-10  ,1645,6
כפר יאסיף,1553,15,  6-10  ,588,14
שעב,1099,15, 11-14 ,710,20
רמת השרון,4030,15,  6-10  ,3248,3
שבלי - אום אל-גנם,823,15,  1-5  ,321,23
כפר כנא,3206,15,  1-5  ,833,6
אום בטין,178,15, 11-14 ,102,36
כאוכב אבו אל-היג'א,609, קטן מ-15 ,  6-10  ,224,20
טורעאן,2266, קטן מ-15 ,  6-10  ,568,8
שוהם,1903, קטן מ-15 ,  1-5  ,1132,1
חורפיש,1257, קטן מ-15 ,  0  ,625,2
פוריידיס,1858, קטן מ-15 ,  1-5  ,661,6
פקיעין (בוקייעה),1175, קטן מ-15 ,  6-10  ,304,13
בית אריה,537, קטן מ-15 ,  1-5  ,328,12
"כפר חב""ד",2489, קטן מ-15 ,  1-5  ,377,17
עילוט,966, קטן מ-15 ,  1-5  ,284,8
נאעורה,331, קטן מ-15 ,  0  ,75,4
עוזייר,255, קטן מ-15 ,  6-10  ,232,30
סולם,365, קטן מ-15 ,  1-5  ,102,7
מייסר,241, קטן מ-15 ,  0  ,92,5
אבטין,390, קטן מ-15 ,  0  ,88,3
עומר,701, קטן מ-15 ,  1-5  ,451,10
שדרות,5248, קטן מ-15 ,  1-5  ,1350,4
"בני עי""ש",941, קטן מ-15 ,  0  ,462,1
ריינה,2433, קטן מ-15 ,  1-5  ,607,6
עלי,597, קטן מ-15 ,  1-5  ,228,5
אטרש (שבט),146, קטן מ-15 ,  1-5  ,71,19
רומת הייב,193, קטן מ-15 ,  1-5  ,80,5
צור יצחק,512, קטן מ-15 ,  0  ,260,2
נוף איילון,390, קטן מ-15 ,  1-5  ,207,22
באר יעקב,4205, קטן מ-15 ,  6-10  ,1568,4
גבעת שמואל,2974, קטן מ-15 ,  1-5  ,1702,2
טובא-זנגריה,873, קטן מ-15 ,  0  ,250,6
מבשרת ציון,2793, קטן מ-15 ,  6-10  ,1779,3
מעלות-תרשיחא,2787, קטן מ-15 ,  1-5  ,1411,6
בסמת טבעון,1105, קטן מ-15 ,  1-5  ,272,11
חצור הגלילית,2250, קטן מ-15 ,  1-5  ,528,10
כוכב יעקב,2538, קטן מ-15 ,  1-5  ,265,8
אלון שבות,480, קטן מ-15 ,  1-5  ,174,6
שערי תקווה,725, קטן מ-15 ,  6-10  ,472,23
נווה דניאל,436, קטן מ-15 ,  6-10  ,195,45
תקוע,540, קטן מ-15 ,  1-5  ,205,5
אלעזר,288, קטן מ-15 ,  6-10  ,203,45
אפרת,1496, קטן מ-15 ,  1-5  ,815,12
מצפה רמון,483, קטן מ-15 ,  1-5  ,279,10
אבן יהודה,1272, קטן מ-15 ,  0  ,895,1
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1410,2
קרית עקרון,1655, קטן מ-15 ,  0  ,683,2
שילה,722, קטן מ-15 ,  6-10  ,345,24
עלי זהב,590, קטן מ-15 ,  1-5  ,141,7
עין נקובא,623, קטן מ-15 ,  1-5  ,164,11
צופים,329, קטן מ-15 ,  1-5  ,169,21
עתלית,876, קטן מ-15 ,  6-10  ,894,11
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,20,7
אבו רובייעה (שבט),191, קטן מ-15 ,  1-5  ,73,11
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,414,17
ביר אל-מכסור,973, קטן מ-15 ,  6-10  ,478,12
ג'ולס,909, קטן מ-15 ,  1-5  ,339,2
תפרח,933, קטן מ-15 ,  1-5  ,32,13
מזכרת בתיה,1544, קטן מ-15 ,  0  ,866,1
כוכב יאיר,775, קטן מ-15 ,  0  ,538,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,334,2
גבעת אבני,224, קטן מ-15 ,  1-5  ,150,10
כסרא-סמיע,1229, קטן מ-15 ,  1-5  ,220,5
נחף,1876, קטן מ-15 ,  0  ,591,2
טירת כרמל,3020, קטן מ-15 ,  0  ,1265,2
קרית אונו,3708, קטן מ-15 ,  1-5  ,2359,2
עספיא,1794, קטן מ-15 ,  1-5  ,524,8
קרית טבעון,1209, קטן מ-15 ,  1-5  ,1259,4
ראמה,1440, קטן מ-15 ,  6-10  ,317,8
גני תקווה,2351, קטן מ-15 ,  1-5  ,2355,1
יקנעם עילית,2208, קטן מ-15 ,  6-10  ,1522,6
קצרין,591, קטן מ-15 ,  1-5  ,435,5
מסעדה,600, קטן מ-15 ,  0  ,69,2
אבו גוש,1545, קטן מ-15 ,  1-5  ,1299,12
ג'ש (גוש חלב),404, קטן מ-15 ,  1-5  ,99,13
אלקנה,495, קטן מ-15 ,  0  ,178,3
לא ידוע,432, קטן מ-15 ,  1-5  ,535,8
אריאל,1756, קטן מ-15 ,  1-5  ,1003,3
גבע בנימין,1266, קטן מ-15 ,  1-5  ,252,18
אלפי מנשה,740, קטן מ-15 ,  1-5  ,472,1
אל סייד,94, קטן מ-15 ,  1-5  ,64,23
דייר אל-אסד,2113, קטן מ-15 ,  1-5  ,385,9
קדומים,629, קטן מ-15 ,  1-5  ,265,4
פדואל,394, קטן מ-15 ,  1-5  ,77,14
עץ אפרים,386, קטן מ-15 ,  1-5  ,261,29
טלמון,979, קטן מ-15 ,  1-5  ,225,10
רבבה,573, קטן מ-15 ,  1-5  ,329,17
בוקעאתא,1073, קטן מ-15 ,  1-5  ,512,7
גבעתיים,3952, קטן מ-15 ,  1-5  ,3098,2
דאלית אל-כרמל,3036, קטן מ-15 ,  6-10  ,696,6
אורנית,783, קטן מ-15 ,  1-5  ,553,1
חשמונאים,656, קטן מ-15 ,  0  ,255,3
ראש פינה,284, קטן מ-15 ,  0  ,222,3
אליכין,514, קטן מ-15 ,  1-5  ,237,3
יבנאל,563, קטן מ-15 ,  1-5  ,313,28
תל מונד,1107, קטן מ-15 ,  0  ,731,1
כפר יונה,3211, קטן מ-15 ,  0  ,1511,1
נשר,1971, קטן מ-15 ,  1-5  ,1085,3
יהוד,3716, קטן מ-15 ,  1-5  ,1771,1
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1169,2
בנימינה-גבעת עדה,1370, קטן מ-15 ,  1-5  ,937,1
כאבול,1907, קטן מ-15 ,  6-10  ,940,10
כפר אדומים,470, קטן מ-15 ,  1-5  ,284,7
לפיד,196, קטן מ-15 ,  1-5  ,121,5
קצר א-סר,57, קטן מ-15 ,  1-5  ,26,47
אבו תלול,81, קטן מ-15 ,  6-10  ,44,66
נעלה,325, קטן מ-15 , 11-14 ,213,61
כפר מצר,362, קטן מ-15 ,  1-5  ,131,7
מצפה יריחו,443, קטן מ-15 ,  0  ,97,4
מזרעה,507, קטן מ-15 ,  1-5  ,376,7
מעיליא,365, קטן מ-15 ,  0  ,207,6
שייח' דנון,430, קטן מ-15 ,  1-5  ,277,7
עיילבון,862, קטן מ-15 ,  1-5  ,363,9
אור עקיבא,2907, קטן מ-15 ,  1-5  ,933,4
פסוטה,407, קטן מ-15 ,  1-5  ,106,3
אזור,1931, קטן מ-15 ,  1-5  ,865,2
סביון,429, קטן מ-15 ,  1-5  ,627,2
סלמה,553, קטן מ-15 ,  1-5  ,172,17
גן נר,250, קטן מ-15 ,  0  ,182,8
כפר ברא,666, קטן מ-15 ,  6-10  ,435,18
מרכז שפירא,372, קטן מ-15 ,  6-10  ,199,36
סייד (שבט),61, קטן מ-15 ,  6-10  ,43,42
ג'ת,2038, קטן מ-15 ,  1-5  ,519,4
מוקייבלה,643, קטן מ-15 ,  1-5  ,112,2
כפר תבור,382, קטן מ-15 ,  1-5  ,293,2
רמת ישי,549, קטן מ-15 ,  1-5  ,500,8
רכסים,4983, קטן מ-15 ,  1-5  ,232,3
גן יבנה,2922, קטן מ-15 ,  0  ,1343,1
בית דגן,1001, קטן מ-15 ,  1-5  ,492,11
בית ג'ן,2350, קטן מ-15 ,  1-5  ,371,2
קרית ביאליק,4460, קטן מ-15 ,  6-10  ,2158,3
הושעיה,276, קטן מ-15 ,  1-5  ,216,19
מיתר,789, קטן מ-15 ,  0  ,569,1
להבים,477, קטן מ-15 ,  1-5  ,356,5
ביר הדאג',128, קטן מ-15 ,  1-5  ,62,47
נס ציונה,4747, קטן מ-15 ,  1-5  ,2683,2
עין קנייא,328, קטן מ-15 ,  1-5  ,54,8
גני מודיעין,536, קטן מ-15 ,  1-5  ,133,9
הוואשלה (שבט),55, קטן מ-15 ,  1-5  ,27,34
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,234,2
אחוזת ברק,251, קטן מ-15 ,  0  ,130,4
שלומי,823,0,  0  ,246,0
ברכה,464,0,  0  ,55,0
נוקדים,286,0,  0  ,109,0
יקיר,279,0,  0  ,125,0
נופית,172,0,  0  ,140,0
שמשית,181,0,  0  ,114,0
בת חפר,466,0,  0  ,251,0
כוכב השחר,476,0,  0  ,79,0
בית חשמונאי,205,0,  0  ,129,0
סאג'ור,683,0,  0  ,87,0
עמנואל,995,0,  0  ,86,0
מתן,308,0,  0  ,243,0
זמר,1048,0,  0  ,214,0
הר אדר,334,0,  0  ,282,0
כפר כמא,246,0,  0  ,151,0
פרדסיה,610,0,  0  ,408,0
עפרה,461,0,  0  ,136,0
ניצן,436,0,  0  ,133,0
צור משה,221,0,  0  ,152,0
פסגות,268,0,  0  ,101,0
צור הדסה,963,0,  0  ,351,0
גבעת ברנר,163,0,  0  ,122,0
אבני חפץ,477,0,  0  ,115,0
כפר האורנים,217,0,  0  ,140,0
בית יצחק-שער חפר,195,0,  0  ,174,0
ע'ג'ר,214,0,  0  ,71,0
