city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עוזייר,199, קטן מ-15 ,  6-10  ,315,39
ראש פינה,267, קטן מ-15 ,  6-10  ,321,35
הר אדר,334, קטן מ-15 ,  6-10  ,601,32
אבו תלול,41, קטן מ-15 ,  1-5  ,38,19
אבו קורינאת (שבט),63, קטן מ-15 ,  1-5  ,48,8
אל סייד,31, קטן מ-15 ,  1-5  ,25,11
מתן,294, קטן מ-15 ,  6-10  ,543,37
הוואשלה (שבט),26, קטן מ-15 ,  1-5  ,32,26
מרכז שפירא,346, קטן מ-15 ,  1-5  ,247,44
בת חפר,443, קטן מ-15 ,  1-5  ,441,28
רומת הייב,174, קטן מ-15 ,  6-10  ,161,60
אטרש (שבט),76, קטן מ-15 ,  1-5  ,42,17
פסוטה,404, קטן מ-15 ,  1-5  ,218,30
גבעת ברנר,147, קטן מ-15 ,  1-5  ,369,26
ע'ג'ר,203, קטן מ-15 ,  1-5  ,70,33
כפר האורנים,216, קטן מ-15 ,  1-5  ,352,32
עין נקובא,598, קטן מ-15 ,  1-5  ,110,14
כפר ורדים,392, קטן מ-15 ,  1-5  ,584,13
אבו רובייעה (שבט),69, קטן מ-15 ,  6-10  ,70,15
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
בית יצחק-שער חפר,190, קטן מ-15 ,  6-10  ,351,57
בית חשמונאי,196, קטן מ-15 , 11-14 ,398,61
כסרא-סמיע,1185, קטן מ-15 ,  6-10  ,265,15
