city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שייח' דנון,82, קטן מ-15 ,  1-5  ,40,3
שלומי,191, קטן מ-15 ,  6-10  ,217,18
כפר תבור,73, קטן מ-15 ,  1-5  ,88,5
חשמונאים,220, קטן מ-15 ,  1-5  ,280,37
רמת ישי,62, קטן מ-15 ,  1-5  ,130,4
ברכה,37, קטן מ-15 ,  1-5  ,69,4
עץ אפרים,67, קטן מ-15 ,  1-5  ,55,8
נשר,329, קטן מ-15 ,  1-5  ,474,4
קדימה-צורן,318, קטן מ-15 ,  1-5  ,356,5
גני תקווה,442, קטן מ-15 ,  6-10  ,624,7
לקיה,324, קטן מ-15 ,  0  ,163,1
רומת הייב,27, קטן מ-15 ,  0  ,34,48
עלי,79, קטן מ-15 ,  1-5  ,155,2
שגב-שלום,45, קטן מ-15 ,  1-5  ,72,3
תל שבע,107, קטן מ-15 ,  1-5  ,154,2
מיתר,146, קטן מ-15 ,  1-5  ,268,5
להבים,127, קטן מ-15 ,  1-5  ,165,5
נופית,37, קטן מ-15 ,  0  ,79,4
שוהם,447, קטן מ-15 ,  1-5  ,405,3
טלמון,90, קטן מ-15 ,  1-5  ,297,6
לפיד,55, קטן מ-15 ,  0  ,60,14
"בסמ""ה",307, קטן מ-15 ,  1-5  ,167,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
בוקעאתא,266, קטן מ-15 , 11-14 ,94,20
מזכרת בתיה,319, קטן מ-15 ,  1-5  ,290,3
בית דגן,178, קטן מ-15 ,  1-5  ,114,8
עין קנייא,74, קטן מ-15 ,  6-10  ,85,34
אבו גוש,215, קטן מ-15 ,  1-5  ,144,5
כפר יאסיף,274, קטן מ-15 ,  1-5  ,261,9
עין נקובא,162, קטן מ-15 ,  0  ,64,23
צור הדסה,138, קטן מ-15 ,  1-5  ,209,4
חורה,328, קטן מ-15 ,  1-5  ,117,4
כוכב יאיר,142, קטן מ-15 ,  6-10  ,209,10
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,7
טירת כרמל,400, קטן מ-15 ,  0  ,506,5
מעלה עירון,725, קטן מ-15 ,  1-5  ,139,8
אליכין,84, קטן מ-15 ,  1-5  ,123,15
קרית טבעון,166, קטן מ-15 ,  1-5  ,599,5
רכסים,1388, קטן מ-15 ,  1-5  ,327,6
חריש,442, קטן מ-15 ,  1-5  ,281,9
גן נר,34, קטן מ-15 ,  1-5  ,68,4
נאעורה,60,0,  0  ,14,0
ראש פינה,40,0,  0  ,56,0
גבעת אבני,47,0,  0  ,45,0
אום בטין, קטן מ-15 ,0,  0  ,19,0
הושעיה,62,0,  0  ,52,0
"בני עי""ש",132,0,  0  ,260,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
עלי זהב,75,0,  0  ,82,0
אחוזת ברק,46,0,  0  ,54,0
בית יצחק-שער חפר,35,0,  0  ,33,0
כפר האורנים,72,0,  0  ,60,0
מבוא חורון,123,0,  0  ,81,0
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כפר מצר,74,0,  0  ,26,0
הר אדר,57,0,  0  ,97,0
צור יצחק,65,0,  0  ,93,0
שילה,67,0,  0  ,98,0
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0
גבעת ברנר,35,0,  0  ,43,0
אלעזר,43,0,  0  ,92,0
יקיר,100,0,  0  ,63,0
ניצן,100,0,  0  ,76,0
צור משה,49,0,  0  ,48,0
רבבה,130,0,  0  ,123,0
בת חפר,121,0,  0  ,108,0
צופים,53,0,  0  ,56,0
שמשית,45,0,  0  ,56,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
פדואל,53,0,  0  ,83,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
