city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קלנסווה,2526, קטן מ-15 ,  6-10  ,1118,6
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,57,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,325,6
נעלה,154, קטן מ-15 ,  1-5  ,169,28
ביתר עילית,12890, קטן מ-15 ,  1-5  ,795,2
חורפיש,1001, קטן מ-15 ,  1-5  ,296,9
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,576,3
דבוריה,1215, קטן מ-15 ,  1-5  ,640,5
כפר ורדים,253, קטן מ-15 ,  1-5  ,484,13
גבעת אבני,121, קטן מ-15 ,  1-5  ,161,24
עתלית,381, קטן מ-15 ,  6-10  ,610,13
מעלה עירון,1914, קטן מ-15 , 11-14 ,776,9
עלי,393, קטן מ-15 ,  1-5  ,465,7
בית ג'ן,1930, קטן מ-15 ,  6-10  ,499,6
צור משה,119, קטן מ-15 ,  1-5  ,275,11
שעב,685, קטן מ-15 ,  6-10  ,763,8
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,143,1
אלון שבות,388, קטן מ-15 ,  1-5  ,319,18
ראמה,964, קטן מ-15 ,  6-10  ,252,12
סלמה,366, קטן מ-15 ,  1-5  ,161,8
גן נר,142, קטן מ-15 ,  1-5  ,245,15
ג'ת,1258, קטן מ-15 ,  1-5  ,676,6
כוכב השחר,294, קטן מ-15 ,  1-5  ,80,8
ברכה,310, קטן מ-15 ,  6-10  ,191,28
אכסאל,1519, קטן מ-15 ,  6-10  ,1163,7
ערערה,2070, קטן מ-15 ,  6-10  ,894,5
בענה,994, קטן מ-15 ,  1-5  ,323,4
נופית,109, קטן מ-15 ,  1-5  ,224,12
לפיד,120, קטן מ-15 ,  1-5  ,245,19
שילה,417, קטן מ-15 ,  1-5  ,368,11
זרזיר,499, קטן מ-15 ,  1-5  ,212,2
שלומי,429, קטן מ-15 ,  6-10  ,371,12
רכסים,3133, קטן מ-15 ,  1-5  ,183,4
כסיפה,904, קטן מ-15 ,  1-5  ,169,1
שגב-שלום,359, קטן מ-15 ,  1-5  ,308,4
לקיה,820, קטן מ-15 ,  6-10  ,465,4
שמשית,110, קטן מ-15 ,  1-5  ,274,9
ג'ולס,675, קטן מ-15 ,  0  ,301,3
הושעיה,165, קטן מ-15 ,  6-10  ,556,67
קדומים,409, קטן מ-15 ,  6-10  ,379,26
פדואל,242, קטן מ-15 ,  1-5  ,228,19
עץ אפרים,236, קטן מ-15 ,  1-5  ,185,8
טלמון,513, קטן מ-15 ,  6-10  ,343,16
רבבה,359, קטן מ-15 ,  1-5  ,240,21
בית אריה,272, קטן מ-15 ,  1-5  ,376,10
מבשרת ציון,1969, קטן מ-15 ,  6-10  ,1695,5
טובא-זנגריה,506, קטן מ-15 ,  6-10  ,300,9
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,271,5
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  6-10  ,177,18
כוכב יעקב,1915, קטן מ-15 ,  6-10  ,207,13
גבע בנימין,690, קטן מ-15 ,  6-10  ,228,15
נוף איילון,242, קטן מ-15 ,  1-5  ,166,9
ירכא,2134, קטן מ-15 ,  1-5  ,557,4
אום בטין,49, קטן מ-15 ,  1-5  ,30,2
"בסמ""ה",929, קטן מ-15 ,  1-5  ,437,3
גני מודיעין,376, קטן מ-15 ,  1-5  ,82,12
אבו גוש,1299, קטן מ-15 ,  6-10  ,994,10
שייח' דנון,235, קטן מ-15 ,  1-5  ,160,10
להבים,290, קטן מ-15 , 11-14 ,828,19
כפר אדומים,279, קטן מ-15 ,  1-5  ,273,2
לא ידוע,313, קטן מ-15 ,  1-5  ,276,3
זמר,603, קטן מ-15 ,  1-5  ,384,4
כפר כנא,2462, קטן מ-15 ,  1-5  ,1473,6
נחף,1235, קטן מ-15 ,  6-10  ,403,5
יקיר,216, קטן מ-15 , 11-14 ,406,45
נוקדים,177, קטן מ-15 ,  1-5  ,159,18
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  1-5  ,182,10
גבעת ברנר,73, קטן מ-15 ,  1-5  ,592,4
צור יצחק,266, קטן מ-15 ,  6-10  ,430,9
מתן,182, קטן מ-15 ,  6-10  ,434,31
מגאר,2161, קטן מ-15 ,  1-5  ,840,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,238,2
אבו קורינאת (שבט),56,0,  0  ,33,0
מסעודין אל-עזאזמה,122,0,  0  ,121,0
סייד (שבט),18,0,  0  ,30,0
עין קנייא,299,0,  0  ,64,0
מבוא חורון,307,0,  0  ,123,0
אבו תלול,26,0,  0  ,14,0
ביר הדאג',23,0,  0  ,34,0
עמנואל,675,0,  0  ,79,0
בוקעאתא,990,0,  0  ,33,0
אל סייד,21,0,  0  ,25,0
קצר א-סר, קטן מ-15 ,0,  0  ,37,0
נווה דניאל,306,0,  0  ,184,0
מצפה יריחו,248,0,  0  ,138,0
אבו רובייעה (שבט),50,0,  0  ,37,0
ג'ש (גוש חלב),297,0,  0  ,100,0
מסעדה,425,0,  0  ,41,0
ע'ג'ר,167,0,  0  ,13,0
אטרש (שבט),51,0,  0  ,46,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
אבטין,214,0,  0  ,75,0
מייסר,123,0,  0  ,128,0
מוקייבלה,417,0,  0  ,170,0
פסוטה,295,0,  0  ,82,0
יבנאל,313,0,  0  ,161,0
קרית ארבע,865,0,  0  ,309,0
