city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פרדס חנה-כרכור,1112,70,38,2604,17
יקנעם עילית,483,69,47,1579,30
כאוכב אבו אל-היג'א,214,68,52,522,176
אופקים,1774,68,45,1960,21
ירכא,1262,68,44,668,44
נס ציונה,1172,67,49,3436,15
גבעתיים,1014,66,43,3668,12
יהוד,963,65,44,1963,22
דימונה,1039,64,31,4067,18
בית ג'ן,911,63,46,790,53
גדרה,813,61,37,2172,24
פקיעין (בוקייעה),404,61,38,622,103
אבו סנאן,697,60,38,592,45
גבעת שמואל,768,60,42,6559,24
"בסמ""ה",499,59,39,431,55
בית שאן,828,58,43,935,30
סאג'ור,246,58,28,480,141
כפר קרע,1160,58,37,797,30
אריאל,434,57,37,1318,31
כסרא-סמיע,497,57,29,529,65
דבוריה,688,54,26,551,51
ערערה-בנגב,511,54,31,326,30
טירת כרמל,522,54,37,1236,23
קרית טבעון,284,54,23,1294,34
שוהם,552,53,29,2432,26
פסוטה,156,53,39,624,157
יאנוח-ג'ת,482,53,30,583,81
קרית אונו,763,50,26,2440,13
חצור הגלילית,516,50,42,709,51
חריש,531,49,33,1175,34
ראמה,375,48,33,589,58
לקיה,408,47,38,467,31
מסעדה,311,45,35,197,110
כפר יאסיף,414,45,33,691,42
ביר אל-מכסור,179,44,35,347,44
זכרון יעקב,590,44,26,1535,20
קרני שומרון,256,43,30,1223,51
כפר יונה,628,42,23,1546,18
רבבה,183,42,27,711,153
זרזיר,202,42,24,263,49
אזור,520,41,28,840,34
גני תקווה,507,40,27,1768,20
זמר,353,40,17,364,57
פוריידיס,808,39,25,564,29
ג'סר א-זרקא,571,38,28,869,25
ג'ת,753,38,19,528,31
באר יעקב,1087,38,25,1712,15
סלמה,176,37,24,295,106
ג'ולס,435,37, 11-14 ,336,59
צור הדסה,221,36,26,921,39
שעב,408,36,18,295,49
בוקעאתא,845,36,24,168,54
נשר,448,34,20,1195,15
בענה,662,34,21,347,40
"כפר חב""ד",620,34,21,534,49
סולם,123,34,25,125,115
בסמת טבעון,168,33,20,315,42
אור עקיבא,751,33,22,865,17
גן יבנה,824,32,28,1469,14
קרית ארבע,219,32,27,851,44
כסיפה,428,32,21,446,18
מזכרת בתיה,370,31,23,1257,21
אילת,1032,30,21,10466,5
חורה,499,30,18,280,17
טובא-זנגריה,142,30,23,278,44
בנימינה-גבעת עדה,263,30,23,1134,21
תפרח,341,29,24,225,134
מיתר,186,28,15,831,28
רמת ישי,109,27,23,664,37
תל שבע,182,27,16,302,13
נאעורה,111,26,24,98,108
ג'לג'וליה,588,26,  6-10  ,263,26
שלומי,226,24, 11-14 ,443,36
תל מונד,261,23,  6-10  ,1065,18
עיילבון,234,22, 11-14 ,395,39
צור יצחק,109,22,16,570,35
נווה דניאל,107,22,17,449,90
קדימה-צורן,378,22, 11-14 ,1023,10
עוזייר,98,22, 11-14 ,264,67
עין נקובא,253,21,  6-10  ,122,60
קרית עקרון,271,21,20,415,20
ירוחם,380,21,17,934,20
כעביה-טבאש-חג'אג'רה,173,21, 11-14 ,214,36
אבן יהודה,298,21,15,1059,16
שגב-שלום,91,20,  6-10  ,147,18
כפר ורדים,98,18, 11-14 ,499,33
פדואל,77,18,  6-10  ,503,85
כפר מצר,160,18, 11-14 ,171,65
הר אדר,85,18, 11-14 ,520,45
גבע בנימין,221,18,  6-10  ,414,33
אלפי מנשה,164,17, 11-14 ,445,22
נוקדים,56,17,  6-10  ,272,81
מזרעה,137,17,  6-10  ,280,43
טלמון,118,17,  6-10  ,712,35
נופית,56,16, 11-14 ,446,62
מצפה רמון,89,16, 11-14 ,555,32
עלי זהב,100,15, 11-14 ,378,41
עלי,101,15,  6-10  ,559,37
עפרה,87,15, 11-14 ,504,49
הושעיה,76, קטן מ-15 ,  1-5  ,165,25
אחוזת ברק,56, קטן מ-15 ,  6-10  ,138,25
גבעת ברנר,45, קטן מ-15 ,  1-5  ,272,17
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,83,1
יקיר,117, קטן מ-15 ,  6-10  ,215,38
מצפה יריחו,80, קטן מ-15 , 11-14 ,265,58
כפר אדומים,112, קטן מ-15 ,  6-10  ,500,30
מתן,60, קטן מ-15 ,  1-5  ,247,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,8
כוכב יאיר,154, קטן מ-15 ,  1-5  ,443,8
אעצם (שבט),17, קטן מ-15 ,  1-5  ,58,6
גן נר,50, קטן מ-15 ,  1-5  ,218,27
רומת הייב,36, קטן מ-15 ,  1-5  ,64,14
בית חשמונאי,52, קטן מ-15 ,  1-5  ,189,5
נוף איילון,86, קטן מ-15 ,  6-10  ,627,48
בית אריה,90, קטן מ-15 ,  1-5  ,335,10
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,228,8
מרכז שפירא,111, קטן מ-15 ,  1-5  ,258,10
כפר תבור,89, קטן מ-15 ,  6-10  ,419,18
עמנואל,262, קטן מ-15 ,  6-10  ,141,33
יד בנימין,223, קטן מ-15 ,  6-10  ,574,26
עילוט,404, קטן מ-15 ,  1-5  ,109,10
כוכב השחר,53, קטן מ-15 ,  1-5  ,259,8
קיסריה,113, קטן מ-15 , 11-14 ,415,26
להבים,161, קטן מ-15 ,  1-5  ,502,18
לפיד,63, קטן מ-15 ,  1-5  ,201,28
מוקייבלה,216, קטן מ-15 ,  6-10  ,105,19
מייסר,90, קטן מ-15 ,  1-5  ,80,20
אבטין,87, קטן מ-15 ,  6-10  ,81,32
שערי תקווה,162, קטן מ-15 , 11-14 ,504,23
עומר,199, קטן מ-15 ,  1-5  ,691,10
כפר ברא,261, קטן מ-15 ,  1-5  ,91,5
סביון,123, קטן מ-15 ,  1-5  ,393,16
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
ברכה,82, קטן מ-15 ,  6-10  ,854,52
מעיליא,136, קטן מ-15 ,  6-10  ,327,44
שייח' דנון,118, קטן מ-15 ,  6-10  ,218,41
כפר האורנים,77, קטן מ-15 ,  1-5  ,236,14
שילה,86, קטן מ-15 ,  6-10  ,428,27
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,78,1
קצרין,101, קטן מ-15 ,  1-5  ,434,8
כפר כמא,90, קטן מ-15 ,  1-5  ,107,3
ע'ג'ר,17, קטן מ-15 ,  6-10  ,30,26
פרדסיה,154, קטן מ-15 ,  1-5  ,419,11
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
יבנאל,184, קטן מ-15 ,  1-5  ,108,14
אליכין,102, קטן מ-15 ,  6-10  ,319,41
ראש פינה,47, קטן מ-15 ,  1-5  ,197,7
חשמונאים,245, קטן מ-15 ,  6-10  ,491,27
אורנית,193, קטן מ-15 ,  6-10  ,864,14
ג'ש (גוש חלב),84, קטן מ-15 ,  6-10  ,191,29
בית אל,154, קטן מ-15 ,  6-10  ,1126,25
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,119,14
בת חפר,137, קטן מ-15 ,  1-5  ,310,12
שמשית,62, קטן מ-15 ,  1-5  ,275,39
גבעת אבני,53, קטן מ-15 ,  1-5  ,174,20
אלקנה,107, קטן מ-15 ,  6-10  ,374,24
קדומים,156, קטן מ-15 ,  6-10  ,555,26
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
עץ אפרים,84, קטן מ-15 ,  6-10  ,188,45
מבוא חורון,127, קטן מ-15 ,  1-5  ,241,8
ניצן,113, קטן מ-15 ,  6-10  ,215,39
צור משה,67, קטן מ-15 ,  6-10  ,210,42
עתלית,123, קטן מ-15 ,  6-10  ,547,13
צופים,76, קטן מ-15 , 11-14 ,275,55
עין קנייא,164, קטן מ-15 , 11-14 ,76,42
אלעזר,57, קטן מ-15 ,  6-10  ,371,41
תקוע,64, קטן מ-15 ,  1-5  ,376,12
גני מודיעין,143, קטן מ-15 ,  6-10  ,119,37
"בני עי""ש",168, קטן מ-15 ,  6-10  ,412,19
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
בית דגן,201, קטן מ-15 ,  6-10  ,320,21
אלון שבות,104, קטן מ-15 ,  6-10  ,643,43
אל סייד, קטן מ-15 ,0,  0  ,17,0
אבו רוקייק (שבט),16,0,  0  ,53,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,34,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
