city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ים,729,37,  1-5  ,1157,9
אור עקיבא,675,37,16,533,19
בענה,537,37,16,174,44
קרית גת,2266,36, 11-14 ,1055,6
ג'דיידה-מכר,775,36,21,468,17
באקה אל-גרביה,1363,36, 11-14 ,581,12
ריינה,472,35, 11-14 ,270,21
קלנסווה,1552,35, 11-14 ,485,15
ערד,911,35,22,1085,13
מעלה עירון,750,34,24,295,23
כפר מנדא,710,33,18,187,16
יבנה,1679,33,  6-10  ,758,7
מעלות-תרשיחא,380,33,20,1115,15
אופקים,1609,33,15,904,10
טמרה,1195,33,  6-10  ,631,10
קרית ביאליק,780,32, 11-14 ,1067,8
עראבה,561,32, 11-14 ,430,12
טירה,1642,32, 11-14 ,407,12
רמת השרון,831,31,  6-10  ,1101,7
דייר אל-אסד,804,30,15,187,24
ערערה,852,30, 11-14 ,405,15
חורפיש,238,29,16,243,45
נהריה,1277,29,  6-10  ,1623,5
טבריה,1843,29,  6-10  ,1009,6
שדרות,993,28,  6-10  ,687,10
אעבלין,342,28,  6-10  ,378,21
"כפר חב""ד",533,28,16,420,41
בסמת טבעון,88,28, 11-14 ,221,35
הוד השרון,1002,27,  6-10  ,1447,5
שבלי - אום אל-גנם,253,27,19,258,42
זרזיר,118,26,  6-10  ,114,30
טורעאן,374,25,16,220,17
בית שאן,720,25,  1-5  ,376,13
דבוריה,504,24,17,333,23
קרית מוצקין,662,24,  6-10  ,1051,5
ג'לג'וליה,405,24, 11-14 ,156,24
סלמה,94,23,21,125,66
כרמיאל,852,23,  6-10  ,1097,5
פוריידיס,687,23, 11-14 ,255,17
צפת,1157,22,  1-5  ,454,6
דאלית אל-כרמל,526,22,  6-10  ,275,13
אור יהודה,1882,22,  6-10  ,773,6
"בסמ""ה",325,21,18,201,20
ירכא,1101,20, 11-14 ,377,13
דימונה,858,20, 11-14 ,955,6
גבעת זאב,1297,19, 11-14 ,437,10
נס ציונה,1016,19,  1-5  ,866,4
מגדל העמק,741,19,  1-5  ,555,7
גדרה,712,19,  1-5  ,923,8
אבו סנאן,581,19,  6-10  ,260,14
ג'ת,632,18,  6-10  ,295,15
משהד,134,18,  6-10  ,138,20
קרית שמונה,567,18,  6-10  ,334,8
קרית אונו,661,18,  1-5  ,1002,5
גבעתיים,817,18,  6-10  ,1483,3
אכסאל,430,17, 11-14 ,284,11
עילוט,354,17,  1-5  ,106,20
קרית מלאכי,1560,17,  6-10  ,412,7
אזור,427,16,  6-10  ,281,13
אילת,914,16,  6-10  ,2041,3
ראמה,240,15,  1-5  ,152,18
עין קנייא,86,15, 11-14 ,108,63
שעב,241,15,  6-10  ,160,20
טלמון,90, קטן מ-15 ,  1-5  ,154,6
פרדסיה,137, קטן מ-15 ,  1-5  ,151,10
כפר ברא,242, קטן מ-15 ,  1-5  ,59,16
עוזייר,61, קטן מ-15 ,  1-5  ,42,9
כפר יונה,536, קטן מ-15 ,  1-5  ,525,5
נשר,333, קטן מ-15 ,  1-5  ,446,3
עין מאהל,568, קטן מ-15 ,  6-10  ,230,9
שילה,71, קטן מ-15 ,  1-5  ,111,9
גן יבנה,751, קטן מ-15 ,  1-5  ,576,3
עיילבון,146, קטן מ-15 ,  1-5  ,105,7
תל מונד,207, קטן מ-15 ,  1-5  ,333,5
שמשית,47, קטן מ-15 ,  1-5  ,70,9
גני מודיעין,124, קטן מ-15 ,  1-5  ,43,3
נוף איילון,63, קטן מ-15 ,  1-5  ,87,9
עץ אפרים,67, קטן מ-15 ,  0  ,49,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,76,12
מצפה יריחו,55, קטן מ-15 ,  0  ,90,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,117,16
קרני שומרון,190, קטן מ-15 ,  0  ,219,1
רכסים,1397, קטן מ-15 ,  6-10  ,373,9
אלפי מנשה,130, קטן מ-15 ,  6-10  ,349,14
גבע בנימין,173, קטן מ-15 ,  1-5  ,116,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,163,6
כאוכב אבו אל-היג'א,71, קטן מ-15 , 11-14 ,94,31
מתן,54, קטן מ-15 ,  1-5  ,76,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,48,1
מבשרת ציון,503, קטן מ-15 ,  1-5  ,569,5
יבנאל,175, קטן מ-15 ,  1-5  ,60,5
בית אריה,76, קטן מ-15 ,  0  ,92,2
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,83,8
אליכין,85, קטן מ-15 ,  1-5  ,113,6
חורה,331, קטן מ-15 ,  1-5  ,113,5
בית חשמונאי,38, קטן מ-15 ,  1-5  ,115,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3
תפרח,302, קטן מ-15 ,  0  ,57,14
אבטין,50, קטן מ-15 ,  1-5  ,47,7
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,164,14
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,114,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,118,7
יאנוח-ג'ת,236, קטן מ-15 ,  6-10  ,144,15
קרית יערים,399, קטן מ-15 ,  1-5  ,254,6
זכרון יעקב,499, קטן מ-15 ,  6-10  ,578,5
אפרת,292, קטן מ-15 ,  1-5  ,293,4
כוכב השחר,49, קטן מ-15 ,  0  ,45,4
אלון שבות,63, קטן מ-15 ,  1-5  ,144,3
קרית ארבע,177, קטן מ-15 ,  0  ,254,5
זמר,271, קטן מ-15 ,  6-10  ,129,13
אלעזר,44, קטן מ-15 ,  0  ,109,4
עפרה,67, קטן מ-15 ,  1-5  ,75,7
אריאל,319, קטן מ-15 ,  1-5  ,490,6
תקוע,55, קטן מ-15 ,  0  ,242,2
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,358,1
יקנעם עילית,356, קטן מ-15 ,  1-5  ,458,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,64,5
אלקנה,89, קטן מ-15 ,  0  ,245,8
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,520,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2
עספיא,286, קטן מ-15 ,  1-5  ,165,2
חשמונאים,223, קטן מ-15 ,  1-5  ,176,13
תל שבע,106, קטן מ-15 ,  1-5  ,169,1
כאבול,306, קטן מ-15 ,  1-5  ,189,6
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2
מרכז שפירא,107, קטן מ-15 ,  0  ,71,5
לקיה,325, קטן מ-15 ,  1-5  ,221,1
באר יעקב,979, קטן מ-15 ,  1-5  ,515,5
קרית טבעון,172, קטן מ-15 ,  6-10  ,615,8
טירת כרמל,400, קטן מ-15 ,  0  ,323,3
עלי,79, קטן מ-15 ,  1-5  ,112,2
יד בנימין,196, קטן מ-15 ,  1-5  ,123,2
צור יצחק,66, קטן מ-15 ,  1-5  ,92,2
שגב-שלום,44, קטן מ-15 ,  0  ,83,1
גבעת אבני,48, קטן מ-15 ,  1-5  ,37,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,130,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,259,3
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,123,2
צור הדסה,141, קטן מ-15 ,  1-5  ,205,4
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,91,13
עין נקובא,165, קטן מ-15 ,  1-5  ,49,11
כפר יאסיף,275, קטן מ-15 ,  1-5  ,239,7
אבו גוש,216, קטן מ-15 ,  0  ,137,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,315,8
קדומים,70, קטן מ-15 ,  1-5  ,98,7
כסיפה,253, קטן מ-15 ,  1-5  ,106,2
מעיליא,89, קטן מ-15 ,  1-5  ,151,9
עתלית,106, קטן מ-15 ,  0  ,126,1
מזרעה,100, קטן מ-15 ,  1-5  ,71,10
בית דגן,178, קטן מ-15 ,  0  ,88,2
גני תקווה,444, קטן מ-15 ,  1-5  ,494,5
קדימה-צורן,320, קטן מ-15 ,  1-5  ,315,3
רמת ישי,63, קטן מ-15 ,  1-5  ,151,5
כפר תבור,74, קטן מ-15 ,  1-5  ,62,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,299,2
יהוד,836, קטן מ-15 ,  1-5  ,592,5
צור משה,51, קטן מ-15 ,  1-5  ,43,8
אורנית,160, קטן מ-15 ,  0  ,244,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
ברכה,37, קטן מ-15 ,  0  ,49,4
שלומי,193, קטן מ-15 ,  1-5  ,143,11
כפר כמא,72, קטן מ-15 ,  1-5  ,83,12
מיתר,145, קטן מ-15 ,  1-5  ,215,2
להבים,127, קטן מ-15 ,  0  ,201,3
גן נר,35, קטן מ-15 ,  1-5  ,63,4
שוהם,448, קטן מ-15 ,  1-5  ,427,2
בית אל,117, קטן מ-15 ,  0  ,251,2
חריש,444, קטן מ-15 ,  1-5  ,292,3
גבעת שמואל,660, קטן מ-15 ,  1-5  ,625,1
סביון,107, קטן מ-15 ,  1-5  ,108,2
ג'ולס,374, קטן מ-15 ,  1-5  ,65,11
נאעורה,63, קטן מ-15 ,  1-5  ,29,12
רומת הייב,28, קטן מ-15 ,  1-5  ,20,19
ירוחם,345, קטן מ-15 ,  1-5  ,263,6
עומר,177, קטן מ-15 ,  1-5  ,172,5
מייסר,85, קטן מ-15 ,  1-5  ,46,15
נוקדים,31, קטן מ-15 ,  1-5  ,66,10
מוקייבלה,185, קטן מ-15 ,  1-5  ,51,14
קצרין,84, קטן מ-15 ,  0  ,222,3
אבן יהודה,260, קטן מ-15 ,  1-5  ,429,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
סולם,47, קטן מ-15 ,  0  ,41,24
סאג'ור,120, קטן מ-15 ,  0  ,51,2
עלי זהב,75,0,  0  ,54,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
שייח' דנון,81,0,  0  ,42,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,55,0,  0  ,55,0
נופית,37,0,  0  ,58,0
הושעיה,62,0,  0  ,36,0
יקיר,100,0,  0  ,36,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0
עמנואל,242,0,  0  ,41,0
רבבה,130,0,  0  ,42,0
צופים,53,0,  0  ,41,0
פדואל,53,0,  0  ,54,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
קיסריה,90,0,  0  ,135,0
כפר האורנים,72,0,  0  ,43,0
ניצן,100,0,  0  ,57,0
ראש פינה,40,0,  0  ,54,0
מצפה רמון,65,0,  0  ,76,0
בת חפר,121,0,  0  ,113,0
גבעת ברנר,35,0,  0  ,39,0
מבוא חורון,124,0,  0  ,35,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
כפר מצר,74,0,  0  ,26,0
אחוזת ברק,46,0,  0  ,61,0
"בני עי""ש",132,0,  0  ,227,0
פסוטה,47,0,  0  ,77,0
הר אדר,57,0,  0  ,314,0
