city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף הגליל,4463,88,44,3104,20
קרית גת,11790,88,47,4029,15
ג'סר א-זרקא,1565,85,49,1858,56
קרית אתא,8555,85,42,3588,15
גדרה,3471,84,56,2747,33
שבלי - אום אל-גנם,802,84,38,964,129
כרמיאל,4300,84,49,3665,18
ריינה,2401,82,27,1191,49
אבו סנאן,2030,81,39,2128,60
נחף,1842,81,52,1155,59
חריש,3408,80,46,1551,39
פרדס חנה-כרכור,5426,79,31,3543,19
משהד,1273,76,41,1373,85
אכסאל,2313,75,28,1749,50
יהוד,3658,75,61,2583,26
אעבלין,1834,73,45,1329,54
דייר אל-אסד,2082,71,28,914,55
זרזיר,813,68,30,655,78
קרית מוצקין,4712,66,38,2983,14
"בסמ""ה",1524,64,25,836,58
עילוט,932,63,43,904,74
ג'לג'וליה,1507,63,27,1076,61
מעלה אדומים,5691,63,43,2733,17
בענה,1447,62,30,1301,73
דייר חנא,1942,61,37,1209,57
בסמת טבעון,1089,58,18,469,73
טירת כרמל,2990,57,31,1799,23
טובא-זנגריה,865,56,25,576,81
עין מאהל,1858,55,41,691,40
בית ג'ן,2339,53,35,1564,44
ביר אל-מכסור,953,52,25,696,51
קרית ים,4530,52,25,2830,13
חצור הגלילית,2216,51,41,993,51
רמת השרון,3970,51,36,4194,11
כפר יונה,3172,51,31,2119,21
כוכב יעקב,2507,50,31,647,54
ג'ת,2016,49,24,1057,40
גבעתיים,3921,49,34,4069,9
באר יעקב,4176,48,25,1944,18
גבע בנימין,1207,48,34,535,87
קרית ביאליק,4396,47,26,2823,12
קרית יערים,2037,47,31,519,73
הוד השרון,5250,46,26,4609,8
כאבול,1886,46,21,1315,37
מג'דל שמס,2011,43,24,555,38
מגדל העמק,4112,42,15,1828,16
קדימה-צורן,2222,41,26,2055,19
אבו גוש,1542,41,29,1644,50
דאלית אל-כרמל,2996,40,18,846,23
אור עקיבא,2889,39, 11-14 ,1346,20
ביר הדאג',112,38,  6-10  ,113,136
פוריידיס,1836,38, 11-14 ,789,28
שעב,1079,37,17,647,50
יקנעם עילית,2150,36,23,1641,15
קרית שמונה,2301,36,17,1441,16
גבעת זאב,4829,35,22,1125,18
זכרון יעקב,2310,35,20,1658,16
אעצם (שבט),175,35, 11-14 ,146,32
גני תקווה,2341,34,22,3508,16
כפר יאסיף,1519,34,17,891,32
אטרש (שבט),135,33,  6-10  ,98,92
אבו רובייעה (שבט),141,33,  6-10  ,103,37
קרני שומרון,1281,33,19,902,34
אבו רוקייק (שבט),167,33,15,177,32
רכסים,4979,32, 11-14 ,347,25
"כפר חב""ד",2457,31,22,925,44
נשר,1952,31,16,1384,14
ראמה,1419,31,18,755,37
קרית ארבע,1202,31,20,467,42
אריאל,1727,30, 11-14 ,1784,16
חורפיש,1250,29,  6-10  ,1036,45
עוזייר,242,28,  6-10  ,283,83
כעביה-טבאש-חג'אג'רה,827,28,16,498,47
אום בטין,153,28, 11-14 ,147,66
אבו קורינאת (שבט),104,28, 11-14 ,105,42
אזור,1908,27,16,756,22
אל סייד,76,27, 11-14 ,108,77
אפרת,1449,26,21,1133,22
עומר,672,26, 11-14 ,885,33
אבטין,384,25, 11-14 ,262,87
צור הדסה,959,25,22,670,26
גן יבנה,2916,24,15,1895,11
קרית אונו,3690,24,  6-10  ,2627,6
עמנואל,993,23, 11-14 ,291,52
טלמון,970,23, 11-14 ,530,45
צור יצחק,508,22, 11-14 ,848,34
מבשרת ציון,2765,22, 11-14 ,1479,9
מוקייבלה,637,22, 11-14 ,344,52
כסרא-סמיע,1224,22, 11-14 ,484,25
רבבה,542,21,17,446,72
מסעדה,592,21, 11-14 ,277,51
שייח' דנון,424,21,  6-10  ,219,71
אבו ג'ווייעד (שבט),235,20,  1-5  ,376,43
בוקעאתא,1060,20, 11-14 ,704,30
קרית טבעון,1196,20, 11-14 ,1894,12
עספיא,1773,20,  6-10  ,845,16
קרית עקרון,1632,19, 11-14 ,820,18
ירוחם,1549,19,  6-10  ,795,18
כפר ברא,643,18,  6-10  ,549,46
סלמה,522,18, 11-14 ,283,51
תקוע,535,16,  6-10  ,310,38
גבעת שמואל,2958,16,  6-10  ,2087,6
קצר א-סר,44,16,  0  ,39,62
קצרין,577,15, 11-14 ,587,20
הוואשלה (שבט),46,15,  1-5  ,35,64
כאוכב אבו אל-היג'א,595,15,  1-5  ,347,38
חשמונאים,647, קטן מ-15 ,  1-5  ,322,14
צופים,324, קטן מ-15 ,  1-5  ,224,8
אליכין,513, קטן מ-15 ,  1-5  ,256,9
רומת הייב,188, קטן מ-15 ,  0  ,130,33
יבנאל,552, קטן מ-15 ,  1-5  ,203,28
נוף איילון,382, קטן מ-15 ,  0  ,173,13
תל מונד,1096, קטן מ-15 ,  1-5  ,1106,8
עתלית,866, קטן מ-15 ,  6-10  ,701,10
פרדסיה,610, קטן מ-15 ,  6-10  ,562,19
צור משה,217, קטן מ-15 ,  1-5  ,206,8
גבעת ברנר,162, קטן מ-15 ,  0  ,159,4
נופית,174, קטן מ-15 ,  1-5  ,225,8
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,194,10
כפר כמא,246, קטן מ-15 ,  0  ,208,3
כוכב השחר,477, קטן מ-15 ,  1-5  ,153,12
אלון שבות,478, קטן מ-15 ,  0  ,190,6
שערי תקווה,694, קטן מ-15 ,  1-5  ,465,4
יקיר,279, קטן מ-15 ,  1-5  ,155,16
נוקדים,285, קטן מ-15 ,  1-5  ,116,44
מזכרת בתיה,1534, קטן מ-15 ,  1-5  ,1046,2
ג'ולס,905, קטן מ-15 , 11-14 ,683,22
כפר מצר,360, קטן מ-15 ,  1-5  ,166,18
מזרעה,506, קטן מ-15 ,  1-5  ,422,12
מצפה רמון,478, קטן מ-15 ,  6-10  ,284,26
אבן יהודה,1264, קטן מ-15 ,  6-10  ,974,6
הר אדר,336, קטן מ-15 ,  1-5  ,429,5
מעיליא,365, קטן מ-15 ,  1-5  ,614,22
גן נר,243, קטן מ-15 ,  6-10  ,257,30
תפרח,927, קטן מ-15 ,  1-5  ,101,63
עיילבון,857, קטן מ-15 ,  6-10  ,691,24
ברכה,464, קטן מ-15 ,  1-5  ,90,28
מרכז שפירא,356, קטן מ-15 ,  1-5  ,190,13
עין נקובא,622, קטן מ-15 ,  1-5  ,206,17
יד בנימין,1089, קטן מ-15 ,  1-5  ,427,9
פסוטה,406, קטן מ-15 ,  0  ,151,6
"בני עי""ש",933, קטן מ-15 ,  1-5  ,606,13
סביון,430, קטן מ-15 ,  0  ,780,2
כפר תבור,378, קטן מ-15 ,  0  ,335,9
קיסריה,472, קטן מ-15 ,  1-5  ,542,16
הושעיה,266, קטן מ-15 ,  1-5  ,296,24
מיתר,788, קטן מ-15 ,  1-5  ,769,5
להבים,476, קטן מ-15 ,  1-5  ,489,12
זמר,1044, קטן מ-15 ,  1-5  ,458,18
רמת ישי,536, קטן מ-15 ,  1-5  ,535,19
שוהם,1897, קטן מ-15 ,  6-10  ,1308,7
פקיעין (בוקייעה),1151, קטן מ-15 ,  1-5  ,362,10
מתן,305, קטן מ-15 ,  1-5  ,266,9
שלומי,820, קטן מ-15 ,  6-10  ,338,19
בית דגן,978, קטן מ-15 ,  6-10  ,535,17
כוכב יאיר,768, קטן מ-15 ,  1-5  ,729,8
כפר ורדים,409, קטן מ-15 ,  1-5  ,396,5
גבעת אבני,218, קטן מ-15 ,  1-5  ,157,10
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,31,18
כפר האורנים,217, קטן מ-15 ,  0  ,156,5
מבוא חורון,592, קטן מ-15 ,  6-10  ,205,46
עין קנייא,326, קטן מ-15 ,  1-5  ,80,12
גני מודיעין,526, קטן מ-15 ,  1-5  ,122,15
אלעזר,270, קטן מ-15 ,  1-5  ,174,4
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,410,20
אחוזת ברק,248, קטן מ-15 ,  0  ,156,4
סייד (שבט),47, קטן מ-15 ,  6-10  ,81,51
ניצן,434, קטן מ-15 ,  0  ,225,8
בנימינה-גבעת עדה,1354, קטן מ-15 ,  6-10  ,1117,8
מצפה יריחו,444, קטן מ-15 ,  1-5  ,123,33
כפר אדומים,433, קטן מ-15 ,  1-5  ,220,7
אלפי מנשה,739, קטן מ-15 ,  1-5  ,468,6
בית אריה,514, קטן מ-15 ,  1-5  ,260,2
לא ידוע,417, קטן מ-15 ,  6-10  ,409,18
פסגות,266, קטן מ-15 ,  1-5  ,148,19
בת חפר,453, קטן מ-15 ,  1-5  ,364,6
שמשית,180, קטן מ-15 ,  1-5  ,164,13
אלקנה,492, קטן מ-15 ,  1-5  ,367,13
נאעורה,329, קטן מ-15 ,  1-5  ,127,37
קדומים,621, קטן מ-15 ,  6-10  ,266,20
אבו תלול,57, קטן מ-15 ,  6-10  ,39,56
סאג'ור,679, קטן מ-15 ,  1-5  ,192,24
עץ אפרים,358, קטן מ-15 ,  0  ,169,8
סולם,360, קטן מ-15 ,  1-5  ,188,10
מייסר,241, קטן מ-15 ,  1-5  ,137,58
שילה,703, קטן מ-15 , 11-14 ,333,30
עלי,596, קטן מ-15 ,  1-5  ,352,12
נעלה,307, קטן מ-15 ,  6-10  ,225,37
אבני חפץ,474, קטן מ-15 ,  6-10  ,233,63
עלי זהב,583, קטן מ-15 ,  1-5  ,385,20
בית אל,837, קטן מ-15 ,  6-10  ,393,19
ע'ג'ר,214, קטן מ-15 ,  0  ,95,4
עפרה,459, קטן מ-15 ,  1-5  ,168,6
אורנית,779, קטן מ-15 ,  6-10  ,721,10
נווה דניאל,412, קטן מ-15 ,  1-5  ,208,12
לפיד,196,0,  0  ,143,0
פדואל,387,0,  0  ,117,0
בית חשמונאי,209,0,  0  ,133,0
ראש פינה,279,0,  0  ,264,0
בית יצחק-שער חפר,194,0,  0  ,155,0
