city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגאר,2088,22,  6-10  ,734,10
פרדס חנה-כרכור,2330,22,16,1725,5
מסעודין אל-עזאזמה,97,21,  6-10  ,58,12
אריאל,1036,21,17,727,12
קרית מוצקין,2358,20,  6-10  ,2012,4
עפולה,3775,20, 11-14 ,1473,4
כפר יאסיף,960,20, 11-14 ,453,19
קרית ים,2337,19,  6-10  ,1607,5
חריש,1524,19,  1-5  ,644,9
עראבה,2295,19, 11-14 ,533,7
בענה,973,19,  6-10  ,232,22
ראמה,938,18, 11-14 ,336,21
אבו ג'ווייעד (שבט),59,18,  1-5  ,189,39
כפר קרע,1668,18, 11-14 ,385,9
דאלית אל-כרמל,2296,18,  6-10  ,225,10
זרזיר,496,18,  1-5  ,90,21
גדרה,1821,17,  1-5  ,1067,7
כעביה-טבאש-חג'אג'רה,572,17,  1-5  ,105,28
מג'ד אל-כרום,2196,17,  6-10  ,291,11
יבנה,4314,16,  6-10  ,1416,3
טורעאן,1293,16,  1-5  ,252,11
יקנעם עילית,1156,16,  6-10  ,684,7
מגדל העמק,2097,15,  1-5  ,753,6
מבשרת ציון,1903,15,  6-10  ,963,6
קרית ביאליק,2226,15,  6-10  ,1282,4
כרמיאל,2468,15,  6-10  ,1362,3
ג'סר א-זרקא,973,15,  1-5  ,355,10
פקיעין (בוקייעה),999,15,  6-10  ,212,25
טמרה,3850,15,  6-10  ,633,4
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,72,10
כפר יונה,1418, קטן מ-15 ,  1-5  ,886,3
פרדסיה,260, קטן מ-15 ,  1-5  ,413,7
ביר הדאג',19, קטן מ-15 ,  1-5  ,12,4
דייר חנא,1471, קטן מ-15 ,  0  ,182,2
כאבול,1298, קטן מ-15 ,  1-5  ,241,6
כפר כמא,162, קטן מ-15 ,  0  ,49,3
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,766,5
כפר מצר,314, קטן מ-15 ,  0  ,42,4
מזרעה,299, קטן מ-15 ,  1-5  ,107,27
מעיליא,268, קטן מ-15 ,  1-5  ,97,16
אעבלין,1208, קטן מ-15 ,  6-10  ,278,8
עיילבון,603, קטן מ-15 ,  0  ,84,3
גני תקווה,1322, קטן מ-15 ,  1-5  ,957,2
מוקייבלה,408, קטן מ-15 ,  6-10  ,80,31
אזור,1132, קטן מ-15 ,  1-5  ,387,4
סביון,217, קטן מ-15 ,  1-5  ,281,2
כפר ברא,388, קטן מ-15 ,  1-5  ,76,13
קלנסווה,2475, קטן מ-15 ,  1-5  ,356,3
מבוא חורון,300, קטן מ-15 ,  1-5  ,109,4
שלומי,422, קטן מ-15 ,  1-5  ,134,9
רכסים,3116, קטן מ-15 ,  1-5  ,128,9
מיתר,369, קטן מ-15 ,  6-10  ,688,10
עין קנייא,300, קטן מ-15 ,  0  ,1,4
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,188,10
עוזייר,165, קטן מ-15 ,  1-5  ,47,18
תפרח,711, קטן מ-15 ,  1-5  ,28,27
גני מודיעין,353, קטן מ-15 ,  0  ,64,3
ג'ת,1254, קטן מ-15 ,  6-10  ,271,9
עמנואל,676, קטן מ-15 ,  1-5  ,24,2
עילוט,662, קטן מ-15 ,  1-5  ,97,7
נאעורה,172, קטן מ-15 ,  0  ,26,4
סאג'ור,496, קטן מ-15 ,  1-5  ,89,14
סולם,259, קטן מ-15 ,  0  ,54,7
מייסר,117, קטן מ-15 ,  0  ,47,10
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9
אום בטין,46, קטן מ-15 ,  1-5  ,9,9
אבו תלול,25, קטן מ-15 ,  1-5  ,16,28
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1670,2
בסמת טבעון,487, קטן מ-15 ,  1-5  ,148,11
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,7
רמת ישי,280, קטן מ-15 ,  1-5  ,244,5
גן יבנה,1654, קטן מ-15 ,  1-5  ,597,3
בית דגן,528, קטן מ-15 ,  1-5  ,178,11
אבו רובייעה (שבט),42, קטן מ-15 ,  6-10  ,39,16
דבוריה,1202, קטן מ-15 ,  1-5  ,331,5
ביר אל-מכסור,597, קטן מ-15 ,  0  ,117,3
פוריידיס,1236, קטן מ-15 ,  6-10  ,193,10
קרית יערים,1520, קטן מ-15 ,  6-10  ,172,16
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,166,14
נשר,990, קטן מ-15 ,  6-10  ,767,3
"בני עי""ש",518, קטן מ-15 ,  1-5  ,217,7
צור הדסה,704, קטן מ-15 ,  1-5  ,519,6
צור יצחק,226, קטן מ-15 ,  1-5  ,318,3
באר יעקב,2260, קטן מ-15 ,  1-5  ,892,4
טירת כרמל,1387, קטן מ-15 ,  1-5  ,551,5
קרית טבעון,564, קטן מ-15 ,  6-10  ,733,4
תקוע,271, קטן מ-15 ,  1-5  ,247,12
אלעזר,176, קטן מ-15 ,  1-5  ,187,8
אפרת,1031, קטן מ-15 ,  6-10  ,754,9
גן נר,133, קטן מ-15 ,  0  ,66,4
עלי זהב,254, קטן מ-15 ,  1-5  ,284,7
צופים,132, קטן מ-15 ,  0  ,114,4
עתלית,355, קטן מ-15 ,  0  ,271,3
צור משה,113, קטן מ-15 ,  1-5  ,95,4
אכסאל,1494, קטן מ-15 ,  1-5  ,215,5
רמת השרון,1915, קטן מ-15 ,  1-5  ,2097,1
אעצם (שבט),63, קטן מ-15 ,  1-5  ,41,12
סלמה,359, קטן מ-15 ,  0  ,69,8
רומת הייב,117, קטן מ-15 ,  6-10  ,96,37
קרית ארבע,849, קטן מ-15 ,  1-5  ,318,14
נוף איילון,228, קטן מ-15 ,  1-5  ,72,4
כפר האורנים,118, קטן מ-15 ,  1-5  ,113,9
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,113,5
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,92,10
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,112,17
אלעד,11565, קטן מ-15 ,  1-5  ,467,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,14
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,180,4
כוכב השחר,288, קטן מ-15 ,  1-5  ,137,12
אלון שבות,376, קטן מ-15 ,  1-5  ,245,15
שערי תקווה,363, קטן מ-15 ,  1-5  ,312,7
נווה דניאל,301, קטן מ-15 ,  6-10  ,155,29
ביתר עילית,12862, קטן מ-15 ,  1-5  ,387,1
שילה,395, קטן מ-15 ,  1-5  ,266,13
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,813,4
מצפה רמון,280, קטן מ-15 ,  1-5  ,160,12
אבן יהודה,655, קטן מ-15 ,  1-5  ,503,1
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,837,6
קרית עקרון,888, קטן מ-15 ,  1-5  ,209,4
בועיינה-נוג'ידאת,911, קטן מ-15 ,  1-5  ,460,9
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,665,6
עין נקובא,573, קטן מ-15 ,  0  ,62,6
יד בנימין,666, קטן מ-15 ,  1-5  ,140,19
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,245,7
עלי,388, קטן מ-15 ,  6-10  ,269,14
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,52,7
שייח' דנון,226, קטן מ-15 ,  1-5  ,57,7
אבו קורינאת (שבט),34, קטן מ-15 ,  1-5  ,26,15
אור עקיבא,1623, קטן מ-15 ,  1-5  ,454,5
מרכז שפירא,216, קטן מ-15 ,  0  ,57,4
ג'ולס,668, קטן מ-15 ,  1-5  ,99,5
כוכב יאיר,334, קטן מ-15 ,  1-5  ,412,2
מתן,160, קטן מ-15 ,  0  ,168,3
זמר,583, קטן מ-15 ,  1-5  ,109,15
כסרא-סמיע,968, קטן מ-15 ,  6-10  ,76,14
נחף,1224, קטן מ-15 ,  1-5  ,532,1
קצרין,296, קטן מ-15 ,  0  ,204,1
קרית אונו,1767, קטן מ-15 ,  1-5  ,1626,2
עספיא,1398, קטן מ-15 ,  1-5  ,243,6
קרית שמונה,1355, קטן מ-15 ,  1-5  ,393,3
שעב,672, קטן מ-15 ,  0  ,107,3
שגב-שלום,315, קטן מ-15 ,  1-5  ,92,12
מסעדה,408, קטן מ-15 ,  0  ,8,5
להבים,266, קטן מ-15 ,  6-10  ,467,11
אל סייד,17, קטן מ-15 ,  1-5  ,24,9
קרני שומרון,727, קטן מ-15 ,  1-5  ,307,4
נוקדים,166, קטן מ-15 ,  1-5  ,79,9
פדואל,226, קטן מ-15 ,  6-10  ,168,37
יקיר,192, קטן מ-15 ,  1-5  ,128,12
טלמון,482, קטן מ-15 ,  1-5  ,338,20
רבבה,322, קטן מ-15 ,  1-5  ,176,7
בוקעאתא,958, קטן מ-15 ,  1-5  ,33,12
גבעתיים,2028, קטן מ-15 ,  1-5  ,2099,2
מצפה יריחו,247, קטן מ-15 ,  1-5  ,79,4
כפר אדומים,272, קטן מ-15 ,  1-5  ,260,2
שוהם,1090, קטן מ-15 ,  1-5  ,1023,2
גבע בנימין,664, קטן מ-15 ,  1-5  ,135,9
אלקנה,295, קטן מ-15 ,  1-5  ,298,3
סח'נין,4348, קטן מ-15 ,  1-5  ,578,3
בית אל,530, קטן מ-15 ,  1-5  ,332,4
עפרה,283, קטן מ-15 ,  1-5  ,188,10
בית שאן,1675, קטן מ-15 ,  1-5  ,426,6
יהוד,1934, קטן מ-15 ,  6-10  ,943,4
אורנית,349, קטן מ-15 ,  0  ,394,1
חשמונאים,466, קטן מ-15 ,  0  ,205,7
ראש פינה,152, קטן מ-15 ,  1-5  ,94,10
אליכין,244, קטן מ-15 ,  1-5  ,130,9
ירוחם,970, קטן מ-15 ,  1-5  ,318,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,12
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,126,2
בית אריה,243,0,  0  ,157,0
לפיד,106,0,  0  ,86,0
עץ אפרים,199,0,  0  ,149,0
קדומים,351,0,  0  ,175,0
שמשית,104,0,  0  ,94,0
בת חפר,236,0,  0  ,198,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,86,0
כפר ורדים,232,0,  0  ,184,0
בית חשמונאי,109,0,  0  ,102,0
הר אדר,211,0,  0  ,172,0
אטרש (שבט),37,0,  0  ,16,0
פסגות,194,0,  0  ,119,0
כפר תבור,195,0,  0  ,231,0
עומר,282,0,  0  ,347,0
ברכה,295,0,  0  ,172,0
נופית,100,0,  0  ,78,0
פסוטה,295,0,  0  ,45,0
תל מונד,490,0,  0  ,567,0
יבנאל,306,0,  0  ,60,0
ניצן,222,0,  0  ,81,0
גבעת ברנר,72,0,  0  ,91,0
ג'ש (גוש חלב),294,0,  0  ,46,0
קיסריה,243,0,  0  ,258,0
הושעיה,148,0,  0  ,115,0
בית יצחק-שער חפר,81,0,  0  ,120,0
ע'ג'ר,168,0,  0  ,22,0
אבני חפץ,321,0,  0  ,85,0
נעלה,145,0,  0  ,72,0
אלפי מנשה,321,0,  0  ,331,0
אחוזת ברק,126,0,  0  ,84,0
אבטין,213,0,  0  ,55,0
