city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בועיינה-נוג'ידאת,918,0,  0  ,104,0
כפר יאסיף,962,0,  0  ,153,0
עין נקובא,574,0,  0  ,44,0
שפרעם,4115,0,  0  ,471,0
יד בנימין,671,0,  0  ,50,0
בית שאן,1693,0,  0  ,144,0
יהוד,1947,0,  0  ,633,0
ג'לג'וליה,976,0,  0  ,139,0
רהט,5019,0,  0  ,797,0
נוף איילון,233,0,  0  ,34,0
נופית,101,0,  0  ,95,0
לפיד,106,0,  0  ,98,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
דימונה,2515,0,  0  ,520,0
יבנה,4323,0,  0  ,654,0
טירה,2752,0,  0  ,431,0
יקיר,197,0,  0  ,16,0
נוקדים,168,0,  0  ,35,0
אבו רוקייק (שבט),87,0,  0  ,16,0
כאוכב אבו אל-היג'א,462,0,  0  ,32,0
טבריה,4524,0,  0  ,505,0
אבו קורינאת (שבט),56,0,  0  ,9,0
נצרת,9053,0,  0  ,1781,0
גבעת זאב,3789,0,  0  ,258,0
הר אדר,208,0,  0  ,111,0
סלמה,364,0,  0  ,15,0
שבלי - אום אל-גנם,565,0,  0  ,54,0
נוף הגליל,2867,0,  0  ,753,0
אילת,2532,0,  0  ,1149,0
ברכה,298,0,  0  ,9,0
ג'ת,1256,0,  0  ,119,0
מוקייבלה,417,0,  0  ,35,0
ערערה,2037,0,  0  ,198,0
ירוחם,981,0,  0  ,81,0
טורעאן,1306,0,  0  ,167,0
יפיע,2231,0,  0  ,241,0
ערערה-בנגב,1017,0,  0  ,276,0
תפרח,707,0,  0  ,7,0
טובא-זנגריה,495,0,  0  ,63,0
כפר ורדים,236,0,  0  ,154,0
יקנעם עילית,1169,0,  0  ,301,0
בית יצחק-שער חפר,81,0,  0  ,60,0
ג'ש (גוש חלב),297,0,  0  ,43,0
דייר אל-אסד,1380,0,  0  ,102,0
דאלית אל-כרמל,2309,0,  0  ,118,0
גבעת אבני,113,0,  0  ,38,0
פקיעין (בוקייעה),1009,0,  0  ,39,0
ג'סר א-זרקא,979,0,  0  ,189,0
כסרא-סמיע,972,0,  0  ,26,0
בסמת טבעון,492,0,  0  ,69,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
אבו רובייעה (שבט),50,0,  0  ,3,0
ביר אל-מכסור,597,0,  0  ,185,0
קרית יערים,1526,0,  0  ,66,0
ג'דיידה-מכר,2042,0,  0  ,218,0
מעלה עירון,1899,0,  0  ,101,0
קרית טבעון,568,0,  0  ,372,0
מבשרת ציון,1921,0,  0  ,486,0
קרית ארבע,860,0,  0  ,50,0
כפר האורנים,120,0,  0  ,125,0
מודיעין עילית,25187,0,  0  ,323,0
באקה אל-גרביה,2766,0,  0  ,307,0
מעלות-תרשיחא,1584,0,  0  ,336,0
אום אל-פחם,6182,0,  0  ,442,0
קרית שמונה,1362,0,  0  ,246,0
אטרש (שבט),51,0,  0  ,20,0
גבעת ברנר,71,0,  0  ,47,0
שייח' דנון,233,0,  0  ,12,0
אבני חפץ,322,0,  0  ,21,0
מרכז שפירא,214,0,  0  ,21,0
כפר תבור,198,0,  0  ,74,0
רמת ישי,283,0,  0  ,124,0
גן יבנה,1661,0,  0  ,359,0
בית דגן,528,0,  0  ,142,0
בית ג'ן,1921,0,  0  ,81,0
דבוריה,1204,0,  0  ,102,0
חורפיש,996,0,  0  ,37,0
פוריידיס,1257,0,  0  ,70,0
כפר קאסם,3378,0,  0  ,418,0
קצרין,297,0,  0  ,86,0
מסעדה,421,0,  0  ,18,0
"בני עי""ש",526,0,  0  ,166,0
צור הדסה,712,0,  0  ,160,0
צור יצחק,229,0,  0  ,100,0
באר יעקב,2267,0,  0  ,511,0
ע'ג'ר,168,0,  0  ,5,0
אעצם (שבט),83,0,  0  ,23,0
תקוע,286,0,  0  ,24,0
אלעזר,191,0,  0  ,38,0
אפרת,1063,0,  0  ,298,0
פסגות,194,0,  0  ,19,0
עלי זהב,275,0,  0  ,42,0
חצור הגלילית,1398,0,  0  ,77,0
עתלית,358,0,  0  ,172,0
צור משה,113,0,  0  ,65,0
אכסאל,1500,0,  0  ,162,0
בענה,987,0,  0  ,63,0
ג'ולס,669,0,  0  ,45,0
ירכא,2129,0,  0  ,75,0
כפר כנא,2442,0,  0  ,253,0
נחף,1225,0,  0  ,73,0
עראבה,2327,0,  0  ,324,0
עספיא,1404,0,  0  ,139,0
שעב,673,0,  0  ,73,0
ראמה,949,0,  0  ,133,0
אופקים,4310,0,  0  ,392,0
כוכב השחר,291,0,  0  ,14,0
אלון שבות,378,0,  0  ,71,0
ניצן,228,0,  0  ,26,0
שערי תקווה,367,0,  0  ,125,0
מגאר,2153,0,  0  ,228,0
אלקנה,298,0,  0  ,77,0
אריאל,1067,0,  0  ,321,0
בית אל,534,0,  0  ,35,0
עפרה,282,0,  0  ,12,0
נווה דניאל,304,0,  0  ,72,0
חשמונאים,466,0,  0  ,115,0
ראש פינה,155,0,  0  ,49,0
אליכין,248,0,  0  ,39,0
יבנאל,311,0,  0  ,38,0
תל מונד,493,0,  0  ,307,0
כפר יונה,1427,0,  0  ,461,0
טמרה,3886,0,  0  ,363,0
אבו סנאן,1356,0,  0  ,170,0
דייר חנא,1471,0,  0  ,110,0
כאבול,1296,0,  0  ,153,0
כפר כמא,164,0,  0  ,46,0
כפר מנדא,1689,0,  0  ,200,0
כפר מצר,315,0,  0  ,21,0
מזרעה,305,0,  0  ,29,0
מעיליא,269,0,  0  ,55,0
אעבלין,1206,0,  0  ,117,0
עיילבון,608,0,  0  ,111,0
עין מאהל,1653,0,  0  ,103,0
פסוטה,295,0,  0  ,42,0
אזור,1132,0,  0  ,251,0
ביתר עילית,12880,0,  0  ,402,0
כפר ברא,387,0,  0  ,33,0
קלנסווה,2504,0,  0  ,261,0
כפר קרע,1681,0,  0  ,216,0
שלומי,416,0,  0  ,104,0
רכסים,3122,0,  0  ,58,0
לא ידוע,305,0,  0  ,308,0
זרזיר,497,0,  0  ,49,0
כסיפה,912,0,  0  ,80,0
לקיה,816,0,  0  ,104,0
קיסריה,244,0,  0  ,323,0
הושעיה,150,0,  0  ,17,0
מיתר,373,0,  0  ,203,0
להבים,270,0,  0  ,219,0
זמר,598,0,  0  ,75,0
חורה,878,0,  0  ,105,0
רומת הייב,119,0,  0  ,27,0
אלעד,11582,0,  0  ,312,0
מתן,162,0,  0  ,101,0
"בסמ""ה",923,0,  0  ,60,0
בית אריה,242,0,  0  ,88,0
עמנואל,676,0,  0  ,25,0
בת חפר,236,0,  0  ,132,0
נאעורה,178,0,  0  ,25,0
סאג'ור,507,0,  0  ,30,0
סולם,268,0,  0  ,34,0
שמשית,105,0,  0  ,50,0
אבטין,214,0,  0  ,32,0
עומר,284,0,  0  ,211,0
אל סייד,19,0,  0  ,12,0
משהד,800,0,  0  ,120,0
ריינה,1711,0,  0  ,226,0
מג'דל שמס,1740,0,  0  ,80,0
בית חשמונאי,109,0,  0  ,71,0
קרית ביאליק,2247,0,  0  ,630,0
קדומים,360,0,  0  ,40,0
מעלה אדומים,3845,0,  0  ,445,0
קרני שומרון,732,0,  0  ,135,0
ביר הדאג',21,0,  0  ,15,0
פדואל,233,0,  0  ,28,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,356,0,  0  ,21,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
מצפה רמון,278,0,  0  ,67,0
אחוזת ברק,126,0,  0  ,25,0
סייד (שבט),16,0,  0  ,4,0
מסעודין אל-עזאזמה,121,0,  0  ,53,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,31,0
מצפה יריחו,248,0,  0  ,22,0
כפר אדומים,273,0,  0  ,95,0
אלפי מנשה,321,0,  0  ,137,0
גבע בנימין,678,0,  0  ,66,0
כוכב יעקב,1897,0,  0  ,48,0
טלמון,486,0,  0  ,24,0
רבבה,330,0,  0  ,17,0
בוקעאתא,990,0,  0  ,15,0
אבן יהודה,654,0,  0  ,634,0
קדימה-צורן,1164,0,  0  ,511,0
אום בטין,48,0,  0  ,9,0
אבו תלול,26,0,  0  ,3,0
נשר,1002,0,  0  ,383,0
גדרה,1837,0,  0  ,682,0
קרית אתא,4688,0,  0  ,697,0
קרית עקרון,898,0,  0  ,125,0
שילה,406,0,  0  ,50,0
עלי,391,0,  0  ,38,0
נעלה,146,0,  0  ,64,0
