city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקנעם עילית,763,108,68,1255,47
עספיא,1092,105,54,724,86
חריש,778,99,56,953,69
נשר,755,97,57,1144,44
אעבלין,1024,96,46,507,73
אפרת,754,96,55,1099,84
ערד,1894,96,36,1478,36
יד בנימין,444,95,66,674,221
רהט,2734,93,50,988,14
עמנואל,405,92,73,241,219
קרית עקרון,509,89,64,708,84
פוריידיס,1058,89,51,526,67
מג'דל שמס,1635,87,43,312,78
כאבול,1086,87,37,546,71
אלון שבות,254,85,62,708,264
בית אל,357,84,55,899,147
צור הדסה,482,84,51,720,90
אריאל,655,82,32,1219,45
קדימה-צורן,577,81,41,835,38
נחף,986,81,30,329,60
אזור,756,80,45,745,67
יאנוח-ג'ת,702,80,42,435,122
ריינה,1151,79,37,471,47
בסמת טבעון,300,78,35,343,99
מעלה עירון,1448,78,50,393,52
דבוריה,908,76,36,509,72
קלנסווה,2197,76,31,636,33
גבע בנימין,420,75,58,423,138
אבו סנאן,953,74,34,487,56
דייר אל-אסד,1192,71,43,282,56
כפר יאסיף,697,70,28,474,66
ג'ת,964,67,36,449,55
בועיינה-נוג'ידאת,617,67,42,495,66
ראמה,671,66,33,363,79
קרית טבעון,451,65,26,1002,41
בית דגן,340,62,35,504,94
עלי,224,61,47,702,149
ערערה,1465,60,24,563,30
קרית שמונה,1040,59,27,881,27
תפרח,491,58,44,175,267
מזכרת בתיה,516,58,35,910,39
שעב,594,58,40,297,79
טלמון,280,57,28,569,118
עיילבון,433,55,39,479,96
אכסאל,1145,55,32,445,37
שבלי - אום אל-גנם,397,53, 11-14 ,315,83
כעביה-טבאש-חג'אג'רה,348,53,34,227,90
ג'לג'וליה,737,52,35,352,51
חורפיש,660,52,29,401,82
משהד,499,50,28,199,57
קצרין,185,48,32,605,64
"בסמ""ה",657,48,32,329,45
שילה,214,46,33,451,105
טובא-זנגריה,218,46,25,194,68
תל מונד,359,45,20,824,35
נווה דניאל,232,42,23,362,171
שערי תקווה,253,42,30,416,75
אלקנה,231,42,23,788,113
"בני עי""ש",262,41,23,531,60
קרני שומרון,372,41,25,545,49
חשמונאים,356,41,27,457,136
ג'סר א-זרקא,770,41,22,806,27
זרזיר,319,41,20,211,48
פדואל,150,38,24,336,179
ג'ולס,564,37,20,271,59
כפר אדומים,212,35,19,447,81
ג'ש (גוש חלב),243,34,24,175,108
ביר אל-מכסור,338,34,17,292,34
אבן יהודה,418,34, 11-14 ,728,26
שלומי,319,33,21,343,50
ערערה-בנגב,627,32,17,198,18
מצפה יריחו,169,32,20,233,132
בנימינה-גבעת עדה,356,32,22,650,22
עפרה,167,32,24,345,105
בענה,764,31,16,255,37
כפר קרע,1302,30, 11-14 ,452,16
מיתר,304,29, 11-14 ,619,29
תקוע,161,29, 11-14 ,407,70
חורה,572,29, 11-14 ,200,16
עין נקובא,332,29,15,145,83
עתלית,220,29,17,322,35
בוקעאתא,909,29,21,97,44
כוכב השחר,164,27,18,261,109
אלפי מנשה,228,26, 11-14 ,500,33
גני מודיעין,219,26,15,125,80
כסיפה,508,26, 11-14 ,186,15
עלי זהב,179,25,18,269,68
ברכה,171,25,20,209,92
עין קנייא,269,25, 11-14 ,120,106
נוף איילון,159,25,19,310,109
צור יצחק,176,24,  6-10  ,277,38
זמר,432,24,17,198,34
מבוא חורון,219,24, 11-14 ,181,94
עילוט,447,23,16,138,27
בת חפר,202,23, 11-14 ,290,45
קיסריה,171,23,  6-10  ,307,42
רמת ישי,198,23,  6-10  ,386,32
רבבה,255,22,16,271,80
סאג'ור,355,22,  6-10  ,175,53
כאוכב אבו אל-היג'א,361,21, 11-14 ,170,54
עוזייר,145,21,  6-10  ,73,64
עץ אפרים,149,20,  6-10  ,219,83
כפר ברא,325,20, 11-14 ,144,53
אורנית,248,20,19,497,22
מוקייבלה,284,19,  6-10  ,128,45
כפר ורדים,168,19,  6-10  ,273,34
פסוטה,240,19, 11-14 ,158,56
מסעדה,395,18, 11-14 ,59,44
אבטין,153,18, 11-14 ,97,64
אלעזר,126,18,  6-10  ,284,73
ראש פינה,89,18, 11-14 ,143,59
יבנאל,236,18, 11-14 ,145,43
בית אריה,175,17,  6-10  ,280,33
כפר תבור,162,17,  6-10  ,222,39
כסרא-סמיע,567,17, 11-14 ,195,20
להבים,218,17,  6-10  ,403,27
כוכב יאיר,199,17,  6-10  ,370,19
גן נר,102,16,  1-5  ,158,61
מרכז שפירא,167,16,  6-10  ,204,77
לקיה,467,16,  6-10  ,221,10
נוקדים,104,16, 11-14 ,241,77
פרדסיה,196,15, 11-14 ,292,24
סולם,188,15,  1-5  ,118,51
ניצן,164,15, 11-14 ,195,65
קדומים,238,15,  6-10  ,328,33
הר אדר,155,15,  6-10  ,234,37
נופית,81, קטן מ-15 ,  1-5  ,170,23
מתן,109, קטן מ-15 ,  6-10  ,170,34
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,148,9
סלמה,293, קטן מ-15 ,  6-10  ,119,40
מעיליא,213, קטן מ-15 ,  6-10  ,188,38
יקיר,148, קטן מ-15 ,  6-10  ,176,42
אחוזת ברק,103, קטן מ-15 ,  1-5  ,109,34
רומת הייב,82, קטן מ-15 ,  6-10  ,82,57
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,59,1
גבעת אבני,87, קטן מ-15 , 11-14 ,168,69
צופים,101, קטן מ-15 ,  1-5  ,128,25
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
כפר האורנים,102, קטן מ-15 ,  1-5  ,113,27
נאעורה,159, קטן מ-15 ,  6-10  ,42,50
מזרעה,175, קטן מ-15 ,  6-10  ,134,33
אעצם (שבט),26, קטן מ-15 ,  1-5  ,71,2
בית חשמונאי,71, קטן מ-15 ,  1-5  ,124,33
הושעיה,116, קטן מ-15 ,  1-5  ,183,44
אליכין,142, קטן מ-15 ,  1-5  ,160,35
מייסר,100, קטן מ-15 ,  1-5  ,52,15
סביון,173, קטן מ-15 ,  6-10  ,258,30
עומר,255, קטן מ-15 ,  1-5  ,366,14
כפר מצר,210, קטן מ-15 ,  6-10  ,78,51
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3
שמשית,89, קטן מ-15 ,  6-10  ,189,39
צור משה,81, קטן מ-15 ,  1-5  ,115,15
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,10
שגב-שלום,112, קטן מ-15 ,  6-10  ,128,7
ביר הדאג',16, קטן מ-15 ,  1-5  ,15,4
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,130,58
שייח' דנון,158, קטן מ-15 ,  1-5  ,123,38
לפיד,94, קטן מ-15 ,  1-5  ,175,37
מצפה רמון,104, קטן מ-15 ,  1-5  ,549,14
תל שבע,254, קטן מ-15 ,  6-10  ,247,5
כפר כמא,120, קטן מ-15 ,  6-10  ,244,33
ע'ג'ר,31, קטן מ-15 ,  6-10  ,25,34
גבעת ברנר,66, קטן מ-15 ,  1-5  ,106,26
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
אבו רוקייק (שבט),20,0,  0  ,41,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
