city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שילה,292,76,38,536,164
כסרא-סמיע,641,76,48,342,86
נחף,1053,75,42,321,55
נשר,813,73,33,998,33
בית אל,431,70,48,992,124
סאג'ור,428,69,27,245,164
אבו סנאן,1017,69,43,438,51
כסיפה,578,68,45,220,37
כפר מנדא,1502,68,24,222,33
בסמת טבעון,355,66,33,287,83
דבוריה,964,65,32,389,61
שבלי - אום אל-גנם,455,64,28,233,98
עיילבון,493,63,25,297,110
בועיינה-נוג'ידאת,673,63,33,289,61
קלנסווה,2241,62,29,471,26
כפר יאסיף,748,61,41,399,57
קצרין,244,60,31,668,78
"בני עי""ש",315,59,27,613,88
עלי,283,58,30,517,139
"בסמ""ה",713,56,29,309,51
דייר אל-אסד,1243,53,26,334,41
אעבלין,1065,52,22,339,39
גני מודיעין,271,50,21,190,149
קרית טבעון,496,50,20,929,31
חשמונאים,405,48,23,402,165
אורנית,292,47,21,562,52
עפרה,214,47,30,495,150
כפר קרע,1343,45,29,449,23
ברכה,215,44,27,282,155
תל מונד,401,44,17,750,34
מבוא חורון,264,44,21,328,170
נוף איילון,204,43,21,339,188
בנימינה-גבעת עדה,400,42,21,790,29
אליכין,183,41,31,411,117
פדואל,191,41,34,384,190
פוריידיס,1095,41,16,279,30
מג'דל שמס,1666,40, 11-14 ,148,35
ג'ולס,600,40,27,278,63
עתלית,259,40,19,445,44
פסגות,167,40,21,259,191
רבבה,290,37,24,250,126
אלפי מנשה,263,37,18,501,47
שלומי,354,37,24,374,54
ג'לג'וליה,771,36,21,187,35
אבני חפץ,270,36,21,255,173
בית דגן,372,35,15,357,53
שעב,628,35,23,180,47
כפר אדומים,244,35,18,414,80
חורה,598,35,19,196,19
בענה,804,35,15,242,41
זרזיר,343,33, 11-14 ,176,38
זמר,464,33,20,141,46
נווה דניאל,264,32, 11-14 ,263,131
כוכב השחר,190,31,17,194,121
קדומים,268,31,  6-10  ,478,67
פסוטה,270,31,22,180,92
תקוע,195,31,20,310,73
בית אריה,205,30, 11-14 ,290,58
קיסריה,198,30,19,301,53
מצפה רמון,135,30, 11-14 ,670,60
שערי תקווה,280,29,  6-10  ,434,51
ג'ש (גוש חלב),268,29, 11-14 ,131,92
סביון,202,29, 11-14 ,277,67
אלקנה,257,29, 11-14 ,385,76
רמת ישי,227,28,18,403,38
כפר ורדים,190,27,  6-10  ,298,49
הר אדר,183,27, 11-14 ,279,67
עילוט,473,26,15,102,30
יבנאל,264,26,17,153,61
יקיר,173,25,16,304,102
כפר מצר,237,25,  6-10  ,84,90
ע'ג'ר,54,24,16,47,88
אלעזר,150,24, 11-14 ,205,98
ערערה-בנגב,652,24,  6-10  ,183,13
סלמה,316,24, 11-14 ,146,67
בוקעאתא,931,22, 11-14 ,64,33
תל שבע,273,22,  1-5  ,186,10
עלי זהב,208,22, 11-14 ,324,54
מרכז שפירא,189,22,  6-10  ,268,98
אבטין,171,21,  6-10  ,107,73
עץ אפרים,171,21, 11-14 ,152,86
ראש פינה,109,21, 11-14 ,193,67
ניצן,181,20,  6-10  ,244,84
נוקדים,123,20, 11-14 ,216,88
מיתר,320,19,  6-10  ,521,18
ג'סר א-זרקא,791,19, 11-14 ,498,13
פרדסיה,215,18, 11-14 ,348,26
מזרעה,189,18,  6-10  ,127,45
משהד,511,17,  6-10  ,130,19
להבים,233,16, 11-14 ,379,25
צור יצחק,189,16,  1-5  ,217,25
כוכב יאיר,213,15, 11-14 ,372,16
סולם,204,15,  6-10  ,92,50
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9
עוזייר,153, קטן מ-15 ,  1-5  ,44,24
מייסר,104, קטן מ-15 ,  1-5  ,60,24
ביר הדאג',16, קטן מ-15 ,  0  ,15,4
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,13,3
עין קנייא,273, קטן מ-15 ,  0  ,35,12
שמשית,95, קטן מ-15 ,  1-5  ,147,22
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
מעיליא,224, קטן מ-15 ,  6-10  ,211,34
אחוזת ברק,116, קטן מ-15 ,  6-10  ,144,53
כפר ברא,335, קטן מ-15 ,  1-5  ,81,28
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,53,1
בת חפר,215, קטן מ-15 ,  1-5  ,345,24
מצפה יריחו,185, קטן מ-15 ,  6-10  ,167,49
שגב-שלום,117, קטן מ-15 ,  6-10  ,96,6
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6
מתן,122, קטן מ-15 ,  6-10  ,249,43
אעצם (שבט),27, קטן מ-15 ,  0  ,35,2
כפר האורנים,107, קטן מ-15 ,  1-5  ,138,23
רומת הייב,84, קטן מ-15 ,  1-5  ,37,9
בית חשמונאי,83, קטן מ-15 ,  6-10  ,150,51
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,132,13
עומר,264, קטן מ-15 ,  1-5  ,327,13
לפיד,103, קטן מ-15 ,  1-5  ,116,43
לקיה,476, קטן מ-15 ,  6-10  ,166,7
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,88,10
נאעורה,162, קטן מ-15 ,  0  ,38,21
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,203,6
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14
צופים,109, קטן מ-15 ,  1-5  ,239,33
צור משה,89, קטן מ-15 ,  1-5  ,127,30
גבעת אבני,95, קטן מ-15 ,  1-5  ,104,39
נופית,91, קטן מ-15 ,  6-10  ,196,40
הושעיה,125, קטן מ-15 ,  1-5  ,150,53
כפר תבור,172, קטן מ-15 ,  1-5  ,213,27
נעלה,108, קטן מ-15 ,  6-10  ,147,42
מוקייבלה,302, קטן מ-15 ,  0  ,57,31
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
מסעדה,399, קטן מ-15 ,  1-5  ,51,15
כפר כמא,126, קטן מ-15 ,  1-5  ,129,12
גן נר,112, קטן מ-15 ,  1-5  ,149,45
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
שייח' דנון,158,0,  0  ,50,0
גבעת ברנר,66,0,  0  ,71,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
