city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלפי מנשה,96,24,16,187,31
כאוכב אבו אל-היג'א,53,24,  6-10  ,105,62
צור משה,38,24,18,105,92
עילוט,322,23, 11-14 ,114,27
יד בנימין,124,23, 11-14 ,118,53
עתלית,85,23, 11-14 ,195,28
זרזיר,67,23,  6-10  ,101,27
כעביה-טבאש-חג'אג'רה,69,23,  6-10  ,92,39
כפר ברא,222,22, 11-14 ,137,58
לפיד,48,22,19,85,103
בית אל,79,22,17,172,39
טובא-זנגריה,41,21, 11-14 ,105,31
הושעיה,48,21, 11-14 ,73,103
כפר תבור,58,21, 11-14 ,113,48
שמשית,41,19, 11-14 ,86,82
סולם,29,19,  1-5  ,72,64
קצרין,47,19, 11-14 ,183,25
מייסר,66,18,  6-10  ,64,89
קדומים,52,18,  6-10  ,113,39
עין נקובא,145,17,  1-5  ,72,49
שייח' דנון,75,17,  6-10  ,73,59
נופית,30,17,  6-10  ,95,66
נאעורה,59,17,  6-10  ,31,71
בסמת טבעון,51,17,  6-10  ,137,21
ביר אל-מכסור,67,17,  6-10  ,156,17
אליכין,48,16,  6-10  ,100,47
ראש פינה,28,16,  6-10  ,107,52
עלי,62,16,  6-10  ,91,39
תקוע,39,15, 11-14 ,102,36
טלמון,55,15, 11-14 ,136,31
סביון,84,15,  6-10  ,187,35
אבטין,47, קטן מ-15 ,  6-10  ,68,32
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,86,45
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10
אלקנה,69, קטן מ-15 ,  1-5  ,101,24
עוזייר,53, קטן מ-15 ,  0  ,24,12
עפרה,51, קטן מ-15 ,  6-10  ,65,33
אלעזר,36, קטן מ-15 ,  6-10  ,118,57
מצפה רמון,56, קטן מ-15 ,  1-5  ,79,12
נוקדים,18, קטן מ-15 ,  6-10  ,66,43
עין קנייא,66, קטן מ-15 ,  1-5  ,27,55
נווה דניאל,32, קטן מ-15 ,  6-10  ,80,37
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22
כוכב השחר,38, קטן מ-15 ,  6-10  ,51,32
יקיר,85, קטן מ-15 ,  6-10  ,115,51
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,1
הר אדר,46, קטן מ-15 ,  6-10  ,128,27
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2
צופים,37, קטן מ-15 ,  6-10  ,91,59
פדואל,32, קטן מ-15 ,  6-10  ,90,61
עץ אפרים,42, קטן מ-15 ,  6-10  ,104,45
גבעת אבני,41, קטן מ-15 ,  6-10  ,74,54
כפר ורדים,45, קטן מ-15 ,  1-5  ,151,20
פסוטה,19, קטן מ-15 ,  6-10  ,78,30
רמת ישי,42, קטן מ-15 , 11-14 ,193,18
כפר האורנים,70, קטן מ-15 ,  1-5  ,98,36
כפר מצר,65, קטן מ-15 ,  1-5  ,45,43
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,7
מסעדה,39, קטן מ-15 ,  0  ,28,15
שגב-שלום,35, קטן מ-15 ,  1-5  ,68,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
גבעת ברנר,34, קטן מ-15 ,  6-10  ,76,34
ברכה,27, קטן מ-15 ,  1-5  ,41,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
גן נר,20, קטן מ-15 ,  6-10  ,84,45
מצפה יריחו,45, קטן מ-15 ,  6-10  ,62,41
סלמה,49, קטן מ-15 ,  1-5  ,84,32
בית חשמונאי,31, קטן מ-15 ,  1-5  ,70,51
בועיינה-נוג'ידאת,61, קטן מ-15 ,  6-10  ,152,14
מתן,35, קטן מ-15 ,  1-5  ,84,25
חורה,312, קטן מ-15 ,  1-5  ,104,6
ערערה-בנגב,349, קטן מ-15 ,  1-5  ,109,4
תל שבע,94, קטן מ-15 ,  6-10  ,203,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
בית יצחק-שער חפר,28, קטן מ-15 ,  6-10  ,66,43
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1
אטרש (שבט),0,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
ביר הדאג',0,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אבו קורינאת (שבט),0,0,  0  ,18,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
