city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עפולה,1390,24, 11-14 ,1397,4
בענה,578,24,18,285,28
גבעתיים,883,24,15,1844,4
אופקים,1642,23,19,907,7
הוד השרון,1043,23,16,2309,4
מבשרת ציון,558,23,15,1267,10
"בסמ""ה",385,23, 11-14 ,315,21
דימונה,894,23,  6-10  ,2151,6
דייר חנא,427,23,18,558,22
ג'ת,674,21,19,342,17
משהד,163,21, 11-14 ,158,24
שדרות,1020,21,16,1035,8
מסעדה,168,20, 11-14 ,158,49
ג'סר א-זרקא,478,20,15,640,13
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,162,32
עין קנייא,124,18,  6-10  ,338,76
אור יהודה,1910,18,  6-10  ,1070,5
כאבול,344,18, 11-14 ,293,15
כפר מצר,91,17,16,121,61
שוהם,479,17, 11-14 ,1305,8
נשר,350,16,15,769,7
קרית שמונה,588,15,  6-10  ,425,7
טבריה,1872,15,  6-10  ,809,3
יהוד,870,15,  6-10  ,1279,5
פוריידיס,729,15,  6-10  ,327,11
ראש העין,2114,15, 11-14 ,2190,3
דייר אל-אסד,847,15,  6-10  ,292,12
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,1
טורעאן,401, קטן מ-15 ,  1-5  ,269,7
מגדל העמק,761, קטן מ-15 ,  6-10  ,770,5
עוזייר,66, קטן מ-15 ,  1-5  ,44,12
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,546,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4
גני מודיעין,126, קטן מ-15 ,  1-5  ,44,3
תל שבע,119, קטן מ-15 ,  6-10  ,226,4
עלי זהב,80, קטן מ-15 ,  1-5  ,165,11
אבטין,63, קטן מ-15 ,  6-10  ,72,43
"בני עי""ש",143, קטן מ-15 ,  1-5  ,380,10
צור הדסה,155, קטן מ-15 ,  6-10  ,530,11
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,83,3
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,179,7
קרית יערים,404, קטן מ-15 ,  1-5  ,116,2
עומר,180, קטן מ-15 ,  1-5  ,472,4
קרית ארבע,181, קטן מ-15 ,  1-5  ,416,5
חשמונאים,227, קטן מ-15 ,  1-5  ,320,10
גני תקווה,462, קטן מ-15 ,  1-5  ,745,2
גן נר,39, קטן מ-15 ,  1-5  ,123,8
סלמה,108, קטן מ-15 ,  1-5  ,80,26
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1459,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,591,3
אלקנה,93, קטן מ-15 ,  1-5  ,409,8
בית חשמונאי,42, קטן מ-15 ,  0  ,107,9
עמנואל,247, קטן מ-15 ,  1-5  ,43,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
חריש,454, קטן מ-15 ,  1-5  ,388,4
נופית,39, קטן מ-15 ,  1-5  ,100,4
קרני שומרון,195, קטן מ-15 ,  1-5  ,360,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,49,2
זכרון יעקב,513, קטן מ-15 ,  1-5  ,768,3
מצפה יריחו,66, קטן מ-15 ,  1-5  ,140,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,213,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,594,4
אלפי מנשה,136, קטן מ-15 ,  1-5  ,285,4
גבע בנימין,181, קטן מ-15 ,  1-5  ,168,6
כוכב יעקב,480, קטן מ-15 ,  0  ,153,1
כפר כמא,82, קטן מ-15 ,  6-10  ,171,30
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,182,14
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,121,16
אבו גוש,235, קטן מ-15 ,  6-10  ,345,11
מעלות-תרשיחא,429, קטן מ-15 ,  6-10  ,1000,5
מזרעה,104, קטן מ-15 ,  1-5  ,103,8
חצור הגלילית,455, קטן מ-15 ,  1-5  ,161,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
אלון שבות,66, קטן מ-15 ,  0  ,281,3
בית אריה,78, קטן מ-15 ,  1-5  ,143,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,242,2
נווה דניאל,64, קטן מ-15 ,  1-5  ,159,8
מעיליא,102, קטן מ-15 ,  6-10  ,133,25
אורנית,164, קטן מ-15 ,  1-5  ,325,3
גבעת ברנר,37, קטן מ-15 ,  1-5  ,216,9
יקנעם עילית,377, קטן מ-15 ,  1-5  ,678,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,79,14
ג'ש (גוש חלב),58, קטן מ-15 , 11-14 ,84,38
רמת השרון,863, קטן מ-15 ,  6-10  ,1628,3
סביון,113, קטן מ-15 ,  1-5  ,162,12
כפר ברא,250, קטן מ-15 ,  1-5  ,57,11
פקיעין (בוקייעה),286, קטן מ-15 ,  1-5  ,192,8
תל מונד,228, קטן מ-15 ,  0  ,500,1
כפר יונה,546, קטן מ-15 ,  6-10  ,892,3
קצרין,89, קטן מ-15 ,  1-5  ,445,3
רבבה,131, קטן מ-15 ,  1-5  ,138,4
שייח' דנון,93, קטן מ-15 ,  1-5  ,64,17
שלומי,194, קטן מ-15 ,  0  ,205,2
רכסים,1426, קטן מ-15 ,  1-5  ,201,4
אור עקיבא,691, קטן מ-15 ,  1-5  ,467,3
פרדסיה,140, קטן מ-15 ,  0  ,184,2
הר אדר,60, קטן מ-15 ,  1-5  ,235,2
שגב-שלום,56, קטן מ-15 ,  1-5  ,127,9
בת חפר,129, קטן מ-15 ,  1-5  ,195,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4
שמשית,49, קטן מ-15 ,  1-5  ,108,4
בית שאן,738, קטן מ-15 ,  6-10  ,391,5
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3
כפר תבור,75, קטן מ-15 ,  1-5  ,137,2
לפיד,57, קטן מ-15 ,  1-5  ,109,5
מצפה רמון,68, קטן מ-15 ,  1-5  ,225,8
אבו סנאן,595, קטן מ-15 ,  1-5  ,249,6
רמת ישי,70, קטן מ-15 ,  1-5  ,324,8
גן יבנה,762, קטן מ-15 ,  1-5  ,769,2
ירכא,1142, קטן מ-15 ,  6-10  ,388,8
נוקדים,38, קטן מ-15 ,  1-5  ,117,19
נחף,447, קטן מ-15 ,  6-10  ,213,7
אבן יהודה,268, קטן מ-15 ,  1-5  ,670,2
קדימה-צורן,330, קטן מ-15 ,  1-5  ,573,3
בית דגן,180, קטן מ-15 ,  1-5  ,212,2
ראמה,262, קטן מ-15 ,  1-5  ,198,7
קרית עקרון,237, קטן מ-15 ,  1-5  ,404,2
צפת,1164, קטן מ-15 ,  1-5  ,818,1
מוקייבלה,200, קטן מ-15 ,  1-5  ,79,12
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2697,2
כוכב יאיר,145, קטן מ-15 ,  1-5  ,346,3
כפר ורדים,69, קטן מ-15 ,  1-5  ,274,9
גדרה,733, קטן מ-15 ,  6-10  ,1298,4
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,156,3
ירוחם,347, קטן מ-15 ,  1-5  ,307,1
צור יצחק,72, קטן מ-15 ,  1-5  ,257,6
טירת כרמל,416, קטן מ-15 ,  6-10  ,550,6
באר יעקב,999, קטן מ-15 ,  6-10  ,1061,5
קרית אונו,678, קטן מ-15 ,  1-5  ,1384,3
בועיינה-נוג'ידאת,215, קטן מ-15 , 11-14 ,364,13
זרזיר,139, קטן מ-15 ,  6-10  ,164,16
רומת הייב,32, קטן מ-15 ,  1-5  ,45,5
בסמת טבעון,112, קטן מ-15 ,  6-10  ,168,18
תקוע,56, קטן מ-15 ,  1-5  ,206,2
ג'ולס,382, קטן מ-15 ,  0  ,123,6
אפרת,306, קטן מ-15 ,  1-5  ,773,4
צופים,55, קטן מ-15 ,  0  ,64,8
נאעורה,69, קטן מ-15 ,  1-5  ,25,17
עין נקובא,174, קטן מ-15 ,  1-5  ,87,11
סאג'ור,137, קטן מ-15 ,  1-5  ,140,12
אריאל,338, קטן מ-15 ,  1-5  ,819,4
לקיה,341, קטן מ-15 ,  1-5  ,172,5
נוף איילון,67, קטן מ-15 ,  1-5  ,182,13
סולם,55, קטן מ-15 ,  1-5  ,73,24
מיתר,151, קטן מ-15 ,  1-5  ,577,3
להבים,137, קטן מ-15 ,  1-5  ,306,11
זמר,287, קטן מ-15 ,  1-5  ,132,11
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,622,2
אזור,446, קטן מ-15 ,  6-10  ,333,8
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,176,1
עילוט,373, קטן מ-15 ,  1-5  ,96,8
מתן,55, קטן מ-15 ,  1-5  ,135,3
ברכה,38, קטן מ-15 ,  1-5  ,113,4
הושעיה,62,0,  0  ,96,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,18,0
אבו תלול, קטן מ-15 ,0,  0  ,12,0
אלעזר,44,0,  0  ,147,0
גבעת אבני,49,0,  0  ,36,0
יקיר,105,0,  0  ,117,0
קצר א-סר, קטן מ-15 ,0,  0  ,20,0
שילה,73,0,  0  ,165,0
עלי,83,0,  1-5  ,366,0
טלמון,94,0,  0  ,308,0
פדואל,55,0,  0  ,104,0
כוכב השחר,50,0,  0  ,117,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
כפר האורנים,72,0,  0  ,115,0
מבוא חורון,125,0,  0  ,102,0
קיסריה,96,0,  0  ,270,0
ניצן,99,0,  0  ,122,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
אעצם (שבט), קטן מ-15 ,0,  0  ,56,0
מרכז שפירא,106,0,  0  ,136,0
פסוטה,47,0,  0  ,76,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
יד בנימין,197,0,  0  ,274,0
בית אל,129,0,  0  ,439,0
עפרה,71,0,  0  ,151,0
יבנאל,177,0,  0  ,48,0
אליכין,87,0,  0  ,89,0
ראש פינה,40,0,  0  ,145,0
צור משה,52,0,  0  ,115,0
עתלית,107,0,  0  ,179,0
תפרח,304,0,  0  ,26,0
מייסר,85,0,  0  ,65,0
עץ אפרים,69,0,  0  ,103,0
