city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בסמת טבעון,491, קטן מ-15 ,  0  ,45,1
ערערה,2039, קטן מ-15 ,  1-5  ,176,3
רהט,5004, קטן מ-15 ,  1-5  ,433,2
עוזייר,165, קטן מ-15 ,  0  ,20,3
ריינה,1710, קטן מ-15 ,  0  ,146,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,270,7
בית דגן,528, קטן מ-15 ,  1-5  ,165,3
כפר קאסם,3370, קטן מ-15 ,  0  ,158,0
שגב-שלום,348, קטן מ-15 ,  1-5  ,71,4
בית שמש,20282, קטן מ-15 ,  1-5  ,1695,1
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,72,1
זמר,590, קטן מ-15 ,  0  ,42,1
שוהם,1099, קטן מ-15 ,  0  ,545,1
"בסמ""ה",924, קטן מ-15 ,  1-5  ,44,4
דימונה,2505, קטן מ-15 ,  1-5  ,1133,1
טייבה,4613, קטן מ-15 ,  1-5  ,857,2
עלי,392, קטן מ-15 ,  1-5  ,187,2
קצרין,298, קטן מ-15 ,  0  ,154,1
בני ברק,48245, קטן מ-15 ,  1-5  ,1749,0
בת ים,9699, קטן מ-15 ,  1-5  ,3747,1
ערד,2457, קטן מ-15 ,  1-5  ,594,1
אילת,2521, קטן מ-15 ,  1-5  ,2533,1
טירה,2740, קטן מ-15 ,  1-5  ,228,2
יקיר,199, קטן מ-15 ,  1-5  ,231,12
מסעדה,421, קטן מ-15 ,  0  ,34,2
חדרה,6834, קטן מ-15 ,  1-5  ,2161,0
טבריה,4524, קטן מ-15 ,  0  ,815,0
צפת,4832, קטן מ-15 ,  1-5  ,427,1
רמלה,9528, קטן מ-15 ,  1-5  ,2035,1
מייסר,121, קטן מ-15 ,  1-5  ,17,10
ערערה-בנגב,1018, קטן מ-15 ,  0  ,85,2
לוד,8657, קטן מ-15 ,  1-5  ,1539,1
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1099,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,891,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,163,0
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,149,0
טירת כרמל,1393, קטן מ-15 ,  0  ,410,1
הוד השרון,2808, קטן מ-15 ,  1-5  ,2004,0
בנימינה-גבעת עדה,617, קטן מ-15 ,  6-10  ,876,6
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,121,2
גני מודיעין,356, קטן מ-15 ,  0  ,61,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,73,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,68,1
ביר הדאג',23, קטן מ-15 ,  0  ,2,4
כפר סבא,4112, קטן מ-15 ,  1-5  ,3633,1
חולון,14659, קטן מ-15 ,  6-10  ,4580,0
נצרת,9042, קטן מ-15 ,  1-5  ,1022,1
קרית טבעון,568, קטן מ-15 ,  0  ,611,1
סח'נין,4373, קטן מ-15 ,  0  ,209,1
טמרה,3885, קטן מ-15 ,  1-5  ,219,1
עלי זהב,276, קטן מ-15 ,  1-5  ,431,7
חשמונאים,466, קטן מ-15 ,  0  ,176,3
נס ציונה,2474, קטן מ-15 ,  1-5  ,1621,1
רבבה,332, קטן מ-15 ,  1-5  ,247,7
בוקעאתא,990, קטן מ-15 ,  1-5  ,245,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1599,0
הרצליה,4268, קטן מ-15 ,  1-5  ,3742,1
קרית אתא,4689, קטן מ-15 ,  0  ,1111,0
אשקלון,11878, קטן מ-15 ,  1-5  ,3516,1
רחובות,11317, קטן מ-15 ,  1-5  ,3563,0
רמת גן,7904, קטן מ-15 ,  1-5  ,5005,0
רעננה,3871, קטן מ-15 ,  6-10  ,3341,1
שפרעם,4119, קטן מ-15 ,  0  ,456,1
אור יהודה,4366, קטן מ-15 ,  1-5  ,836,1
נהריה,3317, קטן מ-15 ,  1-5  ,1371,0
יהוד,1944, קטן מ-15 ,  1-5  ,696,1
קרית ים,2356, קטן מ-15 ,  1-5  ,992,1
פסגות,196, קטן מ-15 ,  0  ,100,5
פדואל,232, קטן מ-15 ,  1-5  ,240,5
תפרח,713,0,  0  ,10,0
ניצן,229,0,  0  ,43,0
ג'ש (גוש חלב),298,0,  0  ,34,0
ג'ולס,670,0,  0  ,110,0
יפיע,2219,0,  0  ,154,0
סאג'ור,508,0,  0  ,51,0
נחף,1225,0,  0  ,57,0
נאעורה,179,0,  0  ,19,0
עראבה,2325,0,  0  ,179,0
עספיא,1403,0,  0  ,216,0
שעב,671,0,  0  ,37,0
צור הדסה,710,0,  0  ,264,0
ג'ת,1256,0,  0  ,88,0
מוקייבלה,415,0,  0  ,15,0
חצור הגלילית,1399,0,  0  ,135,0
מצפה יריחו,247,0,  0  ,60,0
קיסריה,242,0,  0  ,224,0
הושעיה,149,0,  0  ,70,0
אבטין,214,0,  0  ,10,0
משהד,798,0,  0  ,16,0
אלון שבות,378,0,  0  ,131,0
כפר אדומים,273,0,  0  ,144,0
כפר תבור,197,0,  0  ,106,0
רמת ישי,283,0,  0  ,201,0
גן יבנה,1660,0,  0  ,533,0
"כפר חב""ד",1368,0,  0  ,181,0
דייר אל-אסד,1377,0,  0  ,91,0
נווה דניאל,302,0,  0  ,73,0
דבוריה,1202,0,  0  ,85,0
חורפיש,996,0,  0  ,101,0
עין מאהל,1652,0,  1-5  ,53,0
פוריידיס,1253,0,  0  ,79,0
כפר ברא,388,0,  0  ,28,0
אלפי מנשה,321,0,  0  ,223,0
ביר אל-מכסור,597,0,  0  ,33,0
צור יצחק,229,0,  0  ,206,0
אל סייד,22,0,  0  ,15,0
באר יעקב,2263,0,  0  ,634,0
בית יצחק-שער חפר,81,0,  0  ,67,0
ביתר עילית,12880,0,  0  ,297,0
תקוע,286,0,  0  ,132,0
רמת השרון,1917,0,  0  ,1628,0
אלעד,11578,0,  0  ,457,0
מתן,160,0,  0  ,116,0
גבעת ברנר,72,0,  0  ,75,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
שבלי - אום אל-גנם,566,0,  0  ,59,0
נשר,999,0,  0  ,529,0
גדרה,1829,0,  0  ,1334,0
יבנה,4336,0,  0  ,1127,0
טובא-זנגריה,493,0,  0  ,23,0
שילה,407,0,  0  ,231,0
נוקדים,167,0,  0  ,79,0
קודייראת א-צאנע(שבט),17,0,  0  ,12,0
נעלה,145,0,  0  ,49,0
אבני חפץ,321,0,  0  ,80,0
ראש פינה,154,0,  0  ,98,0
ע'ג'ר,168,0,  0  ,3,0
מבשרת ציון,1919,0,  0  ,545,0
אליכין,247,0,  0  ,63,0
סלמה,363,0,  0  ,14,0
ברכה,297,0,  0  ,47,0
נופית,101,0,  0  ,96,0
לפיד,106,0,  0  ,63,0
כאוכב אבו אל-היג'א,462,0,  0  ,18,0
יבנאל,312,0,  0  ,69,0
כוכב השחר,290,0,  0  ,74,0
תל מונד,494,0,  0  ,401,0
כפר יונה,1429,0,  0  ,606,0
רומת הייב,117,0,  0  ,14,0
בית חשמונאי,109,0,  0  ,44,0
עכו,4073,0,  0  ,767,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
אבן יהודה,654,0,  0  ,596,0
קדימה-צורן,1157,0,  0  ,603,0
חריש,1539,0,  0  ,457,0
גן נר,134,0,  0  ,36,0
פרדסיה,263,0,  0  ,195,0
שייח' דנון,233,0,  0  ,13,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מזרעה,305,0,  0  ,14,0
מעיליא,268,0,  0  ,76,0
אעבלין,1206,0,  0  ,198,0
עיילבון,606,0,  0  ,107,0
מרכז שפירא,214,0,  0  ,43,0
קרית עקרון,897,0,  0  ,233,0
קרית ארבע,857,0,  0  ,193,0
כפר האורנים,119,0,  0  ,63,0
מודיעין עילית,25186,0,  0  ,357,0
בועיינה-נוג'ידאת,918,0,  0  ,66,0
שלומי,421,0,  0  ,107,0
יד בנימין,669,0,  0  ,144,0
זכרון יעקב,1378,0,  0  ,619,0
עין נקובא,574,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
כוכב יאיר,334,0,  0  ,265,0
נוף איילון,232,0,  0  ,57,0
כפר ורדים,235,0,  0  ,172,0
מבוא חורון,299,0,  0  ,83,0
עין קנייא,303,0,  0  ,18,0
גבעת אבני,113,0,  0  ,48,0
מעלה עירון,1893,0,  0  ,60,0
אחוזת ברק,126,0,  0  ,55,0
רכסים,3125,0,  0  ,87,0
פקיעין (בוקייעה),1008,0,  0  ,85,0
ג'סר א-זרקא,979,0,  0  ,214,0
כרמיאל,2471,0,  0  ,812,0
מצפה רמון,280,0,  0  ,190,0
עפולה,3790,0,  0  ,981,0
אופקים,4307,0,  1-5  ,693,0
עפרה,283,0,  0  ,219,0
אלעזר,192,0,  0  ,81,0
אפרת,1044,0,  0  ,396,0
אכסאל,1499,0,  0  ,66,0
אורנית,370,0,  0  ,340,0
פסוטה,295,0,  0  ,26,0
אזור,1133,0,  0  ,317,0
טלמון,486,0,  0  ,168,0
עתלית,353,0,  0  ,198,0
קרית יערים,1522,0,  0  ,80,0
מיתר,372,0,  0  ,320,0
להבים,271,0,  0  ,181,0
נתיבות,7037,0,  0  ,626,0
בת חפר,236,0,  0  ,164,0
שמשית,105,0,  0  ,92,0
כפר כמא,162,0,  0  ,39,0
אבו תלול,27,0,  0  ,10,0
צור משה,113,0,  0  ,58,0
עומר,282,0,  0  ,237,0
גבעת זאב,3791,0,  0  ,284,0
בית שאן,1692,0,  0  ,347,0
הר אדר,211,0,  0  ,166,0
בית אריה,243,0,  0  ,138,0
עמנואל,676,0,  0  ,63,0
כפר מצר,315,0,  0  ,17,0
עץ אפרים,199,0,  0  ,72,0
צופים,133,0,  0  ,65,0
