city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מתן,91,30, 11-14 ,1025,93
עין קנייא,197,30,17,93,127
כפר ורדים,135,29,23,765,53
בנימינה-גבעת עדה,296,28,19,1048,19
טובא-זנגריה,166,28, 11-14 ,160,41
ברכה,112,28,22,305,103
תקוע,98,27,21,777,65
אלקנה,132,27,16,605,72
טלמון,144,27,21,720,56
כפר תבור,120,27, 11-14 ,765,62
שערי תקווה,191,27,15,463,48
זמר,386,27,20,359,38
כסרא-סמיע,534,27,17,208,31
עלי זהב,129,26,16,718,70
חשמונאים,275,26,18,551,86
כפר אדומים,150,26,16,860,60
חורה,526,25, 11-14 ,187,14
סביון,150,25, 11-14 ,498,58
בסמת טבעון,189,25,16,289,32
מצפה יריחו,108,25,20,436,103
נאעורה,143,24,  6-10  ,136,100
מוקייבלה,242,24,19,124,57
אבטין,117,24,  1-5  ,128,85
להבים,184,24,  6-10  ,538,38
פדואל,102,24,17,494,113
שבלי - אום אל-גנם,311,23,19,300,36
צור יצחק,136,23,18,1032,37
אחוזת ברק,81,23,18,359,97
רומת הייב,62,23,  6-10  ,105,110
מבוא חורון,153,23, 11-14 ,341,91
אורנית,218,22,20,876,25
"בני עי""ש",195,22,16,512,32
קיסריה,136,22, 11-14 ,442,40
נוף איילון,110,21,17,338,91
שילה,108,21,15,573,48
בוקעאתא,869,21, 11-14 ,98,32
עפרה,111,20,19,420,65
הר אדר,113,20, 11-14 ,381,50
אלעזר,86,20,15,729,81
עץ אפרים,109,20, 11-14 ,393,83
מזרעה,155,19,  6-10  ,201,48
כפר מצר,177,18, 11-14 ,89,65
מרכז שפירא,132,18, 11-14 ,575,86
פרדסיה,176,18, 11-14 ,456,29
עוזייר,114,17, 11-14 ,121,52
בת חפר,154,17,  6-10  ,337,33
גן נר,70,17, 11-14 ,354,64
קצרין,119,16, 11-14 ,817,21
כפר ברא,280,16, 11-14 ,105,42
רבבה,211,16, 11-14 ,465,58
יבנאל,201,16, 11-14 ,142,39
לפיד,78,15,  6-10  ,244,70
נוקדים,74,15,  6-10  ,371,72
גני מודיעין,162,15, 11-14 ,140,46
עלי,119,15,  6-10  ,639,37
ראש פינה,61,15, 11-14 ,508,49
מעיליא,153,15,  6-10  ,239,47
עמנואל,280,15, 11-14 ,87,36
שגב-שלום,100, קטן מ-15 ,  1-5  ,147,6
אעצם (שבט),23, קטן מ-15 ,  1-5  ,41,6
אלפי מנשה,173, קטן מ-15 ,  1-5  ,533,11
עילוט,418, קטן מ-15 ,  1-5  ,142,11
ע'ג'ר,20, קטן מ-15 ,  1-5  ,26,19
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,61,1
הושעיה,84, קטן מ-15 ,  6-10  ,168,34
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
יקיר,123, קטן מ-15 ,  1-5  ,315,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
נופית,68, קטן מ-15 ,  1-5  ,371,43
גבעת ברנר,54, קטן מ-15 ,  1-5  ,141,30
כפר האורנים,88, קטן מ-15 ,  1-5  ,333,45
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
שמשית,63, קטן מ-15 ,  1-5  ,276,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,96,10
גבעת אבני,66, קטן מ-15 ,  1-5  ,265,49
כוכב יאיר,170, קטן מ-15 ,  6-10  ,506,14
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,83,13
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,4
עין נקובא,273, קטן מ-15 ,  6-10  ,155,40
מצפה רמון,95, קטן מ-15 ,  6-10  ,244,20
אלון שבות,117, קטן מ-15 ,  6-10  ,654,43
בית חשמונאי,59, קטן מ-15 ,  6-10  ,322,33
כפר כמא,101, קטן מ-15 ,  6-10  ,499,33
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,26
אליכין,114, קטן מ-15 ,  6-10  ,168,35
מייסר,94, קטן מ-15 ,  1-5  ,95,20
ניצן,126, קטן מ-15 , 11-14 ,238,47
צור משה,72, קטן מ-15 ,  1-5  ,148,15
צופים,82, קטן מ-15 ,  1-5  ,175,21
שייח' דנון,126, קטן מ-15 ,  1-5  ,128,28
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,30,0
