city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שילה,404, קטן מ-15 ,  1-5  ,331,17
אורנית,360, קטן מ-15 , 11-14 ,785,12
חשמונאים,466, קטן מ-15 ,  0  ,152,3
ראש פינה,154, קטן מ-15 ,  1-5  ,89,3
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,52,10
יבנאל,312, קטן מ-15 ,  1-5  ,65,2
תל מונד,494, קטן מ-15 ,  1-5  ,474,1
כפר יונה,1424, קטן מ-15 ,  1-5  ,750,1
פרדסיה,262, קטן מ-15 ,  0  ,182,1
סח'נין,4364, קטן מ-15 ,  1-5  ,464,3
דייר חנא,1472, קטן מ-15 ,  0  ,136,1
כאבול,1299, קטן מ-15 ,  1-5  ,239,1
קרית גת,7310, קטן מ-15 ,  0  ,1484,2
כפר מנדא,1683, קטן מ-15 ,  1-5  ,217,4
גדרה,1826, קטן מ-15 ,  1-5  ,1062,1
מזרעה,305, קטן מ-15 ,  0  ,60,7
מעיליא,268, קטן מ-15 ,  0  ,117,3
נשר,999, קטן מ-15 ,  1-5  ,683,3
עיילבון,604, קטן מ-15 ,  0  ,132,2
עין מאהל,1652, קטן מ-15 ,  0  ,142,7
אבו תלול,27, קטן מ-15 ,  1-5  ,25,14
אזור,1133, קטן מ-15 ,  1-5  ,353,1
יקנעם עילית,1164, קטן מ-15 ,  0  ,627,3
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,339,5
טירת כרמל,1390, קטן מ-15 ,  1-5  ,515,2
כפר קרע,1674, קטן מ-15 ,  0  ,355,2
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,569,2
רכסים,3123, קטן מ-15 ,  1-5  ,123,2
כרמיאל,2468, קטן מ-15 ,  1-5  ,1195,1
טורעאן,1302, קטן מ-15 ,  1-5  ,259,4
יפיע,2219, קטן מ-15 ,  0  ,238,4
עוזייר,165, קטן מ-15 ,  0  ,37,9
תפרח,709, קטן מ-15 ,  0  ,21,4
"בסמ""ה",918, קטן מ-15 ,  1-5  ,160,5
עפולה,3788, קטן מ-15 ,  1-5  ,1605,1
עכו,4068, קטן מ-15 ,  1-5  ,1600,0
עילוט,668, קטן מ-15 ,  0  ,92,4
נאעורה,179, קטן מ-15 ,  1-5  ,37,25
סאג'ור,508, קטן מ-15 ,  6-10  ,110,24
סולם,260, קטן מ-15 ,  0  ,51,3
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,48,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,3564,0
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5
שדרות,2879, קטן מ-15 ,  0  ,592,1
משהד,798, קטן מ-15 ,  1-5  ,81,12
ריינה,1706, קטן מ-15 ,  1-5  ,220,7
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,64,2
רמת ישי,282, קטן מ-15 ,  1-5  ,249,1
גן יבנה,1657, קטן מ-15 ,  0  ,683,1
בית דגן,528, קטן מ-15 ,  1-5  ,184,3
בית ג'ן,1892, קטן מ-15 ,  1-5  ,145,5
דבוריה,1202, קטן מ-15 ,  0  ,496,1
חורפיש,996, קטן מ-15 ,  0  ,81,2
פוריידיס,1251, קטן מ-15 ,  1-5  ,147,7
קרית ארבע,856, קטן מ-15 ,  1-5  ,304,9
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,297,6
ג'ש (גוש חלב),297, קטן מ-15 ,  1-5  ,45,6
עין קנייא,303, קטן מ-15 ,  1-5  ,11,12
צור הדסה,707, קטן מ-15 ,  1-5  ,317,1
צור יצחק,227, קטן מ-15 ,  1-5  ,227,2
באר יעקב,2260, קטן מ-15 ,  0  ,928,1
ראש העין,5432, קטן מ-15 ,  1-5  ,2890,2
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,577,1
תקוע,285, קטן מ-15 ,  1-5  ,250,21
אלעזר,191, קטן מ-15 ,  6-10  ,184,41
אפרת,1043, קטן מ-15 ,  1-5  ,692,5
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,11
קרני שומרון,731, קטן מ-15 ,  1-5  ,358,3
מעלה אדומים,3814, קטן מ-15 ,  1-5  ,3529,2
הוד השרון,2796, קטן מ-15 ,  1-5  ,3938,2
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1449,2
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1468,2
אלפי מנשה,321, קטן מ-15 ,  0  ,265,1
מג'דל שמס,1734, קטן מ-15 ,  1-5  ,79,4
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,166,1
אעצם (שבט),79, קטן מ-15 ,  1-5  ,58,10
אטרש (שבט),47, קטן מ-15 ,  6-10  ,28,25
אלעד,11573, קטן מ-15 ,  1-5  ,671,2
שוהם,1100, קטן מ-15 ,  1-5  ,642,2
חורה,865, קטן מ-15 ,  6-10  ,152,5
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,58,10
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,106,3
טובא-זנגריה,493, קטן מ-15 ,  0  ,107,9
מבשרת ציון,1915, קטן מ-15 ,  1-5  ,2387,1
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,945,1
מודיעין-מכבים-רעות,4820, קטן מ-15 ,  6-10  ,3913,1
גני תקווה,1324, קטן מ-15 ,  0  ,1214,0
כוכב השחר,289, קטן מ-15 ,  1-5  ,118,4
אלון שבות,378, קטן מ-15 ,  0  ,178,3
זמר,588, קטן מ-15 ,  1-5  ,98,4
נווה דניאל,302, קטן מ-15 ,  0  ,114,4
ביתר עילית,12874, קטן מ-15 ,  6-10  ,606,2
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,158,2
פרדס חנה-כרכור,2350, קטן מ-15 ,  6-10  ,1324,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,172,2
מיתר,372, קטן מ-15 ,  0  ,307,3
קדימה-צורן,1155, קטן מ-15 ,  0  ,711,0
קרית עקרון,897, קטן מ-15 ,  0  ,321,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,111,6
הושעיה,149, קטן מ-15 ,  0  ,55,5
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,181,2
יד בנימין,669, קטן מ-15 ,  0  ,170,2
ג'לג'וליה,969, קטן מ-15 ,  0  ,168,1
מגדל העמק,2107, קטן מ-15 ,  1-5  ,951,1
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,49,8
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,283,6
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,74,21
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,535,2
נוף הגליל,2864, קטן מ-15 ,  1-5  ,6485,2
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,648,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,350,1
זרזיר,500, קטן מ-15 ,  0  ,101,10
ערערה,2029, קטן מ-15 ,  6-10  ,323,7
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,55,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,184,3
אור יהודה,4357, קטן מ-15 ,  6-10  ,927,3
קרית אונו,1770, קטן מ-15 ,  0  ,1510,0
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,162,10
קרית שמונה,1359, קטן מ-15 ,  0  ,517,1
מוקייבלה,415, קטן מ-15 ,  0  ,51,14
אור עקיבא,1642, קטן מ-15 ,  1-5  ,542,6
ג'ת,1256, קטן מ-15 ,  1-5  ,186,2
מסעדה,416, קטן מ-15 ,  1-5  ,50,2
אל סייד,19, קטן מ-15 ,  1-5  ,15,6
אכסאל,1497, קטן מ-15 ,  1-5  ,195,2
ערד,2469, קטן מ-15 ,  1-5  ,1097,3
פדואל,227, קטן מ-15 ,  0  ,119,5
גבעת זאב,3789, קטן מ-15 ,  0  ,416,1
טלמון,486, קטן מ-15 ,  1-5  ,139,2
בענה,984, קטן מ-15 ,  1-5  ,139,14
ג'ולס,668, קטן מ-15 ,  0  ,47,2
גבעתיים,2037, קטן מ-15 ,  1-5  ,2135,1
ירכא,2129, קטן מ-15 ,  1-5  ,155,4
קרית אתא,4682, קטן מ-15 ,  1-5  ,1940,2
כפר כנא,2438, קטן מ-15 ,  1-5  ,322,3
נחף,1225, קטן מ-15 ,  0  ,120,1
עראבה,2314, קטן מ-15 ,  1-5  ,392,4
עספיא,1404, קטן מ-15 ,  1-5  ,158,2
שפרעם,4115, קטן מ-15 ,  1-5  ,705,2
נהריה,3311, קטן מ-15 ,  1-5  ,1669,2
בית שאן,1690, קטן מ-15 ,  1-5  ,555,6
יהוד,1938, קטן מ-15 ,  1-5  ,931,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1512,2
קצרין,298, קטן מ-15 ,  1-5  ,172,4
חריש,1535, קטן מ-15 ,  1-5  ,464,2
ראמה,946, קטן מ-15 ,  1-5  ,247,8
טבריה,4514, קטן מ-15 ,  1-5  ,934,2
חדרה,6828, קטן מ-15 ,  1-5  ,2876,1
דימונה,2501, קטן מ-15 ,  1-5  ,1485,3
יבנה,4337, קטן מ-15 ,  6-10  ,1345,3
טירה,2732, קטן מ-15 ,  6-10  ,583,4
אופקים,4306, קטן מ-15 ,  1-5  ,781,1
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,215,8
נוקדים,167,0,  0  ,379,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
לפיד,106,0,  0  ,59,0
נופית,100,0,  0  ,58,0
רבבה,330,0,  0  ,72,0
עץ אפרים,199,0,  0  ,491,0
הר אדר,211,0,  0  ,276,0
סלמה,359,0,  0  ,74,0
גן נר,133,0,  0  ,83,0
קדומים,351,0,  0  ,138,0
שמשית,105,0,  0  ,155,0
ברכה,296,0,  0  ,52,0
בת חפר,236,0,  0  ,184,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,113,0,  0  ,61,0
ירוחם,975,0,  0  ,552,0
כפר ורדים,234,0,  0  ,157,0
כוכב יאיר,333,0,  0  ,324,0
עין נקובא,573,0,  0  ,50,0
קיסריה,243,0,  0  ,245,0
כפר יאסיף,964,0,  0  ,249,0
אבן יהודה,654,0,  0  ,632,0
להבים,270,0,  0  ,272,0
שערי תקווה,363,0,  0  ,211,0
נוף איילון,229,0,  0  ,149,0
בית חשמונאי,109,0,  0  ,69,0
רומת הייב,117,0,  0  ,28,0
מתן,160,0,  0  ,559,0
גבע בנימין,665,0,  0  ,139,0
כפר אדומים,273,0,  0  ,151,0
צור משה,113,0,  0  ,48,0
עתלית,354,0,  0  ,198,0
צופים,132,0,  0  ,97,0
עלי זהב,257,0,  0  ,128,0
פסגות,194,0,  0  ,64,0
יקיר,192,0,  0  ,77,0
"בני עי""ש",518,0,  0  ,287,0
גני מודיעין,353,0,  0  ,53,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כפר תבור,195,0,  0  ,133,0
אחוזת ברק,126,0,  0  ,77,0
עומר,282,0,  0  ,259,0
אבטין,213,0,  0  ,52,0
מייסר,118,0,  0  ,25,0
מצפה יריחו,247,0,  0  ,77,0
עמנואל,676,0,  0  ,38,0
בית אריה,243,0,  0  ,129,0
שלומי,419,0,  0  ,146,0
כפר ברא,387,0,  0  ,36,0
סביון,216,0,  0  ,519,0
אום בטין,46,0,  0  ,6,0
פסוטה,295,0,  0  ,46,0
אעבלין,1207,0,  0  ,195,0
כפר מצר,315,0,  0  ,54,0
כפר כמא,162,0,  0  ,77,0
אליכין,247,0,  0  ,122,0
עפרה,283,0,  0  ,146,0
אלקנה,295,0,  0  ,162,0
נעלה,145,0,  0  ,116,0
אבני חפץ,320,0,  0  ,46,0
שעב,671,0,  0  ,118,0
מרכז שפירא,214,0,  0  ,54,0
ע'ג'ר,168,0,  0  ,19,0
שייח' דנון,233,0,  0  ,40,0
גבעת ברנר,72,0,  0  ,61,0
כפר האורנים,119,0,  0  ,48,0
קרית טבעון,564,0,  0  ,539,0
קרית יערים,1521,0,  0  ,125,0
ביר אל-מכסור,597,0,  0  ,149,0
בית יצחק-שער חפר,81,0,  0  ,91,0
מבוא חורון,300,0,  0  ,150,0
