city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלפי מנשה,374,15,  6-10  ,658,19
סאג'ור,507, קטן מ-15 ,  1-5  ,172,7
סולם,273, קטן מ-15 ,  6-10  ,158,23
עלי,393, קטן מ-15 ,  1-5  ,467,7
שילה,417, קטן מ-15 ,  1-5  ,395,11
עומר,307, קטן מ-15 ,  6-10  ,649,10
מודיעין עילית,25200, קטן מ-15 ,  6-10  ,808,1
משהד,809, קטן מ-15 ,  1-5  ,524,9
תפרח,710, קטן מ-15 ,  1-5  ,39,9
אעצם (שבט),84, קטן מ-15 ,  1-5  ,70,2
תקוע,288, קטן מ-15 ,  1-5  ,261,5
אלעזר,198, קטן מ-15 ,  1-5  ,176,4
בית חשמונאי,118, קטן מ-15 ,  1-5  ,250,9
נוף איילון,242, קטן מ-15 ,  1-5  ,172,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  6-10  ,186,18
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,348,5
יפיע,2238, קטן מ-15 ,  6-10  ,954,4
מבשרת ציון,1968, קטן מ-15 ,  6-10  ,1756,5
אפרת,1093, קטן מ-15 ,  6-10  ,1014,8
פסגות,202, קטן מ-15 ,  1-5  ,114,10
בית יצחק-שער חפר,115, קטן מ-15 ,  1-5  ,286,38
כוכב השחר,294, קטן מ-15 ,  1-5  ,85,8
אלון שבות,388, קטן מ-15 ,  6-10  ,331,18
צופים,224, קטן מ-15 ,  1-5  ,291,25
עתלית,381, קטן מ-15 , 11-14 ,627,14
ביתר עילית,12890, קטן מ-15 ,  6-10  ,820,2
צור משה,119, קטן מ-15 ,  1-5  ,292,11
אכסאל,1519, קטן מ-15 ,  6-10  ,1272,7
מצפה רמון,280, קטן מ-15 ,  1-5  ,242,2
בענה,994, קטן מ-15 ,  1-5  ,343,4
ג'ולס,675, קטן מ-15 ,  0  ,336,3
ירכא,2135, קטן מ-15 ,  1-5  ,638,4
כפר כנא,2461, קטן מ-15 ,  6-10  ,1578,6
נחף,1235, קטן מ-15 ,  6-10  ,468,5
עין נקובא,575, קטן מ-15 ,  1-5  ,127,3
יד בנימין,694, קטן מ-15 ,  6-10  ,559,33
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,686,3
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  6-10  ,32,22
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,47,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,358,6
עספיא,1416, קטן מ-15 ,  1-5  ,625,4
שעב,685, קטן מ-15 ,  6-10  ,902,8
ראמה,964, קטן מ-15 ,  6-10  ,268,12
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,559,3
טורעאן,1313, קטן מ-15 ,  6-10  ,771,5
כפר ורדים,253, קטן מ-15 ,  1-5  ,548,13
גבעת אבני,121, קטן מ-15 ,  1-5  ,177,24
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,660,3
מעלה עירון,1910, קטן מ-15 ,  6-10  ,803,7
גבעת ברנר,73, קטן מ-15 ,  1-5  ,642,4
ניצן,242, קטן מ-15 ,  1-5  ,150,34
אבו גוש,1303, קטן מ-15 ,  6-10  ,1033,14
מגאר,2161, קטן מ-15 ,  1-5  ,923,3
אלקנה,308, קטן מ-15 ,  1-5  ,467,13
שייח' דנון,234, קטן מ-15 ,  1-5  ,222,7
בית אל,544, קטן מ-15 ,  1-5  ,305,7
עפרה,306, קטן מ-15 ,  1-5  ,376,10
קרית יערים,1529, קטן מ-15 ,  1-5  ,185,5
לא ידוע,309, קטן מ-15 ,  1-5  ,272,3
שגב-שלום,359, קטן מ-15 ,  1-5  ,304,4
חשמונאים,472, קטן מ-15 ,  1-5  ,307,3
שמשית,110, קטן מ-15 ,  1-5  ,327,9
אום בטין,49, קטן מ-15 ,  1-5  ,30,2
ראש פינה,167, קטן מ-15 ,  1-5  ,324,13
קדומים,409, קטן מ-15 ,  6-10  ,429,26
פדואל,242, קטן מ-15 ,  1-5  ,273,23
עץ אפרים,234, קטן מ-15 ,  0  ,234,4
טלמון,513, קטן מ-15 ,  6-10  ,353,16
רבבה,359, קטן מ-15 ,  1-5  ,243,21
אליכין,263, קטן מ-15 , 11-14 ,309,40
קצרין,317, קטן מ-15 ,  6-10  ,579,16
מרכז שפירא,228, קטן מ-15 , 11-14 ,253,49
כפר תבור,205, קטן מ-15 ,  1-5  ,444,11
עוזייר,167, קטן מ-15 ,  1-5  ,215,3
אבו סנאן,1380, קטן מ-15 ,  6-10  ,749,5
דייר חנא,1471, קטן מ-15 ,  1-5  ,685,3
מג'ד אל-כרום,2214, קטן מ-15 ,  1-5  ,1042,4
כפר כמא,181, קטן מ-15 ,  1-5  ,164,9
פקיעין (בוקייעה),1021, קטן מ-15 , 11-14 ,210,20
כפר מצר,318, קטן מ-15 ,  1-5  ,125,4
מזרעה,311, קטן מ-15 ,  1-5  ,273,10
מעיליא,273, קטן מ-15 ,  1-5  ,180,9
בית ג'ן,1928, קטן מ-15 ,  1-5  ,587,4
עיילבון,619, קטן מ-15 ,  1-5  ,304,14
נופית,109, קטן מ-15 ,  1-5  ,254,12
לפיד,118, קטן מ-15 ,  1-5  ,241,14
דבוריה,1215, קטן מ-15 ,  1-5  ,665,5
אבני חפץ,326, קטן מ-15 ,  1-5  ,128,10
חורפיש,1001, קטן מ-15 ,  1-5  ,364,9
פוריידיס,1270, קטן מ-15 , 11-14 ,667,9
יקיר,216, קטן מ-15 , 11-14 ,425,45
נוקדים,177, קטן מ-15 ,  1-5  ,170,18
ג'סר א-זרקא,989, קטן מ-15 ,  6-10  ,477,6
קלנסווה,2523, קטן מ-15 ,  6-10  ,1069,5
קרית ארבע,865, קטן מ-15 ,  0  ,320,1
שלומי,427, קטן מ-15 ,  1-5  ,390,10
רכסים,3133, קטן מ-15 ,  1-5  ,193,4
גבעת זאב,3801, קטן מ-15 ,  6-10  ,767,4
הר אדר,215, קטן מ-15 ,  1-5  ,464,12
סלמה,367, קטן מ-15 ,  1-5  ,183,8
גן נר,142, קטן מ-15 ,  1-5  ,269,15
תל שבע,609, קטן מ-15 ,  1-5  ,440,1
הושעיה,164, קטן מ-15 ,  6-10  ,611,63
ברכה,310, קטן מ-15 ,  6-10  ,190,28
ג'ת,1258, קטן מ-15 ,  1-5  ,763,6
"בני עי""ש",540, קטן מ-15 ,  6-10  ,499,15
ערערה,2068, קטן מ-15 ,  6-10  ,926,5
להבים,290, קטן מ-15 , 11-14 ,733,20
זרזיר,499, קטן מ-15 ,  1-5  ,232,2
כסיפה,904, קטן מ-15 ,  1-5  ,173,1
לקיה,819, קטן מ-15 ,  1-5  ,478,3
זמר,601, קטן מ-15 ,  0  ,361,1
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,148,1
צור הדסה,716, קטן מ-15 ,  1-5  ,614,7
צור יצחק,265, קטן מ-15 ,  1-5  ,460,9
כפר האורנים,135, קטן מ-15 ,  1-5  ,212,18
מתן,180, קטן מ-15 ,  6-10  ,428,25
"בסמ""ה",928, קטן מ-15 ,  1-5  ,429,2
בית אריה,272, קטן מ-15 ,  1-5  ,399,10
נעלה,154, קטן מ-15 ,  1-5  ,173,28
עילוט,677, קטן מ-15 ,  6-10  ,744,9
גני מודיעין,376, קטן מ-15 ,  1-5  ,92,12
גבע בנימין,690, קטן מ-15 ,  6-10  ,233,15
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,312,2
אחוזת ברק,133, קטן מ-15 ,  1-5  ,263,20
נאעורה,182, קטן מ-15 ,  1-5  ,84,4
כפר אדומים,279, קטן מ-15 ,  1-5  ,378,2
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  1-5  ,201,10
טובא-זנגריה,504, קטן מ-15 ,  1-5  ,319,7
מצפה יריחו,248,0,  0  ,148,0
סייד (שבט),18,0,  0  ,34,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
עין קנייא,299,0,  0  ,61,0
מבוא חורון,307,0,  0  ,164,0
ביר הדאג',22,0,  0  ,33,0
מוקייבלה,417,0,  0  ,175,0
קצר א-סר, קטן מ-15 ,0,  0  ,39,0
בוקעאתא,990,0,  0  ,42,0
אל סייד,21,0,  0  ,27,0
אבו תלול,26,0,  0  ,17,0
אבו קורינאת (שבט),56,0,  0  ,32,0
מסעודין אל-עזאזמה,123,0,  0  ,126,0
רומת הייב,120,0,  0  ,101,0
אטרש (שבט),51,0,  0  ,47,0
אבטין,214,0,  0  ,74,0
מייסר,123,0,  0  ,123,0
עמנואל,675,0,  0  ,80,0
פסוטה,295,0,  0  ,93,0
יבנאל,313,0,  0  ,162,0
מסעדה,425,0,  0  ,41,0
ע'ג'ר,167,0,  0  ,15,0
אבו רובייעה (שבט),50,0,  0  ,39,0
ג'ש (גוש חלב),297,0,  0  ,113,0
נווה דניאל,306,0,  0  ,189,0
