city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,4
לפיד,83, קטן מ-15 ,  1-5  ,287,51
נופית,71, קטן מ-15 ,  1-5  ,200,27
מזרעה,161, קטן מ-15 ,  1-5  ,186,36
גן נר,77, קטן מ-15 ,  6-10  ,365,49
גבעת ברנר,57, קטן מ-15 ,  1-5  ,128,17
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,68,3
צור משה,74, קטן מ-15 ,  1-5  ,132,15
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,75,1
שמשית,77, קטן מ-15 , 11-14 ,393,61
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,13,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,7
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,18,15
עילוט,421, קטן מ-15 ,  1-5  ,134,6
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2
אליכין,123, קטן מ-15 ,  6-10  ,247,35
בוקעאתא,875, קטן מ-15 ,  6-10  ,79,20
שייח' דנון,133, קטן מ-15 ,  6-10  ,126,31
כפר כמא,110, קטן מ-15 ,  6-10  ,204,42
בית יצחק-שער חפר,50, קטן מ-15 ,  1-5  ,146,24
כפר האורנים,95, קטן מ-15 ,  6-10  ,242,50
כוכב יאיר,180, קטן מ-15 ,  6-10  ,495,15
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,20,7
פרדסיה,179, קטן מ-15 ,  1-5  ,439,15
גבעת אבני,71, קטן מ-15 ,  1-5  ,299,44
נוקדים,82, קטן מ-15 ,  6-10  ,305,53
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
