city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית שמש,20234, קטן מ-15 ,  1-5  ,3645,0
בת חפר,249, קטן מ-15 ,  6-10  ,602,16
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,921,1
נווה דניאל,304, קטן מ-15 ,  1-5  ,122,4
ביתר עילית,12878, קטן מ-15 ,  1-5  ,718,0
בית יצחק-שער חפר,95, קטן מ-15 ,  6-10  ,256,48
רמת ישי,288, קטן מ-15 ,  1-5  ,401,7
מצפה רמון,280, קטן מ-15 ,  1-5  ,306,2
אבן יהודה,670, קטן מ-15 , 11-14 ,1484,10
גן יבנה,1674, קטן מ-15 , 11-14 ,1049,5
בית דגן,538, קטן מ-15 ,  6-10  ,394,11
טמרה,3893, קטן מ-15 ,  1-5  ,866,1
סח'נין,4381, קטן מ-15 ,  1-5  ,1012,1
צפת,4815, קטן מ-15 ,  1-5  ,728,0
עפולה,3814, קטן מ-15 , 11-14 ,1426,2
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,429,1
מגדל העמק,2117, קטן מ-15 ,  1-5  ,848,1
עכו,4079, קטן מ-15 ,  1-5  ,1323,1
קרית שמונה,1362, קטן מ-15 ,  1-5  ,427,1
אום אל-פחם,6187, קטן מ-15 ,  1-5  ,1121,0
קרית מלאכי,4110, קטן מ-15 ,  6-10  ,466,3
נוף הגליל,2880, קטן מ-15 ,  1-5  ,1455,1
אלפי מנשה,331, קטן מ-15 ,  6-10  ,588,10
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1214,0
כפר ורדים,237, קטן מ-15 ,  1-5  ,345,2
גבעת אבני,114, קטן מ-15 ,  1-5  ,87,5
כפר אדומים,276, קטן מ-15 ,  1-5  ,183,2
סלמה,364,0,  0  ,92,0
מעלה עירון,1899,0,  0  ,256,0
ערערה-בנגב,1016,0,  0  ,205,0
אבו קורינאת (שבט),56,0,  0  ,19,0
אבו ג'ווייעד (שבט),67,0,  0  ,427,0
אבו רוקייק (שבט),86,0,  0  ,25,0
יד בנימין,671,0,  0  ,150,0
עין נקובא,573,0,  0  ,96,0
כפר יאסיף,961,0,  0  ,397,0
בועיינה-נוג'ידאת,920,0,  0  ,214,0
קרית עקרון,900,0,  0  ,316,0
לא ידוע,313,0,  0  ,334,0
שגב-שלום,354,0,  0  ,238,0
אלון שבות,378,0,  0  ,176,0
שמשית,106,0,  0  ,198,0
אל סייד,19,0,  0  ,23,0
כוכב השחר,291,0,  0  ,50,0
טובא-זנגריה,495,0,  0  ,99,0
יפיע,2230,0,  0  ,360,0
כאוכב אבו אל-היג'א,463,0,  0  ,120,0
נוף איילון,234,0,  0  ,115,0
רומת הייב,119,0,  0  ,63,0
בוקעאתא,990,0,  0  ,65,0
אטרש (שבט),51,0,  0  ,17,0
אעצם (שבט),82,0,  0  ,21,0
ריינה,1715,0,  0  ,382,0
משהד,800,0,  0  ,173,0
אבטין,215,0,  0  ,60,0
מייסר,124,0,  0  ,74,0
סולם,269,0,  0  ,93,0
סאג'ור,507,0,  0  ,49,0
נאעורה,178,0,  0  ,69,0
עילוט,669,0,  0  ,194,0
עמנואל,676,0,  0  ,32,0
"בסמ""ה",925,0,  0  ,225,0
חורה,871,0,  0  ,231,0
זמר,599,0,  0  ,212,0
הושעיה,150,0,  0  ,76,0
קיסריה,242,0,  0  ,710,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
דימונה,2522,0,  0  ,1012,0
רכסים,3123,0,  0  ,76,0
כפר ברא,387,0,  0  ,158,0
פסוטה,295,0,  0  ,134,0
עיילבון,612,0,  0  ,243,0
מזרעה,305,0,  0  ,82,0
כפר מצר,316,0,  0  ,55,0
טבריה,4523,0,  0  ,1341,0
כפר כמא,164,0,  0  ,66,0
דייר חנא,1466,0,  0  ,344,0
יבנאל,312,0,  0  ,192,0
הר אדר,209,0,  0  ,279,0
כסרא-סמיע,972,0,  0  ,57,0
בית אל,536,0,  0  ,107,0
ערד,2492,0,  0  ,903,0
מגאר,2150,0,  0  ,428,0
אבו גוש,1293,0,  0  ,971,0
ניצן,228,0,  0  ,102,0
מוקייבלה,417,0,  0  ,91,0
נתיבות,7047,0,  0  ,712,0
ראמה,951,0,  0  ,222,0
זרזיר,496,0,  0  ,144,0
כסיפה,911,0,  0  ,127,0
לקיה,815,0,  0  ,226,0
מג'דל שמס,1740,0,  0  ,161,0
שעב,673,0,  0  ,128,0
עספיא,1405,0,  0  ,267,0
נחף,1226,0,  0  ,197,0
ירכא,2128,0,  0  ,225,0
בענה,987,0,  0  ,187,0
ביר הדאג',22,0,  0  ,28,0
אכסאל,1503,0,  0  ,397,0
עין קנייא,303,0,  0  ,11,0
פסגות,199,0,  0  ,43,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1153,0,  0  ,55,0
תקוע,285,0,  0  ,121,0
סייד (שבט),16,0,  0  ,9,0
צור הדסה,710,0,  0  ,411,0
תל שבע,607,0,  0  ,294,0
מצפה יריחו,249,0,  0  ,47,0
"כפר חב""ד",1369,0,  0  ,311,0
פוריידיס,1257,0,  0  ,201,0
גבע בנימין,680,0,  0  ,115,0
כוכב יעקב,1898,0,  0  ,106,0
חורפיש,996,0,  0  ,60,0
דבוריה,1203,0,  0  ,520,0
בית ג'ן,1922,0,  0  ,155,0
כפר תבור,198,0,  0  ,226,0
מרכז שפירא,218,0,  0  ,48,0
אום בטין,48,0,  0  ,8,0
אבו תלול,26,0,  0  ,6,0
גבעת ברנר,72,0,  0  ,176,0
אבו רובייעה (שבט),51,0,  0  ,12,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
פקיעין (בוקייעה),1009,0,  0  ,139,0
שילה,407,0,  0  ,88,0
עלי,389,0,  0  ,99,0
נעלה,147,0,  0  ,93,0
דייר אל-אסד,1378,0,  0  ,318,0
ג'ש (גוש חלב),297,0,  0  ,95,0
מסעדה,421,0,  0  ,24,0
ע'ג'ר,168,0,  0  ,15,0
עוזייר,166,0,  0  ,67,0
טורעאן,1302,0,  0  ,442,0
