city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגאר,1398,117,64,928,51
כפר כנא,1884,117,80,788,50
ג'דיידה-מכר,1467,116,75,882,56
יפיע,1589,116,76,618,60
מעלות-תרשיחא,1027,114,77,1332,50
בית שאן,1196,114,83,1348,58
שוהם,835,113,77,1579,57
מג'ד אל-כרום,1848,112,70,579,72
גן יבנה,1177,108,78,1477,48
פקיעין (בוקייעה),724,101,66,465,169
עספיא,1097,101,59,794,82
אפרת,762,100,63,1200,84
יד בנימין,452,99,74,705,232
יקנעם עילית,766,99,71,1304,42
פוריידיס,1068,95,61,567,71
אעבלין,1026,95,48,529,71
עמנואל,412,95,80,265,213
ערד,1899,94,41,1593,34
קרית עקרון,518,93,73,774,87
חריש,785,92,63,1030,45
רהט,2737,90,53,1056,13
אלון שבות,258,88,66,772,271
נשר,756,85,58,1192,39
אזור,763,84,52,795,69
כאבול,1089,84,40,560,67
מג'דל שמס,1635,83,43,321,74
ריינה,1158,83,44,503,49
בית אל,363,82,61,953,145
אריאל,661,82,38,1271,45
מעלה עירון,1453,81,55,430,53
קדימה-צורן,583,78,47,897,37
צור הדסה,482,77,51,745,79
גבע בנימין,423,76,61,449,138
קלנסווה,2198,76,32,647,32
יאנוח-ג'ת,706,75,46,449,113
דייר אל-אסד,1198,75,49,305,59
דבוריה,915,74,43,546,69
נחף,989,70,33,351,51
בסמת טבעון,301,70,36,354,88
אבו סנאן,954,69,35,513,51
בועיינה-נוג'ידאת,618,67,43,507,65
כפר יאסיף,698,66,29,510,61
טלמון,289,65,37,596,128
ג'ת,964,63,36,465,51
בית דגן,342,62,37,540,94
עלי,225,61,48,714,147
תפרח,496,61,49,204,273
ראמה,675,60,37,378,72
ערערה,1468,60,27,601,30
קרית טבעון,454,59,29,1055,37
קרית שמונה,1044,59,31,937,27
שעב,595,58,41,312,78
מזכרת בתיה,517,57,36,977,37
אכסאל,1147,56,34,476,37
טובא-זנגריה,226,54,33,218,78
ג'לג'וליה,740,54,38,366,52
עיילבון,434,53,40,500,92
"בסמ""ה",662,52,37,357,47
כעביה-טבאש-חג'אג'רה,349,51,35,239,85
שבלי - אום אל-גנם,402,51,19,339,78
חורפיש,662,51,31,419,79
משהד,500,50,29,207,56
קצרין,187,47,34,653,61
שילה,215,47,34,465,102
קרני שומרון,377,45,30,585,47
שערי תקווה,256,44,33,445,78
תל מונד,363,43,24,871,33
חשמונאים,358,43,29,477,148
ג'סר א-זרקא,772,42,24,833,28
זרזיר,320,41,21,237,47
אלקנה,234,40,26,828,104
"בני עי""ש",264,38,25,579,57
נווה דניאל,235,38,26,380,155
ערערה-בנגב,634,36,24,225,19
ג'ולס,565,36,21,283,57
בענה,771,36,23,288,42
כפר אדומים,213,36,20,481,82
פדואל,150,36,24,353,167
עפרה,170,35,27,355,112
אבן יהודה,419,33,15,771,25
בנימינה-גבעת עדה,358,33,24,686,23
עין נקובא,339,32,22,158,89
שלומי,320,32,22,361,47
מצפה יריחו,171,31,22,251,127
ביר אל-מכסור,338,31,17,296,30
כפר קרע,1303,31, 11-14 ,483,16
אבני חפץ,238,30, 11-14 ,260,144
ג'ש (גוש חלב),243,29,24,177,92
פסגות,128,29,22,297,138
עתלית,221,28,18,335,31
סאג'ור,360,27,15,186,64
תקוע,163,27,15,426,63
גני מודיעין,220,27,16,130,80
מיתר,304,26, 11-14 ,633,25
בוקעאתא,909,26,21,97,39
חורה,572,26, 11-14 ,219,14
כסיפה,511,26,15,200,14
כוכב השחר,164,26,18,271,101
אלפי מנשה,229,26, 11-14 ,511,33
ברכה,172,26,21,215,91
עין קנייא,269,25, 11-14 ,120,103
עלי זהב,181,25,20,281,61
נוף איילון,160,25,20,332,109
כאוכב אבו אל-היג'א,364,23,15,182,58
זמר,432,23,17,203,32
קיסריה,172,22,  6-10  ,332,39
רמת ישי,200,22, 11-14 ,406,30
רבבה,255,22,16,282,75
מבוא חורון,222,22,16,200,85
כפר ברא,327,22,15,164,57
אורנית,250,21,21,542,23
עילוט,447,21,16,147,25
מוקייבלה,286,21,  6-10  ,133,49
בת חפר,202,20, 11-14 ,300,40
פסוטה,241,20, 11-14 ,163,59
עוזייר,145,20,  6-10  ,76,59
עץ אפרים,149,20,  6-10  ,230,81
צור יצחק,176,20,  6-10  ,284,31
יבנאל,238,19,16,163,45
הר אדר,159,18, 11-14 ,253,45
מרכז שפירא,169,18, 11-14 ,219,80
אבטין,154,18,15,101,63
כוכב יאיר,199,17,  6-10  ,384,19
ראש פינה,90,17,15,160,54
אלעזר,126,17,  6-10  ,306,69
נוקדים,105,17, 11-14 ,257,74
סולם,190,17,  6-10  ,127,57
כפר מצר,212,16, 11-14 ,85,57
מסעדה,395,16, 11-14 ,60,39
בית אריה,177,16, 11-14 ,287,31
קדומים,239,16,  6-10  ,339,35
כסרא-סמיע,567,15, 11-14 ,211,17
להבים,219,15, 11-14 ,415,23
ניצן,164,15, 11-14 ,203,63
כפר תבור,163,15,  6-10  ,230,34
לקיה,467,15,  6-10  ,222,9
גן נר,102, קטן מ-15 ,  1-5  ,161,49
צור משה,81, קטן מ-15 ,  1-5  ,118,15
יקיר,149, קטן מ-15 ,  6-10  ,184,41
שמשית,89, קטן מ-15 ,  6-10  ,198,30
עומר,256, קטן מ-15 ,  6-10  ,379,15
ע'ג'ר,31, קטן מ-15 ,  6-10  ,27,33
מייסר,100, קטן מ-15 ,  1-5  ,56,15
מעיליא,213, קטן מ-15 ,  6-10  ,192,38
מזרעה,175, קטן מ-15 ,  6-10  ,140,32
נאעורה,161, קטן מ-15 ,  6-10  ,47,54
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3
ביר הדאג',16, קטן מ-15 ,  1-5  ,15,4
כפר כמא,124, קטן מ-15 , 11-14 ,260,41
לפיד,94, קטן מ-15 ,  1-5  ,186,33
נופית,81, קטן מ-15 ,  1-5  ,176,24
מתן,109, קטן מ-15 ,  6-10  ,187,28
שגב-שלום,112, קטן מ-15 ,  6-10  ,141,6
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,9,2
פרדסיה,196, קטן מ-15 , 11-14 ,321,20
גבעת ברנר,66, קטן מ-15 ,  1-5  ,111,17
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9
בית יצחק-שער חפר,66, קטן מ-15 ,  6-10  ,144,57
תל שבע,254, קטן מ-15 ,  6-10  ,260,5
רומת הייב,82, קטן מ-15 ,  6-10  ,85,56
כפר האורנים,102, קטן מ-15 ,  1-5  ,118,18
אעצם (שבט),26, קטן מ-15 ,  1-5  ,73,2
סלמה,293, קטן מ-15 ,  6-10  ,124,31
הושעיה,116, קטן מ-15 ,  1-5  ,192,39
בית חשמונאי,71, קטן מ-15 ,  1-5  ,132,28
אליכין,143, קטן מ-15 ,  1-5  ,172,37
סביון,174, קטן מ-15 ,  6-10  ,282,32
אחוזת ברק,103, קטן מ-15 ,  1-5  ,109,16
שייח' דנון,158, קטן מ-15 ,  1-5  ,130,34
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1
נעלה,101, קטן מ-15 ,  6-10  ,106,47
כפר ורדים,168, קטן מ-15 ,  6-10  ,292,25
מצפה רמון,106, קטן מ-15 ,  6-10  ,554,18
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,151,9
גבעת אבני,87, קטן מ-15 , 11-14 ,173,58
צופים,102, קטן מ-15 ,  1-5  ,141,25
אבו רוקייק (שבט),20,0,  0  ,42,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
