city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מצפה רמון,280, קטן מ-15 ,  0  ,519,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,655,4
קרית עקרון,893, קטן מ-15 ,  6-10  ,244,7
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,198,13
כפר יאסיף,963, קטן מ-15 ,  1-5  ,319,8
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,87,11
יד בנימין,668, קטן מ-15 ,  1-5  ,220,7
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,231,6
מגדל העמק,2103, קטן מ-15 ,  6-10  ,853,5
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,45,10
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,248,28
אבו קורינאת (שבט),39, קטן מ-15 ,  6-10  ,32,14
קרית מלאכי,4095, קטן מ-15 ,  0  ,384,4
נוף הגליל,2859, קטן מ-15 ,  1-5  ,1380,2
אופקים,4304, קטן מ-15 ,  1-5  ,724,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,168,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,55,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,88,7
ביר אל-מכסור,597, קטן מ-15 ,  0  ,258,3
אור יהודה,4345, קטן מ-15 ,  6-10  ,754,4
קרית אונו,1769, קטן מ-15 ,  1-5  ,1189,2
קרית יערים,1521, קטן מ-15 ,  1-5  ,120,3
קרית שמונה,1358, קטן מ-15 ,  1-5  ,335,3
עין קנייא,300, קטן מ-15 ,  0  ,10,4
שגב-שלום,324, קטן מ-15 ,  6-10  ,119,11
מבוא חורון,300, קטן מ-15 ,  1-5  ,99,4
ביר הדאג',19, קטן מ-15 ,  0  ,20,4
אל סייד,17, קטן מ-15 ,  0  ,23,3
מסעדה,411, קטן מ-15 ,  1-5  ,66,10
קרני שומרון,727, קטן מ-15 ,  0  ,264,1
פדואל,227, קטן מ-15 ,  1-5  ,131,19
מעלה אדומים,3804, קטן מ-15 , 11-14 ,885,3
טלמון,485, קטן מ-15 ,  1-5  ,201,10
רבבה,330, קטן מ-15 ,  6-10  ,171,27
בוקעאתא,960, קטן מ-15 ,  1-5  ,43,4
גבעתיים,2031, קטן מ-15 ,  1-5  ,1666,1
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,441,4
מגאר,2090, קטן מ-15 ,  1-5  ,251,5
כפר סבא,4071, קטן מ-15 ,  1-5  ,3321,1
קצרין,296, קטן מ-15 ,  0  ,192,1
טירת כרמל,1388, קטן מ-15 ,  1-5  ,449,3
עלי,388, קטן מ-15 ,  1-5  ,252,12
שילה,398, קטן מ-15 ,  1-5  ,245,6
קרית טבעון,565, קטן מ-15 ,  1-5  ,702,3
בית שאן,1682, קטן מ-15 ,  6-10  ,384,6
יהוד,1935, קטן מ-15 ,  1-5  ,783,1
קרית ים,2343, קטן מ-15 ,  1-5  ,1680,4
חשמונאים,466, קטן מ-15 ,  0  ,122,3
חריש,1531, קטן מ-15 ,  6-10  ,448,5
הוד השרון,2788, קטן מ-15 ,  1-5  ,2043,2
קרית ביאליק,2234, קטן מ-15 ,  6-10  ,1233,3
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1473,2
ראש פינה,152, קטן מ-15 ,  0  ,99,10
אליכין,247, קטן מ-15 ,  1-5  ,106,9
יבנאל,310, קטן מ-15 ,  1-5  ,78,9
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,119,5
נוקדים,167, קטן מ-15 ,  1-5  ,65,4
תל מונד,495, קטן מ-15 ,  1-5  ,442,3
כפר יונה,1422, קטן מ-15 ,  1-5  ,679,2
פרדסיה,261, קטן מ-15 ,  1-5  ,314,6
רמת השרון,1917, קטן מ-15 ,  1-5  ,1748,1
דייר חנא,1471, קטן מ-15 ,  1-5  ,216,2
גבעת זאב,3789, קטן מ-15 ,  1-5  ,421,4
מתן,160, קטן מ-15 ,  0  ,128,3
סלמה,359, קטן מ-15 ,  0  ,85,3
אלעד,11567, קטן מ-15 ,  1-5  ,457,1
כאבול,1298, קטן מ-15 ,  0  ,340,1
קרית ארבע,852, קטן מ-15 ,  1-5  ,264,11
ברכה,296, קטן מ-15 ,  1-5  ,82,4
ג'ת,1253, קטן מ-15 ,  1-5  ,300,2
מוקייבלה,409, קטן מ-15 ,  1-5  ,80,5
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,52,3
ירוחם,972, קטן מ-15 ,  1-5  ,349,1
זרזיר,498, קטן מ-15 ,  1-5  ,206,15
כפר מצר,315, קטן מ-15 ,  1-5  ,79,4
מזרעה,305, קטן מ-15 ,  6-10  ,124,22
שוהם,1095, קטן מ-15 ,  1-5  ,909,2
מעיליא,268, קטן מ-15 ,  0  ,113,3
מיתר,369, קטן מ-15 ,  0  ,466,2
להבים,271, קטן מ-15 ,  1-5  ,325,8
זמר,585, קטן מ-15 ,  1-5  ,113,6
נווה דניאל,302, קטן מ-15 ,  1-5  ,153,8
הושעיה,148,0,  0  ,83,0
גן נר,133,0,  0  ,71,0
הר אדר,211,0,  0  ,161,0
יקיר,192,0,  0  ,70,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
לפיד,106,0,  0  ,69,0
נופית,100,0,  0  ,96,0
עץ אפרים,198,0,  0  ,73,0
קדומים,351,0,  0  ,237,0
שמשית,106,0,  0  ,93,0
בת חפר,236,0,  0  ,133,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גני מודיעין,353,0,  0  ,40,0
כוכב יאיר,333,0,  0  ,293,0
עין נקובא,573,0,  0  ,43,0
אחוזת ברק,126,0,  0  ,71,0
אבן יהודה,655,0,  0  ,614,0
אלון שבות,377,0,  0  ,193,0
כוכב השחר,288,0,  0  ,126,0
מצפה יריחו,247,0,  0  ,79,0
כפר אדומים,272,0,  0  ,132,0
אלפי מנשה,320,0,  0  ,239,0
בית חשמונאי,109,0,  0  ,61,0
צופים,132,0,  0  ,72,0
קיסריה,243,0,  0  ,218,0
צור יצחק,226,0,  0  ,210,0
"בני עי""ש",518,0,  0  ,239,0
כפר תבור,195,0,  0  ,125,0
עומר,282,0,  0  ,265,0
אבטין,213,0,  0  ,70,0
עמנואל,676,0,  0  ,26,0
בית אריה,243,0,  0  ,143,0
פסוטה,295,0,  0  ,46,0
כפר כמא,162,0,  0  ,41,0
אורנית,349,0,  0  ,288,0
עפרה,283,0,  0  ,171,0
בית אל,530,0,  0  ,188,0
נעלה,145,0,  0  ,42,0
אבני חפץ,321,0,  0  ,64,0
אלקנה,295,0,  0  ,156,0
ניצן,225,0,  0  ,62,0
ע'ג'ר,168,0,  0  ,26,0
שעב,671,0,  0  ,129,0
מרכז שפירא,215,0,  0  ,59,0
גבעת ברנר,72,0,  0  ,81,0
כפר האורנים,118,0,  0  ,66,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0
גבעת שמואל,1716,0,  0  ,1158,0
בית יצחק-שער חפר,81,0,  0  ,84,0
פסגות,194,0,  0  ,89,0
