city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שבלי - אום אל-גנם,749,95,59,976,146
מעלה אדומים,5632,93,66,2336,25
קרית ים,4500,91,56,2420,24
מגדל העמק,4075,90,64,1735,34
כאבול,1865,90,70,1362,72
נחף,1779,87,64,1406,64
גדרה,3397,85,55,2551,34
זרזיר,778,85,47,814,98
רמת השרון,3924,82,45,5646,18
אור עקיבא,2871,82,37,1317,41
בסמת טבעון,1057,79,25,586,99
דאלית אל-כרמל,2966,79,52,1571,45
כפר יונה,3136,78,56,2145,32
רכסים,4962,78,37,356,60
עילוט,874,77,67,971,90
דייר חנא,1899,77,58,1302,71
שעב,1058,74,52,1110,99
טובא-זנגריה,825,74,37,587,107
עספיא,1758,73,45,1297,59
אעבלין,1782,72,39,1403,54
קרית שמונה,2276,72,30,1236,33
כוכב יעקב,2468,70,56,522,76
יקנעם עילית,2125,70,45,1972,30
יהוד,3586,68,42,2467,23
ראמה,1397,68,39,1029,81
כפר יאסיף,1501,65,40,992,60
ביר אל-מכסור,922,63,41,783,61
גבעת זאב,4797,62,39,1051,31
זכרון יעקב,2287,62,26,2148,28
גבעתיים,3883,61,32,5024,11
גן יבנה,2899,58,44,1949,26
נשר,1932,56,32,1625,26
זמר,1035,53,35,739,74
גני תקווה,2310,51,33,2049,24
חורפיש,1235,49,31,942,76
אבטין,369,49,31,320,171
שייח' דנון,411,49,32,492,166
גבע בנימין,1163,47,35,419,86
קרני שומרון,1258,47,32,817,49
מג'דל שמס,1976,47,31,708,42
עיילבון,848,46,34,894,80
ביר הדאג',97,46,28,113,165
כעביה-טבאש-חג'אג'רה,807,45,29,494,75
קרית טבעון,1178,43, 11-14 ,1772,27
אבו גוש,1500,41,23,1667,50
כאוכב אבו אל-היג'א,588,41,30,600,104
אזור,1890,40,24,978,33
שילה,691,40,29,308,87
אבו רובייעה (שבט),125,40,21,106,45
מוקייבלה,622,39,28,425,92
עמנואל,975,38,19,207,85
עומר,651,38,20,997,48
אום בטין,140,37,27,172,88
קדימה-צורן,2191,37,26,1883,18
ירוחם,1532,36,25,877,33
חצור הגלילית,2172,36,20,447,36
גבעת שמואל,2949,35,15,2206,14
אטרש (שבט),114,35,18,103,97
קרית עקרון,1615,33,23,838,31
"בני עי""ש",927,33,16,544,49
כפר ברא,626,32,17,557,82
קרית ארבע,1172,32,25,475,43
מבשרת ציון,2752,31,16,1864,13
אעצם (שבט),151,31,22,138,29
מסעדה,577,30,26,442,73
שוהם,1882,30,18,1960,15
ג'ולס,891,30,16,478,47
אבו ג'ווייעד (שבט),228,29,21,512,62
טלמון,948,29, 11-14 ,678,57
סאג'ור,673,29,  6-10  ,379,69
עין מאהל,1813,28,21,916,20
אריאל,1704,28,18,1640,15
עוזייר,230,26,19,489,77
כסרא-סמיע,1212,25,23,678,28
מזכרת בתיה,1529,25, 11-14 ,1650,16
"כפר חב""ד",2431,25,16,502,36
מצפה רמון,467,25,19,583,50
תל מונד,1088,24,19,1457,18
תקוע,524,24, 11-14 ,424,56
סלמה,509,23,15,271,65
אבו רוקייק (שבט),149,22,18,140,22
קצרין,565,22,16,589,29
בוקעאתא,1044,22, 11-14 ,395,33
ברכה,456,22, 11-14 ,422,77
יבנאל,545,22, 11-14 ,161,52
שלומי,813,21,  6-10  ,375,31
צור יצחק,492,21, 11-14 ,530,32
קצר א-סר,46,21,  6-10  ,47,82
מצפה יריחו,438,21, 11-14 ,177,86
בית דגן,971,21,  6-10  ,490,32
בית אל,828,20, 11-14 ,535,35
בנימינה-גבעת עדה,1346,20,  6-10  ,1523,14
נאעורה,326,20,  6-10  ,184,82
אבו קורינאת (שבט),84,20,17,104,30
אפרת,1429,20, 11-14 ,872,17
קרית יערים,1993,20, 11-14 ,254,31
יד בנימין,1085,19,16,357,45
רבבה,523,19, 11-14 ,324,65
קדומים,614,19,16,334,41
צור הדסה,940,18,  6-10  ,778,18
סייד (שבט),39,18,16,75,83
לא ידוע,421,18,  6-10  ,332,29
תפרח,916,18,  1-5  ,62,81
סולם,358,17,  6-10  ,262,57
עין נקובא,619,17, 11-14 ,312,48
עלי זהב,580,17, 11-14 ,333,42
נעלה,299,17, 11-14 ,232,79
מעיליא,359,16, 11-14 ,420,50
אבן יהודה,1258,16, 11-14 ,1469,12
אבני חפץ,464,16, 11-14 ,236,77
פקיעין (בוקייעה),1147,16,  6-10  ,454,27
עתלית,861,16, 11-14 ,637,18
חשמונאים,643,15,  1-5  ,319,52
מייסר,231,15,  6-10  ,197,73
מזרעה,502,15,  6-10  ,553,37
מבוא חורון,582,15,  6-10  ,231,58
כפר ורדים,408, קטן מ-15 ,  6-10  ,513,25
מתן,302, קטן מ-15 ,  1-5  ,436,25
כוכב יאיר,762, קטן מ-15 ,  6-10  ,1012,12
אלקנה,490, קטן מ-15 ,  1-5  ,271,16
בת חפר,449, קטן מ-15 ,  1-5  ,421,8
כוכב השחר,473, קטן מ-15 ,  1-5  ,247,16
עפרה,456, קטן מ-15 ,  1-5  ,171,6
אורנית,770, קטן מ-15 ,  6-10  ,889,14
אלפי מנשה,736, קטן מ-15 ,  6-10  ,782,18
אלון שבות,477, קטן מ-15 ,  6-10  ,327,31
רמת ישי,528, קטן מ-15 ,  1-5  ,571,19
לפיד,196, קטן מ-15 ,  1-5  ,213,10
כפר תבור,373, קטן מ-15 ,  1-5  ,352,11
נופית,174, קטן מ-15 ,  6-10  ,294,20
סביון,428, קטן מ-15 ,  1-5  ,1037,5
יקיר,275, קטן מ-15 ,  1-5  ,193,12
נוקדים,281, קטן מ-15 ,  6-10  ,135,44
שערי תקווה,692, קטן מ-15 ,  6-10  ,488,16
פסוטה,406, קטן מ-15 ,  1-5  ,126,9
נווה דניאל,411, קטן מ-15 ,  1-5  ,231,20
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,228,10
ניצן,432, קטן מ-15 ,  1-5  ,219,25
כפר אדומים,431, קטן מ-15 ,  1-5  ,288,9
גבעת ברנר,161, קטן מ-15 ,  6-10  ,373,47
כפר מצר,359, קטן מ-15 ,  1-5  ,220,29
כפר כמא,245, קטן מ-15 ,  1-5  ,164,6
עץ אפרים,357, קטן מ-15 ,  1-5  ,189,8
פדואל,388, קטן מ-15 ,  1-5  ,129,28
אבו תלול,47, קטן מ-15 ,  1-5  ,52,28
קיסריה,463, קטן מ-15 ,  1-5  ,796,12
פרדסיה,601, קטן מ-15 ,  1-5  ,677,12
הושעיה,264, קטן מ-15 ,  6-10  ,213,43
כפר האורנים,217, קטן מ-15 ,  1-5  ,354,5
קודייראת א-צאנע(שבט),39, קטן מ-15 ,  6-10  ,38,41
עלי,592, קטן מ-15 ,  1-5  ,338,12
מיתר,781, קטן מ-15 ,  1-5  ,903,13
להבים,472, קטן מ-15 ,  6-10  ,626,16
אל סייד,51, קטן מ-15 , 11-14 ,90,40
ג'ש (גוש חלב),400, קטן מ-15 ,  6-10  ,177,29
ע'ג'ר,212, קטן מ-15 ,  1-5  ,52,26
בית חשמונאי,208, קטן מ-15 ,  1-5  ,171,47
אליכין,512, קטן מ-15 ,  1-5  ,203,14
ראש פינה,279, קטן מ-15 ,  6-10  ,269,25
רומת הייב,187, קטן מ-15 ,  6-10  ,168,65
גני מודיעין,525, קטן מ-15 ,  1-5  ,148,24
צור משה,214, קטן מ-15 ,  1-5  ,282,27
יאנוח-ג'ת,1284, קטן מ-15 ,  6-10  ,468,18
הוואשלה (שבט),35, קטן מ-15 ,  1-5  ,36,38
מרכז שפירא,354, קטן מ-15 ,  1-5  ,172,31
גן נר,237, קטן מ-15 ,  1-5  ,142,19
בית אריה,512, קטן מ-15 ,  6-10  ,370,27
הר אדר,336, קטן מ-15 ,  0  ,449,2
גבעת אבני,216, קטן מ-15 ,  1-5  ,209,10
אלעזר,268, קטן מ-15 ,  1-5  ,185,12
נוף איילון,380, קטן מ-15 ,  1-5  ,251,31
צופים,323, קטן מ-15 ,  1-5  ,245,21
שמשית,178, קטן מ-15 ,  1-5  ,400,22
עין קנייא,324, קטן מ-15 ,  1-5  ,64,37
פסגות,262, קטן מ-15 ,  0  ,108,10
אחוזת ברק,248,0,  0  ,236,0
