city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סח'נין,4818,144,73,1718,43
עתלית,606,139,96,1469,152
גני תקווה,1790,139,104,3169,66
אום אל-פחם,6458,138,89,1932,24
טייבה,5001,133,88,2529,30
אריאל,1298,131,76,2225,72
טירה,3080,127,65,1913,47
ירוחם,1191,122,86,1459,113
אזור,1529,122,61,1424,100
קרית שמונה,1575,121,82,1881,55
עראבה,2621,117,88,1429,44
דאלית אל-כרמל,2511,115,86,691,66
בנימינה-גבעת עדה,1065,108,85,2704,74
קרית טבעון,867,108,75,2202,67
יד בנימין,846,107,73,809,251
באקה אל-גרביה,2980,106,61,1232,35
כפר קרע,1896,104,58,993,53
ג'דיידה-מכר,2346,100,73,1090,48
יפיע,2384,95,60,868,49
חצור הגלילית,1616,91,61,813,90
שלומי,604,84,49,583,122
קרית יערים,1664,82,56,636,128
בית דגן,719,78,50,1034,119
כפר יאסיף,1078,75,51,746,70
כוכב יעקב,2008,72,51,580,78
כפר קאסם,3590,71,46,1211,29
גבע בנימין,804,68,49,575,124
ג'לג'וליה,1061,67,49,625,65
ריינה,1881,66,43,694,39
קלנסווה,2627,65,49,1480,28
ג'ת,1400,65,44,645,53
מיתר,570,65,38,1732,62
קרני שומרון,946,64,41,1233,66
כפר כנא,2557,63,38,1156,27
ערערה,2188,62,33,881,31
עומר,436,62,45,1373,78
מעלה עירון,1998,60,42,450,39
אפרת,1202,59,34,2101,49
אעבלין,1329,58,46,572,43
רמת ישי,404,57,40,1088,77
עספיא,1502,57,44,556,46
אבו סנאן,1486,57,27,926,42
טורעאן,1392,56,45,657,38
אורנית,607,56,33,1417,62
פרדסיה,432,56,34,1186,82
ניצן,330,55,36,404,231
בית אריה,361,55,42,604,106
"בני עי""ש",636,54,32,725,81
פוריידיס,1382,51,33,418,38
קצרין,395,50,18,641,65
קרית ארבע,931,50,35,550,68
כוכב יאיר,607,49,36,1425,54
אלפי מנשה,470,48,35,1109,61
שערי תקווה,575,48,28,749,85
להבים,373,48,38,1247,75
דייר חנא,1567,46,32,583,43
נחף,1291,46,35,388,34
טלמון,621,45,29,826,89
צור יצחק,350,45,34,1157,69
אליכין,359,45,23,430,129
ראמה,1042,44,29,421,53
מבוא חורון,383,44,27,437,170
קיסריה,343,43,25,869,76
אבו ג'ווייעד (שבט),127,42,33,664,90
קדומים,480,42,23,826,91
אכסאל,1602,40,32,675,26
כפר ורדים,337,40,26,650,72
גבעת אבני,177,37,29,400,178
כסרא-סמיע,1135,37,25,278,42
פסוטה,340,37,34,227,109
סביון,350,36,23,862,83
בועיינה-נוג'ידאת,1055,33,19,453,32
תל שבע,647,33,24,456,16
מצפה יריחו,300,33,21,352,136
בית ג'ן,2032,33,19,490,27
עלי,449,31,18,588,75
צור הדסה,767,31,23,1182,32
בית אל,625,31,16,535,55
הר אדר,266,30,18,758,74
הושעיה,204,30,24,597,145
עמנואל,724,30, 11-14 ,141,67
מצפה רמון,326,30,20,692,60
כפר אדומים,334,30,21,718,69
בסמת טבעון,563,29,20,284,36
עיילבון,665,29,22,492,51
מג'ד אל-כרום,2256,29, 11-14 ,481,19
כפר תבור,291,28,15,623,63
כוכב השחר,330,27,25,339,105
נוף איילון,294,26,23,430,114
אלקנה,347,26,20,559,68
דבוריה,1282,26, 11-14 ,791,24
גן נר,194,26, 11-14 ,362,98
חורה,941,26, 11-14 ,329,14
ג'ש (גוש חלב),334,25, 11-14 ,190,79
מרכז שפירא,283,25,18,376,111
עלי זהב,419,24, 11-14 ,683,59
כאבול,1358,24, 11-14 ,536,19
עץ אפרים,278,24,  6-10  ,393,98
ג'סר א-זרקא,1029,24,17,813,16
ראש פינה,219,24, 11-14 ,414,76
אבו גוש,1336,24,15,1155,30
זמר,637,24,15,272,33
ביר אל-מכסור,669,24,17,336,23
כפר כמא,204,23,19,264,67
צופים,267,23,16,350,96
פקיעין (בוקייעה),1060,23, 11-14 ,346,39
גבעת ברנר,114,23,18,598,98
ירכא,2170,23, 11-14 ,505,15
אחוזת ברק,180,23,19,464,93
שילה,449,22,17,462,48
בת חפר,355,21,15,565,42
תפרח,737,21,15,126,94
פדואל,274,21,15,352,97
זרזיר,552,21, 11-14 ,244,24
טובא-זנגריה,538,21,15,165,30
שגב-שלום,386,21,17,354,19
יקיר,246,20,  6-10  ,329,82
"בסמ""ה",969,20, 11-14 ,376,18
לא ידוע,345,20, 11-14 ,555,32
נוקדים,202,19,15,254,83
תקוע,320,19, 11-14 ,590,45
ערערה-בנגב,1041,19,  1-5  ,421,10
חשמונאים,514,19, 11-14 ,609,65
עין מאהל,1707,19,  6-10  ,551,14
כפר מנדא,1754,18, 11-14 ,540,9
בענה,1021,17, 11-14 ,300,20
נופית,136,16,  6-10  ,320,64
משהד,848,16,  1-5  ,230,18
מזרעה,344,15,  6-10  ,156,37
מתן,222,15,  6-10  ,685,47
חורפיש,1023,15, 11-14 ,288,23
עילוט,700,15,  6-10  ,345,18
כפר ברא,438,15,  6-10  ,201,39
מג'דל שמס,1770,15,  6-10  ,193,13
גני מודיעין,401, קטן מ-15 ,  6-10  ,171,30
בוקעאתא,991, קטן מ-15 ,  0  ,51,1
מייסר,138, קטן מ-15 ,  6-10  ,91,48
ברכה,330, קטן מ-15 ,  6-10  ,340,28
רבבה,394, קטן מ-15 ,  6-10  ,331,48
צור משה,156, קטן מ-15 ,  6-10  ,333,53
יבנאל,366, קטן מ-15 ,  1-5  ,240,33
מוקייבלה,434, קטן מ-15 ,  1-5  ,112,16
אבטין,222, קטן מ-15 ,  1-5  ,109,24
אל סייד,25, קטן מ-15 ,  1-5  ,25,11
שמשית,132, קטן מ-15 ,  6-10  ,345,52
עוזייר,174, קטן מ-15 ,  1-5  ,149,15
עפרה,350, קטן מ-15 ,  6-10  ,409,38
כפר האורנים,194, קטן מ-15 ,  6-10  ,322,46
בית חשמונאי,166, קטן מ-15 ,  1-5  ,335,42
עין נקובא,584, קטן מ-15 ,  0  ,109,6
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,78,5
רומת הייב,140, קטן מ-15 ,  6-10  ,105,42
מעיליא,282, קטן מ-15 ,  1-5  ,271,16
שייח' דנון,236, קטן מ-15 ,  1-5  ,111,7
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,36,2
כפר מצר,323, קטן מ-15 ,  1-5  ,146,11
אטרש (שבט),61, קטן מ-15 ,  1-5  ,27,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
בית יצחק-שער חפר,144, קטן מ-15 ,  6-10  ,375,62
נאעורה,186, קטן מ-15 ,  1-5  ,63,12
סאג'ור,536, קטן מ-15 ,  6-10  ,145,33
סולם,296, קטן מ-15 ,  1-5  ,183,44
סלמה,374, קטן מ-15 ,  1-5  ,139,8
יאנוח-ג'ת,1166, קטן מ-15 ,  1-5  ,278,9
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,13,11
דייר אל-אסד,1404, קטן מ-15 ,  6-10  ,416,7
לפיד,160, קטן מ-15 ,  1-5  ,290,62
אלעזר,217, קטן מ-15 ,  6-10  ,330,33
לקיה,839, קטן מ-15 ,  6-10  ,423,6
כסיפה,918, קטן מ-15 ,  1-5  ,273,4
אום בטין,51, קטן מ-15 ,  0  ,32,5
אבו תלול,30, קטן מ-15 ,  1-5  ,21,9
פסגות,214, קטן מ-15 ,  1-5  ,194,10
נווה דניאל,330, קטן מ-15 ,  1-5  ,387,20
שעב,719, קטן מ-15 ,  6-10  ,319,11
אלון שבות,417, קטן מ-15 , 11-14 ,541,40
מסעודין אל-עזאזמה,129, קטן מ-15 ,  1-5  ,153,5
אעצם (שבט),98, קטן מ-15 ,  1-5  ,62,5
נעלה,195, קטן מ-15 ,  6-10  ,365,65
אבני חפץ,355, קטן מ-15 ,  6-10  ,202,63
שבלי - אום אל-גנם,588, קטן מ-15 ,  6-10  ,391,15
מסעדה,427, קטן מ-15 ,  1-5  ,62,2
כעביה-טבאש-חג'אג'רה,603, קטן מ-15 ,  1-5  ,113,17
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,157,8
ג'ולס,690, קטן מ-15 , 11-14 ,358,20
הוואשלה (שבט),19, קטן מ-15 ,  0  ,13,21
סייד (שבט),18,0,  0  ,11,0
ע'ג'ר,167,0,  0  ,37,0
עין קנייא,300,0,  0  ,29,0
אבו רובייעה (שבט),50,0,  0  ,31,0
ביר הדאג',23,0,  0  ,24,0
