city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגאר,2886,253,175,2151,110
ערערה,2544,252,177,1874,124
סח'נין,5284,252,180,2917,76
גדרה,3121,252,170,3752,100
גבעת שמואל,2846,250,170,4461,97
כפר קאסם,4038,247,165,2588,101
גבעתיים,3691,247,159,7353,45
עראבה,3032,236,169,2678,88
קרית שמונה,2077,236,165,2367,107
נוף הגליל,4100,234,135,4126,53
שפרעם,4953,231,162,2355,56
כפר יונה,2886,230,154,4296,95
גבעת זאב,4623,228,152,1920,115
קלנסווה,2980,225,165,2112,96
מעלות-תרשיחא,2436,217,150,2700,95
טורעאן,1684,217,170,1941,147
מעלה עירון,2359,217,174,2051,141
ג'דיידה-מכר,2794,215,160,1921,103
גן יבנה,2722,208,127,3053,92
חצור הגלילית,2042,202,134,1176,200
קדימה-צורן,2085,189,118,3465,90
יקנעם עילית,1939,187,125,3298,80
זכרון יעקב,2105,177,130,2845,79
"כפר חב""ד",2373,174,95,959,249
בסמת טבעון,819,164,118,835,205
מבשרת ציון,2649,164,107,3033,70
ירכא,2390,164,137,1802,104
כוכב יעקב,2253,163,123,1160,177
זמר,850,157,136,1253,218
גני תקווה,2161,156,98,3828,74
כפר יאסיף,1303,152,110,1529,141
אריאל,1625,145,86,2869,79
תל שבע,886,145,107,802,69
טלמון,816,142,110,1589,280
כאבול,1569,141,110,1144,113
גבע בנימין,1047,139,99,905,253
דייר אל-אסד,1587,139,108,1080,109
דאלית אל-כרמל,2764,136,113,1070,78
כפר קרע,2129,134,102,1412,69
ג'ת,1650,133,94,1297,108
"בסמ""ה",1187,126,98,1053,115
נשר,1712,125,74,2155,57
שוהם,1804,123,77,3672,62
כפר כנא,2782,122,102,1360,52
אזור,1769,121,83,1661,99
קרית יערים,1923,118,78,575,184
קרני שומרון,1191,113,68,1605,117
קרית עקרון,1513,111,70,1302,104
אבן יהודה,1198,111,67,2692,83
ריינה,2058,110,78,964,65
בועיינה-נוג'ידאת,1202,110,89,990,107
"בני עי""ש",815,108,75,1362,161
אבו סנאן,1679,108,86,1356,80
מזכרת בתיה,1411,107,75,2180,70
קרית טבעון,1084,107,76,2433,67
אכסאל,1767,105,90,793,69
משהד,978,102,87,634,115
אעבלין,1615,101,64,911,75
ערערה-בנגב,1158,97,84,446,52
עמנואל,858,97,85,598,218
נחף,1483,96,66,795,70
יפיע,2558,91,72,1098,47
תל מונד,1015,89,43,2465,68
אלפי מנשה,660,88,59,1526,111
בית דגן,891,86,56,1110,131
טובא-זנגריה,661,80,61,595,116
תקוע,444,80,54,920,188
בענה,1143,80,60,503,94
ראמה,1195,79,59,829,94
ירוחם,1431,79,48,1516,73
שעב,861,79,57,599,106
יד בנימין,1026,78,57,707,183
שילה,593,78,58,1227,169
כעביה-טבאש-חג'אג'רה,733,77,52,531,129
ביר אל-מכסור,775,76,50,438,74
אפרת,1355,74,38,1635,62
בנימינה-גבעת עדה,1273,74,42,2048,51
עתלית,818,74,51,1321,81
יבנאל,465,73,56,1113,172
ג'ולס,801,72,43,887,113
פוריידיס,1571,71,43,769,53
תפרח,880,70,37,225,313
ג'סר א-זרקא,1151,69,51,1046,46
כפר ברא,529,67,45,444,173
מבוא חורון,528,65,46,764,252
אלקנה,467,65,39,760,169
צור הדסה,892,64,44,1187,66
עומר,566,64,38,1507,80
מיתר,723,64,51,1457,61
עפרה,438,61,43,843,195
שגב-שלום,463,60,37,363,53
מג'דל שמס,1873,59,47,426,52
ג'לג'וליה,1205,59,42,529,57
מג'ד אל-כרום,2396,58,42,488,37
קרית ארבע,1072,58,35,766,79
עלי זהב,532,57,47,1022,139
בית אל,750,55,41,852,97
קצרין,507,55,41,1012,72
חורה,1064,53,29,465,29
מוקייבלה,504,51,49,314,120
אליכין,486,50,31,631,143
חשמונאים,591,50,37,603,172
מצפה רמון,406,50,38,882,100
עספיא,1584,50,32,580,40
שערי תקווה,669,49,29,855,87
דייר חנא,1703,49,38,621,45
לקיה,902,49,36,461,31
גני מודיעין,500,49,28,315,146
עלי,553,48,36,848,115
כוכב השחר,422,47,36,571,183
אורנית,720,46,35,1357,51
בית ג'ן,2128,46,21,615,38
קדומים,565,45,36,802,98
מצפה יריחו,393,44,25,593,181
כוכב יאיר,719,43,30,1180,47
פרדסיה,566,43,27,1345,63
שלומי,758,42,25,443,61
ברכה,400,41,25,361,144
עיילבון,757,40,24,668,70
סלמה,440,40,31,550,112
קיסריה,437,40,26,908,71
כסיפה,970,39,29,306,21
מייסר,184,39,31,332,189
מזרעה,434,39,32,316,97
פדואל,362,38,26,719,176
כפר מנדא,1827,37,22,320,18
רמת ישי,491,37,21,1173,50
דבוריה,1340,37,23,567,35
בת חפר,439,35,16,668,69
אבו גוש,1406,35,22,1141,43
אבו ג'ווייעד (שבט),171,35,15,617,75
נעלה,253,33,26,637,154
אבני חפץ,399,33,25,300,159
נאעורה,222,33,26,185,136
זרזיר,615,33,25,347,38
צור יצחק,450,32,25,1028,49
נוף איילון,351,32,26,403,140
חורפיש,1091,32,23,537,49
סביון,422,31, 11-14 ,703,72
עין מאהל,1750,31,25,466,22
כפר אדומים,404,30,23,963,69
בית אריה,483,30,21,450,58
שייח' דנון,308,28,24,158,95
סאג'ור,599,28,19,295,66
פקיעין (בוקייעה),1111,28,16,270,47
להבים,448,27,16,1036,42
פסוטה,398,26,16,319,77
נווה דניאל,390,26,22,363,106
צופים,302,25,20,371,104
לא ידוע,399,25,  6-10  ,450,41
כפר תבור,360,24,16,504,54
נוקדים,250,23,15,474,101
עילוט,731,23,20,327,27
ג'ש (גוש חלב),372,22,19,212,70
מסעודין אל-עזאזמה,162,21,16,117,12
ע'ג'ר,201,21, 11-14 ,148,77
אלעזר,258,20, 11-14 ,475,81
מעיליא,335,19,  6-10  ,298,59
אלון שבות,450,19,  6-10  ,477,59
יאנוח-ג'ת,1207,19, 11-14 ,512,29
מתן,287,18,  6-10  ,435,56
אבטין,268,18,  6-10  ,108,63
עץ אפרים,346,18,  6-10  ,306,73
אחוזת ברק,238,18, 11-14 ,455,73
פסגות,253,18,  6-10  ,399,86
כאוכב אבו אל-היג'א,507,17, 11-14 ,402,43
בית יצחק-שער חפר,183,17, 11-14 ,307,81
שבלי - אום אל-גנם,623,17,  6-10  ,287,26
מסעדה,449,17,15,95,41
מרכז שפירא,338,17,  6-10  ,268,76
ניצן,415,17, 11-14 ,283,71
לפיד,185,17,  1-5  ,295,81
אבו רוקייק (שבט),122,17, 11-14 ,104,17
אום בטין,72,15, 11-14 ,55,36
רבבה,457,15,  6-10  ,312,51
אטרש (שבט),71, קטן מ-15 ,  1-5  ,43,6
ביר הדאג',29, קטן מ-15 ,  1-5  ,42,14
עין נקובא,594, קטן מ-15 ,  1-5  ,148,17
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,35,5
הושעיה,245, קטן מ-15 ,  1-5  ,268,58
כפר מצר,342, קטן מ-15 ,  1-5  ,114,29
בית חשמונאי,185, קטן מ-15 ,  6-10  ,286,47
כפר ורדים,386, קטן מ-15 ,  1-5  ,481,20
גבעת אבני,204, קטן מ-15 ,  6-10  ,280,53
כסרא-סמיע,1175, קטן מ-15 ,  1-5  ,292,12
גן נר,223, קטן מ-15 ,  1-5  ,240,30
גבעת ברנר,141, קטן מ-15 ,  1-5  ,381,26
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,20,13
אבו תלול,37, קטן מ-15 ,  1-5  ,33,19
רומת הייב,165, קטן מ-15 ,  1-5  ,111,37
ראש פינה,256, קטן מ-15 ,  6-10  ,329,45
כפר האורנים,211, קטן מ-15 ,  1-5  ,291,27
אעצם (שבט),116, קטן מ-15 ,  1-5  ,79,7
הר אדר,329, קטן מ-15 ,  6-10  ,760,35
כפר כמא,240, קטן מ-15 ,  1-5  ,222,32
צור משה,198, קטן מ-15 ,  6-10  ,436,42
יקיר,267, קטן מ-15 ,  1-5  ,333,16
סולם,310, קטן מ-15 ,  1-5  ,142,27
שמשית,156, קטן מ-15 ,  6-10  ,292,52
אל סייד,27, קטן מ-15 ,  1-5  ,23,9
קצר א-סר,23, קטן מ-15 ,  1-5  ,30,19
עין קנייא,309, קטן מ-15 ,  1-5  ,31,12
בוקעאתא,1003, קטן מ-15 ,  1-5  ,115,9
אבו רובייעה (שבט),60, קטן מ-15 ,  6-10  ,47,7
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
עוזייר,189, קטן מ-15 ,  1-5  ,226,27
נופית,162, קטן מ-15 ,  6-10  ,359,48
סייד (שבט),18,0,  0  ,9,0
