city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית דגן,522,28,  6-10  ,378,43
תל מונד,484,28,15,1296,21
שייח' דנון,222,28,15,168,95
גני מודיעין,352,27,17,241,80
גבע בנימין,653,27,16,353,49
דייר אל-אסד,1353,25,  6-10  ,223,20
אבטין,212,25,  6-10  ,112,87
עיילבון,594,25,  6-10  ,277,44
צור הדסה,687,23,23,662,24
שילה,384,23,19,804,50
כאבול,1283,21,  6-10  ,234,17
שערי תקווה,359,21,  1-5  ,459,37
עין נקובא,566,21,  1-5  ,72,59
אבו רוקייק (שבט),65,20,  6-10  ,126,20
אלפי מנשה,313,20, 11-14 ,659,25
שבלי - אום אל-גנם,561,20,  1-5  ,226,31
בנימינה-גבעת עדה,579,19, 11-14 ,761,13
"בני עי""ש",507,19,  1-5  ,382,28
טובא-זנגריה,479,19,  1-5  ,158,28
כפר ורדים,231,19,  6-10  ,369,34
שוהם,1088,19,  6-10  ,784,10
מג'דל שמס,1716,19, 11-14 ,194,17
תקוע,255,19, 11-14 ,512,45
סלמה,356,18, 11-14 ,140,51
מסעודין אל-עזאזמה,58,17, 11-14 ,105,10
טלמון,460,17, 11-14 ,1012,34
תפרח,699,16,  6-10  ,80,72
קיסריה,245,16,  1-5  ,455,28
מיתר,354,16,  6-10  ,609,15
קרית שמונה,1348,15,  6-10  ,681,7
סולם,256,15, 11-14 ,132,50
כפר ברא,379,15,  6-10  ,74,39
אבני חפץ,317,15, 11-14 ,276,72
עמנואל,673,15,  1-5  ,136,34
נופית,99, קטן מ-15 ,  0  ,81,4
נווה דניאל,291, קטן מ-15 ,  6-10  ,246,25
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,12
כפר תבור,194, קטן מ-15 ,  1-5  ,201,4
רמת ישי,272, קטן מ-15 ,  1-5  ,373,12
מעיליא,261, קטן מ-15 ,  6-10  ,285,44
יקיר,189, קטן מ-15 ,  1-5  ,148,12
נוקדים,161, קטן מ-15 ,  1-5  ,138,22
כפר האורנים,115, קטן מ-15 ,  1-5  ,77,5
אלקנה,296, קטן מ-15 ,  1-5  ,309,10
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,91,22
פסוטה,295, קטן מ-15 ,  1-5  ,151,15
שעב,661, קטן מ-15 ,  1-5  ,131,11
סביון,214, קטן מ-15 ,  0  ,186,2
הר אדר,211, קטן מ-15 ,  1-5  ,227,17
עפרה,264, קטן מ-15 ,  6-10  ,373,42
גן נר,132, קטן מ-15 ,  1-5  ,224,15
אורנית,347, קטן מ-15 ,  1-5  ,420,8
חשמונאים,448, קטן מ-15 ,  1-5  ,438,24
ברכה,294, קטן מ-15 ,  1-5  ,748,46
שלומי,409, קטן מ-15 ,  1-5  ,326,19
צור יצחק,216, קטן מ-15 ,  1-5  ,252,14
ראש פינה,143, קטן מ-15 ,  1-5  ,215,32
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,121,15
אליכין,241, קטן מ-15 ,  1-5  ,221,29
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,162,19
יבנאל,304, קטן מ-15 ,  6-10  ,172,31
כוכב יאיר,326, קטן מ-15 ,  1-5  ,499,8
הושעיה,146, קטן מ-15 ,  1-5  ,184,14
אלעזר,172, קטן מ-15 ,  1-5  ,438,41
להבים,251, קטן מ-15 ,  1-5  ,293,5
גבעת אבני,111, קטן מ-15 ,  1-5  ,135,19
גבעת ברנר,72, קטן מ-15 ,  1-5  ,111,9
פסגות,191, קטן מ-15 ,  6-10  ,338,43
עלי זהב,251, קטן מ-15 ,  1-5  ,259,27
מתן,157, קטן מ-15 ,  1-5  ,155,9
צופים,128, קטן מ-15 ,  6-10  ,181,29
בית אריה,242, קטן מ-15 ,  1-5  ,210,12
קרית טבעון,547, קטן מ-15 ,  6-10  ,1163,8
צור משה,112, קטן מ-15 ,  1-5  ,179,19
פרדסיה,255, קטן מ-15 ,  1-5  ,450,16
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11
בת חפר,235, קטן מ-15 ,  1-5  ,192,8
שמשית,104, קטן מ-15 ,  1-5  ,89,9
ג'ולס,661, קטן מ-15 ,  6-10  ,168,17
מבוא חורון,298, קטן מ-15 ,  6-10  ,239,27
עין קנייא,299, קטן מ-15 ,  6-10  ,63,50
מרכז שפירא,216, קטן מ-15 ,  6-10  ,263,53
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,9
קדומים,344, קטן מ-15 ,  1-5  ,585,24
אחוזת ברק,126, קטן מ-15 ,  0  ,118,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5
פדואל,218, קטן מ-15 ,  1-5  ,192,32
נאעורה,173, קטן מ-15 ,  6-10  ,63,37
אעצם (שבט),43, קטן מ-15 ,  1-5  ,68,7
כפר אדומים,269, קטן מ-15 ,  1-5  ,301,16
רבבה,315, קטן מ-15 ,  1-5  ,303,21
בוקעאתא,947, קטן מ-15 ,  1-5  ,46,7
אטרש (שבט),40, קטן מ-15 , 11-14 ,37,39
רומת הייב,110, קטן מ-15 ,  1-5  ,53,42
בית חשמונאי,107, קטן מ-15 ,  0  ,127,5
נוף איילון,222, קטן מ-15 ,  1-5  ,250,4
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,95,25
סאג'ור,489, קטן מ-15 ,  1-5  ,189,21
אום בטין,44, קטן מ-15 ,  6-10  ,45,26
אבו תלול,17, קטן מ-15 ,  1-5  ,37,42
ניצן,219, קטן מ-15 ,  1-5  ,178,50
מייסר,116, קטן מ-15 ,  1-5  ,47,15
כפר כמא,160, קטן מ-15 ,  1-5  ,236,23
עומר,283, קטן מ-15 ,  1-5  ,343,4
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,119,11
כפר מצר,307, קטן מ-15 ,  1-5  ,109,50
נעלה,146, קטן מ-15 ,  1-5  ,90,28
אלון שבות,367, קטן מ-15 ,  6-10  ,534,43
קצרין,294, קטן מ-15 ,  1-5  ,356,14
מזרעה,276, קטן מ-15 ,  1-5  ,118,25
ע'ג'ר,166, קטן מ-15 ,  1-5  ,34,48
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,681,9
מסעדה,400,0,  0  ,32,0
ביר הדאג',16,0,  0  ,20,0
לפיד,106,0,  0  ,75,0
עץ אפרים,198,0,  0  ,192,0
אל סייד, קטן מ-15 ,0,  0  ,35,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עוזייר,157,0,  0  ,43,0
