city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלות-תרשיחא,1819,131,94,2153,57
טירה,2967,124,79,2149,46
מודיעין עילית,25339,122,95,1313,15
זכרון יעקב,1593,122,91,2669,54
שוהם,1362,121,95,3140,61
סח'נין,4676,120,74,1827,36
קרית עקרון,1073,118,108,1202,111
מזכרת בתיה,969,114,71,2428,75
גן יבנה,1906,112,85,2266,50
נשר,1202,110,76,2344,50
טייבה,4876,107,66,3420,24
מגאר,2275,104,81,1004,45
יקנעם עילית,1329,104,77,2292,44
קרית טבעון,759,104,67,2189,65
טירת כרמל,1575,97,73,1839,40
מבשרת ציון,2102,96,81,2422,41
עראבה,2493,91,63,1285,34
שפרעם,4281,88,68,1889,21
ג'דיידה-מכר,2247,86,73,1211,41
אבן יהודה,806,84,61,2130,62
אום אל-פחם,6323,81,53,2019,14
אריאל,1178,75,48,1784,41
באקה אל-גרביה,2894,74,44,1447,25
גבעת זאב,3881,73,50,1137,37
כפר קרע,1798,72,54,1112,37
ביתר עילית,12967,70,47,1107,11
רהט,5108,68,34,1887,10
עתלית,462,67,55,1140,73
אורנית,557,63,44,1431,70
תל מונד,619,63,48,1930,48
רכסים,3192,62,55,404,48
ג'ת,1334,62,43,873,50
שלומי,517,60,35,545,87
בועיינה-נוג'ידאת,1029,59,36,498,57
קרני שומרון,886,58,41,1166,60
עומר,376,57,49,936,71
עלי זהב,395,55,28,748,134
כפר קאסם,3520,55,36,1489,22
מיתר,487,53,34,1299,50
בנימינה-גבעת עדה,951,52,43,2242,36
קרית שמונה,1458,51,37,1229,23
טמרה,3985,50,36,1634,14
בית דגן,639,50,39,852,76
חצור הגלילית,1525,48,35,608,48
בית ג'ן,1997,47,41,607,39
ערערה,2133,47,33,946,23
אבו סנאן,1432,43,34,695,32
קרית יערים,1581,42,34,380,66
בית אל,591,42,30,880,74
כפר תבור,258,41,28,903,92
טלמון,576,41,26,748,81
קלנסווה,2569,39,15,1556,17
גבע בנימין,734,39,32,529,71
כוכב יאיר,556,38,32,1239,42
יפיע,2278,35,29,684,18
כפר כנא,2503,35,26,1203,15
דבוריה,1253,34,22,639,32
כסרא-סמיע,1108,34,24,364,38
פוריידיס,1328,34,20,525,25
דייר חנא,1513,34,27,519,32
רמת ישי,345,34,25,915,46
אלפי מנשה,419,33,24,806,42
פרדסיה,378,33,16,763,48
ירוחם,1063,33,24,853,31
אכסאל,1560,32,  6-10  ,618,21
אפרת,1136,32,27,1338,27
צור יצחק,305,32,20,1041,49
"בני עי""ש",579,32,29,632,48
כפר האורנים,181,31,16,531,142
יד בנימין,739,31,22,435,73
דאלית אל-כרמל,2389,31,24,526,18
כפר ורדים,302,31,20,773,56
אליכין,307,30,16,336,86
ריינה,1810,30,19,637,18
יבנאל,349,29,19,229,68
שערי תקווה,529,29,20,595,51
בית חשמונאי,157,28,19,454,131
קיסריה,296,28,21,838,49
ניצן,277,28,26,266,118
אעבלין,1271,27,17,604,20
סביון,315,27, 11-14 ,748,63
קדומים,436,26,23,1005,57
ראש פינה,197,26,18,250,83
קצרין,348,25,21,531,33
להבים,322,24,21,861,37
משהד,833,24,17,272,27
זרזיר,529,24,21,248,28
ג'לג'וליה,1007,24,16,610,23
חורה,916,23,15,426,12
בת חפר,331,23, 11-14 ,537,46
חשמונאים,492,23,15,612,79
רבבה,381,22,18,317,75
עמנואל,705,22,17,174,49
מתן,208,22,19,478,68
צור הדסה,737,22,17,772,23
מבוא חורון,333,21,17,347,81
נוף איילון,268,21,15,502,92
עפרה,333,21,19,395,67
כפר יאסיף,1007,20,19,558,19
בית אריה,310,20, 11-14 ,445,39
כפר מנדא,1737,19, 11-14 ,732,9
עספיא,1444,19,  6-10  ,387,15
מעלה עירון,1938,19, 11-14 ,468,12
נעלה,180,19,  6-10  ,216,88
עלי,420,19, 11-14 ,534,46
טורעאן,1334,18,15,630,12
בסמת טבעון,535,18,17,309,23
ג'סר א-זרקא,1007,17, 11-14 ,683,11
"בסמ""ה",955,17,  6-10  ,500,15
לפיד,143,17, 11-14 ,324,81
מרכז שפירא,258,17,17,342,76
עץ אפרים,252,17,16,221,69
כפר אדומים,304,17, 11-14 ,524,39
אבני חפץ,344,17, 11-14 ,173,82
ראמה,993,17, 11-14 ,371,20
צור משה,143,16, 11-14 ,418,61
הר אדר,237,16, 11-14 ,624,40
בית יצחק-שער חפר,133,16,  6-10  ,328,76
שעב,708,15,  6-10  ,327,20
מצפה יריחו,264,15,15,203,62
גן נר,166,15, 11-14 ,213,56
מזרעה,329,15,  6-10  ,213,37
עיילבון,633,15,  6-10  ,422,26
כפר ברא,426,15,  1-5  ,269,39
סלמה,372, קטן מ-15 ,  1-5  ,124,14
עין נקובא,584, קטן מ-15 ,  1-5  ,109,28
מעיליא,278, קטן מ-15 ,  1-5  ,496,16
נופית,122, קטן מ-15 ,  1-5  ,305,24
שבלי - אום אל-גנם,577, קטן מ-15 ,  6-10  ,365,15
מג'ד אל-כרום,2228, קטן מ-15 ,  6-10  ,611,6
אבטין,217, קטן מ-15 ,  1-5  ,133,10
פקיעין (בוקייעה),1035, קטן מ-15 ,  6-10  ,264,18
ג'ש (גוש חלב),308, קטן מ-15 ,  6-10  ,143,22
יקיר,227, קטן מ-15 ,  1-5  ,244,25
נוקדים,182, קטן מ-15 ,  1-5  ,172,18
סולם,282, קטן מ-15 ,  1-5  ,155,33
כאבול,1336, קטן מ-15 ,  1-5  ,631,6
לא ידוע,332, קטן מ-15 ,  1-5  ,441,10
שגב-שלום,370, קטן מ-15 ,  1-5  ,344,9
אלון שבות,404, קטן מ-15 ,  1-5  ,512,12
אלקנה,321, קטן מ-15 ,  1-5  ,411,21
שמשית,120, קטן מ-15 ,  6-10  ,323,30
נווה דניאל,322, קטן מ-15 , 11-14 ,336,49
אל סייד,22, קטן מ-15 ,  1-5  ,20,3
אבו גוש,1314, קטן מ-15 ,  6-10  ,1113,15
סאג'ור,521, קטן מ-15 ,  6-10  ,133,24
ברכה,321, קטן מ-15 ,  6-10  ,196,35
כאוכב אבו אל-היג'א,478, קטן מ-15 ,  6-10  ,215,20
מוקייבלה,427, קטן מ-15 ,  6-10  ,150,19
פדואל,251, קטן מ-15 , 11-14 ,418,56
אבו רוקייק (שבט),95, קטן מ-15 ,  6-10  ,58,10
נאעורה,183, קטן מ-15 ,  1-5  ,45,4
כסיפה,913, קטן מ-15 ,  1-5  ,204,2
לקיה,830, קטן מ-15 ,  6-10  ,402,6
אבו ג'ווייעד (שבט),85, קטן מ-15 ,  1-5  ,616,24
הושעיה,174, קטן מ-15 ,  1-5  ,286,39
נחף,1246, קטן מ-15 ,  6-10  ,322,6
דייר אל-אסד,1393, קטן מ-15 ,  6-10  ,494,6
זמר,616, קטן מ-15 , 11-14 ,350,18
עילוט,687, קטן מ-15 ,  1-5  ,262,6
ירכא,2149, קטן מ-15 , 11-14 ,504,8
ג'ולס,678, קטן מ-15 ,  1-5  ,255,5
מג'דל שמס,1755, קטן מ-15 ,  6-10  ,198,8
בענה,1003, קטן מ-15 ,  6-10  ,263,12
כוכב השחר,303, קטן מ-15 ,  6-10  ,215,35
צופים,239, קטן מ-15 , 11-14 ,225,58
פסגות,213, קטן מ-15 ,  1-5  ,220,29
אלעזר,209, קטן מ-15 ,  1-5  ,267,33
טובא-זנגריה,518, קטן מ-15 ,  1-5  ,151,13
מצפה רמון,293, קטן מ-15 ,  6-10  ,365,26
עין קנייא,300, קטן מ-15 ,  1-5  ,22,4
גני מודיעין,389, קטן מ-15 ,  6-10  ,145,24
הוואשלה (שבט),17, קטן מ-15 ,  1-5  ,16,21
יאנוח-ג'ת,1161, קטן מ-15 ,  1-5  ,255,6
אחוזת ברק,151, קטן מ-15 ,  6-10  ,251,57
מסעדה,426, קטן מ-15 ,  1-5  ,55,2
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,146,1
כעביה-טבאש-חג'אג'רה,597, קטן מ-15 ,  6-10  ,155,15
ערערה-בנגב,1025, קטן מ-15 ,  6-10  ,315,3
עוזייר,170, קטן מ-15 ,  1-5  ,117,6
תקוע,299, קטן מ-15 ,  6-10  ,392,24
רומת הייב,131, קטן מ-15 ,  1-5  ,44,23
כוכב יעקב,1940, קטן מ-15 ,  6-10  ,343,14
תל שבע,617, קטן מ-15 , 11-14 ,502,6
חורפיש,1008, קטן מ-15 ,  1-5  ,225,9
אטרש (שבט),60, קטן מ-15 ,  6-10  ,76,28
שייח' דנון,234, קטן מ-15 ,  1-5  ,108,3
גבעת ברנר,90, קטן מ-15 ,  6-10  ,708,56
אום בטין,50, קטן מ-15 ,  1-5  ,40,5
אבו תלול,28, קטן מ-15 ,  1-5  ,32,19
קרית ארבע,879, קטן מ-15 , 11-14 ,308,19
ביר אל-מכסור,645, קטן מ-15 ,  1-5  ,377,9
גבעת אבני,137, קטן מ-15 , 11-14 ,234,63
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,9,4
שילה,429, קטן מ-15 ,  6-10  ,386,19
פסוטה,302, קטן מ-15 ,  1-5  ,146,18
עין מאהל,1691, קטן מ-15 ,  6-10  ,526,9
אעצם (שבט),95, קטן מ-15 ,  1-5  ,90,10
תפרח,714, קטן מ-15 ,  1-5  ,77,27
אבו רובייעה (שבט),50,0,  0  ,39,0
ע'ג'ר,167,0,  0  ,30,0
ביר הדאג',23,0,  0  ,29,0
כפר כמא,181,0,  0  ,137,0
סייד (שבט),18,0,  0  ,11,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
בוקעאתא,990,0,  0  ,34,0
מייסר,128,0,  0  ,79,0
אבו קורינאת (שבט),54,0,  0  ,31,0
כפר מצר,320,0,  0  ,133,0
