city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דבוריה,352,156,53,613,148
רמת השרון,523,156,89,1474,34
כסרא-סמיע,292,151,77,450,173
קלנסווה,1288,150,74,587,65
גן יבנה,495,150,98,775,67
נוף הגליל,400,146,76,990,33
פקיעין (בוקייעה),192,145,97,1069,246
טורעאן,256,144,69,393,99
אור עקיבא,375,141,62,723,72
רהט,1396,140,46,626,21
עין מאהל,509,140,39,195,103
אבו סנאן,414,139,67,482,104
ג'ולס,283,138,60,452,221
כפר קאסם,1311,135,78,484,56
יפיע,404,135,51,340,70
כפר כנא,398,132,87,609,58
כפר יונה,277,132,86,813,58
גדרה,392,130,72,952,52
אילת,668,123,51,995,22
מבשרת ציון,330,123,73,1289,53
אכסאל,303,114,64,548,76
בית שאן,392,111,55,329,57
נשר,234,108,62,705,49
מגאר,250,108,34,458,48
כאבול,221,104,55,523,84
ג'ת,470,104,78,389,85
קרית אונו,461,104,62,970,28
יקנעם עילית,241,99,47,645,43
ג'סר א-זרקא,303,95,61,924,63
גבעת שמואל,407,94,50,1008,37
טירת כרמל,248,91,48,532,39
זכרון יעקב,289,89,47,583,40
שבלי - אום אל-גנם,182,88,35,248,137
אריאל,222,86,45,530,47
מוקייבלה,125,86,68,229,205
"בסמ""ה",236,84,27,174,78
אעבלין,200,82,58,419,62
קדימה-צורן,206,81,52,736,38
אזור,254,79,44,354,66
דאלית אל-כרמל,424,78,30,249,45
כפר יאסיף,194,76,36,476,71
שעב,162,75,46,321,102
שוהם,327,75,43,876,37
ערד,304,73,45,492,27
אפרת,203,73,46,432,64
בית ג'ן,360,72,29,254,60
אבו גוש,180,70,21,300,88
גני תקווה,307,69,35,639,35
אבן יהודה,185,68,37,595,51
מג'דל שמס,149,66,26,292,59
מעלות-תרשיחא,190,65,31,564,29
כוכב יעקב,288,64,37,140,72
"כפר חב""ד",283,64,54,220,93
מזכרת בתיה,214,64,34,460,43
דייר חנא,175,61,25,499,57
נחף,245,58,24,262,43
בוקעאתא,205,57,19,57,86
זמר,213,56,18,122,79
יאנוח-ג'ת,125,54,33,507,82
קרית יערים,265,53,27,167,85
חריש,250,53,35,423,37
חצור הגלילית,126,52,29,209,53
תל מונד,139,50,35,476,39
ראמה,119,49,25,230,59
לקיה,314,46,  1-5  ,145,30
עספיא,234,46,18,207,37
ירוחם,201,46,17,245,44
קרית עקרון,127,45,25,274,42
קרית טבעון,118,44,19,366,28
חורפיש,134,44,18,218,69
עיילבון,96,44,23,270,77
אורנית,109,44,26,275,49
תפרח,140,44,30,117,203
משהד,80,40, 11-14 ,139,45
ג'לג'וליה,335,38,19,170,37
קרית ארבע,97,34,20,180,46
פרדסיה,63,34,25,282,55
להבים,88,33, 11-14 ,319,53
חשמונאים,93,33,19,113,110
בנימינה-גבעת עדה,119,32,20,369,22
כסיפה,232,32,21,132,18
קרני שומרון,132,31,17,162,37
עומר,142,30, 11-14 ,237,38
בת חפר,65,30,22,166,59
מיתר,104,29,15,287,29
מעיליא,66,29,15,152,91
יד בנימין,112,29, 11-14 ,124,67
עמנואל,174,28,18,53,67
כאוכב אבו אל-היג'א,52,27,  6-10  ,120,70
צור הדסה,94,26, 11-14 ,319,28
רבבה,77,26, 11-14 ,120,95
כוכב יאיר,95,26, 11-14 ,188,29
עתלית,78,26,  6-10  ,196,31
מייסר,65,26,  6-10  ,67,129
מזרעה,83,25,  6-10  ,119,63
כפר כמא,37,25,18,292,74
בית דגן,111,25, 11-14 ,175,38
שערי תקווה,103,24,16,111,43
קיסריה,57,24,19,182,44
טובא-זנגריה,35,24,  6-10  ,81,35
"בני עי""ש",73,24,15,175,35
ביר אל-מכסור,63,23,  6-10  ,169,23
גבע בנימין,114,23,18,115,42
כעביה-טבאש-חג'אג'רה,65,22,  6-10  ,98,37
תל שבע,94,22,  6-10  ,189,11
עלי זהב,52,22, 11-14 ,158,60
זרזיר,65,22,  6-10  ,103,26
אחוזת ברק,33,21, 11-14 ,98,89
קדומים,47,20,  6-10  ,85,44
כפר ברא,216,20, 11-14 ,89,53
אלפי מנשה,85,19,  6-10  ,148,24
נוף איילון,38,19, 11-14 ,80,82
שלומי,90,19, 11-14 ,170,29
נופית,28,19,  6-10  ,86,74
ניצן,58,19, 11-14 ,81,82
כפר תבור,52,19, 11-14 ,84,43
נאעורה,58,19,  6-10  ,35,79
גני מודיעין,39,19, 11-14 ,62,58
סולם,26,18,  1-5  ,80,61
צור משה,30,18, 11-14 ,90,69
צור יצחק,44,18,15,151,29
עין נקובא,144,18,  6-10  ,65,51
עילוט,313,17,  6-10  ,93,20
בית אריה,63,17, 11-14 ,117,33
כפר אדומים,43,17,  6-10  ,112,39
שייח' דנון,72,16,  1-5  ,65,55
הושעיה,41,16,  6-10  ,54,79
יבנאל,131,16, 11-14 ,64,39
אליכין,45,16,  6-10  ,100,47
מבוא חורון,56,16,  6-10  ,51,63
לפיד,38,15, 11-14 ,73,70
סביון,81,15, 11-14 ,163,35
בסמת טבעון,46,15,  1-5  ,108,19
סלמה,47, קטן מ-15 ,  1-5  ,100,32
גן נר, קטן מ-15 , קטן מ-15 ,  1-5  ,62,27
אבטין,46, קטן מ-15 ,  1-5  ,46,43
שגב-שלום,34, קטן מ-15 ,  1-5  ,52,3
רמת ישי,33, קטן מ-15 ,  1-5  ,94,8
יקיר,78, קטן מ-15 ,  1-5  ,89,34
בית אל,66, קטן מ-15 ,  6-10  ,90,23
הר אדר,41, קטן מ-15 ,  1-5  ,172,22
פדואל,26, קטן מ-15 ,  6-10  ,77,42
שמשית,36, קטן מ-15 ,  6-10  ,85,61
צופים,32, קטן מ-15 ,  6-10  ,91,55
ראש פינה,22, קטן מ-15 ,  6-10  ,82,36
מצפה יריחו,38, קטן מ-15 ,  1-5  ,57,16
ברכה,22, קטן מ-15 ,  1-5  ,40,44
גבעת ברנר,32, קטן מ-15 ,  1-5  ,52,43
בועיינה-נוג'ידאת,55, קטן מ-15 ,  1-5  ,157,11
סאג'ור,84, קטן מ-15 ,  6-10  ,119,34
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,100,4
שילה,40, קטן מ-15 , 11-14 ,49,30
עץ אפרים,37, קטן מ-15 ,  6-10  ,99,33
עלי,58, קטן מ-15 ,  6-10  ,97,34
טלמון,44, קטן מ-15 ,  1-5  ,142,21
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,47,1
מצפה רמון,53, קטן מ-15 ,  0  ,58,8
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,1
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,1
כוכב השחר,32, קטן מ-15 ,  1-5  ,46,16
אלון שבות,39, קטן מ-15 ,  1-5  ,87,16
נווה דניאל,29, קטן מ-15 ,  6-10  ,55,29
קצרין,37, קטן מ-15 ,  1-5  ,109,15
מסעדה,39, קטן מ-15 ,  1-5  ,43,20
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,72,15
בית חשמונאי,28, קטן מ-15 ,  1-5  ,56,42
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
ג'ש (גוש חלב),32, קטן מ-15 ,  6-10  ,84,45
חורה,311, קטן מ-15 ,  1-5  ,99,6
עוזייר,53, קטן מ-15 ,  0  ,28,15
כפר ורדים,44, קטן מ-15 ,  1-5  ,127,18
גבעת אבני,32, קטן מ-15 ,  1-5  ,54,20
כפר מצר,62, קטן מ-15 ,  6-10  ,50,43
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2
נוקדים, קטן מ-15 , קטן מ-15 ,  1-5  ,47,24
מרכז שפירא,56, קטן מ-15 ,  6-10  ,142,67
אלקנה,67, קטן מ-15 ,  1-5  ,80,21
תקוע,25, קטן מ-15 ,  0  ,59,10
עין קנייא,64, קטן מ-15 ,  1-5  ,31,55
עפרה,46, קטן מ-15 ,  6-10  ,75,23
אלעזר,33, קטן מ-15 ,  6-10  ,77,49
מתן,31, קטן מ-15 ,  1-5  ,69,16
בית יצחק-שער חפר,23, קטן מ-15 ,  1-5  ,51,34
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4
כפר האורנים,68, קטן מ-15 ,  1-5  ,75,32
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,33,14
ביר הדאג',0,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,31,0
קצר א-סר,0,0,  0  ,5,0
אבו ג'ווייעד (שבט),0,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,5,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0
