city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עלי זהב,76,0,  0  ,104,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
מרכז שפירא,107,0,  0  ,141,0
נווה דניאל,63,0,  0  ,187,0
בית אריה,76,0,  0  ,206,0
הושעיה,62,0,  0  ,97,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,65,0
עץ אפרים,69,0,  0  ,60,0
ראש פינה,40,0,  0  ,110,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
גני מודיעין,125,0,  0  ,50,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
מבוא חורון,125,0,  0  ,124,0
ניצן,100,0,  0  ,69,0
מתן,54,0,  0  ,114,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
נוף איילון,64,0,  0  ,237,0
מייסר,85,0,  0  ,42,0
צור משה,52,0,  0  ,64,0
צופים,53,0,  0  ,61,0
אלעזר,44,0,  0  ,158,0
הר אדר,59,0,  0  ,386,0
תקוע,55,0,  0  ,119,0
צור יצחק,68,0,  0  ,235,0
כפר תבור,74,0,  0  ,100,0
גבעת אבני,49,0,  0  ,57,0
אעצם (שבט), קטן מ-15 ,0,  0  ,43,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
מצפה רמון,64,0,  0  ,159,0
יד בנימין,197,0,  0  ,296,0
ברכה,37,0,  0  ,50,0
