city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,170,0
אור עקיבא,1646, קטן מ-15 ,  1-5  ,395,1
גני מודיעין,356, קטן מ-15 ,  0  ,57,9
אעצם (שבט),82, קטן מ-15 ,  0  ,45,3
אטרש (שבט),55, קטן מ-15 ,  0  ,15,6
אופקים,4308, קטן מ-15 ,  1-5  ,722,0
רמלה,9530, קטן מ-15 ,  1-5  ,2081,1
אשדוד,25653, קטן מ-15 ,  1-5  ,5736,0
צפת,4833, קטן מ-15 ,  1-5  ,435,1
טבריה,4524, קטן מ-15 ,  0  ,827,0
חדרה,6837, קטן מ-15 ,  1-5  ,2217,0
בענה,987, קטן מ-15 ,  0  ,68,1
מסעדה,421, קטן מ-15 ,  0  ,34,2
ירכא,2130, קטן מ-15 ,  0  ,221,1
עילוט,667, קטן מ-15 ,  0  ,31,1
יקיר,197, קטן מ-15 ,  1-5  ,203,12
טירה,2740, קטן מ-15 ,  1-5  ,236,2
אילת,2521, קטן מ-15 ,  1-5  ,2590,1
ערד,2471, קטן מ-15 ,  1-5  ,602,1
חורה,877, קטן מ-15 ,  1-5  ,67,1
ראמה,952, קטן מ-15 ,  0  ,121,2
קרית ים,2356, קטן מ-15 ,  1-5  ,1059,1
אבו גוש,1291, קטן מ-15 ,  1-5  ,671,12
גדרה,1830, קטן מ-15 ,  0  ,1166,0
תל שבע,598, קטן מ-15 ,  1-5  ,144,4
יהוד,1943, קטן מ-15 ,  1-5  ,765,1
ראש העין,5443, קטן מ-15 ,  1-5  ,1905,1
אלקנה,297, קטן מ-15 ,  1-5  ,133,3
נהריה,3318, קטן מ-15 ,  1-5  ,1462,0
דימונה,2506, קטן מ-15 ,  1-5  ,1126,1
בית אל,532, קטן מ-15 ,  1-5  ,161,2
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,280,1
שפרעם,4121, קטן מ-15 ,  0  ,458,1
רעננה,3871, קטן מ-15 ,  6-10  ,3316,1
עלי זהב,276, קטן מ-15 ,  1-5  ,445,12
רמת גן,7907, קטן מ-15 ,  1-5  ,4775,0
חשמונאים,466, קטן מ-15 ,  0  ,182,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1646,1
רחובות,11320, קטן מ-15 ,  1-5  ,3551,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3627,1
קרית אתא,4690, קטן מ-15 ,  0  ,1214,0
הרצליה,4267, קטן מ-15 ,  1-5  ,3778,1
בוקעאתא,989, קטן מ-15 ,  1-5  ,241,1
רבבה,332, קטן מ-15 ,  1-5  ,227,7
אבו סנאן,1353, קטן מ-15 ,  1-5  ,275,3
קדומים,360, קטן מ-15 ,  6-10  ,430,17
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,74,1
דייר חנא,1474, קטן מ-15 ,  0  ,45,1
כאבול,1300, קטן מ-15 ,  0  ,70,1
קרית גת,7316, קטן מ-15 ,  1-5  ,1068,1
כפר כנא,2442, קטן מ-15 ,  0  ,136,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,78,1
אום בטין,48, קטן מ-15 ,  0  ,15,5
לקיה,818, קטן מ-15 ,  1-5  ,86,2
כסיפה,923, קטן מ-15 ,  1-5  ,81,1
לוד,8659, קטן מ-15 ,  1-5  ,1522,1
שגב-שלום,348, קטן מ-15 ,  1-5  ,69,4
"בסמ""ה",926, קטן מ-15 ,  1-5  ,43,4
שוהם,1099, קטן מ-15 ,  0  ,572,1
סביון,221, קטן מ-15 ,  1-5  ,228,7
קלנסווה,2505, קטן מ-15 ,  0  ,258,1
כפר קרע,1680, קטן מ-15 ,  0  ,153,1
זמר,590, קטן מ-15 ,  1-5  ,45,1
ירוחם,979, קטן מ-15 ,  0  ,311,2
טמרה,3887, קטן מ-15 ,  1-5  ,225,1
טורעאן,1303, קטן מ-15 ,  0  ,121,1
סח'נין,4373, קטן מ-15 ,  1-5  ,207,1
קרני שומרון,732, קטן מ-15 ,  1-5  ,389,3
סולם,267, קטן מ-15 ,  0  ,44,3
נצרת,9043, קטן מ-15 ,  1-5  ,1037,1
חולון,14662, קטן מ-15 ,  1-5  ,4766,0
בת ים,9697, קטן מ-15 ,  1-5  ,3819,1
בני ברק,48251, קטן מ-15 ,  1-5  ,1803,0
קצרין,298, קטן מ-15 ,  0  ,149,1
כפר סבא,4112, קטן מ-15 ,  1-5  ,3610,1
פדואל,232, קטן מ-15 ,  1-5  ,242,9
פסגות,196, קטן מ-15 ,  0  ,51,5
מעלה אדומים,3840, קטן מ-15 ,  0  ,1457,1
אבו רובייעה (שבט),55, קטן מ-15 ,  1-5  ,29,2
בית שמש,20283, קטן מ-15 ,  1-5  ,1840,1
מעלות-תרשיחא,1586, קטן מ-15 ,  0  ,533,0
מודיעין-מכבים-רעות,4832, קטן מ-15 ,  1-5  ,2714,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,254,9
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,794,0
בסמת טבעון,491, קטן מ-15 ,  0  ,48,1
כפר קאסם,3373, קטן מ-15 ,  0  ,173,0
בית דגן,529, קטן מ-15 ,  1-5  ,175,3
מייסר,121, קטן מ-15 ,  1-5  ,16,10
ריינה,1711, קטן מ-15 ,  0  ,162,1
כפר יאסיף,963, קטן מ-15 ,  1-5  ,296,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,104,1
מגדל העמק,2109, קטן מ-15 ,  0  ,549,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1115,1
משהד,798, קטן מ-15 ,  0  ,20,1
רהט,5002, קטן מ-15 ,  1-5  ,439,2
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,31,1
קרית אונו,1783, קטן מ-15 ,  6-10  ,1319,3
אום אל-פחם,6172, קטן מ-15 ,  1-5  ,278,2
קרית שמונה,1362, קטן מ-15 ,  1-5  ,305,1
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,113,2
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1225,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,932,0
זרזיר,498, קטן מ-15 ,  0  ,37,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,501,0
ערערה,2037, קטן מ-15 ,  1-5  ,176,3
שמשית,105,0,  0  ,101,0
נופית,101,0,  0  ,91,0
מוקייבלה,415,0,  0  ,16,0
מצפה רמון,280,0,  0  ,182,0
עומר,282,0,  0  ,236,0
כוכב יאיר,334,0,  0  ,279,0
אחוזת ברק,126,0,  0  ,57,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
קיסריה,242,0,  0  ,232,0
הושעיה,149,0,  0  ,52,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
בית אריה,243,0,  0  ,141,0
עמנואל,676,0,  0  ,51,0
מרכז שפירא,214,0,  0  ,44,0
יד בנימין,669,0,  0  ,160,0
בועיינה-נוג'ידאת,918,0,  0  ,63,0
קרית עקרון,897,0,  0  ,252,0
אבטין,214,0,  0  ,11,0
כפר תבור,197,0,  0  ,108,0
רמת ישי,283,0,  0  ,187,0
גן יבנה,1660,0,  0  ,599,0
קדימה-צורן,1159,0,  0  ,616,0
דבוריה,1202,0,  0  ,91,0
חורפיש,996,0,  0  ,108,0
עין מאהל,1653,0,  1-5  ,52,0
פוריידיס,1253,0,  0  ,78,0
כפר ברא,388,0,  0  ,28,0
אבן יהודה,654,0,  0  ,592,0
"כפר חב""ד",1371,0,  0  ,170,0
כוכב השחר,290,0,  0  ,67,0
צור יצחק,229,0,  0  ,186,0
אל סייד,22,0,  0  ,9,0
באר יעקב,2263,0,  0  ,658,0
מבשרת ציון,1919,0,  0  ,543,0
קודייראת א-צאנע(שבט),17,0,  0  ,10,0
טובא-זנגריה,493,0,  0  ,20,0
שבלי - אום אל-גנם,566,0,  0  ,58,0
עץ אפרים,199,0,  0  ,75,0
צופים,133,0,  0  ,65,0
כאוכב אבו אל-היג'א,462,0,  0  ,19,0
עלי,391,0,  0  ,165,0
נעלה,145,0,  0  ,44,0
אבני חפץ,321,0,  0  ,79,0
נוף איילון,232,0,  0  ,56,0
ע'ג'ר,168,0,  0  ,4,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,44,0
רומת הייב,117,0,  0  ,12,0
תפרח,713,0,  0  ,12,0
סאג'ור,508,0,  0  ,52,0
יפיע,2222,0,  0  ,175,0
עפולה,3790,0,  0  ,1012,0
רכסים,3126,0,  0  ,93,0
שלומי,421,0,  0  ,122,0
אזור,1133,0,  0  ,322,0
אלעד,11577,0,  0  ,440,0
מתן,160,0,  0  ,111,0
פסוטה,295,0,  0  ,24,0
עיילבון,606,0,  0  ,110,0
אעבלין,1206,0,  0  ,186,0
חריש,1539,0,  0  ,480,0
גן נר,133,0,  0  ,34,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ברכה,297,0,  0  ,36,0
סלמה,363,0,  0  ,15,0
מעיליא,268,0,  0  ,74,0
מזרעה,305,0,  0  ,19,0
כרמיאל,2471,0,  0  ,841,0
לפיד,106,0,  0  ,73,0
כפר מצר,315,0,  0  ,17,0
אבו תלול,27,0,  0  ,11,0
כפר כמא,162,0,  0  ,43,0
אכסאל,1499,0,  0  ,66,0
טלמון,486,0,  0  ,166,0
פרדסיה,263,0,  0  ,190,0
כפר יונה,1429,0,  0  ,598,0
גבעתיים,2042,0,  0  ,1577,0
תל מונד,494,0,  0  ,407,0
יבנאל,312,0,  0  ,70,0
אליכין,247,0,  0  ,72,0
ראש פינה,154,0,  0  ,92,0
אורנית,370,0,  0  ,336,0
אפרת,1044,0,  0  ,442,0
אלעזר,192,0,  0  ,86,0
עפרה,283,0,  0  ,219,0
תקוע,286,0,  0  ,158,0
בית שאן,1692,0,  0  ,345,0
צור הדסה,710,0,  0  ,272,0
ג'ת,1256,0,  0  ,88,0
מיתר,372,0,  0  ,301,0
להבים,271,0,  0  ,177,0
שעב,671,0,  0  ,43,0
בת חפר,236,0,  0  ,145,0
גבעת זאב,3794,0,  0  ,309,0
הר אדר,211,0,  0  ,179,0
עספיא,1404,0,  0  ,228,0
עראבה,2323,0,  0  ,181,0
נאעורה,179,0,  0  ,22,0
נחף,1225,0,  0  ,58,0
ג'ולס,670,0,  0  ,124,0
ניצן,229,0,  0  ,49,0
צור משה,113,0,  0  ,57,0
עכו,4073,0,  0  ,825,0
נתיבות,7037,0,  0  ,680,0
עתלית,353,0,  0  ,208,0
כפר ורדים,235,0,  0  ,167,0
גבעת אבני,113,0,  0  ,50,0
מעלה עירון,1893,0,  0  ,70,0
מבוא חורון,300,0,  0  ,75,0
עין קנייא,303,0,  0  ,26,0
שייח' דנון,233,0,  0  ,14,0
גבעת ברנר,72,0,  0  ,75,0
זכרון יעקב,1379,0,  0  ,629,0
מודיעין עילית,25189,0,  0  ,378,0
כפר האורנים,119,0,  0  ,61,0
קרית ארבע,857,0,  0  ,188,0
מצפה יריחו,247,0,  0  ,66,0
אלון שבות,378,0,  0  ,140,0
כפר אדומים,273,0,  0  ,145,0
רמת השרון,1918,0,  0  ,1674,0
נווה דניאל,302,0,  0  ,70,0
אלפי מנשה,321,0,  0  ,229,0
חצור הגלילית,1399,0,  0  ,139,0
קרית יערים,1522,0,  0  ,82,0
ביתר עילית,12881,0,  0  ,332,0
ביר אל-מכסור,597,0,  0  ,26,0
ג'סר א-זרקא,979,0,  0  ,218,0
פקיעין (בוקייעה),1008,0,  0  ,96,0
עין נקובא,574,0,  0  ,16,0
דייר אל-אסד,1378,0,  0  ,88,0
נשר,999,0,  0  ,528,0
ג'ש (גוש חלב),298,0,  0  ,41,0
יבנה,4337,0,  0  ,1108,0
בית יצחק-שער חפר,81,0,  0  ,64,0
שילה,406,0,  0  ,208,0
נוקדים,167,0,  0  ,80,0
