city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבע בנימין,492,88,47,459,160
אבן יהודה,491,88,58,983,65
קרית ארבע,547,88,44,733,119
יד בנימין,508,88,45,489,206
טורעאן,1100,85,47,376,58
אלון שבות,291,83,23,480,256
טירה,2243,83,31,674,31
עספיא,1161,82,56,541,66
פקיעין (בוקייעה),786,81,56,402,136
חורפיש,725,80,53,719,124
כפר מנדא,1493,77,28,302,37
מזכרת בתיה,587,75,51,1038,49
כאבול,1149,75,50,385,60
אכסאל,1205,74,45,488,49
טלמון,351,74,46,615,146
ביר אל-מכסור,407,72,59,368,70
ראמה,724,70,40,360,84
אפרת,806,70,38,1023,58
צור הדסה,541,69,48,635,71
ג'ת,1018,66,47,407,53
עיילבון,483,65,37,390,113
קרני שומרון,431,65,44,655,67
נשר,798,63,31,921,29
סאג'ור,412,62,45,237,147
דבוריה,954,62,31,428,58
ערערה,1515,61,43,533,30
נחף,1033,61,38,330,45
בועיינה-נוג'ידאת,662,61,35,299,59
כסיפה,562,60,42,227,33
שילה,267,58,45,448,125
דייר אל-אסד,1231,57,32,293,44
כסרא-סמיע,619,57,47,341,64
בית אל,405,56,37,684,99
קלנסווה,2221,55,18,536,23
"בסמ""ה",688,55,17,256,50
כעביה-טבאש-חג'אג'רה,384,55,29,246,92
פוריידיס,1088,53,15,259,39
עין נקובא,375,52,26,171,145
בסמת טבעון,340,52,36,318,65
מג'דל שמס,1660,51,15,199,45
אבו סנאן,987,50,29,401,37
עלי,265,49,29,509,118
אעבלין,1052,49,21,350,36
קרית טבעון,485,49,28,918,31
שבלי - אום אל-גנם,432,48,19,258,74
כפר יאסיף,725,47,24,352,44
קצרין,218,47,25,559,61
תל מונד,391,43,19,744,33
אורנית,281,43,18,521,48
"בני עי""ש",295,42,22,695,63
בנימינה-גבעת עדה,394,41,28,813,28
חשמונאים,390,41,27,411,141
מבוא חורון,254,39,24,321,151
עתלית,251,38,26,398,42
גני מודיעין,254,36,30,146,107
נוף איילון,194,36,29,322,157
ג'לג'וליה,766,36,22,217,35
שערי תקווה,277,35,15,398,62
בית דגן,366,34,19,390,52
בענה,796,33,21,228,39
ברכה,200,33,24,230,116
עפרה,198,33,27,415,106
נווה דניאל,258,33,18,284,135
מצפה רמון,133,31,25,567,62
זרזיר,334,31, 11-14 ,183,36
אלפי מנשה,256,31,22,458,39
תקוע,188,29,18,306,68
פסגות,152,29,20,236,138
אלקנה,251,29, 11-14 ,391,76
שלומי,343,29,21,329,42
שעב,616,28,19,183,38
עלי זהב,204,28, 11-14 ,380,68
ג'ולס,584,28,18,217,44
פדואל,168,27,16,259,125
אליכין,166,27,20,173,77
אבני חפץ,258,27,17,289,130
כפר אדומים,234,27,17,409,62
כפר קרע,1322,26,16,414,13
כוכב השחר,185,26,16,240,101
קדומים,262,26,16,451,57
רמת ישי,217,26,16,321,35
הר אדר,177,25, 11-14 ,279,62
ג'ש (גוש חלב),262,25, 11-14 ,195,79
ערערה-בנגב,648,25,  6-10  ,225,13
פסוטה,262,25,20,176,74
עילוט,470,24,21,128,28
כפר מצר,233,24,17,113,86
מוקייבלה,302,24, 11-14 ,85,57
בית אריה,197,23,18,260,44
סביון,194,23,17,275,53
תל שבע,272,23, 11-14 ,215,11
ע'ג'ר,49,23, 11-14 ,49,84
אלעזר,147,22,17,213,90
כפר ורדים,183,22, 11-14 ,312,40
רבבה,270,21, 11-14 ,231,72
קיסריה,186,21, 11-14 ,263,37
מרכז שפירא,184,21, 11-14 ,253,93
בוקעאתא,927,20,17,67,30
ג'סר א-זרקא,785,19,  6-10  ,597,13
סלמה,311,19,15,177,53
זמר,450,19, 11-14 ,140,26
צור יצחק,188,19,  6-10  ,227,29
אבטין,164,18,  6-10  ,106,63
חורה,581,18,  1-5  ,144,10
עץ אפרים,164,18,  6-10  ,152,73
נוקדים,115,16,  6-10  ,199,70
יקיר,163,16,  6-10  ,261,65
סולם,201,16,  6-10  ,116,54
פרדסיה,208,16,  6-10  ,297,23
ראש פינה,101,16,  6-10  ,176,51
בת חפר,214,15,  6-10  ,332,30
יבנאל,250,15,  6-10  ,120,35
עומר,265,15,  6-10  ,335,19
מיתר,317,15, 11-14 ,454,14
מצפה יריחו,182, קטן מ-15 ,  6-10  ,191,53
לקיה,474, קטן מ-15 ,  1-5  ,178,6
גן נר,111, קטן מ-15 ,  6-10  ,138,49
משהד,504, קטן מ-15 ,  1-5  ,124,13
ביר הדאג',16, קטן מ-15 ,  0  ,8,4
כפר תבור,169, קטן מ-15 ,  1-5  ,192,25
עין קנייא,273, קטן מ-15 ,  1-5  ,55,29
מעיליא,224, קטן מ-15 , 11-14 ,178,38
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
מזרעה,182, קטן מ-15 ,  6-10  ,131,27
אחוזת ברק,114, קטן מ-15 ,  6-10  ,132,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,56,1
מתן,119, קטן מ-15 ,  6-10  ,193,37
הושעיה,124, קטן מ-15 ,  1-5  ,159,43
כפר ברא,334, קטן מ-15 ,  6-10  ,78,31
עוזייר,152, קטן מ-15 ,  1-5  ,60,36
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
שמשית,91, קטן מ-15 ,  0  ,125,4
אעצם (שבט),27, קטן מ-15 ,  1-5  ,32,3
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,36,4
רומת הייב,84, קטן מ-15 ,  1-5  ,48,14
בית חשמונאי,78, קטן מ-15 ,  6-10  ,154,33
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,141,28
נאעורה,162, קטן מ-15 ,  1-5  ,39,29
לפיד,103, קטן מ-15 ,  6-10  ,145,57
שגב-שלום,115, קטן מ-15 ,  1-5  ,99,4
כפר האורנים,104, קטן מ-15 ,  1-5  ,97,9
להבים,227, קטן מ-15 ,  6-10  ,359,20
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,129,11
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,19
נופית,88, קטן מ-15 ,  6-10  ,147,28
בית יצחק-שער חפר,69, קטן מ-15 ,  0  ,93,5
צופים,106, קטן מ-15 ,  1-5  ,213,21
ניצן,175, קטן מ-15 ,  6-10  ,201,59
צור משה,86, קטן מ-15 ,  0  ,109,23
גבעת אבני,89, קטן מ-15 ,  1-5  ,86,19
נעלה,102, קטן מ-15 ,  1-5  ,122,23
מייסר,102, קטן מ-15 ,  1-5  ,68,15
כוכב יאיר,206, קטן מ-15 ,  6-10  ,269,10
מסעדה,396, קטן מ-15 ,  0  ,43,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2
כפר כמא,125, קטן מ-15 ,  1-5  ,154,29
שייח' דנון,158, קטן מ-15 ,  0  ,43,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
גבעת ברנר,66,0,  0  ,58,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
