city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,58,6
נווה דניאל,299, קטן מ-15 ,  1-5  ,187,25
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,38,17
בית אריה,244, קטן מ-15 ,  0  ,195,4
כפר מצר,315, קטן מ-15 ,  1-5  ,60,25
עמנואל,676, קטן מ-15 ,  1-5  ,40,7
כוכב יאיר,334, קטן מ-15 ,  1-5  ,442,4
סלמה,359, קטן מ-15 ,  0  ,76,14
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,883,7
גני תקווה,1321, קטן מ-15 ,  1-5  ,1113,5
מעיליא,267, קטן מ-15 ,  1-5  ,201,16
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,151,5
קרית אונו,1766, קטן מ-15 ,  1-5  ,1692,4
בית אל,530, קטן מ-15 ,  6-10  ,391,16
קרית שמונה,1354, קטן מ-15 ,  1-5  ,538,3
מג'דל שמס,1727, קטן מ-15 ,  6-10  ,81,10
עפרה,283, קטן מ-15 ,  1-5  ,441,22
אורנית,349, קטן מ-15 ,  1-5  ,505,1
חשמונאים,464, קטן מ-15 ,  1-5  ,250,27
ניצן,222, קטן מ-15 ,  0  ,107,8
עילוט,663, קטן מ-15 ,  1-5  ,128,8
נאעורה,173, קטן מ-15 ,  0  ,32,4
סאג'ור,496, קטן מ-15 ,  1-5  ,76,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12
סולם,259, קטן מ-15 ,  0  ,86,7
שלומי,419, קטן מ-15 ,  1-5  ,196,10
מייסר,118, קטן מ-15 ,  1-5  ,75,15
כרמיאל,2460, קטן מ-15 ,  1-5  ,1781,3
אבטין,213, קטן מ-15 ,  0  ,49,3
עומר,282, קטן מ-15 ,  0  ,319,1
גן יבנה,1655, קטן מ-15 ,  1-5  ,745,6
אל סייד,16, קטן מ-15 ,  1-5  ,19,14
בית דגן,530, קטן מ-15 ,  1-5  ,231,11
קדומים,350, קטן מ-15 ,  0  ,272,9
פדואל,224, קטן מ-15 ,  6-10  ,180,28
נחף,1223, קטן מ-15 ,  1-5  ,513,2
דבוריה,1201, קטן מ-15 ,  1-5  ,360,9
רבבה,321, קטן מ-15 ,  1-5  ,224,7
בוקעאתא,958, קטן מ-15 ,  6-10  ,46,16
עיילבון,603, קטן מ-15 ,  0  ,119,7
גני מודיעין,355, קטן מ-15 ,  1-5  ,98,9
נוף איילון,226, קטן מ-15 ,  1-5  ,132,4
"כפר חב""ד",1365, קטן מ-15 ,  6-10  ,286,17
אזור,1132, קטן מ-15 ,  1-5  ,508,7
"בני עי""ש",517, קטן מ-15 ,  1-5  ,307,12
סביון,216, קטן מ-15 ,  1-5  ,238,2
צור יצחק,225, קטן מ-15 ,  0  ,356,12
כפר ברא,391, קטן מ-15 ,  6-10  ,89,31
אכסאל,1496, קטן מ-15 ,  1-5  ,234,9
שעב,672, קטן מ-15 ,  1-5  ,128,7
ראמה,926, קטן מ-15 ,  1-5  ,249,10
ראש פינה,147, קטן מ-15 ,  1-5  ,146,13
מוקייבלה,402, קטן מ-15 ,  6-10  ,129,33
תקוע,269, קטן מ-15 ,  1-5  ,298,19
ירוחם,969, קטן מ-15 ,  1-5  ,432,5
אלעזר,175, קטן מ-15 ,  1-5  ,217,4
אפרת,1026, קטן מ-15 ,  1-5  ,919,8
אליכין,244, קטן מ-15 ,  1-5  ,143,9
קיסריה,245, קטן מ-15 ,  0  ,238,2
הושעיה,148, קטן מ-15 ,  1-5  ,144,14
מיתר,366, קטן מ-15 ,  1-5  ,454,7
להבים,266, קטן מ-15 ,  6-10  ,377,14
עלי זהב,254, קטן מ-15 ,  1-5  ,331,7
צופים,132, קטן מ-15 ,  0  ,188,21
שוהם,1088, קטן מ-15 ,  0  ,924,2
ביר הדאג',19, קטן מ-15 ,  1-5  ,14,11
מתן,160, קטן מ-15 ,  1-5  ,169,9
תל מונד,491, קטן מ-15 ,  1-5  ,581,3
אלקנה,296, קטן מ-15 ,  1-5  ,337,3
רמת ישי,274, קטן מ-15 ,  1-5  ,274,1
עוזייר,165, קטן מ-15 ,  6-10  ,71,24
תפרח,710, קטן מ-15 ,  1-5  ,38,49
עתלית,359, קטן מ-15 ,  1-5  ,294,3
צור משה,113, קטן מ-15 ,  1-5  ,77,4
סייד (שבט),17, קטן מ-15 ,  1-5  ,24,37
שייח' דנון,225, קטן מ-15 ,  1-5  ,50,7
יקיר,192, קטן מ-15 ,  1-5  ,138,16
נוקדים,166, קטן מ-15 ,  1-5  ,115,9
אור עקיבא,1618, קטן מ-15 ,  1-5  ,651,6
מרכז שפירא,215, קטן מ-15 ,  0  ,69,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9
יאנוח-ג'ת,1148, קטן מ-15 ,  1-5  ,146,21
ברכה,295, קטן מ-15 ,  0  ,216,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,276,18
אטרש (שבט),39, קטן מ-15 ,  0  ,18,6
רומת הייב,115, קטן מ-15 ,  1-5  ,85,33
בית חשמונאי,109, קטן מ-15 ,  0  ,86,5
גן נר,133, קטן מ-15 ,  1-5  ,74,4
אום בטין,45, קטן מ-15 ,  0  ,8,7
אבו תלול,27, קטן מ-15 ,  1-5  ,21,33
נשר,982, קטן מ-15 ,  1-5  ,840,4
דייר אל-אסד,1367, קטן מ-15 ,  6-10  ,160,9
עין קנייא,299, קטן מ-15 ,  0  ,25,4
קרני שומרון,728, קטן מ-15 ,  1-5  ,480,13
שילה,397, קטן מ-15 ,  1-5  ,412,19
עלי,383, קטן מ-15 ,  1-5  ,397,2
פרדסיה,257, קטן מ-15 ,  1-5  ,401,4
אבני חפץ,319, קטן מ-15 ,  0  ,140,10
קצרין,296, קטן מ-15 ,  1-5  ,293,3
מסעדה,408, קטן מ-15 ,  1-5  ,17,19
ע'ג'ר,168, קטן מ-15 ,  0  ,29,11
רמת השרון,1914, קטן מ-15 ,  1-5  ,1891,2
נעלה,145,0,  0  ,62,0
עץ אפרים,199,0,  0  ,155,0
שמשית,104,0,  0  ,93,0
בת חפר,236,0,  0  ,250,0
לפיד,106,0,  0  ,81,0
נופית,99,0,  0  ,91,0
גבעת אבני,112,0,  0  ,106,0
כפר ורדים,231,0,  0  ,240,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אחוזת ברק,126,0,  0  ,83,0
פסגות,195,0,  0  ,183,0
גבעת ברנר,72,0,  0  ,76,0
כפר תבור,194,0,  0  ,263,0
פסוטה,295,0,  0  ,68,0
יבנאל,305,0,  0  ,77,0
מבוא חורון,299,0,  0  ,121,0
הר אדר,210,0,  0  ,198,0
ג'ש (גוש חלב),293,0,  0  ,53,0
