city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עין נקובא,510,58,33,154,162
זכרון יעקב,1302,57,32,1035,25
כסרא-סמיע,753,56,35,311,63
גני תקווה,1158,56,39,1018,27
ביר אל-מכסור,540,54,34,292,53
תל שבע,338,53,49,350,25
חצור הגלילית,1312,51,32,371,51
טורעאן,1175,50,32,335,34
קרית שמונה,1315,50,29,680,23
ירוחם,876,49,41,590,45
גבעת שמואל,1603,47,28,1198,18
שבלי - אום אל-גנם,521,47,22,282,72
טירה,2364,46,23,587,17
שוהם,1042,45,28,1285,23
קלנסווה,2337,44,30,502,19
כוכב יעקב,1749,44,19,400,48
"כפר חב""ד",1217,42,32,384,60
עספיא,1288,41,26,315,33
צור הדסה,649,40,22,444,41
מג'ד אל-כרום,2037,40,32,241,26
ג'ת,1107,39,32,337,32
עמנואל,643,38,25,218,85
חורה,647,37,30,221,20
כפר יאסיף,823,37,29,340,34
גבע בנימין,600,37,31,346,67
ברכה,269,37,28,343,130
נשר,875,36,23,918,16
ראמה,824,36,20,214,43
לקיה,516,36,31,255,23
כאבול,1241,36,23,272,29
כפר מנדא,1568,35,20,220,17
משהד,562,35,30,180,39
אפרת,938,35,19,707,29
כפר כנא,2074,35,18,239,15
עין מאהל,1496,35,16,164,25
מזרעה,258,34,16,247,85
כעביה-טבאש-חג'אג'רה,502,34,  6-10  ,163,57
חורפיש,820,34,23,289,53
אבו סנאן,1113,33,20,371,24
דייר אל-אסד,1315,33,21,252,26
פקיעין (בוקייעה),890,33,22,282,55
מזכרת בתיה,711,32,16,676,21
בית דגן,472,32,19,467,49
ג'סר א-זרקא,833,32,17,584,21
בסמת טבעון,399,30,17,245,38
קרני שומרון,606,29,15,538,30
גני מודיעין,311,26,16,179,77
קרית יערים,1365,26,  6-10  ,285,41
כפר מצר,282,25,16,119,90
ג'לג'וליה,812,25,15,179,24
עיילבון,535,25,20,210,44
כוכב השחר,231,24,17,283,93
בית ג'ן,1672,24, 11-14 ,225,20
אלון שבות,346,23,  6-10  ,292,71
יד בנימין,600,23,  6-10  ,429,54
אעבלין,1110,23,17,280,17
פוריידיס,1136,23, 11-14 ,243,17
בנימינה-גבעת עדה,549,23, 11-14 ,747,16
סולם,236,22, 11-14 ,93,74
זרזיר,383,22,  6-10  ,163,25
טלמון,427,21,17,358,41
שערי תקווה,315,21,  6-10  ,356,37
אליכין,219,19, 11-14 ,191,54
אורנית,329,18,  6-10  ,648,20
כאוכב אבו אל-היג'א,403,18, 11-14 ,107,46
תל מונד,443,18, 11-14 ,798,14
ראש פינה,133,18,  6-10  ,145,57
עתלית,298,16,  6-10  ,390,18
אלקנה,284,16,  6-10  ,350,42
כפר ברא,359,16, 11-14 ,117,41
נעלה,139,16,  6-10  ,252,74
מוקייבלה,336,15, 11-14 ,108,35
בענה,840,15,  6-10  ,340,18
מצפה רמון,177,15,  6-10  ,417,30
תפרח,678,15,  1-5  ,138,67
שעב,651, קטן מ-15 ,  1-5  ,122,9
ג'ולס,636, קטן מ-15 ,  6-10  ,137,16
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,59,14
יקיר,184, קטן מ-15 ,  1-5  ,252,12
נוקדים,153, קטן מ-15 ,  1-5  ,126,26
צור משה,106, קטן מ-15 ,  1-5  ,141,15
רבבה,304, קטן מ-15 ,  0  ,186,3
צופים,117, קטן מ-15 ,  6-10  ,145,33
עלי זהב,229, קטן מ-15 ,  6-10  ,174,17
פסגות,179, קטן מ-15 ,  1-5  ,147,19
אלעזר,159, קטן מ-15 ,  1-5  ,196,20
הר אדר,199, קטן מ-15 ,  6-10  ,256,27
סלמה,335, קטן מ-15 ,  6-10  ,93,34
גן נר,126, קטן מ-15 ,  1-5  ,117,11
תקוע,224, קטן מ-15 ,  1-5  ,206,7
צור יצחק,200, קטן מ-15 ,  1-5  ,266,8
בוקעאתא,937, קטן מ-15 ,  1-5  ,22,4
כפר ורדים,205, קטן מ-15 ,  0  ,159,5
כוכב יאיר,308, קטן מ-15 ,  6-10  ,547,13
רמת ישי,260, קטן מ-15 ,  1-5  ,275,7
כפר תבור,189, קטן מ-15 ,  6-10  ,295,25
אבו קורינאת (שבט),16, קטן מ-15 ,  1-5  ,33,12
עומר,271, קטן מ-15 ,  1-5  ,208,3
אבטין,190, קטן מ-15 ,  6-10  ,72,35
קיסריה,220, קטן מ-15 ,  6-10  ,224,23
הושעיה,143, קטן מ-15 ,  1-5  ,201,43
מיתר,327, קטן מ-15 ,  1-5  ,412,7
להבים,244, קטן מ-15 ,  1-5  ,227,8
זמר,487, קטן מ-15 ,  6-10  ,156,17
מייסר,114, קטן מ-15 ,  1-5  ,63,29
קרית טבעון,518, קטן מ-15 ,  1-5  ,603,9
עוזייר,157, קטן מ-15 ,  0  ,34,6
מתן,139, קטן מ-15 ,  6-10  ,237,28
שלומי,382, קטן מ-15 ,  6-10  ,284,15
בית אריה,232, קטן מ-15 ,  6-10  ,291,21
אבו ג'ווייעד (שבט),24, קטן מ-15 ,  6-10  ,85,24
סביון,210, קטן מ-15 ,  1-5  ,157,5
נאעורה,164, קטן מ-15 ,  1-5  ,27,8
סאג'ור,460, קטן מ-15 ,  1-5  ,118,19
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,51,9
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,68,10
פסוטה,284, קטן מ-15 ,  1-5  ,57,9
בת חפר,228, קטן מ-15 ,  1-5  ,270,10
שמשית,103, קטן מ-15 ,  1-5  ,106,22
מעיליא,244, קטן מ-15 ,  1-5  ,102,22
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,20,6
כפר האורנים,113, קטן מ-15 ,  1-5  ,91,9
מבוא חורון,290, קטן מ-15 ,  1-5  ,205,23
עין קנייא,281, קטן מ-15 ,  1-5  ,16,4
נווה דניאל,279, קטן מ-15 ,  6-10  ,347,33
ג'ש (גוש חלב),282, קטן מ-15 ,  6-10  ,69,35
קדומים,301, קטן מ-15 ,  1-5  ,554,17
אחוזת ברק,124, קטן מ-15 ,  1-5  ,96,16
גבעת ברנר,70, קטן מ-15 ,  1-5  ,114,4
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,75,5
כפר כמא,135, קטן מ-15 ,  1-5  ,145,9
מצפה יריחו,190, קטן מ-15 ,  1-5  ,191,16
כפר אדומים,257, קטן מ-15 ,  1-5  ,189,5
אלפי מנשה,287, קטן מ-15 ,  1-5  ,377,11
פרדסיה,232, קטן מ-15 ,  1-5  ,268,13
פדואל,209, קטן מ-15 ,  1-5  ,141,19
אעצם (שבט),31, קטן מ-15 ,  1-5  ,37,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,6
רומת הייב,89, קטן מ-15 ,  1-5  ,52,23
בית חשמונאי,104, קטן מ-15 ,  1-5  ,78,14
יבנאל,283, קטן מ-15 ,  6-10  ,100,19
עץ אפרים,194, קטן מ-15 ,  1-5  ,563,29
נוף איילון,217, קטן מ-15 ,  1-5  ,239,17
חשמונאים,430, קטן מ-15 ,  6-10  ,268,31
נופית,99, קטן מ-15 ,  1-5  ,77,8
אום בטין,20, קטן מ-15 , 11-14 ,38,26
שייח' דנון,173, קטן מ-15 ,  6-10  ,105,41
עפרה,247, קטן מ-15 ,  6-10  ,250,45
בית אל,459, קטן מ-15 ,  6-10  ,361,19
לפיד,105, קטן מ-15 ,  1-5  ,84,10
ניצן,205, קטן מ-15 ,  6-10  ,255,50
שילה,340, קטן מ-15 ,  6-10  ,322,26
עלי,303, קטן מ-15 ,  6-10  ,279,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
אבני חפץ,285, קטן מ-15 ,  1-5  ,123,34
קצרין,276, קטן מ-15 ,  6-10  ,473,17
מרכז שפירא,198, קטן מ-15 ,  6-10  ,207,27
גבעת אבני,100, קטן מ-15 ,  1-5  ,113,14
מסעדה,400,0,  0  ,27,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
ביר הדאג',16,0,  0  ,19,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
אל סייד, קטן מ-15 ,0,  0  ,16,0
