city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר יעקב,2258,27, 11-14 ,1201,10
גדרה,1822,27,15,1382,11
פקיעין (בוקייעה),991,27,17,408,45
קרית ביאליק,2222,26, 11-14 ,1532,6
קלנסווה,2470,26, 11-14 ,581,11
קרית ים,2323,25,  6-10  ,1853,6
בענה,965,25,19,382,30
אבו ג'ווייעד (שבט),64,25,  1-5  ,233,54
"בסמ""ה",896,24, 11-14 ,184,22
כפר יאסיף,948,24, 11-14 ,426,22
קרית ארבע,843,24,16,460,33
אור עקיבא,1618,24,  1-5  ,712,12
גבעתיים,2020,23,  6-10  ,2412,4
זמר,578,23, 11-14 ,166,32
עין מאהל,1621,23, 11-14 ,138,17
מג'ד אל-כרום,2190,22,  6-10  ,253,14
בסמת טבעון,484,22,  1-5  ,223,28
פוריידיס,1228,22,16,258,16
קרני שומרון,727,21,  1-5  ,507,22
חורפיש,987,21,15,342,32
כרמיאל,2460,20,  6-10  ,1828,4
כוכב יעקב,1896,20,  1-5  ,174,22
כפר יונה,1414,20, 11-14 ,1137,8
קדימה-צורן,1140,20,  1-5  ,1302,10
יקנעם עילית,1149,20,  6-10  ,870,9
אעצם (שבט),59,20,  1-5  ,66,18
יהוד,1930,20,  1-5  ,1268,7
כאוכב אבו אל-היג'א,438,19, 11-14 ,184,48
רכסים,3118,19,  6-10  ,217,15
צור הדסה,704,18,15,515,18
טירת כרמל,1389,18,  6-10  ,691,7
כסרא-סמיע,961,18,  6-10  ,135,20
ג'ת,1248,18,  6-10  ,334,15
קרית אונו,1764,18,  6-10  ,1699,5
קרית יערים,1513,18,  6-10  ,246,28
חצור הגלילית,1392,17, 11-14 ,417,17
עספיא,1395,17,  6-10  ,309,14
זכרון יעקב,1371,17,  6-10  ,1054,8
מזרעה,296,17,  6-10  ,181,42
גן יבנה,1655,16,  6-10  ,821,7
ג'לג'וליה,962,16,  1-5  ,244,15
טלמון,477,16, 11-14 ,398,32
מצפה יריחו,247,15,  6-10  ,267,62
רמת השרון,1908,15,  1-5  ,2312,3
אכסאל,1492,15,  6-10  ,215,10
שערי תקווה,362, קטן מ-15 ,  1-5  ,237,5
גני תקווה,1320, קטן מ-15 ,  6-10  ,1198,6
עיילבון,603, קטן מ-15 ,  1-5  ,130,9
נחף,1223, קטן מ-15 ,  1-5  ,367,2
כפר האורנים,116, קטן מ-15 ,  1-5  ,124,9
מצפה רמון,280, קטן מ-15 ,  1-5  ,328,24
אבן יהודה,653, קטן מ-15 ,  6-10  ,900,10
אזור,1132, קטן מ-15 ,  1-5  ,555,10
קרית עקרון,886, קטן מ-15 ,  6-10  ,413,11
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,574,13
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,15,11
עין נקובא,573, קטן מ-15 ,  6-10  ,71,22
יד בנימין,665, קטן מ-15 ,  6-10  ,228,33
כפר ברא,389, קטן מ-15 ,  6-10  ,80,28
שעב,671, קטן מ-15 ,  1-5  ,147,9
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,51,10
ראמה,925, קטן מ-15 ,  1-5  ,200,11
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,33,15
שלומי,419, קטן מ-15 ,  1-5  ,226,12
אבו רובייעה (שבט),38, קטן מ-15 ,  6-10  ,48,16
ביר אל-מכסור,597, קטן מ-15 ,  0  ,146,8
כוכב יאיר,333, קטן מ-15 ,  1-5  ,561,7
מסעדה,408, קטן מ-15 ,  1-5  ,44,19
קצרין,296, קטן מ-15 ,  1-5  ,247,3
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,150,5
ניצן,222, קטן מ-15 ,  1-5  ,123,13
עוזייר,163, קטן מ-15 ,  1-5  ,56,18
תפרח,710, קטן מ-15 ,  1-5  ,51,49
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,52,3
קרית שמונה,1352, קטן מ-15 ,  1-5  ,527,2
אבני חפץ,319, קטן מ-15 ,  1-5  ,103,10
בית אריה,244, קטן מ-15 ,  1-5  ,207,4
שילה,396, קטן מ-15 ,  1-5  ,472,19
שמשית,105, קטן מ-15 ,  1-5  ,72,4
אל סייד,16, קטן מ-15 ,  1-5  ,17,14
עמנואל,675, קטן מ-15 ,  0  ,71,4
קדומים,349, קטן מ-15 ,  1-5  ,340,9
עילוט,662, קטן מ-15 ,  1-5  ,143,9
עץ אפרים,200, קטן מ-15 ,  0  ,108,4
נאעורה,173, קטן מ-15 ,  0  ,30,4
רבבה,322, קטן מ-15 ,  1-5  ,158,14
בוקעאתא,955, קטן מ-15 ,  6-10  ,53,12
סאג'ור,491, קטן מ-15 ,  0  ,58,2
סולם,259, קטן מ-15 ,  0  ,104,10
מייסר,118, קטן מ-15 ,  1-5  ,72,15
אבטין,213, קטן מ-15 ,  0  ,52,3
עומר,283, קטן מ-15 ,  0  ,324,1
בנימינה-גבעת עדה,597, קטן מ-15 ,  6-10  ,836,8
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,146,7
אריאל,1017, קטן מ-15 , 11-14 ,924,7
בית אל,529, קטן מ-15 ,  6-10  ,300,16
עפרה,281, קטן מ-15 ,  1-5  ,450,26
אורנית,350, קטן מ-15 ,  1-5  ,455,1
בית דגן,528, קטן מ-15 ,  1-5  ,277,14
חשמונאים,463, קטן מ-15 ,  1-5  ,263,27
דבוריה,1201, קטן מ-15 ,  1-5  ,315,13
ראש פינה,147, קטן מ-15 ,  1-5  ,146,13
אליכין,243, קטן מ-15 ,  1-5  ,137,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,12
שייח' דנון,225, קטן מ-15 ,  1-5  ,50,10
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,355,17
תל מונד,491, קטן מ-15 ,  1-5  ,623,5
יקיר,189, קטן מ-15 ,  0  ,113,4
נוקדים,165, קטן מ-15 ,  1-5  ,118,13
"בני עי""ש",515, קטן מ-15 ,  1-5  ,338,10
קרית טבעון,555, קטן מ-15 ,  6-10  ,910,5
צור יצחק,225, קטן מ-15 ,  6-10  ,381,12
פרדסיה,257, קטן מ-15 ,  1-5  ,361,9
מרכז שפירא,215, קטן מ-15 ,  0  ,85,9
דייר חנא,1470, קטן מ-15 ,  1-5  ,255,11
נשר,979, קטן מ-15 ,  1-5  ,977,5
סלמה,359, קטן מ-15 ,  0  ,64,17
גן נר,133, קטן מ-15 ,  1-5  ,80,4
תקוע,267, קטן מ-15 ,  1-5  ,284,21
אלעזר,174, קטן מ-15 ,  0  ,218,4
ברכה,295, קטן מ-15 ,  0  ,138,4
אפרת,1021, קטן מ-15 ,  1-5  ,980,7
מוקייבלה,400, קטן מ-15 ,  6-10  ,139,33
פסגות,195, קטן מ-15 ,  0  ,179,14
ירוחם,966, קטן מ-15 ,  1-5  ,388,5
עלי זהב,254, קטן מ-15 ,  1-5  ,245,7
צופים,132, קטן מ-15 ,  1-5  ,228,21
עתלית,359, קטן מ-15 ,  1-5  ,284,5
קיסריה,245, קטן מ-15 ,  0  ,245,4
הושעיה,148, קטן מ-15 ,  1-5  ,143,14
מיתר,362, קטן מ-15 ,  1-5  ,375,3
להבים,262, קטן מ-15 ,  1-5  ,284,9
ע'ג'ר,168, קטן מ-15 ,  0  ,32,11
כאבול,1295, קטן מ-15 ,  1-5  ,248,9
שוהם,1089, קטן מ-15 ,  0  ,796,3
כפר כמא,162, קטן מ-15 ,  1-5  ,82,9
מתן,160, קטן מ-15 ,  1-5  ,259,9
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,87,7
ג'ולס,665, קטן מ-15 ,  1-5  ,115,6
אטרש (שבט),39, קטן מ-15 ,  1-5  ,25,8
רומת הייב,115, קטן מ-15 ,  1-5  ,82,33
בית חשמונאי,109, קטן מ-15 ,  0  ,142,5
נוף איילון,224, קטן מ-15 ,  0  ,167,4
ביר הדאג',18, קטן מ-15 ,  1-5  ,14,7
אבו תלול,26, קטן מ-15 ,  1-5  ,21,42
עין קנייא,299, קטן מ-15 ,  0  ,36,4
גני מודיעין,356, קטן מ-15 ,  1-5  ,113,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,3,4
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,169,18
אום בטין,45, קטן מ-15 ,  0  ,11,9
סייד (שבט),16, קטן מ-15 ,  6-10  ,21,32
כפר מצר,315, קטן מ-15 ,  1-5  ,63,29
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,146,11
טובא-זנגריה,487, קטן מ-15 ,  6-10  ,80,13
מבשרת ציון,1895, קטן מ-15 ,  1-5  ,1883,5
אלפי מנשה,322, קטן מ-15 ,  1-5  ,988,9
גבע בנימין,661, קטן מ-15 ,  1-5  ,242,9
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1420,1
מעיליא,266, קטן מ-15 ,  1-5  ,194,13
מזכרת בתיה,743, קטן מ-15 ,  6-10  ,785,9
כוכב השחר,286, קטן מ-15 ,  6-10  ,274,43
אלון שבות,374, קטן מ-15 ,  6-10  ,383,18
נווה דניאל,295, קטן מ-15 ,  1-5  ,205,8
כפר אדומים,271,0,  0  ,282,0
מבוא חורון,299,0,  0  ,118,0
הר אדר,211,0,  0  ,226,0
לפיד,106,0,  0  ,98,0
נופית,99,0,  0  ,115,0
פדואל,218,0,  0  ,120,0
בת חפר,236,0,  0  ,233,0
עלי,382,0,  0  ,323,0
נעלה,145,0,  0  ,70,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אחוזת ברק,126,0,  0  ,81,0
כפר ורדים,231,0,  0  ,272,0
צור משה,112,0,  0  ,88,0
רמת ישי,272,0,  0  ,284,0
כפר תבור,194,0,  0  ,206,0
סביון,215,0,  0  ,254,0
פסוטה,295,0,  0  ,86,0
יבנאל,305,0,  0  ,79,0
אלקנה,295,0,  0  ,279,0
גבעת ברנר,72,0,  0  ,90,0
גבעת אבני,112,0,  0  ,83,0
