city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אילת,898,25,  6-10  ,1120,4
טורעאן,349,25,  6-10  ,271,17
מבשרת ציון,495,25,  6-10  ,677,11
יקנעם עילית,350,24,  6-10  ,357,10
ערערה-בנגב,389,24,20,198,13
גני תקווה,434,23,  1-5  ,508,12
מעלות-תרשיחא,347,23, 11-14 ,724,10
קדימה-צורן,313,23,  6-10  ,367,11
מעלה עירון,721,23,  6-10  ,167,15
ג'ת,613,23, 11-14 ,300,19
נחף,344,23, 11-14 ,220,17
כפר מנדא,677,23,  6-10  ,218,11
שלומי,184,22, 11-14 ,245,33
חריש,437,22,  6-10  ,284,15
דאלית אל-כרמל,501,22, 11-14 ,348,13
כוכב יעקב,470,21, 11-14 ,239,23
ג'ולס,364,21, 11-14 ,145,34
טירת כרמל,402,21,  6-10  ,580,9
חורפיש,206,20, 11-14 ,119,31
שוהם,440,20, 11-14 ,398,10
קרית שמונה,550,19,  6-10  ,429,9
דייר חנא,264,19, 11-14 ,208,18
כפר יונה,522,19,  1-5  ,587,8
כסרא-סמיע,376,19, 11-14 ,185,22
זרזיר,104,19, 11-14 ,93,22
"בסמ""ה",302,19, 11-14 ,169,18
ראמה,221,19,15,181,23
אפרת,289,19,  6-10  ,607,17
דבוריה,481,18,  6-10  ,324,17
קרית עקרון,220,18, 11-14 ,334,17
חשמונאים,216,18,  6-10  ,203,60
מזכרת בתיה,317,17,  6-10  ,453,11
קרית ארבע,175,16,  1-5  ,115,22
אכסאל,412,16,  6-10  ,242,11
כפר יאסיף,270,16,  1-5  ,316,15
אריאל,314,15,  6-10  ,283,8
שעב,223,15,  6-10  ,126,20
קצרין,85,15,  1-5  ,228,20
לפיד,55, קטן מ-15 ,  1-5  ,39,19
ניצן,100, קטן מ-15 ,  0  ,52,4
עין נקובא,162, קטן מ-15 ,  6-10  ,74,29
כוכב יאיר,135, קטן מ-15 ,  6-10  ,160,11
כפר ורדים,60, קטן מ-15 ,  1-5  ,170,9
גבעת אבני,47, קטן מ-15 ,  1-5  ,44,5
אבו גוש,214, קטן מ-15 ,  1-5  ,146,4
צור יצחק,65, קטן מ-15 ,  0  ,121,2
בית דגן,176, קטן מ-15 ,  6-10  ,135,15
קרית טבעון,164, קטן מ-15 ,  0  ,386,5
רמת ישי,60, קטן מ-15 ,  1-5  ,127,10
כפר תבור,72, קטן מ-15 ,  1-5  ,93,16
צור משה,49, קטן מ-15 ,  0  ,32,4
כפר ברא,237, קטן מ-15 ,  1-5  ,72,21
אורנית,158, קטן מ-15 ,  1-5  ,216,9
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,235,8
אלקנה,87, קטן מ-15 ,  0  ,82,5
תקוע,54, קטן מ-15 ,  1-5  ,97,17
אחוזת ברק,46, קטן מ-15 ,  0  ,41,8
עפרה,64, קטן מ-15 ,  1-5  ,72,7
אלעזר,43, קטן מ-15 ,  0  ,94,8
עמנואל,243, קטן מ-15 ,  1-5  ,110,19
בית אל,116, קטן מ-15 ,  1-5  ,124,5
בסמת טבעון,60, קטן מ-15 ,  1-5  ,139,5
יד בנימין,194, קטן מ-15 ,  0  ,58,12
רומת הייב,24, קטן מ-15 ,  6-10  ,69,43
ירוחם,337, קטן מ-15 ,  6-10  ,424,13
עומר,173, קטן מ-15 ,  1-5  ,157,6
מייסר,84, קטן מ-15 ,  1-5  ,68,49
מוקייבלה,176, קטן מ-15 ,  1-5  ,43,14
פסוטה,44, קטן מ-15 ,  1-5  ,95,12
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
טלמון,88, קטן מ-15 ,  0  ,120,8
בוקעאתא,254, קטן מ-15 ,  1-5  ,75,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
עיילבון,141, קטן מ-15 ,  1-5  ,122,11
מזרעה,97, קטן מ-15 ,  0  ,75,5
סולם,46, קטן מ-15 ,  1-5  ,56,31
סאג'ור,120, קטן מ-15 ,  1-5  ,68,15
כפר כמא,68, קטן מ-15 ,  6-10  ,113,30
עתלית,105, קטן מ-15 ,  0  ,137,7
הר אדר,58, קטן מ-15 ,  1-5  ,96,12
שילה,67, קטן מ-15 ,  0  ,48,2
נשר,324, קטן מ-15 ,  1-5  ,631,6
כאבול,301, קטן מ-15 ,  1-5  ,216,6
קדומים,67, קטן מ-15 ,  1-5  ,70,9
מעיליא,85, קטן מ-15 ,  1-5  ,149,19
צופים,53, קטן מ-15 ,  0  ,49,17
רבבה,130, קטן מ-15 ,  1-5  ,49,22
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,382,9
אבן יהודה,254, קטן מ-15 ,  1-5  ,379,8
פרדסיה,132, קטן מ-15 ,  0  ,150,7
שמשית,45, קטן מ-15 ,  0  ,63,4
נוף איילון,62, קטן מ-15 ,  0  ,48,17
בת חפר,121, קטן מ-15 ,  1-5  ,154,12
מתן,51, קטן מ-15 ,  1-5  ,83,25
חורה,324, קטן מ-15 ,  1-5  ,105,3
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,202,11
סלמה,73, קטן מ-15 ,  6-10  ,67,23
זמר,261, קטן מ-15 ,  6-10  ,113,18
ברכה,36, קטן מ-15 ,  1-5  ,18,4
עספיא,284, קטן מ-15 ,  1-5  ,159,7
הושעיה,62, קטן מ-15 ,  0  ,32,5
מיתר,142, קטן מ-15 ,  1-5  ,253,9
להבים,127, קטן מ-15 ,  1-5  ,159,13
נופית,37, קטן מ-15 ,  1-5  ,56,4
קיסריה,91, קטן מ-15 ,  1-5  ,145,4
תל מונד,199, קטן מ-15 ,  1-5  ,295,7
צור הדסה,135, קטן מ-15 ,  1-5  ,214,8
מרכז שפירא,105, קטן מ-15 ,  0  ,53,34
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
תפרח,300, קטן מ-15 ,  1-5  ,98,14
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9
מצפה רמון,63, קטן מ-15 ,  0  ,73,2
יבנאל,171, קטן מ-15 ,  1-5  ,113,22
לקיה,324, קטן מ-15 ,  1-5  ,131,1
עילוט,337, קטן מ-15 ,  1-5  ,91,12
עוזייר,57, קטן מ-15 ,  0  ,45,3
כסיפה,250, קטן מ-15 ,  0  ,79,1
כפר מצר,74, קטן מ-15 ,  0  ,29,7
עין מאהל,558, קטן מ-15 ,  1-5  ,108,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
אלון שבות,61, קטן מ-15 ,  1-5  ,136,19
משהד,120, קטן מ-15 ,  1-5  ,88,14
יקיר,100, קטן מ-15 ,  1-5  ,38,4
מבוא חורון,123, קטן מ-15 ,  1-5  ,34,12
גני מודיעין,121, קטן מ-15 ,  6-10  ,57,31
גן נר,33, קטן מ-15 ,  0  ,77,4
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,58,7
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12
כפר אדומים,80, קטן מ-15 ,  1-5  ,108,7
קרני שומרון,190, קטן מ-15 ,  1-5  ,352,7
תל שבע,104, קטן מ-15 ,  1-5  ,152,1
אלפי מנשה,119, קטן מ-15 ,  1-5  ,181,17
גבע בנימין,168, קטן מ-15 ,  1-5  ,122,6
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4
כוכב השחר,47, קטן מ-15 ,  1-5  ,53,20
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,46,1
מסעדה,41, קטן מ-15 ,  1-5  ,39,5
"בני עי""ש",131, קטן מ-15 ,  1-5  ,226,12
בית אריה,75, קטן מ-15 ,  1-5  ,111,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,145,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,131,16
אליכין,82, קטן מ-15 ,  1-5  ,101,35
ראש פינה,40, קטן מ-15 ,  1-5  ,57,7
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5
עלי זהב,75, קטן מ-15 ,  0  ,45,3
נוקדים,29, קטן מ-15 ,  1-5  ,58,19
שגב-שלום,43, קטן מ-15 ,  0  ,94,4
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,159,12
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,91,16
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,129,14
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
קרית יערים,397, קטן מ-15 ,  1-5  ,266,19
אבטין,48,0,  0  ,51,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כאוכב אבו אל-היג'א,59,0,  0  ,42,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
שייח' דנון,81,0,  0  ,56,0
גבעת ברנר,35,0,  0  ,60,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
סביון,104,0,  0  ,198,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
ג'ש (גוש חלב),45,0,  0  ,48,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
פדואל,53,0,  0  ,40,0
בית יצחק-שער חפר,35,0,  0  ,43,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
נאעורה,60,0,  0  ,22,0
עין קנייא,66,0,  0  ,9,0
עלי,78,0,  0  ,76,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
