city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,3146,82,46,2023,34
הוד השרון,5222,82,37,6189,13
טובא-זנגריה,842,82,42,642,119
זרזיר,789,80,47,793,92
קרית ביאליק,4371,80,46,2787,20
כוכב יעקב,2485,80,57,631,87
דאלית אל-כרמל,2981,77,53,1400,44
בסמת טבעון,1075,73,32,584,91
אור עקיבא,2876,65,34,1372,33
אעבלין,1791,64,35,1358,48
רמת השרון,3931,63,32,5009,14
יהוד,3598,63,36,2413,22
עספיא,1762,61,33,1152,49
שעב,1062,61,34,995,82
ביר אל-מכסור,933,60,41,730,58
רכסים,4969,60,23,350,46
קרית שמונה,2282,59,21,1316,27
יקנעם עילית,2129,58,32,1704,25
כפר יאסיף,1510,56,40,1017,52
גבעתיים,3883,54,28,4588,10
ראמה,1405,53,34,854,63
מג'דל שמס,1986,53,30,726,47
גן יבנה,2901,51,40,1859,23
גבעת זאב,4802,50,40,1133,25
זמר,1040,50,30,760,69
ביר הדאג',108,50,28,128,179
גבע בנימין,1172,47,32,430,86
נשר,1941,47,21,1570,21
חורפיש,1242,46,28,1043,71
זכרון יעקב,2291,45,24,1878,20
קרני שומרון,1267,43,33,887,45
אעצם (שבט),163,43,30,164,40
כעביה-טבאש-חג'אג'רה,812,43,17,444,72
שייח' דנון,415,42,24,437,142
קדימה-צורן,2204,42,35,1817,20
אבו רובייעה (שבט),133,42,18,108,47
גני תקווה,2311,41,29,1781,20
עמנואל,982,40,22,272,90
אבו גוש,1519,40,28,1707,49
קרית ארבע,1183,39,29,513,53
אטרש (שבט),127,39,24,105,108
אבטין,370,38,22,262,132
שילה,695,37,22,274,80
עיילבון,850,36,24,843,63
אזור,1897,36,23,899,29
כאוכב אבו אל-היג'א,590,35,18,418,89
חצור הגלילית,2178,35,21,522,35
מסעדה,583,34,23,372,82
קרית עקרון,1624,34,22,871,32
אריאל,1713,34,23,1591,19
קרית יערים,2007,33,22,287,52
אבו ג'ווייעד (שבט),238,33,20,577,71
מוקייבלה,627,33,29,469,78
ירוחם,1538,32,23,819,30
"כפר חב""ד",2438,31,16,752,44
אום בטין,142,31,23,184,73
עוזייר,238,31,23,481,92
עין מאהל,1818,31,20,765,22
שוהם,1890,29,17,1659,15
קרית טבעון,1184,29, 11-14 ,1641,18
כסרא-סמיע,1217,29,25,773,33
מבשרת ציון,2761,29,19,1858,12
עומר,655,28,15,952,35
טלמון,957,27,15,557,53
אל סייד,64,27,23,102,77
גבעת שמואל,2953,26,  6-10  ,2174,10
תקוע,528,26,  6-10  ,344,61
"בני עי""ש",930,26, 11-14 ,559,39
תל מונד,1092,26,18,1323,20
כפר ברא,634,26,18,572,67
אבו קורינאת (שבט),91,25,19,103,38
סלמה,512,23, 11-14 ,314,65
ג'ולס,894,23, 11-14 ,532,36
מצפה רמון,469,23, 11-14 ,428,46
אבו רוקייק (שבט),153,22, 11-14 ,168,22
סייד (שבט),41,21,  6-10  ,83,97
קצרין,567,21, 11-14 ,610,27
יבנאל,550,21, 11-14 ,181,49
צור יצחק,495,20,15,527,31
מצפה יריחו,441,20,  6-10  ,188,82
אבני חפץ,469,20,16,251,96
אפרת,1432,20, 11-14 ,829,17
ברכה,460,20, 11-14 ,203,70
סאג'ור,678,19, 11-14 ,288,45
רבבה,527,19,  6-10  ,294,65
מייסר,237,18, 11-14 ,199,87
קדומים,616,18, 11-14 ,340,39
בוקעאתא,1047,18,  6-10  ,372,27
בית דגן,973,17,  6-10  ,484,26
צור הדסה,942,17, 11-14 ,711,17
מזכרת בתיה,1529,17,  6-10  ,1327,11
עלי זהב,583,17, 11-14 ,274,42
בית אל,830,17, 11-14 ,331,30
שלומי,814,17,  6-10  ,348,25
עין נקובא,620,17, 11-14 ,329,48
קצר א-סר,44,16,  1-5  ,42,62
יד בנימין,1086,16,  1-5  ,346,37
מעיליא,361,16, 11-14 ,555,50
עתלית,863,16, 11-14 ,639,18
בנימינה-גבעת עדה,1347,15,  6-10  ,1429,10
הוואשלה (שבט),44,15,  6-10  ,42,64
אבן יהודה,1257,15,  6-10  ,1313,11
תפרח,922, קטן מ-15 , 11-14 ,85,54
אלעזר,268, קטן מ-15 ,  1-5  ,174,8
גן נר,238, קטן מ-15 ,  1-5  ,156,23
אלקנה,489, קטן מ-15 ,  1-5  ,235,8
ניצן,434, קטן מ-15 ,  1-5  ,247,34
הושעיה,264, קטן מ-15 ,  6-10  ,225,43
נאעורה,327, קטן מ-15 ,  1-5  ,185,54
כוכב השחר,474, קטן מ-15 ,  1-5  ,229,16
אלון שבות,478, קטן מ-15 ,  1-5  ,262,22
שערי תקווה,694, קטן מ-15 ,  6-10  ,505,14
בית חשמונאי,210, קטן מ-15 ,  1-5  ,149,9
לא ידוע,407, קטן מ-15 ,  1-5  ,350,19
פסגות,264, קטן מ-15 ,  1-5  ,87,19
בת חפר,451, קטן מ-15 ,  1-5  ,406,8
שמשית,179, קטן מ-15 ,  1-5  ,333,9
סולם,358, קטן מ-15 ,  1-5  ,195,47
עפרה,456, קטן מ-15 ,  1-5  ,178,6
אורנית,771, קטן מ-15 ,  1-5  ,795,12
פדואל,388, קטן מ-15 ,  1-5  ,136,23
צור משה,215, קטן מ-15 ,  1-5  ,253,23
מיתר,781, קטן מ-15 ,  1-5  ,821,10
להבים,474, קטן מ-15 ,  6-10  ,532,16
עץ אפרים,358, קטן מ-15 ,  1-5  ,149,16
כפר כמא,245, קטן מ-15 ,  0  ,188,6
חשמונאים,645, קטן מ-15 ,  6-10  ,300,45
כפר מצר,359, קטן מ-15 ,  1-5  ,221,25
מתן,303, קטן מ-15 ,  1-5  ,407,22
הר אדר,336, קטן מ-15 ,  0  ,409,2
פקיעין (בוקייעה),1149, קטן מ-15 ,  6-10  ,437,17
בית אריה,513, קטן מ-15 ,  6-10  ,375,27
רמת ישי,530, קטן מ-15 ,  1-5  ,575,19
כפר תבור,374, קטן מ-15 ,  1-5  ,357,16
מזרעה,501, קטן מ-15 ,  6-10  ,508,30
נוף איילון,382, קטן מ-15 ,  1-5  ,203,26
ראש פינה,279, קטן מ-15 ,  1-5  ,251,22
אליכין,511, קטן מ-15 ,  1-5  ,220,11
מבוא חורון,584, קטן מ-15 ,  6-10  ,222,50
עין קנייא,325, קטן מ-15 ,  1-5  ,77,37
גני מודיעין,525, קטן מ-15 ,  1-5  ,137,24
יאנוח-ג'ת,1286, קטן מ-15 ,  6-10  ,397,14
אחוזת ברק,248, קטן מ-15 ,  1-5  ,214,4
צופים,323, קטן מ-15 ,  1-5  ,248,12
נווה דניאל,410, קטן מ-15 ,  1-5  ,190,12
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,178,32
כפר אדומים,431, קטן מ-15 ,  1-5  ,270,7
אלפי מנשה,736, קטן מ-15 ,  1-5  ,638,13
פסוטה,406, קטן מ-15 ,  1-5  ,168,6
אבו תלול,49, קטן מ-15 ,  1-5  ,45,33
נופית,174, קטן מ-15 ,  6-10  ,288,20
לפיד,196, קטן מ-15 ,  0  ,206,5
קיסריה,467, קטן מ-15 ,  1-5  ,757,16
מרכז שפירא,354, קטן מ-15 ,  1-5  ,155,22
סביון,429, קטן מ-15 ,  1-5  ,892,2
עלי,594, קטן מ-15 ,  1-5  ,372,14
נעלה,300, קטן מ-15 ,  1-5  ,196,65
כוכב יאיר,763, קטן מ-15 ,  6-10  ,859,8
יקיר,276, קטן מ-15 ,  1-5  ,188,16
נוקדים,284, קטן מ-15 ,  6-10  ,113,48
ע'ג'ר,214, קטן מ-15 ,  1-5  ,78,26
גבעת ברנר,162, קטן מ-15 ,  1-5  ,276,30
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  6-10  ,38,37
כפר ורדים,408, קטן מ-15 ,  1-5  ,485,16
גבעת אבני,215, קטן מ-15 ,  1-5  ,205,10
פרדסיה,605, קטן מ-15 ,  6-10  ,657,15
כפר האורנים,217, קטן מ-15 ,  1-5  ,307,5
רומת הייב,188, קטן מ-15 ,  1-5  ,190,60
בית יצחק-שער חפר,194,0,  0  ,199,0
