city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירת כרמל,2616,377,276,4102,155
מעלה אדומים,5377,367,223,5269,99
דימונה,3906,359,234,5000,99
הוד השרון,4922,356,225,9699,58
מגדל העמק,3780,344,239,4070,132
רכסים,4722,333,197,875,258
נס ציונה,4311,330,232,7125,72
קרית ביאליק,4015,322,241,4678,79
קרית מוצקין,4376,313,226,6154,68
בית שאן,3156,299,209,2229,151
ערד,5127,295,180,2969,108
רמת השרון,3677,294,210,7791,65
קרית ים,4207,291,199,4018,75
באר יעקב,3848,278,217,4846,103
אור עקיבא,2627,270,175,2743,135
קרית מלאכי,5974,264,172,2233,106
ערערה,2556,262,189,1974,129
מגאר,2894,261,183,2253,113
גבעת שמואל,2853,256,177,4612,100
כפר קאסם,4048,255,175,2700,104
גבעתיים,3702,254,171,7507,46
סח'נין,5287,253,183,2969,76
גדרה,3122,251,170,3917,99
עראבה,3036,240,173,2735,90
קרית שמונה,2079,237,167,2399,107
קלנסווה,2993,235,178,2193,100
נוף הגליל,4101,235,136,4224,53
שפרעם,4956,234,165,2421,56
כפר יונה,2887,230,155,4365,95
גבעת זאב,4626,230,155,1991,116
מעלה עירון,2366,224,181,2095,146
טורעאן,1690,223,176,2014,151
מעלות-תרשיחא,2437,217,151,2723,95
ג'דיידה-מכר,2797,213,163,1939,102
גן יבנה,2721,206,126,3128,92
חצור הגלילית,2044,204,136,1196,202
קדימה-צורן,2089,190,122,3519,90
יקנעם עילית,1941,190,128,3377,81
זכרון יעקב,2104,176,129,2929,78
"כפר חב""ד",2374,172,96,978,246
כוכב יעקב,2261,171,131,1188,185
בסמת טבעון,825,170,124,872,213
ירכא,2394,168,141,1821,107
מבשרת ציון,2652,166,110,3076,71
זמר,852,159,138,1302,221
כפר יאסיף,1307,153,114,1562,142
גני תקווה,2161,153,100,3878,73
תל שבע,889,148,110,810,70
אריאל,1628,148,89,2929,81
כאבול,1575,147,116,1184,118
טלמון,820,145,114,1658,286
דייר אל-אסד,1593,143,114,1126,112
גבע בנימין,1049,141,101,932,257
דאלית אל-כרמל,2766,137,115,1099,78
ג'ת,1654,136,98,1319,110
כפר קרע,2131,135,104,1467,69
"בסמ""ה",1190,128,101,1107,117
קרית יערים,1930,124,85,657,194
נשר,1716,123,78,2208,56
שוהם,1806,123,79,3784,62
אזור,1771,123,85,1716,101
כפר כנא,2783,123,103,1426,53
אכסאל,1782,120,105,902,79
בועיינה-נוג'ידאת,1209,117,96,1037,113
קרית עקרון,1515,113,72,1332,106
אבו סנאן,1684,113,91,1380,84
קרני שומרון,1191,112,68,1637,116
אבן יהודה,1199,110,68,2748,82
"בני עי""ש",817,109,77,1384,163
ריינה,2060,108,80,994,64
מזכרת בתיה,1411,107,75,2213,70
קרית טבעון,1084,105,76,2481,66
ערערה-בנגב,1165,104,91,468,56
אעבלין,1616,101,65,935,75
משהד,978,100,87,651,112
נחף,1487,100,70,821,73
עמנואל,858,97,85,611,218
יפיע,2562,95,76,1146,49
תל מונד,1018,92,46,2517,70
אלפי מנשה,665,90,63,1572,114
בית דגן,892,87,57,1134,133
טובא-זנגריה,664,83,64,621,120
בענה,1144,81,61,529,96
ראמה,1197,81,61,860,97
שילה,595,80,60,1253,173
ירוחם,1432,80,49,1533,74
תקוע,444,80,54,946,188
שעב,862,80,58,607,107
יד בנימין,1026,78,57,712,183
יבנאל,470,78,61,1134,183
כעביה-טבאש-חג'אג'רה,733,77,52,540,129
ביר אל-מכסור,776,77,51,461,75
בנימינה-גבעת עדה,1275,76,44,2147,52
עתלית,818,74,51,1356,81
אפרת,1355,74,39,1663,62
פוריידיס,1573,73,45,819,54
כפר ברא,534,72,50,466,186
ג'ולס,801,72,43,889,113
ג'סר א-זרקא,1152,71,53,1071,47
תפרח,880,70,37,227,313
אלקנה,468,66,40,772,172
מבוא חורון,529,65,47,775,252
עומר,566,64,38,1526,80
מיתר,723,64,51,1471,61
שגב-שלום,467,64,41,375,57
צור הדסה,890,62,42,1202,64
עפרה,438,61,43,847,195
מג'ד אל-כרום,2399,61,45,507,39
קרית ארבע,1075,61,38,795,83
ג'לג'וליה,1206,60,43,551,58
בית אל,754,59,45,887,104
כוכב השחר,434,59,48,635,229
מג'דל שמס,1873,59,47,436,52
עלי זהב,533,58,48,1067,142
חורה,1067,56,32,473,30
קצרין,507,55,41,1028,72
חשמונאים,594,53,40,617,182
מוקייבלה,506,53,51,362,125
דייר חנא,1707,53,42,653,49
עספיא,1585,51,33,601,41
שערי תקווה,673,51,33,871,90
מצפה רמון,406,50,38,888,100
עלי,554,49,37,880,118
לקיה,902,49,36,468,31
אליכין,486,49,31,642,140
גני מודיעין,500,49,28,321,146
קדומים,567,47,38,912,102
בית ג'ן,2128,46,21,627,38
אורנית,721,46,36,1388,51
מצפה יריחו,395,45,27,601,185
פרדסיה,564,44,28,1332,64
כוכב יאיר,720,44,31,1200,48
ברכה,401,42,26,380,148
שלומי,758,41,25,447,60
עיילבון,757,40,24,691,70
מייסר,184,39,31,334,189
כסיפה,970,39,29,307,21
מזרעה,434,39,32,330,97
קיסריה,438,39,27,937,69
סלמה,440,38,31,558,107
זרזיר,620,38,30,365,44
רמת ישי,492,38,22,1218,51
פדואל,362,38,26,770,176
כפר מנדא,1827,37,22,327,18
אבו ג'ווייעד (שבט),172,36,16,636,77
אבו גוש,1406,35,22,1173,43
דבוריה,1341,35,24,609,33
בת חפר,439,35,16,678,69
נאעורה,224,35,28,199,144
נעלה,253,33,26,643,154
אבני חפץ,400,33,26,314,159
צור יצחק,450,32,25,1039,49
חורפיש,1092,32,24,545,49
נוף איילון,350,31,25,411,136
כפר אדומים,405,31,24,995,71
עין מאהל,1750,31,25,478,22
סביון,422,31, 11-14 ,712,72
בית אריה,483,30,21,460,58
סאג'ור,600,29,20,302,69
פקיעין (בוקייעה),1111,28,16,274,47
להבים,448,27,16,1042,42
שייח' דנון,308,27,24,161,91
נווה דניאל,391,27,23,378,110
פסוטה,398,26,16,324,77
לא ידוע,400,25,  6-10  ,453,41
צופים,302,25,20,385,104
כפר תבור,360,24,16,522,54
עילוט,732,24,21,339,28
ג'ש (גוש חלב),373,23,20,232,73
מסעודין אל-עזאזמה,164,23,18,122,13
נוקדים,250,23,15,485,101
אלעזר,258,20, 11-14 ,483,81
ע'ג'ר,201,20, 11-14 ,155,73
אלון שבות,450,19,  6-10  ,480,59
מסעדה,451,19,17,104,46
כאוכב אבו אל-היג'א,509,19, 11-14 ,410,48
עץ אפרים,347,19,  6-10  ,310,77
שבלי - אום אל-גנם,624,18,  6-10  ,301,28
מתן,287,18,  6-10  ,446,56
אבטין,268,18,  6-10  ,114,63
אחוזת ברק,239,18, 11-14 ,463,73
מעיליא,335,18,  6-10  ,301,56
מרכז שפירא,338,17,  6-10  ,273,76
בית יצחק-שער חפר,183,17, 11-14 ,317,81
ניצן,415,17, 11-14 ,290,71
לפיד,185,17,  1-5  ,300,81
אבו רוקייק (שבט),122,17, 11-14 ,107,17
יאנוח-ג'ת,1207,17, 11-14 ,514,26
פסגות,253,16,  6-10  ,405,76
אום בטין,72,15, 11-14 ,56,36
אטרש (שבט),71, קטן מ-15 ,  1-5  ,44,6
ביר הדאג',29, קטן מ-15 ,  1-5  ,41,14
עין נקובא,594, קטן מ-15 ,  1-5  ,148,17
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,36,5
הושעיה,245, קטן מ-15 ,  1-5  ,272,58
כפר מצר,343, קטן מ-15 ,  1-5  ,118,32
כפר ורדים,386, קטן מ-15 ,  1-5  ,493,20
בית חשמונאי,185, קטן מ-15 ,  6-10  ,291,47
גבעת אבני,204, קטן מ-15 ,  6-10  ,284,53
כסרא-סמיע,1175, קטן מ-15 ,  1-5  ,295,11
כפר כמא,240, קטן מ-15 ,  1-5  ,228,32
גן נר,223, קטן מ-15 ,  1-5  ,248,30
גבעת ברנר,141, קטן מ-15 ,  1-5  ,385,26
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,20,13
אבו תלול,37, קטן מ-15 ,  1-5  ,34,19
רומת הייב,165, קטן מ-15 ,  1-5  ,118,37
עין קנייא,311, קטן מ-15 ,  1-5  ,36,21
כפר האורנים,211, קטן מ-15 ,  1-5  ,295,27
אעצם (שבט),116, קטן מ-15 ,  1-5  ,79,7
הר אדר,328, קטן מ-15 ,  6-10  ,768,32
ראש פינה,256, קטן מ-15 ,  6-10  ,333,45
שמשית,156, קטן מ-15 ,  6-10  ,301,52
צור משה,199, קטן מ-15 ,  6-10  ,448,46
סולם,310, קטן מ-15 ,  1-5  ,146,27
יקיר,268, קטן מ-15 ,  1-5  ,347,20
אל סייד,27, קטן מ-15 ,  1-5  ,24,9
קצר א-סר,23, קטן מ-15 ,  1-5  ,31,19
רבבה,457, קטן מ-15 ,  6-10  ,326,48
בוקעאתא,1003, קטן מ-15 ,  1-5  ,121,9
אבו רובייעה (שבט),60, קטן מ-15 ,  6-10  ,52,7
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
עוזייר,190, קטן מ-15 ,  6-10  ,228,30
נופית,162, קטן מ-15 ,  6-10  ,365,48
סייד (שבט),18,0,  0  ,9,0
