city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוקדים,286,0,  0  ,92,0
כפר כמא,246,0,  0  ,181,0
צור משה,220,0,  0  ,144,0
הר אדר,336,0,  0  ,370,0
פסוטה,406,0,  0  ,143,0
אליכין,513,0,  0  ,228,0
יקיר,279,0,  0  ,139,0
נופית,173,0,  0  ,125,0
פרדסיה,611,0,  0  ,473,0
אבני חפץ,477,0,  0  ,135,0
אלפי מנשה,741,0,  0  ,416,0
כפר האורנים,219,0,  0  ,266,0
ע'ג'ר,214,0,  0  ,73,0
כוכב השחר,476,0,  0  ,107,0
בית חשמונאי,208,0,  0  ,134,0
צופים,324,0,  0  ,133,0
פסגות,267,0,  0  ,66,0
עפרה,461,0,  0  ,154,0
עמנואל,997,0,  0  ,130,0
מתן,307,0,  0  ,220,0
גבעת ברנר,163,0,  0  ,145,0
