city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת ישי,153,31,25,859,43
קרני שומרון,300,30,21,967,36
בסמת טבעון,195,30,18,345,38
כפר ורדים,139,29,26,806,53
בנימינה-גבעת עדה,301,29,21,1139,20
זמר,390,29,20,378,41
תל שבע,235,29, 11-14 ,308,14
אחוזת ברק,89,29,22,390,123
מוקייבלה,247,29,23,151,69
סולם,165,29,23,214,98
ברכה,119,29,29,406,107
תקוע,101,28,19,868,68
פסוטה,189,28,18,205,83
עלי זהב,135,27,21,869,73
אלקנה,136,27,18,635,72
כפר תבור,127,27,17,958,62
מתן,93,27, 11-14 ,1029,84
מבוא חורון,158,26,15,403,102
נוף איילון,117,26,24,378,113
צור יצחק,139,26,18,1113,41
מצפה יריחו,111,25,19,538,103
אלעזר,93,25,17,759,101
כפר אדומים,154,25,17,900,58
חשמונאים,277,25,15,569,83
שערי תקווה,195,25,18,490,45
רומת הייב,68,24, 11-14 ,107,114
סביון,152,24, 11-14 ,545,55
אורנית,222,24,22,929,27
חורה,529,23, 11-14 ,182,13
שבלי - אום אל-גנם,314,23,17,324,36
טובא-זנגריה,166,23, 11-14 ,168,34
"בני עי""ש",197,22,17,558,32
קיסריה,137,22, 11-14 ,482,40
כסרא-סמיע,535,22,17,247,25
פדואל,105,21,20,485,99
נאעורה,145,21,  6-10  ,144,87
עוזייר,120,21,18,123,64
יבנאל,209,21,20,172,51
הר אדר,115,20,15,400,50
פרדסיה,179,20, 11-14 ,476,33
להבים,185,19,  6-10  ,551,30
עמנואל,286,19,16,108,45
עפרה,111,19,19,538,62
עץ אפרים,111,19,  6-10  ,417,78
כפר מצר,179,19,15,107,69
מזרעה,156,19,  6-10  ,210,48
בת חפר,158,19,  6-10  ,370,37
מעיליא,159,19, 11-14 ,248,60
רבבה,214,18, 11-14 ,426,66
בוקעאתא,869,18, 11-14 ,95,27
אבטין,119,18,  6-10  ,128,64
גן נר,73,17,  6-10  ,379,64
אליכין,119,17, 11-14 ,209,49
מרכז שפירא,135,17, 11-14 ,621,82
כפר ברא,285,17,15,122,45
גני מודיעין,164,16, 11-14 ,168,49
ראש פינה,63,15, 11-14 ,559,49
קצרין,121,15, 11-14 ,952,20
נוקדים,76,15,  6-10  ,424,72
ניצן,130,15,15,275,65
עלי,123,15, 11-14 ,773,37
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,67,2
שמשית,64, קטן מ-15 ,  1-5  ,326,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,108,10
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,9
אלון שבות,119, קטן מ-15 ,  6-10  ,789,40
שגב-שלום,102, קטן מ-15 ,  1-5  ,165,8
בית חשמונאי,60, קטן מ-15 ,  6-10  ,389,37
יקיר,124, קטן מ-15 ,  1-5  ,313,21
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8
אעצם (שבט),23, קטן מ-15 ,  1-5  ,40,6
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,111,13
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,60,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,30,2
צופים,83, קטן מ-15 ,  1-5  ,199,21
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,10
כוכב יאיר,171, קטן מ-15 ,  6-10  ,502,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
ע'ג'ר,20, קטן מ-15 ,  0  ,38,15
לפיד,79, קטן מ-15 ,  6-10  ,291,66
עין נקובא,276, קטן מ-15 ,  6-10  ,134,40
נופית,68, קטן מ-15 ,  1-5  ,321,23
מייסר,95, קטן מ-15 ,  1-5  ,93,20
כפר כמא,102, קטן מ-15 ,  6-10  ,460,27
עילוט,421, קטן מ-15 ,  1-5  ,155,8
שייח' דנון,129, קטן מ-15 ,  6-10  ,121,31
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,26
גבעת אבני,68, קטן מ-15 ,  6-10  ,311,49
מצפה רמון,95, קטן מ-15 ,  1-5  ,286,20
כפר האורנים,91, קטן מ-15 ,  6-10  ,371,54
גבעת ברנר,54, קטן מ-15 ,  1-5  ,148,17
אלפי מנשה,177, קטן מ-15 ,  6-10  ,566,15
צור משה,73, קטן מ-15 ,  1-5  ,157,19
הושעיה,89, קטן מ-15 , 11-14 ,209,59
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
