city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף איילון,384, קטן מ-15 ,  1-5  ,148,4
רומת הייב,190, קטן מ-15 ,  0  ,63,19
קיסריה,474, קטן מ-15 ,  1-5  ,473,12
הושעיה,269, קטן מ-15 ,  1-5  ,308,39
מיתר,790, קטן מ-15 ,  1-5  ,683,4
להבים,477, קטן מ-15 ,  1-5  ,521,3
זמר,1049, קטן מ-15 ,  1-5  ,253,6
קרית אונו,3697, קטן מ-15 ,  1-5  ,2435,1
שוהם,1900, קטן מ-15 ,  0  ,1421,2
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,252,5
מתן,307, קטן מ-15 ,  0  ,194,3
גבעת אבני,221, קטן מ-15 ,  1-5  ,167,19
אלקנה,495, קטן מ-15 ,  1-5  ,273,10
גני מודיעין,532, קטן מ-15 ,  6-10  ,136,27
סאג'ור,681, קטן מ-15 ,  1-5  ,137,7
עין קנייא,326, קטן מ-15 ,  0  ,82,8
אורנית,780, קטן מ-15 ,  1-5  ,826,3
חשמונאים,650, קטן מ-15 ,  1-5  ,274,17
כפר ורדים,411, קטן מ-15 ,  1-5  ,342,4
כוכב יאיר,774, קטן מ-15 ,  1-5  ,677,4
לא ידוע,418, קטן מ-15 ,  1-5  ,455,11
רמת ישי,542, קטן מ-15 ,  1-5  ,479,12
כפר תבור,382, קטן מ-15 ,  1-5  ,393,7
כפר ברא,651, קטן מ-15 ,  6-10  ,452,34
ברכה,465, קטן מ-15 ,  1-5  ,166,7
הר אדר,337, קטן מ-15 ,  0  ,297,2
בית אריה,527, קטן מ-15 , 11-14 ,386,27
עין נקובא,620, קטן מ-15 ,  0  ,170,8
פסוטה,407, קטן מ-15 ,  1-5  ,112,3
עיילבון,858, קטן מ-15 ,  1-5  ,500,17
מעיליא,365, קטן מ-15 ,  0  ,275,16
מזרעה,505, קטן מ-15 ,  1-5  ,375,2
כפר מצר,360, קטן מ-15 ,  1-5  ,83,11
גן נר,242, קטן מ-15 ,  0  ,219,8
יד בנימין,1100, קטן מ-15 , 11-14 ,504,30
פרדסיה,611, קטן מ-15 ,  0  ,512,1
"בני עי""ש",935, קטן מ-15 ,  1-5  ,486,4
נאעורה,329, קטן מ-15 ,  0  ,93,16
נשר,1960, קטן מ-15 ,  1-5  ,1178,6
תל מונד,1100, קטן מ-15 ,  1-5  ,1280,5
יבנאל,551, קטן מ-15 ,  1-5  ,139,7
אליכין,513, קטן מ-15 ,  0  ,233,3
שילה,709, קטן מ-15 ,  1-5  ,368,19
עלי,597, קטן מ-15 ,  1-5  ,207,5
נעלה,313, קטן מ-15 ,  1-5  ,215,56
אבני חפץ,476, קטן מ-15 ,  1-5  ,98,14
תקוע,538, קטן מ-15 ,  1-5  ,426,16
מסעדה,599, קטן מ-15 ,  1-5  ,220,24
אלעזר,275, קטן מ-15 ,  1-5  ,333,20
ראש פינה,281, קטן מ-15 ,  1-5  ,251,6
פקיעין (בוקייעה),1159, קטן מ-15 ,  6-10  ,351,18
ג'ולס,907, קטן מ-15 ,  1-5  ,367,13
עוזייר,242, קטן מ-15 ,  1-5  ,109,24
ניצן,433, קטן מ-15 ,  1-5  ,141,4
צור משה,220, קטן מ-15 ,  1-5  ,170,15
גבעת שמואל,2967, קטן מ-15 ,  6-10  ,2039,5
עמנואל,993, קטן מ-15 ,  0  ,182,7
סייד (שבט),53, קטן מ-15 ,  1-5  ,49,37
ע'ג'ר,214,0,  0  ,64,0
סביון,430,0,  0  ,699,0
נוקדים,286,0,  0  ,177,0
יקיר,279,0,  0  ,148,0
עפרה,459,0,  0  ,154,0
כפר כמא,246,0,  0  ,173,0
לפיד,194,0,  0  ,151,0
נופית,173,0,  0  ,124,0
ג'ש (גוש חלב),401,0,  0  ,122,0
בית חשמונאי,208,0,  0  ,139,0
גבעת ברנר,162,0,  0  ,132,0
