city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כוכב יעקב,2533,17,  6-10  ,425,18
אבו קורינאת (שבט),137,17,  6-10  ,68,26
ג'לג'וליה,1538,17,  6-10  ,734,16
כפר ברא,663,16, 11-14 ,400,41
בית דגן,997,16,  6-10  ,623,24
מג'דל שמס,2044,16, 11-14 ,503,14
טורעאן,2261,16,  6-10  ,693,11
יד בנימין,1118,16, 11-14 ,736,37
אבו תלול,76,16,  6-10  ,36,75
קרית עקרון,1654,16,  6-10  ,804,15
אזור,1931,15,  6-10  ,901,12
אבו רובייעה (שבט),188,15,  6-10  ,77,17
עספיא,1792, קטן מ-15 ,  6-10  ,542,11
אלון שבות,481, קטן מ-15 ,  0  ,241,6
נוף איילון,386, קטן מ-15 ,  1-5  ,212,13
נווה דניאל,429, קטן מ-15 ,  6-10  ,230,41
בית חשמונאי,209, קטן מ-15 ,  1-5  ,145,5
רומת הייב,192, קטן מ-15 ,  1-5  ,73,9
אטרש (שבט),142, קטן מ-15 ,  1-5  ,77,25
מצפה רמון,482, קטן מ-15 ,  1-5  ,256,8
אבן יהודה,1271, קטן מ-15 ,  1-5  ,1057,4
קדימה-צורן,2245, קטן מ-15 ,  1-5  ,1744,4
אבטין,390, קטן מ-15 ,  0  ,148,17
מייסר,241, קטן מ-15 ,  0  ,100,10
כפר יאסיף,1538, קטן מ-15 ,  6-10  ,618,13
עין נקובא,620, קטן מ-15 ,  1-5  ,192,6
סולם,364, קטן מ-15 ,  0  ,190,3
סאג'ור,682, קטן מ-15 ,  1-5  ,108,5
נאעורה,330, קטן מ-15 ,  1-5  ,65,12
תפרח,933, קטן מ-15 ,  1-5  ,64,18
אבו ג'ווייעד (שבט),235, קטן מ-15 ,  1-5  ,459,13
בית אריה,534, קטן מ-15 ,  6-10  ,418,21
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1211,2
שוהם,1904, קטן מ-15 ,  1-5  ,1433,2
זמר,1049, קטן מ-15 ,  1-5  ,280,3
כוכב יאיר,776, קטן מ-15 ,  1-5  ,567,2
כפר ורדים,413, קטן מ-15 ,  0  ,406,2
גני תקווה,2347, קטן מ-15 ,  0  ,3050,1
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,206,2
להבים,475, קטן מ-15 ,  1-5  ,393,2
מיתר,789, קטן מ-15 ,  0  ,687,2
קרית אונו,3707, קטן מ-15 , 11-14 ,3123,3
רכסים,4984, קטן מ-15 ,  1-5  ,202,5
שלומי,821, קטן מ-15 ,  1-5  ,265,1
סביון,432, קטן מ-15 ,  1-5  ,699,7
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,252,13
מסעדה,600, קטן מ-15 ,  1-5  ,84,2
לא ידוע,422, קטן מ-15 ,  0  ,499,3
עיילבון,859, קטן מ-15 ,  0  ,445,3
בת חפר,466, קטן מ-15 ,  1-5  ,360,8
קצרין,590, קטן מ-15 ,  1-5  ,483,8
מעיליא,365, קטן מ-15 ,  0  ,276,16
מזרעה,504, קטן מ-15 ,  1-5  ,386,5
קדומים,627, קטן מ-15 ,  1-5  ,290,2
פדואל,391, קטן מ-15 ,  1-5  ,248,19
כפר מצר,360, קטן מ-15 ,  1-5  ,146,7
טלמון,976, קטן מ-15 ,  1-5  ,268,10
רבבה,570, קטן מ-15 ,  6-10  ,590,41
בוקעאתא,1072, קטן מ-15 ,  1-5  ,580,10
נעלה,313, קטן מ-15 ,  1-5  ,112,14
כאבול,1897, קטן מ-15 ,  1-5  ,775,10
עלי,596, קטן מ-15 ,  0  ,239,2
כפר יונה,3211, קטן מ-15 ,  6-10  ,1994,5
תל מונד,1102, קטן מ-15 ,  1-5  ,931,3
יבנאל,559, קטן מ-15 ,  6-10  ,242,19
שילה,715, קטן מ-15 ,  6-10  ,442,24
ראש פינה,283, קטן מ-15 ,  1-5  ,246,6
חשמונאים,657, קטן מ-15 ,  1-5  ,355,21
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,180,5
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,136,3
אריאל,1751, קטן מ-15 ,  6-10  ,1203,7
אלקנה,494, קטן מ-15 ,  0  ,307,5
אבו גוש,1547, קטן מ-15 ,  6-10  ,1268,17
פקיעין (בוקייעה),1170, קטן מ-15 ,  6-10  ,352,15
לפיד,194, קטן מ-15 ,  1-5  ,143,5
ניצן,436, קטן מ-15 ,  1-5  ,201,4
ראמה,1432, קטן מ-15 ,  1-5  ,385,10
שעב,1087, קטן מ-15 ,  6-10  ,506,15
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,194,3
נשר,1966, קטן מ-15 ,  1-5  ,1250,4
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,1930,2
ג'ולס,910, קטן מ-15 ,  1-5  ,299,8
אום בטין,170, קטן מ-15 ,  1-5  ,76,17
עתלית,868, קטן מ-15 ,  1-5  ,627,3
נס ציונה,4742, קטן מ-15 ,  1-5  ,3027,3
עלי זהב,589, קטן מ-15 ,  1-5  ,289,15
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,16,11
עוזייר,247, קטן מ-15 ,  1-5  ,115,18
סלמה,549, קטן מ-15 ,  6-10  ,291,39
גן נר,250, קטן מ-15 ,  6-10  ,187,30
אלעזר,279, קטן מ-15 ,  1-5  ,218,20
תקוע,539, קטן מ-15 ,  1-5  ,253,9
ברכה,465, קטן מ-15 ,  0  ,72,4
ג'ת,2027, קטן מ-15 ,  1-5  ,529,6
מוקייבלה,642, קטן מ-15 ,  1-5  ,128,12
צור יצחק,511, קטן מ-15 ,  1-5  ,325,5
ירוחם,1567, קטן מ-15 ,  6-10  ,642,12
צור הדסה,963, קטן מ-15 ,  1-5  ,497,5
"בני עי""ש",940, קטן מ-15 ,  1-5  ,531,7
חורפיש,1257, קטן מ-15 ,  1-5  ,671,9
קיסריה,477, קטן מ-15 ,  1-5  ,538,7
הושעיה,274, קטן מ-15 ,  1-5  ,245,29
בית ג'ן,2350, קטן מ-15 ,  1-5  ,405,6
גן יבנה,2920, קטן מ-15 ,  1-5  ,1619,1
רמת ישי,549, קטן מ-15 ,  6-10  ,451,11
כפר תבור,382, קטן מ-15 ,  0  ,290,7
מרכז שפירא,363, קטן מ-15 ,  1-5  ,216,13
אור עקיבא,2902, קטן מ-15 ,  1-5  ,1180,7
ביר הדאג',126, קטן מ-15 ,  1-5  ,55,50
מבוא חורון,606, קטן מ-15 ,  1-5  ,197,23
ביר אל-מכסור,970, קטן מ-15 ,  1-5  ,437,12
גני מודיעין,534, קטן מ-15 ,  6-10  ,173,33
הוואשלה (שבט),55, קטן מ-15 ,  0  ,27,38
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,229,9
אחוזת ברק,251, קטן מ-15 ,  1-5  ,169,4
סייד (שבט),53, קטן מ-15 ,  1-5  ,50,23
שייח' דנון,429, קטן מ-15 ,  0  ,270,27
קרית טבעון,1205, קטן מ-15 ,  6-10  ,1488,6
מצפה יריחו,443, קטן מ-15 ,  0  ,87,8
בנימינה-גבעת עדה,1367, קטן מ-15 ,  1-5  ,1027,5
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1371,3
מבשרת ציון,2785, קטן מ-15 ,  6-10  ,1844,4
אלפי מנשה,739,0,  0  ,428,0
גבעת ברנר,163,0,  0  ,140,0
עין קנייא,326,0,  0  ,24,0
הר אדר,336,0,  0  ,314,0
פסגות,267,0,  0  ,69,0
צופים,324,0,  0  ,133,0
צור משה,220,0,  0  ,144,0
נוקדים,286,0,  0  ,90,0
יקיר,279,0,  0  ,142,0
נופית,173,0,  0  ,134,0
עפרה,461,0,  0  ,155,0
כפר האורנים,219,0,  0  ,278,0
אליכין,513,0,  0  ,226,0
פרדסיה,611,0,  0  ,479,0
כפר כמא,246,0,  0  ,191,0
אבני חפץ,477,0,  0  ,130,0
שמשית,181,0,  0  ,118,0
פסוטה,406,0,  0  ,140,0
ע'ג'ר,214,0,  0  ,73,0
גבעת אבני,221,0,  0  ,170,0
מתן,307,0,  0  ,221,0
עמנואל,995,0,  0  ,132,0
כוכב השחר,476,0,  0  ,108,0
אורנית,781,0,  0  ,663,0
