city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זרזיר,127, קטן מ-15 ,  1-5  ,148,13
אור עקיבא,687, קטן מ-15 ,  6-10  ,590,6
תל שבע,109, קטן מ-15 ,  0  ,165,0
לקיה,333, קטן מ-15 ,  6-10  ,171,5
קרית שמונה,573, קטן מ-15 ,  1-5  ,401,4
"בני עי""ש",135, קטן מ-15 ,  1-5  ,315,6
קיסריה,95, קטן מ-15 ,  1-5  ,149,7
זמר,279, קטן מ-15 ,  6-10  ,110,11
שגב-שלום,48, קטן מ-15 ,  1-5  ,88,4
חורה,344, קטן מ-15 ,  6-10  ,109,7
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,95,9
בת חפר,126, קטן מ-15 ,  1-5  ,164,10
אחוזת ברק,47, קטן מ-15 ,  0  ,44,4
שמשית,48, קטן מ-15 ,  1-5  ,50,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3
עתלית,107, קטן מ-15 ,  1-5  ,148,1
נשר,335, קטן מ-15 ,  1-5  ,443,1
גדרה,726, קטן מ-15 ,  1-5  ,948,3
קרית גת,2270, קטן מ-15 ,  1-5  ,1213,2
הר אדר,59, קטן מ-15 ,  1-5  ,380,5
ג'ולס,379, קטן מ-15 ,  1-5  ,124,10
נאעורה,64, קטן מ-15 ,  1-5  ,24,4
סאג'ור,130, קטן מ-15 ,  1-5  ,132,17
סולם,49, קטן מ-15 ,  1-5  ,58,7
ג'ת,648, קטן מ-15 , 11-14 ,275,10
מוקייבלה,197, קטן מ-15 ,  1-5  ,64,24
אבו סנאן,588, קטן מ-15 ,  1-5  ,240,8
עומר,179, קטן מ-15 ,  1-5  ,185,3
ירוחם,346, קטן מ-15 ,  0  ,257,1
רומת הייב,29, קטן מ-15 ,  1-5  ,29,5
שדרות,1001, קטן מ-15 ,  1-5  ,571,3
גבעת שמואל,664, קטן מ-15 ,  1-5  ,732,1
טירת כרמל,409, קטן מ-15 ,  6-10  ,382,5
גן יבנה,756, קטן מ-15 ,  1-5  ,600,1
בית אל,128, קטן מ-15 ,  1-5  ,431,9
עמנואל,245, קטן מ-15 ,  1-5  ,65,5
אורנית,161, קטן מ-15 ,  0  ,219,2
בענה,556, קטן מ-15 ,  1-5  ,182,12
ערד,929, קטן מ-15 ,  6-10  ,1245,5
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,379,1
כפר תבור,74, קטן מ-15 ,  0  ,87,2
רמת ישי,64, קטן מ-15 ,  1-5  ,312,1
קדימה-צורן,322, קטן מ-15 ,  1-5  ,345,0
גני תקווה,458, קטן מ-15 ,  6-10  ,711,6
בית דגן,179, קטן מ-15 ,  1-5  ,130,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,581,6
אבו גוש,225, קטן מ-15 ,  1-5  ,210,8
אלקנה,89, קטן מ-15 ,  1-5  ,132,3
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,198,14
כאבול,320, קטן מ-15 ,  6-10  ,180,11
עין נקובא,169, קטן מ-15 ,  0  ,98,6
מגדל העמק,750, קטן מ-15 ,  1-5  ,684,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,385,2
צור הדסה,143, קטן מ-15 ,  1-5  ,380,1
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,130,2
כוכב יאיר,144, קטן מ-15 ,  1-5  ,163,3
כפר ורדים,64, קטן מ-15 ,  1-5  ,200,7
מעיליא,95, קטן מ-15 ,  1-5  ,93,16
פרדסיה,139, קטן מ-15 ,  1-5  ,185,5
אבן יהודה,266, קטן מ-15 ,  1-5  ,461,5
זכרון יעקב,508, קטן מ-15 ,  1-5  ,688,4
באר יעקב,989, קטן מ-15 ,  6-10  ,692,4
שעב,247, קטן מ-15 ,  1-5  ,141,3
צפת,1160, קטן מ-15 ,  1-5  ,514,1
ראמה,250, קטן מ-15 ,  1-5  ,266,11
שילה,73, קטן מ-15 ,  0  ,134,5
עלי,81, קטן מ-15 ,  1-5  ,179,2
טלמון,95, קטן מ-15 ,  0  ,357,8
סביון,108, קטן מ-15 ,  1-5  ,296,2
עין קנייא,100, קטן מ-15 ,  1-5  ,174,55
אופקים,1620, קטן מ-15 ,  1-5  ,1031,4
שייח' דנון,89, קטן מ-15 ,  6-10  ,103,24
מיתר,147, קטן מ-15 ,  1-5  ,330,1
להבים,130, קטן מ-15 ,  1-5  ,227,6
נופית,38, קטן מ-15 ,  0  ,55,4
שוהם,458, קטן מ-15 ,  6-10  ,600,4
טמרה,1209, קטן מ-15 ,  6-10  ,571,4
אריאל,330, קטן מ-15 ,  1-5  ,899,4
לפיד,56, קטן מ-15 ,  1-5  ,74,5
כפר כמא,72, קטן מ-15 ,  0  ,39,3
עפרה,71, קטן מ-15 ,  1-5  ,170,10
קדומים,73, קטן מ-15 ,  1-5  ,107,4
פדואל,55, קטן מ-15 ,  1-5  ,89,9
קרית מוצקין,676, קטן מ-15 ,  6-10  ,1150,3
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1677,4
מבוא חורון,125, קטן מ-15 ,  0  ,83,4
חשמונאים,224, קטן מ-15 ,  1-5  ,238,7
עץ אפרים,69, קטן מ-15 ,  1-5  ,53,4
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,91,10
מצפה יריחו,62, קטן מ-15 ,  1-5  ,136,25
כפר אדומים,91, קטן מ-15 ,  1-5  ,213,7
קרני שומרון,192, קטן מ-15 ,  0  ,255,2
גבעת זאב,1309, קטן מ-15 ,  1-5  ,443,5
אלפי מנשה,134, קטן מ-15 ,  0  ,193,1
גבע בנימין,177, קטן מ-15 ,  1-5  ,132,4
כוכב יעקב,479, קטן מ-15 ,  1-5  ,176,2
כאוכב אבו אל-היג'א,85, קטן מ-15 ,  6-10  ,156,34
מזרעה,101, קטן מ-15 ,  1-5  ,68,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,1
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,5,2
דימונה,868, קטן מ-15 ,  6-10  ,1389,3
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,504,3
שערי תקווה,147, קטן מ-15 ,  1-5  ,150,2
נווה דניאל,63, קטן מ-15 ,  0  ,130,4
אזור,436, קטן מ-15 ,  1-5  ,246,7
קרית אונו,670, קטן מ-15 ,  1-5  ,1018,3
תפרח,302, קטן מ-15 ,  0  ,30,5
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,37,5
נוקדים,33, קטן מ-15 ,  1-5  ,130,5
משהד,143, קטן מ-15 ,  1-5  ,73,11
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,200,10
טובא-זנגריה,89, קטן מ-15 ,  1-5  ,96,13
קצרין,88, קטן מ-15 ,  1-5  ,354,5
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,118,3
אפרת,301, קטן מ-15 ,  1-5  ,593,3
קרית יערים,403, קטן מ-15 ,  1-5  ,164,3
כפר ברא,247, קטן מ-15 ,  1-5  ,70,18
חצור הגלילית,456, קטן מ-15 ,  6-10  ,370,10
כוכב השחר,50, קטן מ-15 ,  0  ,80,4
אלון שבות,65, קטן מ-15 ,  1-5  ,225,6
קרית ארבע,178, קטן מ-15 ,  0  ,229,3
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,474,2
אליכין,87, קטן מ-15 ,  1-5  ,81,6
יבנאל,176, קטן מ-15 ,  1-5  ,48,2
עוזייר,64, קטן מ-15 ,  0  ,33,9
חריש,447, קטן מ-15 ,  1-5  ,288,3
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
כפר האורנים,72,0,  0  ,56,0
ג'ש (גוש חלב),46,0,  0  ,30,0
בית חשמונאי,37,0,  0  ,62,0
בית אריה,76,0,  0  ,174,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,60,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0
עלי זהב,76,0,  0  ,89,0
גני מודיעין,125,0,  0  ,38,0
צופים,53,0,  0  ,54,0
גבעת אבני,49,0,  0  ,47,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
צור משה,52,0,  0  ,56,0
מייסר,85,0,  0  ,34,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
נוף איילון,64,0,  0  ,122,0
מתן,54,0,  0  ,93,0
מרכז שפירא,107,0,  0  ,98,0
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0
הושעיה,62,0,  0  ,71,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
ברכה,37,0,  0  ,45,0
שלומי,193,0,  0  ,249,0
ע'ג'ר, קטן מ-15 ,0,  0  ,29,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
רבבה,130,0,  0  ,105,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
יד בנימין,197,0,  0  ,306,0
פסוטה,47,0,  0  ,55,0
עיילבון,146,0,  0  ,96,0
כפר יונה,537,0,  0  ,495,0
כפר מצר,74,0,  0  ,27,0
גבעת ברנר,35,0,  0  ,60,0
מצפה רמון,63,0,  0  ,95,0
ראש פינה,40,0,  0  ,62,0
אבטין,50,0,  0  ,48,0
ניצן,100,0,  0  ,63,0
אלעזר,44,0,  0  ,115,0
תקוע,55,0,  0  ,109,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
