city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור יצחק,445,42,28,1118,65
קצרין,489,42,32,860,55
ברכה,395,41,34,426,144
כוכב השחר,407,41,30,593,159
מצפה רמון,391,40,29,650,80
בת חפר,436,40,23,834,79
כפר מנדא,1822,40,21,298,19
עספיא,1570,40,28,475,32
רמת ישי,484,39,19,1006,53
חשמונאים,578,39,30,571,134
פדואל,353,39,29,673,181
קיסריה,426,33,22,860,58
חורפיש,1081,33,19,439,51
סביון,416,33,17,668,76
אבו ג'ווייעד (שבט),163,32,  6-10  ,408,69
מזרעה,425,32,29,267,80
קדומים,545,31,22,789,67
אבו גוש,1395,31,16,697,38
כפר תבור,350,31, 11-14 ,535,70
בית אריה,474,30,21,489,58
להבים,444,29,21,1057,45
מוקייבלה,477,29,24,156,68
לקיה,877,29,22,277,18
ע'ג'ר,198,28,16,142,103
נעלה,247,28,26,585,130
שייח' דנון,298,27,21,141,91
פקיעין (בוקייעה),1104,27, 11-14 ,256,45
מייסר,170,26,22,278,126
פסוטה,394,26,17,319,77
רבבה,454,26,19,364,89
הר אדר,326,26, 11-14 ,942,64
דבוריה,1327,25,16,412,23
זרזיר,597,25,15,295,29
סאג'ור,593,25,20,230,59
פסגות,249,25, 11-14 ,505,119
מתן,286,24, 11-14 ,477,75
נוקדים,244,23, 11-14 ,577,101
כפר אדומים,396,23,20,994,53
מסעודין אל-עזאזמה,156,22, 11-14 ,103,12
אבני חפץ,386,22,16,266,106
נוף איילון,338,22, 11-14 ,403,96
לפיד,184,21,17,285,100
כסיפה,952,21, 11-14 ,240,12
אחוזת ברק,234,21,  6-10  ,458,85
מעיליא,332,20, 11-14 ,366,63
עץ אפרים,342,20, 11-14 ,462,81
נווה דניאל,377,20, 11-14 ,385,82
אלעזר,256,20, 11-14 ,582,81
ג'ש (גוש חלב),367,20,17,150,64
ראש פינה,256,20, 11-14 ,357,64
לא ידוע,393,20,  6-10  ,421,32
צופים,293,19, 11-14 ,313,79
נאעורה,206,19,15,100,78
כפר כמא,240,19,  6-10  ,215,56
אלון שבות,447,18, 11-14 ,587,55
עין מאהל,1738,18,15,377,13
כפר ורדים,385,18,  6-10  ,548,32
יאנוח-ג'ת,1203,18, 11-14 ,452,27
שבלי - אום אל-גנם,621,17, 11-14 ,264,26
כאוכב אבו אל-היג'א,504,17, 11-14 ,346,43
אבו רוקייק (שבט),119,17, 11-14 ,102,17
הושעיה,243,17,  6-10  ,275,82
מרכז שפירא,335,16,  6-10  ,329,71
אבטין,263,16,  1-5  ,72,56
אום בטין,71,16,  6-10  ,56,38
בית יצחק-שער חפר,178,16,  6-10  ,293,76
ניצן,409,15,  6-10  ,251,63
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,39,3
אעצם (שבט),116, קטן מ-15 ,  1-5  ,67,12
הוואשלה (שבט),22, קטן מ-15 ,  1-5  ,16,9
אל סייד,27, קטן מ-15 ,  1-5  ,24,9
שמשית,154, קטן מ-15 ,  6-10  ,274,52
קצר א-סר,21, קטן מ-15 ,  1-5  ,19,16
עין קנייא,308, קטן מ-15 ,  1-5  ,27,8
אטרש (שבט),70, קטן מ-15 ,  1-5  ,41,3
סולם,308, קטן מ-15 ,  6-10  ,117,23
יקיר,266, קטן מ-15 ,  1-5  ,367,29
אבו תלול,35, קטן מ-15 ,  1-5  ,26,19
נופית,158, קטן מ-15 ,  6-10  ,372,48
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,12,11
עין נקובא,593, קטן מ-15 ,  1-5  ,120,14
גבעת ברנר,140, קטן מ-15 ,  1-5  ,618,47
כפר מצר,342, קטן מ-15 ,  1-5  ,96,36
גבעת אבני,201, קטן מ-15 ,  6-10  ,323,53
ביר הדאג',26, קטן מ-15 ,  0  ,39,7
בית חשמונאי,183, קטן מ-15 ,  6-10  ,274,42
רומת הייב,163, קטן מ-15 ,  1-5  ,97,37
מסעדה,436, קטן מ-15 ,  1-5  ,56,10
גן נר,221, קטן מ-15 ,  1-5  ,244,30
בוקעאתא,999, קטן מ-15 ,  1-5  ,73,3
עוזייר,188, קטן מ-15 ,  1-5  ,141,24
כפר האורנים,207, קטן מ-15 ,  1-5  ,264,23
עילוט,718, קטן מ-15 ,  6-10  ,256,13
צור משה,197, קטן מ-15 ,  6-10  ,405,46
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,32,5
כסרא-סמיע,1173, קטן מ-15 ,  6-10  ,309,15
סייד (שבט),18,0,  0  ,11,0
