city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סולם,270, קטן מ-15 ,  1-5  ,125,13
דבוריה,1210, קטן מ-15 ,  1-5  ,559,6
אבטין,215, קטן מ-15 ,  1-5  ,95,3
עומר,304, קטן מ-15 ,  6-10  ,1112,16
חורפיש,998, קטן מ-15 ,  1-5  ,229,3
משהד,807, קטן מ-15 ,  1-5  ,422,8
פוריידיס,1258, קטן מ-15 ,  1-5  ,440,1
אעצם (שבט),83, קטן מ-15 ,  1-5  ,57,1
קרית יערים,1527, קטן מ-15 ,  0  ,162,2
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,456,10
בית חשמונאי,117, קטן מ-15 ,  1-5  ,212,14
נוף איילון,241, קטן מ-15 ,  1-5  ,181,13
כאוכב אבו אל-היג'א,465, קטן מ-15 ,  1-5  ,189,5
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,278,3
יפיע,2232, קטן מ-15 ,  1-5  ,769,2
תל שבע,608, קטן מ-15 ,  1-5  ,256,0
"בני עי""ש",535, קטן מ-15 ,  1-5  ,330,9
צור הדסה,712, קטן מ-15 ,  0  ,553,4
צור יצחק,261, קטן מ-15 ,  1-5  ,450,8
כוכב השחר,293, קטן מ-15 ,  0  ,71,4
אלון שבות,382, קטן מ-15 ,  1-5  ,234,9
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,365,38
נווה דניאל,306, קטן מ-15 ,  1-5  ,192,4
ביתר עילית,12886, קטן מ-15 ,  1-5  ,743,1
תפרח,709, קטן מ-15 ,  0  ,30,4
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,536,4
תקוע,286, קטן מ-15 ,  1-5  ,171,5
אלעזר,196, קטן מ-15 ,  0  ,168,4
אפרת,1086, קטן מ-15 ,  1-5  ,774,5
אבני חפץ,325, קטן מ-15 ,  1-5  ,117,10
עלי זהב,296, קטן מ-15 ,  1-5  ,508,12
כפר יאסיף,973, קטן מ-15 ,  6-10  ,658,10
צופים,223, קטן מ-15 ,  1-5  ,311,37
יד בנימין,686, קטן מ-15 ,  6-10  ,326,21
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,585,2
עתלית,375, קטן מ-15 ,  6-10  ,384,12
כוכב יעקב,1908, קטן מ-15 , 11-14 ,198,14
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,289,6
גבע בנימין,685, קטן מ-15 ,  1-5  ,167,9
צור משה,118, קטן מ-15 ,  1-5  ,314,15
אכסאל,1512, קטן מ-15 ,  1-5  ,1035,3
ערערה-בנגב,1015, קטן מ-15 ,  1-5  ,234,1
בענה,992, קטן מ-15 ,  1-5  ,305,4
כפר ורדים,250, קטן מ-15 ,  1-5  ,551,9
גבעת אבני,120, קטן מ-15 ,  1-5  ,193,19
כסרא-סמיע,983, קטן מ-15 ,  6-10  ,216,9
מעלה עירון,1904, קטן מ-15 ,  1-5  ,554,3
ג'ולס,675, קטן מ-15 ,  1-5  ,307,3
ירכא,2131, קטן מ-15 ,  1-5  ,589,2
כפר כנא,2459, קטן מ-15 ,  6-10  ,1195,4
נחף,1227, קטן מ-15 ,  1-5  ,348,1
דאלית אל-כרמל,2325, קטן מ-15 ,  1-5  ,727,3
עספיא,1412, קטן מ-15 ,  1-5  ,508,2
שעב,679, קטן מ-15 ,  0  ,728,4
טמרה,3909, קטן מ-15 ,  6-10  ,1694,4
ראמה,957, קטן מ-15 ,  1-5  ,234,5
קרית ארבע,866, קטן מ-15 ,  1-5  ,305,3
שגב-שלום,357, קטן מ-15 ,  1-5  ,216,2
כפר האורנים,133, קטן מ-15 ,  6-10  ,433,41
שמשית,109, קטן מ-15 ,  1-5  ,348,9
כעביה-טבאש-חג'אג'רה,582, קטן מ-15 ,  1-5  ,195,7
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,653,1
ניצן,240, קטן מ-15 ,  6-10  ,121,34
פדואל,240, קטן מ-15 ,  1-5  ,327,19
עץ אפרים,234, קטן מ-15 ,  1-5  ,381,33
טלמון,507, קטן מ-15 ,  1-5  ,400,8
רבבה,358, קטן מ-15 ,  1-5  ,255,31
אחוזת ברק,132, קטן מ-15 ,  1-5  ,152,20
אבו גוש,1295, קטן מ-15 ,  1-5  ,1074,4
מגאר,2160, קטן מ-15 ,  6-10  ,757,4
אלקנה,303, קטן מ-15 ,  0  ,425,3
מג'ד אל-כרום,2211, קטן מ-15 ,  1-5  ,953,3
בית אל,540, קטן מ-15 ,  1-5  ,197,5
עפרה,304, קטן מ-15 ,  1-5  ,190,16
פקיעין (בוקייעה),1012, קטן מ-15 ,  1-5  ,176,3
חשמונאים,471, קטן מ-15 ,  0  ,339,10
ראש פינה,165, קטן מ-15 ,  1-5  ,178,10
אליכין,258, קטן מ-15 ,  6-10  ,189,26
נעלה,149, קטן מ-15 ,  0  ,120,9
ג'סר א-זרקא,986, קטן מ-15 ,  6-10  ,446,4
רהט,5033, קטן מ-15 ,  6-10  ,1396,2
טורעאן,1309, קטן מ-15 ,  1-5  ,647,2
נופית,108, קטן מ-15 ,  1-5  ,246,12
לפיד,117, קטן מ-15 ,  1-5  ,189,14
גני מודיעין,375, קטן מ-15 ,  1-5  ,135,9
דימונה,2543, קטן מ-15 , 11-14 ,1704,4
עוזייר,167, קטן מ-15 ,  1-5  ,168,3
אבו סנאן,1374, קטן מ-15 ,  1-5  ,676,2
יקיר,207, קטן מ-15 ,  1-5  ,378,8
נוקדים,176, קטן מ-15 ,  1-5  ,101,13
דייר חנא,1470, קטן מ-15 ,  1-5  ,627,2
כאבול,1311, קטן מ-15 ,  6-10  ,972,10
כפר כמא,180, קטן מ-15 ,  1-5  ,220,15
כפר מנדא,1702, קטן מ-15 ,  1-5  ,657,3
עלי,392, קטן מ-15 ,  1-5  ,252,5
גבעת זאב,3795, קטן מ-15 ,  1-5  ,666,3
הר אדר,212, קטן מ-15 ,  1-5  ,537,7
סלמה,367, קטן מ-15 ,  1-5  ,136,11
גן נר,141, קטן מ-15 ,  1-5  ,228,15
ערד,2504, קטן מ-15 ,  1-5  ,1061,2
מזרעה,309, קטן מ-15 ,  1-5  ,227,5
ברכה,304, קטן מ-15 ,  1-5  ,117,18
ג'ת,1254, קטן מ-15 ,  1-5  ,656,2
מעיליא,271, קטן מ-15 ,  1-5  ,135,3
ערערה,2063, קטן מ-15 ,  1-5  ,870,3
ירוחם,1002, קטן מ-15 ,  6-10  ,677,10
אעבלין,1222, קטן מ-15 , 11-14 ,528,8
כסיפה,908, קטן מ-15 ,  1-5  ,136,1
לקיה,814, קטן מ-15 ,  0  ,272,1
עיילבון,614, קטן מ-15 ,  1-5  ,263,5
מג'דל שמס,1745, קטן מ-15 ,  0  ,161,2
עין מאהל,1658, קטן מ-15 ,  1-5  ,850,2
שילה,414, קטן מ-15 ,  1-5  ,263,11
גבעת ברנר,73, קטן מ-15 ,  1-5  ,770,4
טובא-זנגריה,502, קטן מ-15 ,  6-10  ,285,9
זרזיר,498,0,  0  ,217,0
ביר הדאג',22,0,  0  ,22,0
מבוא חורון,307,0,  0  ,220,0
עין קנייא,303,0,  0  ,30,0
קצר א-סר, קטן מ-15 ,0,  0  ,23,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
יאנוח-ג'ת,1153,0,  0  ,232,0
בוקעאתא,990,0,  0  ,30,0
סייד (שבט),18,0,  0  ,23,0
מסעודין אל-עזאזמה,123,0,  0  ,100,0
אל סייד,21,0,  0  ,20,0
מצפה יריחו,248,0,  0  ,115,0
כפר אדומים,278,0,  0  ,657,0
לא ידוע,306,0,  0  ,278,0
אבו קורינאת (שבט),56,0,  0  ,30,0
אבו רוקייק (שבט),85,0,  0  ,35,0
עין נקובא,574,0,  0  ,80,0
מצפה רמון,279,0,  0  ,182,0
מוקייבלה,417,0,  0  ,141,0
אטרש (שבט),51,0,  0  ,27,0
מייסר,124,0,  0  ,96,0
אום בטין,48,0,  0  ,20,0
אבו תלול,26,0,  0  ,6,0
סאג'ור,504,0,  0  ,127,0
נאעורה,181,0,  0  ,69,0
עמנואל,675,0,  0  ,73,0
"בסמ""ה",926,0,  0  ,311,0
פסוטה,295,0,  0  ,66,0
כפר מצר,316,0,  0  ,86,0
יבנאל,313,0,  0  ,137,0
פסגות,200,0,  0  ,88,0
שייח' דנון,232,0,  0  ,187,0
מסעדה,421,0,  0  ,43,0
ע'ג'ר,167,0,  0  ,13,0
אבו רובייעה (שבט),50,0,  0  ,24,0
ג'ש (גוש חלב),297,0,  0  ,99,0
רומת הייב,120,0,  0  ,79,0
