city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבטין,137,25,16,122,89
צור יצחק,159,24,21,1099,38
כפר אדומים,177,24,20,444,56
ניצן,149,24,19,305,103
עפרה,136,23,17,616,75
כפר מצר,198,22,19,94,79
קיסריה,155,22,15,569,40
סולם,177,22,  6-10  ,159,75
בית אריה,159,22, 11-14 ,428,43
טובא-זנגריה,180,21,  6-10  ,181,31
עומר,246,21,  6-10  ,575,26
תל שבע,247,20, 11-14 ,292,10
כפר ורדים,153,20, 11-14 ,773,36
יבנאל,219,19,  6-10  ,216,46
גן נר,87,19, 11-14 ,311,72
אלעזר,109,19, 11-14 ,544,77
עלי זהב,153,18,16,699,49
לקיה,453,18,  1-5  ,286,12
כסרא-סמיע,550,18,15,240,21
זמר,407,17,15,196,24
נוקדים,90,17, 11-14 ,310,81
שמשית,81,17, 11-14 ,337,74
רבבה,233,17,16,410,62
הושעיה,106,17, 11-14 ,216,83
מוקייבלה,263,17, 11-14 ,159,40
מסעדה,379,17,  6-10  ,140,42
שייח' דנון,143,16, 11-14 ,144,55
מרכז שפירא,151,16, 11-14 ,336,77
בוקעאתא,883,16, 11-14 ,95,24
סביון,163,16,  6-10  ,345,37
אחוזת ברק,100,15,  6-10  ,354,64
כפר ברא,300,15, 11-14 ,123,40
ראש פינה,74,15,  6-10  ,340,49
יקיר,138, קטן מ-15 , 11-14 ,355,55
נאעורה,151, קטן מ-15 ,  1-5  ,54,46
לפיד,88, קטן מ-15 ,  6-10  ,245,51
נופית,73, קטן מ-15 ,  1-5  ,173,19
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,81,2
עילוט,426, קטן מ-15 ,  6-10  ,123,11
ע'ג'ר,24, קטן מ-15 ,  1-5  ,27,19
גבעת ברנר,61, קטן מ-15 ,  6-10  ,137,30
ביר הדאג',15, קטן מ-15 ,  0  ,19,7
כפר האורנים,98, קטן מ-15 ,  6-10  ,223,45
פרדסיה,184, קטן מ-15 ,  6-10  ,467,16
אליכין,127, קטן מ-15 ,  6-10  ,280,38
מתן,99, קטן מ-15 ,  6-10  ,491,25
צופים,94, קטן מ-15 ,  6-10  ,290,55
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,179,38
אעצם (שבט),25, קטן מ-15 ,  1-5  ,43,4
שגב-שלום,107, קטן מ-15 ,  1-5  ,141,8
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6
רומת הייב,72, קטן מ-15 ,  1-5  ,69,62
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3
גבעת אבני,74, קטן מ-15 ,  1-5  ,218,44
בית חשמונאי,63, קטן מ-15 ,  1-5  ,230,14
פדואל,113, קטן מ-15 ,  6-10  ,328,47
כוכב יאיר,186, קטן מ-15 , 11-14 ,520,15
אורנית,225, קטן מ-15 ,  1-5  ,628,14
מייסר,97, קטן מ-15 ,  1-5  ,63,20
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,12,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,17,15
צור משה,77, קטן מ-15 ,  1-5  ,200,27
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,65,18
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,3
כפר כמא,112, קטן מ-15 ,  6-10  ,184,39
מצפה רמון,97, קטן מ-15 ,  1-5  ,251,4
מזרעה,166, קטן מ-15 ,  6-10  ,144,28
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,27,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
