city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבוא חורון,299,0,  0  ,7,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,359,0,  0  ,24,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1152,0,  0  ,14,0
אחוזת ברק,126,0,  0  ,20,0
סייד (שבט),15,0,  0  ,4,0
מסעודין אל-עזאזמה,122,0,  0  ,46,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,25,0
מצפה יריחו,248,0,  0  ,14,0
כפר אדומים,273,0,  0  ,63,0
אלפי מנשה,321,0,  0  ,140,0
גבע בנימין,679,0,  0  ,36,0
כוכב יעקב,1897,0,  0  ,49,0
עכו,4075,0,  0  ,459,0
דייר אל-אסד,1380,0,  0  ,92,0
צפת,4827,0,  0  ,242,0
"בני עי""ש",524,0,  0  ,150,0
נס ציונה,2500,0,  0  ,664,0
אום בטין,48,0,  0  ,9,0
אבו תלול,27,0,  0  ,6,0
נשר,1002,0,  0  ,285,0
גדרה,1826,0,  0  ,491,0
צור הדסה,710,0,  0  ,128,0
טייבה,4615,0,  0  ,444,0
שילה,407,0,  0  ,23,0
עלי,392,0,  0  ,29,0
נעלה,146,0,  0  ,25,0
אבני חפץ,321,0,  0  ,8,0
