city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אעבלין,1863,87,51,1451,65
ירכא,3248,86,38,1448,55
מעלה אדומים,5740,86,67,2998,23
ערערה,3274,84,42,1249,41
כפר כנא,3158,82,33,1860,35
ערערה-בנגב,1544,82,37,635,44
עראבה,3802,81,48,2156,30
מסעודין אל-עזאזמה,427,81,42,369,45
חריש,3443,79,52,2079,38
דבוריה,1667,78,28,1141,73
בית שאן,3601,77,29,1507,39
ג'סר א-זרקא,1592,76,40,1859,50
נתיבות,10733,75,30,2345,19
יבנה,7779,74,45,3865,15
ג'דיידה-מכר,3300,74,36,1406,35
בועיינה-נוג'ידאת,1574,74,36,809,72
גדרה,3490,73,50,2936,29
הרצליה,8433,70,28,8479,7
גבע בנימין,1239,69,61,737,126
קרית מלאכי,6313,68,39,2102,27
פרדס חנה-כרכור,5443,67,40,3498,16
שדרות,5229,66,33,1876,23
נחף,1852,65,31,1134,48
משהד,1288,65,29,1502,73
קרית מוצקין,4737,65,46,3212,14
שבלי - אום אל-גנם,813,64,29,794,98
מעלות-תרשיחא,2765,63,29,1930,28
נס ציונה,4728,62,28,4834,13
אבו סנאן,2048,61,33,1951,45
קרית אתא,8568,61,34,3342,11
ריינה,2413,61,25,1032,36
מעלה עירון,2898,60,19,1387,39
כפר יונה,3196,58,39,2380,24
רמת השרון,3984,57,44,4946,13
חצור הגלילית,2231,57,33,1321,57
"בסמ""ה",1538,56,24,699,51
טורעאן,2245,56,18,887,38
זרזיר,818,54,16,584,62
גבעתיים,3935,53,39,4644,10
דייר חנא,1958,52,35,1068,48
קרית ביאליק,4419,52,40,3078,13
ג'לג'וליה,1525,49,23,677,47
מגדל העמק,4140,48,40,1923,18
מג'דל שמס,2027,47,25,624,42
יקנעם עילית,2172,46,35,1819,20
קרית ים,4541,46,22,2543,12
כוכב יעקב,2523,46,29,689,50
הוד השרון,5268,45,24,5034,7
עילוט,943,45,18,764,53
אכסאל,2317,45,21,1626,30
דייר אל-אסד,2089,44,16,707,34
טירת כרמל,3003,44,29,1730,18
בסמת טבעון,1094,44,17,423,55
אבו רובייעה (שבט),159,41,20,113,46
בענה,1456,41, 11-14 ,1532,48
אפרת,1465,39,27,1399,33
קדימה-צורן,2234,39,23,2241,19
קרית יערים,2045,38,25,481,59
אום בטין,169,38,27,178,90
כעביה-טבאש-חג'אג'רה,842,36,26,620,60
ביר אל-מכסור,958,35, 11-14 ,562,34
אעצם (שבט),185,35,17,134,32
בית ג'ן,2345,35, 11-14 ,998,29
קרית שמונה,2314,34,22,1579,15
אבו גוש,1543,34,15,1598,42
גבעת זאב,4835,34,24,1083,17
פוריידיס,1843,33,  6-10  ,590,24
רבבה,559,33,30,709,113
טובא-זנגריה,867,32, 11-14 ,422,46
ג'ת,2022,32,16,852,26
דאלית אל-כרמל,3008,32,23,788,18
ביר הדאג',120,30,  6-10  ,81,107
באר יעקב,4176,30, 11-14 ,2012,11
זכרון יעקב,2316,30, 11-14 ,1811,13
גני תקווה,2345,29,  6-10  ,3556,14
"כפר חב""ד",2466,29,18,712,41
אבו רוקייק (שבט),171,28,16,160,27
אריאל,1735,28,18,1663,15
קרני שומרון,1288,26, 11-14 ,817,27
סלמה,534,25,18,311,70
כפר יאסיף,1527,25,19,944,23
כאבול,1889,24,  6-10  ,1125,19
צור הדסה,961,24,17,745,25
קרית ארבע,1205,23,15,577,31
ראמה,1425,23, 11-14 ,738,27
קצרין,587,22,20,687,29
אבו קורינאת (שבט),113,22,15,91,33
עומר,676,22, 11-14 ,887,28
חורפיש,1256,21,  6-10  ,1031,32
אזור,1912,21, 11-14 ,758,17
רכסים,4984,21,15,303,16
אבטין,388,20,  6-10  ,278,70
נשר,1957,20,  6-10  ,1264,9
בנימינה-גבעת עדה,1364,20,16,1093,14
אור עקיבא,2891,20,  6-10  ,1091,10
בוקעאתא,1066,20,  6-10  ,655,30
עספיא,1780,19, 11-14 ,593,15
שעב,1079,19,  6-10  ,532,25
אטרש (שבט),137,19,  1-5  ,69,53
קרית טבעון,1200,19, 11-14 ,1800,12
קרית עקרון,1639,19,15,829,18
טלמון,974,18,  6-10  ,637,36
אל סייד,83,18, 11-14 ,99,52
גבעת שמואל,2964,17, 11-14 ,2117,7
שייח' דנון,427,17,  6-10  ,194,58
כפר אדומים,446,17,15,433,39
אבו ג'ווייעד (שבט),236,17,  1-5  ,449,37
מסעדה,599,17,  6-10  ,337,41
הוואשלה (שבט),53,16,  6-10  ,41,68
אבו תלול,65,16,  6-10  ,33,75
קצר א-סר,48,15,  1-5  ,31,58
מבוא חורון,599,15, 11-14 ,248,58
ירוחם,1552,15,  1-5  ,702,14
עוזייר,243,15,  1-5  ,152,44
עיילבון,858,15,  6-10  ,700,26
קרית אונו,3695,15,  6-10  ,2467,4
מייסר,241, קטן מ-15 ,  1-5  ,120,34
בית אל,837, קטן מ-15 ,  1-5  ,421,18
עפרה,460, קטן מ-15 ,  1-5  ,165,6
אורנית,781, קטן מ-15 ,  1-5  ,889,10
חשמונאים,649, קטן מ-15 ,  1-5  ,301,14
ראש פינה,282, קטן מ-15 ,  1-5  ,269,3
אליכין,513, קטן מ-15 ,  1-5  ,248,6
יבנאל,551, קטן מ-15 ,  1-5  ,170,14
רומת הייב,189, קטן מ-15 ,  0  ,85,19
תל מונד,1097, קטן מ-15 ,  1-5  ,1425,5
עתלית,867, קטן מ-15 ,  1-5  ,712,8
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,307,25
פרדסיה,611, קטן מ-15 ,  1-5  ,612,9
צור משה,221, קטן מ-15 ,  1-5  ,198,23
מבשרת ציון,2770, קטן מ-15 , 11-14 ,1844,6
נופית,173, קטן מ-15 ,  0  ,165,4
נעלה,310, קטן מ-15 ,  6-10  ,249,47
פקיעין (בוקייעה),1154, קטן מ-15 ,  6-10  ,291,12
רמת ישי,539, קטן מ-15 ,  1-5  ,525,15
ג'ולס,905, קטן מ-15 ,  1-5  ,536,17
כוכב השחר,477, קטן מ-15 ,  1-5  ,116,12
יקיר,279, קטן מ-15 ,  0  ,164,4
נוקדים,285, קטן מ-15 ,  0  ,129,9
גן יבנה,2915, קטן מ-15 ,  1-5  ,1724,5
שערי תקווה,693, קטן מ-15 ,  0  ,398,2
מזכרת בתיה,1537, קטן מ-15 ,  1-5  ,1037,3
כפר מצר,359, קטן מ-15 ,  1-5  ,119,11
מזרעה,504, קטן מ-15 ,  1-5  ,396,7
מעיליא,365, קטן מ-15 ,  1-5  ,320,19
הר אדר,337, קטן מ-15 ,  0  ,415,5
מצפה רמון,482, קטן מ-15 ,  6-10  ,293,20
גן נר,243, קטן מ-15 ,  1-5  ,292,15
אבן יהודה,1269, קטן מ-15 ,  1-5  ,1310,7
"בני עי""ש",934, קטן מ-15 ,  1-5  ,550,4
ברכה,465, קטן מ-15 ,  1-5  ,113,14
בית דגן,982, קטן מ-15 ,  6-10  ,599,15
מוקייבלה,638, קטן מ-15 ,  6-10  ,247,26
צור יצחק,508, קטן מ-15 ,  6-10  ,712,15
פסוטה,407, קטן מ-15 ,  1-5  ,118,3
עין נקובא,621, קטן מ-15 ,  0  ,198,8
יד בנימין,1095, קטן מ-15 ,  6-10  ,472,23
תפרח,929, קטן מ-15 ,  1-5  ,114,49
קיסריה,474, קטן מ-15 ,  1-5  ,526,14
הושעיה,267, קטן מ-15 ,  1-5  ,318,29
מיתר,790, קטן מ-15 ,  1-5  ,759,7
להבים,476, קטן מ-15 ,  1-5  ,603,8
זמר,1048, קטן מ-15 ,  1-5  ,295,6
כפר האורנים,219, קטן מ-15 ,  0  ,156,5
שוהם,1899, קטן מ-15 ,  1-5  ,1419,4
כפר ברא,648, קטן מ-15 ,  6-10  ,519,34
מתן,306, קטן מ-15 ,  1-5  ,242,12
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,26,15
תקוע,537, קטן מ-15 ,  1-5  ,389,28
שלומי,820, קטן מ-15 ,  1-5  ,339,13
אלעזר,274, קטן מ-15 ,  1-5  ,266,20
מרכז שפירא,357, קטן מ-15 ,  0  ,187,9
כוכב יאיר,768, קטן מ-15 ,  1-5  ,699,4
כפר ורדים,410, קטן מ-15 ,  1-5  ,364,4
גבעת אבני,220, קטן מ-15 ,  1-5  ,168,14
עין קנייא,326, קטן מ-15 ,  1-5  ,105,8
גני מודיעין,528, קטן מ-15 ,  1-5  ,105,21
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,356,9
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,399,14
אחוזת ברק,250, קטן מ-15 ,  1-5  ,182,8
סייד (שבט),49, קטן מ-15 ,  1-5  ,68,37
ניצן,434, קטן מ-15 ,  1-5  ,177,4
פסגות,267, קטן מ-15 ,  1-5  ,220,10
מצפה יריחו,444, קטן מ-15 ,  0  ,116,21
עלי זהב,585, קטן מ-15 ,  1-5  ,408,15
אלפי מנשה,741, קטן מ-15 ,  6-10  ,468,8
אלקנה,492, קטן מ-15 ,  1-5  ,370,13
בית אריה,517, קטן מ-15 ,  1-5  ,311,8
לא ידוע,416, קטן מ-15 ,  1-5  ,476,15
עמנואל,993, קטן מ-15 ,  1-5  ,201,29
בת חפר,462, קטן מ-15 ,  6-10  ,477,22
שמשית,181, קטן מ-15 ,  0  ,153,9
צופים,324, קטן מ-15 ,  1-5  ,149,8
נאעורה,329, קטן מ-15 ,  0  ,100,25
קדומים,624, קטן מ-15 ,  6-10  ,417,15
אבני חפץ,475, קטן מ-15 ,  1-5  ,144,19
עץ אפרים,358, קטן מ-15 ,  1-5  ,196,8
סאג'ור,682, קטן מ-15 ,  1-5  ,155,12
סולם,361, קטן מ-15 ,  1-5  ,170,10
שילה,706, קטן מ-15 ,  1-5  ,425,19
עלי,597, קטן מ-15 ,  1-5  ,252,12
נווה דניאל,419, קטן מ-15 , 11-14 ,268,49
לפיד,195,0,  0  ,155,0
אלון שבות,480,0,  0  ,265,0
נוף איילון,381,0,  0  ,147,0
ע'ג'ר,214,0,  0  ,59,0
בית חשמונאי,208,0,  0  ,146,0
פדואל,387,0,  0  ,112,0
כפר כמא,246,0,  0  ,186,0
כפר תבור,378,0,  0  ,356,0
גבעת ברנר,162,0,  0  ,144,0
ג'ש (גוש חלב),401,0,  0  ,178,0
בית יצחק-שער חפר,193,0,  0  ,149,0
סביון,430,0,  0  ,762,0
