city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מיתר,211,34,20,739,34
ג'ש (גוש חלב),114,34, 11-14 ,292,108
כסיפה,451,33,21,190,19
בית אריה,122,33,26,444,65
רמת ישי,135,33,19,1006,45
מזכרת בתיה,402,33,17,1009,22
חורה,522,31,18,196,17
פסוטה,174,31,17,190,92
סולם,149,31,22,167,105
ג'לג'וליה,613,30,20,269,29
בית אל,183,30,22,887,53
עתלית,152,30,29,483,36
כפר אדומים,142,29,18,1232,67
אבטין,115,28,17,128,99
קדומים,184,28,22,842,61
טובא-זנגריה,159,28,15,193,41
יד בנימין,249,27,19,532,63
כפר תבור,113,27,20,586,62
תל מונד,283,26,22,752,20
תפרח,360,26,18,108,120
בית דגן,223,25,20,528,38
להבים,181,25,16,588,40
בנימינה-גבעת עדה,285,25,19,817,17
רומת הייב,60,24, 11-14 ,133,114
כפר ורדים,120,24, 11-14 ,585,44
בסמת טבעון,182,24, 11-14 ,213,30
ג'ולס,456,24, 11-14 ,248,38
קיסריה,131,23, 11-14 ,383,42
תקוע,87,23,19,670,56
שערי תקווה,180,22,  6-10  ,418,39
עלי זהב,119,22,15,479,60
מתן,83,22,21,710,68
עין קנייא,186,22,17,91,93
"בני עי""ש",186,21, 11-14 ,474,31
נווה דניאל,123,21, 11-14 ,689,86
עמנואל,277,21, 11-14 ,100,50
עין נקובא,270,21,  6-10  ,116,60
פדואל,96,21,17,394,99
בוקעאתא,862,21,  6-10  ,79,32
אלעזר,76,20,  6-10  ,656,81
מרכז שפירא,130,20,15,503,96
חשמונאים,266,19,15,519,63
הר אדר,102,19,  6-10  ,399,47
עץ אפרים,102,19, 11-14 ,297,78
נוקדים,72,19,  6-10  ,405,91
מבוא חורון,146,19,18,371,75
רבבה,203,19,  6-10  ,575,69
אלקנה,121,19, 11-14 ,451,51
אורנית,207,19,  6-10  ,784,21
עומר,214,19,15,547,24
זמר,370,18,  6-10  ,224,25
מצפה יריחו,98,18,17,306,74
אחוזת ברק,70,18, 11-14 ,254,76
פרדסיה,171,18, 11-14 ,408,29
סביון,142,17,15,433,39
מזרעה,150,17,  6-10  ,154,43
צור יצחק,124,17, 11-14 ,840,27
ברכה,100,17,17,270,63
גן נר,66,16, 11-14 ,251,61
שבלי - אום אל-גנם,302,16, 11-14 ,217,25
קצרין,116,16, 11-14 ,508,21
שגב-שלום,100,15,  6-10  ,151,14
עפרה,103,15, 11-14 ,380,49
מייסר,94, קטן מ-15 ,  1-5  ,73,30
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,9
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,106,10
גני מודיעין,155, קטן מ-15 ,  6-10  ,109,37
כפר האורנים,85, קטן מ-15 ,  6-10  ,347,41
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,30
אלון שבות,112, קטן מ-15 ,  6-10  ,604,37
כוכב השחר,65, קטן מ-15 , 11-14 ,340,49
גבעת אבני,64, קטן מ-15 ,  6-10  ,180,64
עילוט,416, קטן מ-15 ,  6-10  ,125,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
יקיר,119, קטן מ-15 ,  0  ,362,4
נוף איילון,97, קטן מ-15 ,  6-10  ,340,43
בית חשמונאי,58, קטן מ-15 ,  6-10  ,250,28
הושעיה,80, קטן מ-15 ,  1-5  ,152,20
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
עוזייר,105, קטן מ-15 ,  1-5  ,98,30
כפר ברא,271, קטן מ-15 ,  6-10  ,96,26
אעצם (שבט),20, קטן מ-15 ,  1-5  ,45,4
מעיליא,149, קטן מ-15 , 11-14 ,232,44
אלפי מנשה,169, קטן מ-15 ,  1-5  ,534,9
כפר מצר,167, קטן מ-15 ,  6-10  ,56,40
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,44,5
בת חפר,150, קטן מ-15 , 11-14 ,286,27
טלמון,127, קטן מ-15 ,  6-10  ,575,21
שמשית,63, קטן מ-15 ,  1-5  ,204,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,6
כפר כמא,97, קטן מ-15 ,  6-10  ,418,21
צור משה,69, קטן מ-15 ,  1-5  ,138,11
יבנאל,192, קטן מ-15 ,  6-10  ,103,19
לפיד,73, קטן מ-15 ,  6-10  ,198,51
נופית,65, קטן מ-15 ,  6-10  ,382,35
אליכין,109, קטן מ-15 ,  6-10  ,141,26
ראש פינה,56, קטן מ-15 ,  6-10  ,366,36
מוקייבלה,227, קטן מ-15 ,  6-10  ,112,26
צופים,80, קטן מ-15 ,  1-5  ,176,17
כוכב יאיר,164, קטן מ-15 ,  6-10  ,463,12
מצפה רמון,91, קטן מ-15 ,  1-5  ,436,16
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,1
שילה,98, קטן מ-15 , 11-14 ,500,27
ניצן,117, קטן מ-15 ,  1-5  ,219,17
עלי,114, קטן מ-15 ,  6-10  ,499,32
שייח' דנון,125, קטן מ-15 ,  1-5  ,142,34
גבעת ברנר,53, קטן מ-15 ,  1-5  ,153,30
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,30
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,24,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,27,0
