city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טלמון,88, קטן מ-15 ,  0  ,152,8
בוקעאתא,255, קטן מ-15 ,  1-5  ,80,9
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,199,11
צור הדסה,135, קטן מ-15 ,  0  ,221,6
עספיא,284, קטן מ-15 ,  1-5  ,149,7
כפר כמא,68, קטן מ-15 ,  6-10  ,110,27
כוכב יאיר,139, קטן מ-15 , 11-14 ,181,15
מזרעה,97, קטן מ-15 ,  0  ,65,5
עיילבון,141, קטן מ-15 ,  1-5  ,110,7
פסוטה,44, קטן מ-15 ,  1-5  ,89,9
כפר ורדים,60, קטן מ-15 ,  1-5  ,165,9
יד בנימין,194, קטן מ-15 ,  0  ,61,9
ג'לג'וליה,380, קטן מ-15 ,  1-5  ,238,8
קדומים,67, קטן מ-15 ,  1-5  ,87,7
כפר ברא,237, קטן מ-15 ,  1-5  ,73,18
צופים,53, קטן מ-15 ,  0  ,47,13
רבבה,130, קטן מ-15 ,  1-5  ,74,15
בסמת טבעון,60, קטן מ-15 ,  1-5  ,126,5
גבע בנימין,168, קטן מ-15 ,  1-5  ,120,4
צור יצחק,65, קטן מ-15 ,  0  ,121,2
הר אדר,58, קטן מ-15 ,  1-5  ,96,12
קרית טבעון,165, קטן מ-15 ,  1-5  ,363,6
תל שבע,105, קטן מ-15 ,  1-5  ,133,1
"בני עי""ש",132, קטן מ-15 ,  1-5  ,212,9
שגב-שלום,43, קטן מ-15 ,  0  ,80,4
בית אל,116, קטן מ-15 ,  1-5  ,131,5
סלמה,73, קטן מ-15 ,  6-10  ,60,23
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8
ברכה,36, קטן מ-15 ,  0  ,22,4
קיסריה,91, קטן מ-15 ,  1-5  ,144,4
עתלית,105, קטן מ-15 ,  0  ,146,6
מיתר,142, קטן מ-15 ,  1-5  ,273,8
להבים,128, קטן מ-15 ,  1-5  ,160,13
נופית,37, קטן מ-15 ,  1-5  ,55,4
עמנואל,243, קטן מ-15 ,  1-5  ,106,14
אורנית,158, קטן מ-15 ,  1-5  ,220,9
לפיד,55, קטן מ-15 ,  1-5  ,43,19
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,4
מרכז שפירא,105, קטן מ-15 ,  0  ,62,14
צור משה,49, קטן מ-15 ,  0  ,30,4
עילוט,339, קטן מ-15 ,  6-10  ,99,13
עוזייר,57, קטן מ-15 ,  0  ,45,3
סולם,46, קטן מ-15 ,  0  ,52,31
נוקדים,29, קטן מ-15 ,  1-5  ,54,19
כפר מצר,74, קטן מ-15 ,  0  ,28,4
קצרין,85, קטן מ-15 ,  1-5  ,227,15
מסעדה,42, קטן מ-15 ,  1-5  ,50,7
לקיה,324, קטן מ-15 ,  1-5  ,128,1
עין מאהל,558, קטן מ-15 ,  1-5  ,111,2
אלקנה,87, קטן מ-15 ,  0  ,75,5
תקוע,54, קטן מ-15 ,  1-5  ,94,14
משהד,120, קטן מ-15 ,  1-5  ,88,13
אריאל,314, קטן מ-15 ,  6-10  ,297,8
מבוא חורון,123, קטן מ-15 ,  1-5  ,42,8
גני מודיעין,125, קטן מ-15 , 11-14 ,81,43
גן נר,33, קטן מ-15 ,  0  ,60,4
עפרה,64, קטן מ-15 ,  1-5  ,72,7
יקיר,100, קטן מ-15 ,  1-5  ,42,4
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12
כסיפה,251, קטן מ-15 ,  1-5  ,85,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,59,7
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12
כאוכב אבו אל-היג'א,59,0,  0  ,48,0
אעצם (שבט), קטן מ-15 ,0,  0  ,41,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,30,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
פדואל,53,0,  0  ,44,0
עין קנייא,66,0,  0  ,9,0
עלי,78,0,  0  ,89,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
בית יצחק-שער חפר,35,0,  0  ,42,0
ג'ש (גוש חלב),45,0,  0  ,49,0
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,35,0,  0  ,57,0
אבטין,48,0,  0  ,43,0
גבעת אבני,47,0,  0  ,46,0
שילה,67,0,  0  ,57,0
נאעורה,60,0,  0  ,22,0
שייח' דנון,81,0,  0  ,48,0
סביון,104,0,  0  ,201,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
