city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פרדסיה,126,32, 11-14 ,186,52
זמר,243,31,  6-10  ,133,44
קרני שומרון,182,31,  6-10  ,97,37
מוקייבלה,170,31,  6-10  ,44,74
שערי תקווה,136,30,  6-10  ,134,53
שעב,205,29,  6-10  ,128,40
עתלית,104,29, 11-14 ,147,35
טלמון,82,28, 11-14 ,213,58
מרכז שפירא,98,27,17,98,130
משהד,109,27,  6-10  ,80,31
עיילבון,130,27, 11-14 ,127,47
ג'לג'וליה,372,27,  6-10  ,131,27
קיסריה,85,26, 11-14 ,156,48
ניצן,94,26,  6-10  ,70,112
מבוא חורון,115,25,  6-10  ,66,98
צור הדסה,126,25,  6-10  ,203,27
גבע בנימין,157,24,  6-10  ,111,44
להבים,119,24,  6-10  ,147,38
עומר,166,24,  6-10  ,168,30
סולם,40,24,  6-10  ,59,81
אורנית,149,23,  6-10  ,202,26
מיתר,128,22,  6-10  ,205,22
כוכב יאיר,120,21,  1-5  ,223,23
אליכין,64,21,  6-10  ,100,61
קצרין,65,21, 11-14 ,90,28
עספיא,272,20, 11-14 ,147,16
סאג'ור,117,20,  1-5  ,79,49
פדואל,53,20,  6-10  ,51,94
רבבה,120,19,  6-10  ,62,69
עץ אפרים,61,18, 11-14 ,52,74
רמת ישי,54,17,  1-5  ,88,23
ערערה-בנגב,363,17,  1-5  ,120,9
צור משה,48,17,  1-5  ,60,65
הושעיה,61,17,  6-10  ,50,83
עלי זהב,75,16,  6-10  ,56,43
נווה דניאל,49,16, 11-14 ,77,65
זרזיר,83,16,  1-5  ,75,19
טובא-זנגריה,55,16,  6-10  ,59,24
סביון,104,16,  6-10  ,138,37
אלון שבות,56,15,  6-10  ,110,47
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,57,26
נוף איילון,61,15,  1-5  ,50,65
כסיפה,245,15,  1-5  ,82,8
גבעת אבני,47, קטן מ-15 ,  1-5  ,36,30
תל שבע,100, קטן מ-15 ,  1-5  ,129,3
צופים,48, קטן מ-15 ,  1-5  ,43,38
כפר אדומים,76, קטן מ-15 ,  1-5  ,131,33
כפר ורדים,54, קטן מ-15 ,  6-10  ,100,20
כפר האורנים,70, קטן מ-15 ,  0  ,21,9
בית אריה,71, קטן מ-15 ,  0  ,73,8
אחוזת ברק,46, קטן מ-15 ,  1-5  ,57,59
עין נקובא,152, קטן מ-15 ,  1-5  ,67,29
שגב-שלום,37, קטן מ-15 ,  1-5  ,59,4
אבו גוש,207, קטן מ-15 ,  1-5  ,172,15
כפר ברא,232, קטן מ-15 ,  0  ,51,18
אלפי מנשה,106, קטן מ-15 ,  6-10  ,132,18
סלמה,61, קטן מ-15 ,  1-5  ,74,26
בית חשמונאי,35, קטן מ-15 ,  0  ,35,23
ברכה,34, קטן מ-15 ,  1-5  ,25,15
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,49,34
גבעת ברנר,35, קטן מ-15 ,  1-5  ,32,9
מצפה רמון,62, קטן מ-15 ,  1-5  ,44,8
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
נופית,36, קטן מ-15 ,  1-5  ,47,51
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,43,35
כפר תבור,63, קטן מ-15 ,  1-5  ,69,11
לפיד,53, קטן מ-15 ,  1-5  ,40,28
עילוט,329, קטן מ-15 ,  1-5  ,48,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,160,14
כפר מצר,73, קטן מ-15 ,  1-5  ,42,18
יבנאל,156, קטן מ-15 ,  1-5  ,45,31
פסוטה,30, קטן מ-15 ,  6-10  ,66,24
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
נוקדים,24, קטן מ-15 ,  0  ,42,29
בסמת טבעון,55, קטן מ-15 ,  1-5  ,122,9
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,52,31
מסעדה,39, קטן מ-15 ,  0  ,15,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,7
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,20,14
ראש פינה,38, קטן מ-15 ,  1-5  ,48,39
מייסר,74, קטן מ-15 ,  6-10  ,52,59
נאעורה,60, קטן מ-15 ,  1-5  ,27,25
שייח' דנון,80, קטן מ-15 ,  1-5  ,53,28
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
עלי,74, קטן מ-15 ,  6-10  ,87,27
גן נר,28, קטן מ-15 ,  1-5  ,71,38
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,111,11
יקיר,97, קטן מ-15 ,  6-10  ,71,55
מצפה יריחו,50, קטן מ-15 ,  1-5  ,44,29
הר אדר,55, קטן מ-15 ,  1-5  ,111,27
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
עין קנייא,66, קטן מ-15 ,  0  ,18,17
מזרעה,94, קטן מ-15 ,  0  ,68,20
כפר כמא,57, קטן מ-15 ,  1-5  ,43,30
לקיה,321, קטן מ-15 ,  1-5  ,154,4
אלעזר,40, קטן מ-15 ,  1-5  ,60,20
עפרה,60, קטן מ-15 ,  6-10  ,86,26
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1
תקוע,47, קטן מ-15 ,  1-5  ,90,31
אלקנה,85, קטן מ-15 ,  1-5  ,89,29
חורה,320, קטן מ-15 ,  1-5  ,118,5
מתן,42, קטן מ-15 ,  1-5  ,47,16
כוכב השחר,42, קטן מ-15 ,  1-5  ,49,20
צור יצחק,63, קטן מ-15 ,  1-5  ,186,14
שמשית,44, קטן מ-15 ,  0  ,46,30
שילה,65, קטן מ-15 ,  1-5  ,63,16
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
עוזייר,56, קטן מ-15 ,  0  ,23,9
קדומים,63, קטן מ-15 ,  1-5  ,77,22
מעיליא,79, קטן מ-15 ,  1-5  ,98,44
אל סייד, קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
אבטין,47,0,  0  ,34,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אבו קורינאת (שבט),0,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
