city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,105,28
שבלי - אום אל-גנם,562, קטן מ-15 ,  1-5  ,223,15
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,198,20
כפר ברא,381, קטן מ-15 ,  1-5  ,78,31
ראש פינה,144, קטן מ-15 ,  1-5  ,248,29
חשמונאים,453, קטן מ-15 ,  6-10  ,449,31
נופית,99, קטן מ-15 ,  0  ,89,4
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,111,16
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,8
גבעת ברנר,72, קטן מ-15 ,  1-5  ,96,9
עוזייר,158, קטן מ-15 ,  1-5  ,45,3
תפרח,702, קטן מ-15 ,  6-10  ,77,40
יקיר,190, קטן מ-15 ,  1-5  ,157,8
נוקדים,164, קטן מ-15 ,  1-5  ,184,35
כפר האורנים,115, קטן מ-15 ,  0  ,75,5
אלון שבות,367, קטן מ-15 ,  6-10  ,642,28
שערי תקווה,361, קטן מ-15 ,  1-5  ,457,11
קרית טבעון,548, קטן מ-15 ,  1-5  ,1150,5
נווה דניאל,293, קטן מ-15 ,  6-10  ,321,33
חורפיש,969, קטן מ-15 ,  6-10  ,223,22
הר אדר,211, קטן מ-15 ,  0  ,222,7
אורנית,349, קטן מ-15 ,  1-5  ,465,6
גן נר,132, קטן מ-15 ,  0  ,163,8
בית אריה,243, קטן מ-15 ,  1-5  ,233,8
עמנואל,673, קטן מ-15 ,  0  ,128,13
ברכה,294, קטן מ-15 ,  1-5  ,347,21
כפר מצר,309, קטן מ-15 ,  1-5  ,81,25
נאעורה,173, קטן מ-15 ,  1-5  ,41,33
"בני עי""ש",510, קטן מ-15 ,  1-5  ,377,13
סאג'ור,490, קטן מ-15 ,  1-5  ,191,19
צור יצחק,216, קטן מ-15 ,  1-5  ,205,3
עין נקובא,566, קטן מ-15 ,  1-5  ,64,14
כפר כמא,160, קטן מ-15 ,  0  ,158,9
קיסריה,244, קטן מ-15 ,  1-5  ,397,14
הושעיה,146, קטן מ-15 ,  1-5  ,154,10
מיתר,358, קטן מ-15 ,  1-5  ,532,9
להבים,260, קטן מ-15 ,  6-10  ,305,14
מייסר,116, קטן מ-15 ,  1-5  ,60,15
יבנאל,304, קטן מ-15 ,  1-5  ,157,21
שוהם,1089, קטן מ-15 ,  1-5  ,839,6
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,131,10
מתן,157, קטן מ-15 ,  1-5  ,170,3
שלומי,415, קטן מ-15 ,  6-10  ,302,17
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,187,12
אלעזר,173, קטן מ-15 ,  1-5  ,469,24
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,122,15
עומר,283, קטן מ-15 ,  0  ,388,1
אלקנה,297, קטן מ-15 ,  1-5  ,332,10
פסגות,193, קטן מ-15 ,  1-5  ,302,33
דייר אל-אסד,1357, קטן מ-15 ,  6-10  ,203,9
מבוא חורון,299, קטן מ-15 ,  1-5  ,289,27
עין קנייא,299, קטן מ-15 ,  1-5  ,64,29
כוכב יאיר,329, קטן מ-15 ,  1-5  ,518,7
כפר ורדים,231, קטן מ-15 ,  6-10  ,387,16
גבעת אבני,112, קטן מ-15 ,  1-5  ,117,19
ע'ג'ר,167, קטן מ-15 ,  1-5  ,27,18
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9
עלי זהב,251, קטן מ-15 ,  1-5  ,293,12
צופים,130, קטן מ-15 ,  6-10  ,261,37
פרדסיה,258, קטן מ-15 ,  6-10  ,418,13
כפר אדומים,270, קטן מ-15 ,  1-5  ,233,7
צור משה,112, קטן מ-15 ,  1-5  ,165,8
פסוטה,295, קטן מ-15 ,  1-5  ,130,9
קרית שמונה,1350, קטן מ-15 ,  1-5  ,719,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
מעיליא,263, קטן מ-15 ,  6-10  ,332,34
ג'ולס,662, קטן מ-15 ,  6-10  ,137,11
בת חפר,235, קטן מ-15 ,  1-5  ,223,8
שמשית,104, קטן מ-15 ,  1-5  ,96,4
אום בטין,49, קטן מ-15 , 11-14 ,74,31
אבו תלול,21, קטן מ-15 ,  6-10  ,37,47
כפר תבור,194, קטן מ-15 ,  0  ,188,2
ניצן,219, קטן מ-15 ,  1-5  ,151,21
קדומים,345, קטן מ-15 ,  1-5  ,545,11
פדואל,217, קטן מ-15 ,  1-5  ,187,23
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,190,5
טלמון,463, קטן מ-15 ,  6-10  ,796,28
נעלה,146, קטן מ-15 ,  0  ,82,14
אבני חפץ,317, קטן מ-15 ,  1-5  ,322,63
קצרין,294, קטן מ-15 ,  1-5  ,326,4
מסעדה,401, קטן מ-15 ,  1-5  ,37,2
אחוזת ברק,126,0,  0  ,113,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
ביר הדאג',16,0,  0  ,20,0
לפיד,106,0,  0  ,90,0
עץ אפרים,198,0,  0  ,209,0
אל סייד, קטן מ-15 ,0,  0  ,28,0
בית חשמונאי,107,0,  0  ,99,0
סביון,214,0,  0  ,201,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
