city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עילוט,330, קטן מ-15 ,  1-5  ,50,12
שייח' דנון,81, קטן מ-15 ,  0  ,47,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
לקיה,322, קטן מ-15 ,  1-5  ,136,5
סאג'ור,117, קטן מ-15 ,  1-5  ,50,32
סביון,104, קטן מ-15 ,  1-5  ,92,28
מצפה יריחו,50, קטן מ-15 ,  0  ,36,25
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
ביר אל-מכסור,78, קטן מ-15 ,  1-5  ,87,9
חורה,323, קטן מ-15 ,  1-5  ,94,6
מתן,44, קטן מ-15 ,  1-5  ,46,12
עלי,76, קטן מ-15 ,  1-5  ,71,29
נוף איילון,62, קטן מ-15 ,  1-5  ,39,39
שמשית,44, קטן מ-15 ,  0  ,40,17
הר אדר,55, קטן מ-15 ,  0  ,64,17
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
טלמון,85, קטן מ-15 ,  6-10  ,146,25
גבע בנימין,159, קטן מ-15 ,  1-5  ,75,17
עין קנייא,66, קטן מ-15 ,  0  ,13,13
שילה,65, קטן מ-15 ,  0  ,41,9
אל סייד, קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כפר האורנים,70,0,  0  ,38,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
