city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שלומי,321,33, 11-14 ,351,48
תקוע,169,32,19,390,75
סאג'ור,367,32,18,189,76
ביר אל-מכסור,344,32,20,278,31
פסגות,132,31,26,304,148
אורנית,260,31,30,532,34
מצפה יריחו,173,30,20,253,123
גני מודיעין,224,30,17,134,89
ברכה,176,29,22,218,102
אלפי מנשה,235,29,19,502,37
עתלית,224,29, 11-14 ,342,32
נוף איילון,163,27,21,324,118
מבוא חורון,230,27,22,203,105
כוכב השחר,167,27,16,255,105
בוקעאתא,910,27,15,86,40
כסיפה,516,26,19,175,14
כפר קרע,1306,23, 11-14 ,455,12
מוקייבלה,289,23, 11-14 ,109,54
מיתר,305,23,  1-5  ,545,22
עוזייר,150,23,  6-10  ,89,68
רבבה,256,23, 11-14 ,281,79
קיסריה,175,22,  6-10  ,298,39
זמר,436,22,20,207,31
חורה,572,22,  6-10  ,208,12
כפר ברא,328,22,15,136,57
רמת ישי,202,21, 11-14 ,361,28
יבנאל,240,21,17,147,49
עין קנייא,269,21,  6-10  ,96,87
צור יצחק,177,21,  6-10  ,268,32
עילוט,447,20,  6-10  ,151,23
אלעזר,129,20, 11-14 ,290,81
ראש פינה,93,20,15,165,64
בת חפר,206,20, 11-14 ,327,40
מרכז שפירא,172,19, 11-14 ,222,85
פסוטה,241,19,  6-10  ,148,56
כפר מצר,215,19, 11-14 ,94,68
כאוכב אבו אל-היג'א,364,19, 11-14 ,180,48
הר אדר,160,18, 11-14 ,240,45
כסרא-סמיע,570,18,16,231,20
בית אריה,179,18, 11-14 ,283,35
מסעדה,396,17,  6-10  ,55,41
פרדסיה,199,17,15,343,25
קדומים,242,17, 11-14 ,414,37
אבטין,155,17,15,103,59
תל שבע,260,16, 11-14 ,283,8
סולם,191,16,  6-10  ,123,54
להבים,221,16, 11-14 ,385,25
נוקדים,105,16, 11-14 ,237,70
עץ אפרים,151,16,  6-10  ,217,65
כוכב יאיר,199,15,  6-10  ,366,16
לקיה,467,15,  1-5  ,240,9
ניצן,164,15,  6-10  ,203,63
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
ביר הדאג',16, קטן מ-15 ,  1-5  ,13,4
הושעיה,117, קטן מ-15 ,  1-5  ,164,29
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,152,6
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,1
כפר האורנים,102, קטן מ-15 ,  1-5  ,112,18
שגב-שלום,112, קטן מ-15 ,  1-5  ,144,5
אחוזת ברק,104, קטן מ-15 ,  1-5  ,104,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,68,1
מצפה רמון,105, קטן מ-15 ,  6-10  ,550,14
סלמה,296, קטן מ-15 , 11-14 ,127,39
מתן,109, קטן מ-15 ,  1-5  ,192,22
גן נר,102, קטן מ-15 ,  1-5  ,142,34
צור משה,85, קטן מ-15 ,  6-10  ,120,27
נופית,81, קטן מ-15 ,  1-5  ,141,8
אעצם (שבט),26, קטן מ-15 ,  1-5  ,77,2
לפיד,94, קטן מ-15 ,  1-5  ,180,29
רומת הייב,82, קטן מ-15 ,  6-10  ,85,56
בית חשמונאי,72, קטן מ-15 ,  1-5  ,127,23
סביון,174, קטן מ-15 ,  6-10  ,270,25
נאעורה,160, קטן מ-15 ,  6-10  ,43,49
מעיליא,213, קטן מ-15 ,  1-5  ,196,38
מזרעה,175, קטן מ-15 ,  6-10  ,152,32
צופים,104, קטן מ-15 ,  6-10  ,145,33
כפר כמא,124, קטן מ-15 ,  6-10  ,259,41
שייח' דנון,158, קטן מ-15 ,  1-5  ,112,34
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9
מייסר,101, קטן מ-15 ,  1-5  ,55,19
גבעת אבני,87, קטן מ-15 ,  1-5  ,151,58
עומר,257, קטן מ-15 ,  6-10  ,369,16
אליכין,145, קטן מ-15 ,  1-5  ,156,40
כפר ורדים,168, קטן מ-15 ,  6-10  ,313,23
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,17
נעלה,102, קטן מ-15 ,  6-10  ,113,42
יקיר,150, קטן מ-15 ,  6-10  ,203,41
כפר תבור,165, קטן מ-15 ,  6-10  ,211,29
שמשית,89, קטן מ-15 ,  6-10  ,195,30
ע'ג'ר,34, קטן מ-15 ,  6-10  ,31,44
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,139,53
אום בטין, קטן מ-15 ,0,  0  ,7,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
