city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אעבלין,1206,0,  0  ,102,0
אטרש (שבט),55,0,  0  ,29,0
רומת הייב,117,0,  0  ,24,0
בית חשמונאי,109,0,  0  ,51,0
נוף איילון,232,0,  0  ,35,0
ביר הדאג',23,0,  0  ,20,0
כאוכב אבו אל-היג'א,463,0,  0  ,36,0
שבלי - אום אל-גנם,566,0,  0  ,66,0
טובא-זנגריה,493,0,  0  ,48,0
מבשרת ציון,1918,0,  0  ,523,0
מעלות-תרשיחא,1587,0,  0  ,371,0
מודיעין-מכבים-רעות,4831,0,  0  ,2251,0
חצור הגלילית,1401,0,  0  ,162,0
כוכב השחר,290,0,  0  ,37,0
ביתר עילית,12883,0,  0  ,306,0
עין נקובא,574,0,  0  ,43,0
מצפה רמון,280,0,  0  ,107,0
אלון שבות,378,0,  0  ,122,0
שערי תקווה,366,0,  0  ,115,0
נווה דניאל,302,0,  0  ,64,0
בית יצחק-שער חפר,81,0,  0  ,58,0
ג'ש (גוש חלב),298,0,  0  ,33,0
דייר אל-אסד,1378,0,  0  ,174,0
דאלית אל-כרמל,2307,0,  0  ,129,0
אבן יהודה,654,0,  0  ,518,0
מזכרת בתיה,753,0,  0  ,358,0
גני תקווה,1327,0,  0  ,463,0
כאבול,1300,0,  0  ,152,0
גבעת שמואל,1729,0,  0  ,578,0
בסמת טבעון,492,0,  0  ,69,0
קודייראת א-צאנע(שבט),18,0,  0  ,16,0
מגדל העמק,2108,0,  0  ,473,0
ביר אל-מכסור,597,0,  0  ,99,0
דייר חנא,1472,0,  0  ,80,0
אבו רוקייק (שבט),88,0,  0  ,48,0
אבו ג'ווייעד (שבט),67,0,  0  ,301,0
קרית טבעון,567,0,  0  ,360,0
אבו קורינאת (שבט),59,0,  0  ,27,0
פקיעין (בוקייעה),1007,0,  0  ,47,0
ג'סר א-זרקא,977,0,  0  ,236,0
כפר האורנים,119,0,  0  ,60,0
מודיעין עילית,25184,0,  0  ,266,0
קרית מלאכי,4099,0,  0  ,401,0
פרדס חנה-כרכור,2414,0,  0  ,1011,0
כפר כמא,162,0,  0  ,85,0
זכרון יעקב,1380,0,  0  ,568,0
בנימינה-גבעת עדה,618,0,  0  ,360,0
קרית ארבע,858,0,  0  ,86,0
זרזיר,500,0,  0  ,51,0
כסיפה,933,0,  0  ,109,0
ערערה-בנגב,1020,0,  0  ,177,0
קיסריה,243,0,  0  ,274,0
הושעיה,149,0,  0  ,35,0
מיתר,373,0,  0  ,250,0
להבים,270,0,  0  ,197,0
זמר,592,0,  0  ,56,0
חורה,878,0,  0  ,196,0
כוכב יאיר,334,0,  0  ,257,0
אלעד,11577,0,  0  ,444,0
מתן,160,0,  0  ,120,0
כפר ורדים,235,0,  0  ,153,0
אום בטין,48,0,  0  ,19,0
אבו תלול,27,0,  0  ,16,0
נשר,999,0,  0  ,443,0
גדרה,1826,0,  0  ,795,0
גבעת אבני,114,0,  0  ,41,0
כסרא-סמיע,972,0,  0  ,49,0
נתיבות,7036,0,  0  ,485,0
אליכין,247,0,  0  ,70,0
אבטין,214,0,  0  ,24,0
עומר,283,0,  0  ,210,0
שדרות,2895,0,  0  ,404,0
יבנאל,312,0,  0  ,41,0
בית אריה,243,0,  0  ,112,0
עמנואל,676,0,  0  ,40,0
קצרין,298,0,  0  ,175,0
מסעדה,421,0,  0  ,7,0
ע'ג'ר,168,0,  0  ,10,0
קרית אונו,1785,0,  0  ,896,0
תל מונד,494,0,  0  ,320,0
כפר יונה,1427,0,  0  ,483,0
יד בנימין,670,0,  0  ,62,0
פרדסיה,264,0,  0  ,138,0
מג'דל שמס,1739,0,  0  ,19,0
טמרה,3884,0,  0  ,269,0
כפר קרע,1679,0,  0  ,185,0
שילה,407,0,  0  ,86,0
בת חפר,236,0,  0  ,103,0
שמשית,105,0,  0  ,63,0
אל סייד,22,0,  0  ,20,0
שלומי,418,0,  0  ,99,0
קדומים,359,0,  0  ,111,0
עין מאהל,1650,0,  0  ,131,0
פסוטה,295,0,  0  ,19,0
רכסים,3125,0,  0  ,49,0
גבעת ברנר,72,0,  0  ,66,0
כפר ברא,387,0,  0  ,96,0
קלנסווה,2505,0,  0  ,272,0
פדואל,232,0,  0  ,51,0
שייח' דנון,233,0,  0  ,37,0
טלמון,486,0,  0  ,73,0
רבבה,332,0,  0  ,36,0
בוקעאתא,990,0,  0  ,6,0
אור עקיבא,1648,0,  0  ,357,0
מרכז שפירא,214,0,  0  ,44,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
יאנוח-ג'ת,1152,0,  0  ,41,0
משהד,798,0,  0  ,98,0
אבו גוש,1293,0,  0  ,1394,0
מגאר,2152,0,  0  ,165,0
אלקנה,297,0,  0  ,61,0
כרמיאל,2474,0,  0  ,836,0
בית שאן,1692,0,  0  ,251,0
יהוד,1943,0,  0  ,626,0
אורנית,371,0,  0  ,212,0
חשמונאים,466,0,  0  ,96,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
חריש,1539,0,  0  ,315,0
נופית,101,0,  0  ,62,0
לפיד,106,0,  0  ,48,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
דימונה,2506,0,  0  ,1014,0
יבנה,4333,0,  0  ,936,0
טירה,2747,0,  0  ,434,0
בית אל,532,0,  0  ,61,0
עפרה,283,0,  0  ,117,0
טבריה,4525,0,  0  ,555,0
אבני חפץ,320,0,  0  ,32,0
יפיע,2218,0,  0  ,146,0
עכו,4075,0,  0  ,741,0
עפולה,3790,0,  0  ,960,0
ניצן,229,0,  0  ,29,0
תפרח,713,0,  0  ,6,0
סלמה,363,0,  0  ,15,0
גן נר,135,0,  0  ,39,0
כפר מצר,315,0,  0  ,14,0
בית ג'ן,1920,0,  0  ,68,0
ברכה,297,0,  0  ,14,0
הר אדר,211,0,  0  ,127,0
גבעת זאב,3791,0,  0  ,283,0
דבוריה,1202,0,  0  ,103,0
חורפיש,996,0,  0  ,24,0
קרני שומרון,734,0,  0  ,202,0
עין קנייא,303,0,  0  ,5,0
גני מודיעין,356,0,  0  ,36,0
מבוא חורון,299,0,  0  ,43,0
אחוזת ברק,126,0,  0  ,41,0
סייד (שבט), קטן מ-15 ,0,  0  ,17,0
נאעורה,179,0,  0  ,20,0
רמת ישי,282,0,  0  ,161,0
גן יבנה,1660,0,  0  ,394,0
כוכב יעקב,1898,0,  0  ,64,0
מצפה יריחו,247,0,  0  ,69,0
כפר אדומים,273,0,  0  ,120,0
אלפי מנשה,321,0,  0  ,186,0
יקיר,199,0,  0  ,59,0
נוקדים,167,0,  0  ,67,0
אלעזר,192,0,  0  ,97,0
"כפר חב""ד",1367,0,  0  ,158,0
פסגות,196,0,  0  ,22,0
עלי זהב,276,0,  0  ,109,0
עראבה,2328,0,  0  ,246,0
עספיא,1404,0,  0  ,119,0
שעב,671,0,  0  ,190,0
ראמה,951,0,  0  ,69,0
ג'ת,1256,0,  0  ,145,0
מוקייבלה,416,0,  0  ,34,0
סאג'ור,508,0,  0  ,19,0
עלי,392,0,  0  ,99,0
נעלה,146,0,  0  ,43,0
קרית יערים,1521,0,  0  ,82,0
