city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאבול,1298, קטן מ-15 ,  1-5  ,287,5
כפר כמא,162, קטן מ-15 ,  0  ,30,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,9
כפר מצר,314, קטן מ-15 ,  0  ,73,4
מזרעה,305, קטן מ-15 ,  6-10  ,129,35
מעיליא,268, קטן מ-15 ,  1-5  ,110,16
אעבלין,1208, קטן מ-15 ,  1-5  ,283,6
עיילבון,603, קטן מ-15 ,  0  ,108,2
מסעודין אל-עזאזמה,98, קטן מ-15 ,  1-5  ,60,7
ג'ת,1255, קטן מ-15 ,  6-10  ,262,7
אזור,1132, קטן מ-15 ,  1-5  ,396,3
סביון,217, קטן מ-15 ,  0  ,277,2
כפר ברא,388, קטן מ-15 ,  0  ,69,5
קלנסווה,2478, קטן מ-15 ,  6-10  ,434,3
כפר קרע,1670, קטן מ-15 ,  6-10  ,430,7
שלומי,422, קטן מ-15 ,  1-5  ,135,7
רכסים,3120, קטן מ-15 ,  1-5  ,113,9
כרמיאל,2464, קטן מ-15 ,  1-5  ,1501,2
טורעאן,1295, קטן מ-15 ,  1-5  ,291,8
מתן,160, קטן מ-15 ,  0  ,179,3
עוזייר,165, קטן מ-15 ,  0  ,42,15
תפרח,711, קטן מ-15 ,  1-5  ,17,27
מצפה יריחו,247, קטן מ-15 ,  0  ,53,4
סח'נין,4351, קטן מ-15 ,  1-5  ,545,3
עמנואל,676, קטן מ-15 ,  0  ,24,2
עילוט,664, קטן מ-15 ,  1-5  ,107,9
נאעורה,174, קטן מ-15 ,  1-5  ,56,8
סאג'ור,496, קטן מ-15 ,  0  ,90,12
סולם,259, קטן מ-15 ,  0  ,67,7
מייסר,118, קטן מ-15 ,  1-5  ,47,10
קרית מוצקין,2357, קטן מ-15 ,  1-5  ,1854,3
כפר אדומים,272, קטן מ-15 ,  0  ,229,2
קרית ביאליק,2231, קטן מ-15 ,  6-10  ,1396,3
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,676,3
גני תקווה,1321, קטן מ-15 ,  0  ,939,2
גן נר,133, קטן מ-15 ,  0  ,68,4
רמת ישי,282, קטן מ-15 ,  1-5  ,266,7
גן יבנה,1656, קטן מ-15 ,  1-5  ,604,2
בית דגן,528, קטן מ-15 ,  1-5  ,185,12
גבע בנימין,664, קטן מ-15 ,  0  ,129,5
דבוריה,1202, קטן מ-15 ,  1-5  ,427,3
חורפיש,996, קטן מ-15 ,  1-5  ,196,17
כוכב יעקב,1896, קטן מ-15 ,  0  ,84,2
קרני שומרון,727, קטן מ-15 ,  0  ,255,3
"כפר חב""ד",1371, קטן מ-15 ,  6-10  ,107,17
דייר אל-אסד,1370, קטן מ-15 ,  1-5  ,206,9
"בני עי""ש",518, קטן מ-15 ,  0  ,204,4
צור הדסה,706, קטן מ-15 ,  1-5  ,445,4
צור יצחק,226, קטן מ-15 ,  1-5  ,323,2
באר יעקב,2261, קטן מ-15 ,  1-5  ,893,3
דאלית אל-כרמל,2300, קטן מ-15 ,  1-5  ,198,7
מג'ד אל-כרום,2197, קטן מ-15 ,  1-5  ,264,9
תקוע,278, קטן מ-15 ,  6-10  ,233,26
אלעזר,179, קטן מ-15 ,  1-5  ,144,20
אפרת,1034, קטן מ-15 ,  6-10  ,685,12
סלמה,359, קטן מ-15 ,  0  ,71,8
עלי זהב,255, קטן מ-15 ,  1-5  ,242,5
צופים,132, קטן מ-15 ,  0  ,93,4
עתלית,355, קטן מ-15 ,  0  ,298,2
צור משה,113, קטן מ-15 ,  1-5  ,110,4
אכסאל,1494, קטן מ-15 ,  0  ,212,3
בענה,974, קטן מ-15 ,  6-10  ,257,14
פקיעין (בוקייעה),1002, קטן מ-15 ,  6-10  ,167,20
אטרש (שבט),38, קטן מ-15 ,  1-5  ,18,3
רומת הייב,117, קטן מ-15 ,  1-5  ,62,37
גבעת זאב,3785, קטן מ-15 ,  1-5  ,471,6
נוף איילון,229, קטן מ-15 ,  1-5  ,47,4
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,355,4
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,143,5
טובא-זנגריה,487, קטן מ-15 ,  0  ,87,10
מבשרת ציון,1907, קטן מ-15 ,  6-10  ,1007,6
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1460,2
בסמת טבעון,487, קטן מ-15 ,  1-5  ,163,8
חצור הגלילית,1390, קטן מ-15 ,  0  ,188,3
כוכב השחר,288, קטן מ-15 ,  0  ,108,8
אלון שבות,376, קטן מ-15 ,  0  ,192,9
שערי תקווה,363, קטן מ-15 ,  0  ,300,5
נווה דניאל,301, קטן מ-15 ,  1-5  ,142,29
ביתר עילית,12863, קטן מ-15 ,  1-5  ,272,1
ביר הדאג',19, קטן מ-15 ,  0  ,15,4
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,32,16
מצפה רמון,283, קטן מ-15 ,  1-5  ,206,12
ביר אל-מכסור,597, קטן מ-15 ,  0  ,151,3
קרית יערים,1522, קטן מ-15 ,  1-5  ,112,16
קרית עקרון,891, קטן מ-15 ,  1-5  ,212,6
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,181,8
כפר יאסיף,960, קטן מ-15 ,  6-10  ,440,13
עין נקובא,573, קטן מ-15 ,  0  ,60,3
יד בנימין,667, קטן מ-15 ,  1-5  ,153,14
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,244,8
מגדל העמק,2100, קטן מ-15 ,  1-5  ,716,5
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,50,7
מבוא חורון,300, קטן מ-15 ,  1-5  ,108,4
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,26,15
טירת כרמל,1388, קטן מ-15 ,  1-5  ,528,5
קרית טבעון,565, קטן מ-15 ,  6-10  ,770,5
רמת השרון,1916, קטן מ-15 ,  1-5  ,2182,1
כוכב יאיר,333, קטן מ-15 ,  1-5  ,384,2
כפר ורדים,233, קטן מ-15 ,  1-5  ,180,2
קרית ארבע,850, קטן מ-15 ,  1-5  ,255,9
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,74,14
כפר האורנים,118, קטן מ-15 ,  1-5  ,109,9
עין קנייא,300, קטן מ-15 ,  0  ,2,4
קרית אונו,1767, קטן מ-15 ,  1-5  ,1670,2
אלעד,11565, קטן מ-15 ,  1-5  ,392,1
קרית שמונה,1356, קטן מ-15 ,  1-5  ,360,3
אום בטין,46, קטן מ-15 ,  1-5  ,10,9
שגב-שלום,317, קטן מ-15 ,  1-5  ,94,6
אבו תלול,26, קטן מ-15 ,  1-5  ,21,28
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,814,3
אל סייד,17, קטן מ-15 ,  1-5  ,26,3
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,697,3
נוקדים,166, קטן מ-15 ,  0  ,73,4
פדואל,226, קטן מ-15 ,  1-5  ,160,37
יקיר,192, קטן מ-15 ,  0  ,119,12
טלמון,484, קטן מ-15 ,  6-10  ,251,14
רבבה,328, קטן מ-15 ,  6-10  ,169,27
בוקעאתא,958, קטן מ-15 ,  0  ,44,6
גבעתיים,2029, קטן מ-15 ,  1-5  ,1991,2
ירוחם,971, קטן מ-15 ,  1-5  ,357,2
שייח' דנון,229, קטן מ-15 ,  1-5  ,79,14
אור עקיבא,1628, קטן מ-15 ,  6-10  ,470,6
מרכז שפירא,216, קטן מ-15 ,  0  ,48,4
ג'ולס,668, קטן מ-15 ,  1-5  ,76,3
נשר,992, קטן מ-15 ,  1-5  ,736,4
גדרה,1823, קטן מ-15 ,  1-5  ,1037,2
נחף,1224, קטן מ-15 ,  1-5  ,539,1
בית שאן,1676, קטן מ-15 ,  1-5  ,330,3
יהוד,1935, קטן מ-15 ,  1-5  ,977,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
עספיא,1402, קטן מ-15 ,  6-10  ,235,8
שעב,672, קטן מ-15 ,  0  ,116,1
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,90,17
שילה,395, קטן מ-15 ,  0  ,259,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,4
עלי,388, קטן מ-15 ,  1-5  ,235,14
פסוטה,295,0,  0  ,41,0
לפיד,106,0,  0  ,82,0
עץ אפרים,199,0,  0  ,143,0
קדומים,351,0,  0  ,148,0
שמשית,106,0,  0  ,94,0
בת חפר,236,0,  0  ,203,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,65,0
אבן יהודה,655,0,  0  ,658,0
בית חשמונאי,109,0,  0  ,103,0
הר אדר,211,0,  0  ,152,0
פסגות,194,0,  0  ,84,0
כפר תבור,195,0,  0  ,235,0
עומר,282,0,  0  ,356,0
בית אריה,243,0,  0  ,130,0
ברכה,295,0,  0  ,140,0
נופית,100,0,  0  ,87,0
אורנית,349,0,  0  ,376,0
ניצן,225,0,  0  ,63,0
גבעת ברנר,72,0,  0  ,82,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,15,0
ג'ש (גוש חלב),294,0,  0  ,47,0
בית יצחק-שער חפר,81,0,  0  ,121,0
קיסריה,243,0,  0  ,265,0
הושעיה,148,0,  0  ,101,0
ע'ג'ר,168,0,  0  ,33,0
אבני חפץ,321,0,  0  ,62,0
נעלה,145,0,  0  ,61,0
אלפי מנשה,321,0,  0  ,262,0
אחוזת ברק,126,0,  0  ,81,0
גני מודיעין,353,0,  0  ,52,0
אבטין,213,0,  0  ,52,0
