city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקנעם עילית,1166, קטן מ-15 ,  0  ,542,0
ראשון לציון,14906, קטן מ-15 ,  1-5  ,5252,0
קדימה-צורן,1160, קטן מ-15 ,  0  ,463,1
כפר יאסיף,965, קטן מ-15 ,  0  ,117,2
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,202,2
עוזייר,165, קטן מ-15 ,  0  ,20,3
מעלה עירון,1895, קטן מ-15 ,  1-5  ,99,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,603,1
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,507,1
קרית שמונה,1361, קטן מ-15 ,  0  ,352,1
בני ברק,48241, קטן מ-15 ,  0  ,1437,0
בת ים,9708, קטן מ-15 ,  1-5  ,2611,0
חולון,14665, קטן מ-15 ,  1-5  ,3452,0
אשקלון,11878, קטן מ-15 ,  0  ,2921,0
נתניה,17066, קטן מ-15 ,  1-5  ,5359,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,130,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,148,4
בית שמש,20287, קטן מ-15 ,  1-5  ,1450,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,81,4
גבעתיים,2047, קטן מ-15 ,  0  ,1193,0
הרצליה,4276, קטן מ-15 ,  1-5  ,2973,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,942,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,3269,0
רחובות,11317, קטן מ-15 ,  1-5  ,2614,0
רמת גן,7903, קטן מ-15 ,  1-5  ,3839,0
בסמת טבעון,492, קטן מ-15 ,  0  ,76,1
שפרעם,4115, קטן מ-15 ,  0  ,430,0
נהריה,3316, קטן מ-15 ,  1-5  ,1012,0
קרית ים,2356, קטן מ-15 ,  0  ,977,1
רהט,5015, קטן מ-15 ,  1-5  ,787,0
חיפה,16691, קטן מ-15 ,  1-5  ,6085,1
חדרה,6840, קטן מ-15 ,  1-5  ,1877,0
לוד,8683, קטן מ-15 ,  1-5  ,1343,1
נצרת,9048, קטן מ-15 ,  1-5  ,1006,1
ערד,2457, קטן מ-15 ,  0  ,507,0
אילת,2527, קטן מ-15 ,  0  ,2029,0
ערערה,2040, קטן מ-15 ,  1-5  ,215,0
ירוחם,982, קטן מ-15 ,  1-5  ,251,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,1171,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,844,0
הוד השרון,2810, קטן מ-15 ,  0  ,2012,0
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,774,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,82,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,43,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,115,2
צפת,4834, קטן מ-15 ,  0  ,373,0
רמלה,9544, קטן מ-15 ,  6-10  ,1382,2
קרית גת,7322, קטן מ-15 ,  0  ,852,1
בית חשמונאי,109,0,  0  ,46,0
כפר יונה,1427,0,  0  ,462,0
פרדסיה,264,0,  0  ,142,0
קרית ארבע,857,0,  0  ,77,0
דייר חנא,1474,0,  0  ,97,0
כאבול,1300,0,  0  ,200,0
כפר כמא,162,0,  0  ,79,0
כפר האורנים,119,0,  0  ,47,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,42,0
מעיליא,268,0,  0  ,32,0
אעבלין,1206,0,  0  ,100,0
מודיעין עילית,25184,0,  1-5  ,259,0
עין מאהל,1650,0,  0  ,129,0
פסוטה,295,0,  0  ,18,0
דייר אל-אסד,1378,0,  0  ,179,0
פרדס חנה-כרכור,2415,0,  0  ,963,0
כפר ברא,387,0,  0  ,108,0
קלנסווה,2505,0,  0  ,316,0
כפר קרע,1679,0,  0  ,215,0
שלומי,418,0,  0  ,93,0
רכסים,3125,0,  0  ,59,0
כרמיאל,2474,0,  0  ,795,0
זרזיר,501,0,  0  ,59,0
כסיפה,933,0,  0  ,117,0
דאלית אל-כרמל,2307,0,  0  ,129,0
קיסריה,243,0,  0  ,262,0
הושעיה,149,0,  0  ,46,0
מיתר,373,0,  0  ,221,0
להבים,270,0,  0  ,163,0
זכרון יעקב,1379,0,  0  ,523,0
חורה,878,0,  0  ,208,0
בנימינה-גבעת עדה,618,0,  0  ,314,0
אלעד,11578,0,  0  ,407,0
מתן,160,0,  0  ,78,0
גבעת ברנר,72,0,  0  ,67,0
בית אריה,243,0,  0  ,101,0
עמנואל,676,0,  0  ,40,0
שייח' דנון,233,0,  0  ,45,0
נאעורה,179,0,  0  ,17,0
סאג'ור,508,0,  0  ,22,0
אור עקיבא,1648,0,  0  ,341,0
מרכז שפירא,214,0,  0  ,42,0
אבטין,214,0,  0  ,24,0
עומר,283,0,  0  ,216,0
שדרות,2895,0,  0  ,398,0
משהד,798,0,  0  ,118,0
תפרח,713,0,  0  ,13,0
רמת ישי,282,0,  0  ,157,0
אטרש (שבט),55,0,  0  ,20,0
רומת הייב,117,0,  0  ,24,0
יפיע,2218,0,  0  ,151,0
נוף איילון,232,0,  0  ,31,0
כאוכב אבו אל-היג'א,463,0,  0  ,40,0
שבלי - אום אל-גנם,566,0,  0  ,107,0
טובא-זנגריה,493,0,  0  ,82,0
מבשרת ציון,1918,0,  0  ,483,0
מעלות-תרשיחא,1588,0,  0  ,387,0
מודיעין-מכבים-רעות,4831,0,  0  ,1948,0
חצור הגלילית,1401,0,  0  ,158,0
כוכב השחר,290,0,  0  ,33,0
אלון שבות,378,0,  0  ,121,0
שערי תקווה,366,0,  0  ,112,0
נווה דניאל,302,0,  0  ,50,0
ביתר עילית,12883,0,  0  ,251,0
גן יבנה,1660,0,  0  ,372,0
פקיעין (בוקייעה),1007,0,  0  ,46,0
מצפה רמון,280,0,  0  ,100,0
אבן יהודה,654,0,  0  ,637,0
בית ג'ן,1920,0,  0  ,63,0
קרית עקרון,896,0,  0  ,185,0
בועיינה-נוג'ידאת,918,0,  0  ,120,0
דבוריה,1202,0,  0  ,130,0
עין נקובא,574,0,  0  ,37,0
יד בנימין,670,0,  0  ,59,0
חורפיש,996,0,  0  ,26,0
מגדל העמק,2108,0,  0  ,458,0
אבו רוקייק (שבט),89,0,  0  ,49,0
אבו ג'ווייעד (שבט),67,0,  0  ,296,0
אבו קורינאת (שבט),59,0,  0  ,29,0
קרית מלאכי,4100,0,  0  ,408,0
ג'סר א-זרקא,977,0,  0  ,262,0
ערערה-בנגב,1020,0,  0  ,196,0
כוכב יאיר,334,0,  0  ,271,0
כפר ורדים,235,0,  0  ,133,0
גבעת אבני,114,0,  0  ,44,0
כסרא-סמיע,972,0,  0  ,49,0
גבעת שמואל,1729,0,  0  ,538,0
"כפר חב""ד",1368,0,  0  ,117,0
קרית אונו,1785,0,  0  ,847,0
מזכרת בתיה,753,0,  0  ,327,0
"בני עי""ש",523,0,  0  ,198,0
קצרין,298,0,  0  ,163,0
מסעדה,421,0,  0  ,4,0
ע'ג'ר,168,0,  0  ,11,0
צור הדסה,710,0,  0  ,180,0
צור יצחק,229,0,  0  ,158,0
באר יעקב,2262,0,  0  ,477,0
ראש העין,5438,0,  0  ,1354,0
קודייראת א-צאנע(שבט),18,0,  0  ,18,0
סח'נין,4373,0,  0  ,359,0
טמרה,3884,0,  0  ,296,0
תקוע,286,0,  0  ,128,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אלעזר,192,0,  0  ,78,0
בת חפר,236,0,  0  ,97,0
שמשית,105,0,  0  ,64,0
אל סייד,22,0,  0  ,21,0
גני תקווה,1327,0,  0  ,459,0
קדומים,359,0,  0  ,103,0
פדואל,232,0,  0  ,50,0
פסגות,196,0,  0  ,21,0
טלמון,486,0,  0  ,59,0
רבבה,332,0,  0  ,31,0
בוקעאתא,990,0,  0  ,7,0
עלי זהב,276,0,  0  ,100,0
צופים,133,0,  0  ,55,0
עתלית,352,0,  0  ,232,0
צור משה,113,0,  0  ,34,0
אכסאל,1498,0,  0  ,235,0
בענה,987,0,  0  ,116,0
ג'ולס,670,0,  0  ,47,0
ביר אל-מכסור,597,0,  0  ,110,0
קרית יערים,1521,0,  0  ,77,0
בית שאן,1692,0,  0  ,237,0
יהוד,1943,0,  0  ,587,0
נחף,1225,0,  0  ,97,0
עראבה,2326,0,  0  ,284,0
חריש,1539,0,  0  ,307,0
נופית,101,0,  0  ,61,0
לפיד,106,0,  0  ,47,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
דימונה,2505,0,  0  ,1036,0
יבנה,4335,0,  0  ,823,0
טירה,2747,0,  0  ,504,0
יקיר,199,0,  0  ,61,0
נוקדים,167,0,  0  ,60,0
עספיא,1404,0,  0  ,117,0
שעב,671,0,  0  ,263,0
טבריה,4525,0,  0  ,547,0
ראמה,951,0,  0  ,72,0
אופקים,4312,0,  0  ,707,0
גבעת זאב,3791,0,  0  ,278,0
הר אדר,211,0,  0  ,152,0
סלמה,363,0,  0  ,16,0
גן נר,134,0,  0  ,34,0
טורעאן,1301,0,  0  ,184,0
נתיבות,7036,0,  0  ,475,0
ברכה,297,0,  0  ,15,0
ג'ת,1256,0,  0  ,133,0
מוקייבלה,416,0,  0  ,29,0
ניצן,229,0,  0  ,26,0
בית יצחק-שער חפר,81,0,  0  ,56,0
מג'דל שמס,1739,0,  0  ,17,0
מגאר,2152,0,  0  ,167,0
אלקנה,297,0,  0  ,61,0
קרית טבעון,567,0,  0  ,342,0
בית אל,532,0,  0  ,55,0
קרני שומרון,734,0,  0  ,215,0
ביר הדאג',23,0,  0  ,18,0
מבוא חורון,299,0,  0  ,42,0
עין קנייא,303,0,  0  ,5,0
גני מודיעין,356,0,  0  ,29,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
יאנוח-ג'ת,1152,0,  0  ,39,0
אחוזת ברק,126,0,  0  ,41,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
עפרה,283,0,  0  ,110,0
אורנית,371,0,  0  ,198,0
מצפה יריחו,247,0,  0  ,91,0
כפר אדומים,273,0,  0  ,110,0
אלפי מנשה,321,0,  0  ,188,0
חשמונאים,467,0,  0  ,78,0
כוכב יעקב,1899,0,  0  ,64,0
עכו,4075,0,  0  ,739,0
עפולה,3790,0,  0  ,948,0
ג'ש (גוש חלב),298,0,  0  ,33,0
אליכין,247,0,  0  ,72,0
נס ציונה,2503,0,  0  ,1129,0
אום בטין,48,0,  0  ,20,0
אבו תלול,27,0,  0  ,16,0
נשר,999,0,  0  ,428,0
גדרה,1824,0,  0  ,889,0
יבנאל,312,0,  0  ,38,0
תל מונד,494,0,  0  ,305,0
שילה,407,0,  0  ,89,0
עלי,392,0,  0  ,87,0
נעלה,145,0,  0  ,37,0
אבני חפץ,320,0,  0  ,31,0
